logz logzerr logvol nlive logl logwt insert_order
-6.110778493597951638e+03 1.313541032890456650e+00 -7.004454854748446202e+00 3.880000000000000000e+02 -6.097311523437500000e+03 -6.110278272014891627e+03 nan
-6.109804278681559481e+03 8.005266659995208256e-01 -7.007032174336075059e+00 3.880000000000000000e+02 -6.097274414062500000e+03 -6.110243739959479171e+03 nan
-6.109306913157139206e+03 4.726660457511856483e-01 -7.009609493923703916e+00 3.880000000000000000e+02 -6.095709960937500000e+03 -6.108681864154066716e+03 nan
-6.108253180560200235e+03 9.608222157737351665e-01 -7.012186813511332772e+00 3.880000000000000000e+02 -6.095497558593750000e+03 -6.108472039129904260e+03 nan
-6.107663487191870445e+03 8.894146057309505471e-01 -7.014764133098961629e+00 3.880000000000000000e+02 -6.095040039062500000e+03 -6.108017096918241805e+03 nan
-6.107131595654323064e+03 1.039199143495936450e+00 -7.017341452686590486e+00 3.880000000000000000e+02 -6.094655273437500000e+03 -6.107634908612829349e+03 nan
-6.106658768157398299e+03 8.423704732523964456e-01 -7.019918772274219343e+00 3.880000000000000000e+02 -6.094268554687500000e+03 -6.107250767182416894e+03 nan
-6.106218437783328227e+03 8.990182183228782042e-01 -7.022496091861848200e+00 3.880000000000000000e+02 -6.093296875000000000e+03 -6.106281664814505348e+03 nan
-6.105556404494386697e+03 9.841604848911426062e-01 -7.025073411449477057e+00 3.880000000000000000e+02 -6.093176757812500000e+03 -6.106164124946592892e+03 nan
-6.105121645424191229e+03 1.124595456123691939e+00 -7.027650731037105913e+00 3.880000000000000000e+02 -6.092059570312500000e+03 -6.105049514766180437e+03 nan
-6.104391782701585726e+03 8.492680703786936736e-01 -7.030228050624734770e+00 3.880000000000000000e+02 -6.091835937500000000e+03 -6.104828459273267981e+03 nan
-6.103893325011986235e+03 8.045890506139138365e-01 -7.032805370212363627e+00 3.880000000000000000e+02 -6.090540527343750000e+03 -6.103535626436605526e+03 nan
-6.103005419553951469e+03 8.307692817557315035e-01 -7.035382689799992484e+00 3.880000000000000000e+02 -6.090491699218750000e+03 -6.103489375631193070e+03 nan
-6.102525255051239583e+03 8.040028234468653556e-01 -7.037960009387621341e+00 3.880000000000000000e+02 -6.090273437500000000e+03 -6.103273691232030615e+03 nan
-6.102137882072127468e+03 8.991577865383325596e-01 -7.040537328975250198e+00 3.880000000000000000e+02 -6.089758789062500000e+03 -6.102761620114118159e+03 nan
-6.101708741237481263e+03 5.606677085388033221e-01 -7.043114648562879054e+00 3.880000000000000000e+02 -6.089535156250000000e+03 -6.102540564621205704e+03 nan
-6.101347398755558061e+03 6.926485796266923511e-01 -7.045691968150507911e+00 3.880000000000000000e+02 -6.089010253906250000e+03 -6.102018239597043248e+03 nan
-6.100934442778973789e+03 6.325721631878166162e-01 -7.048269287738136768e+00 3.880000000000000000e+02 -6.088566406250000000e+03 -6.101576969260380793e+03 nan
-6.100511817806446743e+03 5.117799062781124286e-01 -7.050846607325765625e+00 3.880000000000000000e+02 -6.088216796875000000e+03 -6.101229937204969247e+03 nan
-6.100114607674256149e+03 6.325308100519898558e-01 -7.053423926913394482e+00 3.880000000000000000e+02 -6.087974609375000000e+03 -6.100990327024556791e+03 nan
-6.099766374683158574e+03 7.228105270860548659e-01 -7.056001246501023338e+00 3.880000000000000000e+02 -6.087745605468750000e+03 -6.100763900437894335e+03 nan
-6.099452446966554817e+03 5.566436482422720822e-01 -7.058578566088652195e+00 3.880000000000000000e+02 -6.087480468750000000e+03 -6.100501341038731880e+03 nan
-6.099152101685232992e+03 5.775112100490836786e-01 -7.061155885676281052e+00 3.880000000000000000e+02 -6.086925292968750000e+03 -6.099948742577069424e+03 nan
-6.098779958402684315e+03 5.303152966176845062e-01 -7.063733205263909909e+00 3.880000000000000000e+02 -6.086394042968750000e+03 -6.099420069896656969e+03 nan
-6.098356500383964885e+03 7.973817241281514479e-01 -7.066310524851538766e+00 3.880000000000000000e+02 -6.085708984375000000e+03 -6.098737588622494513e+03 nan
-6.097835852590231298e+03 7.375094689553275407e-01 -7.068887844439167623e+00 3.880000000000000000e+02 -6.085504394531250000e+03 -6.098535576098332058e+03 nan
-6.097432574789478167e+03 6.698959936568991136e-01 -7.071465164026796479e+00 3.880000000000000000e+02 -6.084567382812500000e+03 -6.097601141699169602e+03 nan
-6.096820163410648092e+03 5.655724281723569780e-01 -7.074042483614425336e+00 3.880000000000000000e+02 -6.084103515625000000e+03 -6.097139851831257147e+03 nan
-6.096274139387744981e+03 6.387695149721299703e-01 -7.076619803202054193e+00 3.880000000000000000e+02 -6.081278320312500000e+03 -6.094317233838344691e+03 nan
-6.094185070277259911e+03 1.231538564182380169e+00 -7.079197122789683050e+00 3.880000000000000000e+02 -6.080939453125000000e+03 -6.093980943970433145e+03 nan
-6.093384660517232987e+03 8.658984490104104648e-01 -7.081774442377311907e+00 3.880000000000000000e+02 -6.080463867187500000e+03 -6.093507935352520690e+03 nan
-6.092751252370281691e+03 8.686226401560349641e-01 -7.084351761964940764e+00 3.880000000000000000e+02 -6.079794921875000000e+03 -6.092841567359608234e+03 nan
-6.092102243431062561e+03 9.352438272433303279e-01 -7.086929081552569620e+00 3.880000000000000000e+02 -6.079538574218750000e+03 -6.092587797022945779e+03 nan
-6.091622687789068550e+03 1.078501525481652790e+00 -7.089506401140198477e+00 3.880000000000000000e+02 -6.079125488281250000e+03 -6.092177288405033323e+03 nan
-6.091168876054959583e+03 5.213595221816234027e-01 -7.092083720727827334e+00 3.880000000000000000e+02 -6.079076660156250000e+03 -6.092131037599620868e+03 nan
-6.090845296472764858e+03 5.755933032000063454e-01 -7.094661040315456191e+00 3.880000000000000000e+02 -6.078109375000000000e+03 -6.091166329762958412e+03 nan
-6.090299838085615193e+03 7.391584059050043676e-01 -7.097238359903085048e+00 3.880000000000000000e+02 -6.076765625000000000e+03 -6.089825157082545957e+03 nan
-6.089341445668537744e+03 9.922925356070216862e-01 -7.099815679490713904e+00 3.880000000000000000e+02 -6.076735351562500000e+03 -6.089797460964633501e+03 nan
-6.088850534543240428e+03 1.045920723915443107e+00 -7.102392999078342761e+00 3.880000000000000000e+02 -6.076459960937500000e+03 -6.089524647659221046e+03 nan
-6.088438684407143228e+03 1.416918720397033482e+00 -7.104970318665971618e+00 3.880000000000000000e+02 -6.076224609375000000e+03 -6.089291873416309500e+03 nan
-6.088083773166611536e+03 9.390352546619825658e-01 -7.107547638253600475e+00 3.880000000000000000e+02 -6.074850585937500000e+03 -6.087920427298397044e+03 nan
-6.087305621519208216e+03 1.084452957064665712e+00 -7.110124957841229332e+00 3.880000000000000000e+02 -6.073980468750000000e+03 -6.087051599047464151e+03 nan
-6.086477418769313772e+03 9.439374609315800413e-01 -7.112705604434720996e+00 3.870000000000000000e+02 -6.073980468750000000e+03 -6.087052890758922331e+03 5.684754521963824025e-01
-6.086031170489439319e+03 7.317595956018301262e-01 -7.115289583762886672e+00 3.870000000000000000e+02 -6.073775878906250000e+03 -6.086850884894500268e+03 7.131782945736434565e-01
-6.085666140327485664e+03 6.613040774708094371e-01 -7.117873563091052347e+00 3.870000000000000000e+02 -6.073061035156250000e+03 -6.086138625123829115e+03 1.291989664082687339e+00
-6.085181586078337205e+03 6.903591608259140866e-01 -7.120457542419218022e+00 3.870000000000000000e+02 -6.070533691406250000e+03 -6.083613865353157053e+03 1.343669250645994850e+00
-6.083424468952759526e+03 1.231865271201357803e+00 -7.123041521747383698e+00 3.870000000000000000e+02 -6.070358398437500000e+03 -6.083441156363734990e+03 1.669250645994831972e+00
-6.082739630669380858e+03 9.350908993123187019e-01 -7.125625501075549373e+00 3.870000000000000000e+02 -6.070225097656250000e+03 -6.083310439561812927e+03 1.503875968992248069e+00
-6.082291701284410919e+03 1.060190799418009755e+00 -7.128209480403715048e+00 3.870000000000000000e+02 -6.070082519531250000e+03 -6.083170445416141774e+03 1.467700258397932833e+00
-6.081944356828275886e+03 6.670506090343217842e-01 -7.130793459731880723e+00 3.870000000000000000e+02 -6.070081054687500000e+03 -6.083171564551719712e+03 1.850129198966408373e+00
-6.081687306751486176e+03 4.830871412014454691e-01 -7.133377439060046399e+00 3.870000000000000000e+02 -6.068377929687500000e+03 -6.081471023531047649e+03 1.741602067183462443e+00
-6.080880182018348023e+03 8.011833533489453041e-01 -7.135961418388212074e+00 3.870000000000000000e+02 -6.067573242187500000e+03 -6.080668920010375587e+03 9.819121447028424099e-02
-6.080075835223445210e+03 9.812002515006900127e-01 -7.138545397716377749e+00 3.870000000000000000e+02 -6.067488281250000000e+03 -6.080586543052204433e+03 1.178294573643410947e+00
-6.079605787419445733e+03 4.615102883408817025e-01 -7.141129377044543425e+00 3.870000000000000000e+02 -6.067250976562500000e+03 -6.080351822344032371e+03 1.085271317829457294e+00
-6.079217642619015351e+03 4.112371393508494899e-01 -7.143713356372709100e+00 3.870000000000000000e+02 -6.067209960937500000e+03 -6.080313390698360308e+03 1.457364341085271242e+00
-6.078929243724769549e+03 4.513586692552563062e-01 -7.146297335700874775e+00 3.870000000000000000e+02 -6.065791015625000000e+03 -6.078897029365188246e+03 1.953488372093023173e+00
-6.078219859649407226e+03 5.326616714544953890e-01 -7.148881315029040451e+00 3.870000000000000000e+02 -6.063729980468750000e+03 -6.076838578188267093e+03 2.325581395348837177e-01
-6.076614430044607616e+03 9.291086762980456104e-01 -7.151465294357206126e+00 3.870000000000000000e+02 -6.062904296875000000e+03 -6.076015478573845030e+03 1.018087855297157729e+00
-6.075577618957859158e+03 1.101709413341807720e+00 -7.154049273685371801e+00 3.870000000000000000e+02 -6.061442871093750000e+03 -6.074556636771922967e+03 1.023255813953488413e+00
-6.074248974924066715e+03 1.551150813146088492e+00 -7.156633253013537477e+00 3.870000000000000000e+02 -6.060608886718750000e+03 -6.073725236376250905e+03 1.400516795865633046e+00
-6.073260055574393846e+03 1.261473619384383626e+00 -7.159217232341703152e+00 3.870000000000000000e+02 -6.059899414062500000e+03 -6.073018347699329752e+03 5.374677002583979624e-01
-6.072438769327402952e+03 1.414111752287989798e+00 -7.161801211669868827e+00 3.870000000000000000e+02 -6.059375488281250000e+03 -6.072497005897407689e+03 8.785529715762273595e-01
-6.071774316554478901e+03 7.451832072611528357e-01 -7.164385190998034503e+00 3.870000000000000000e+02 -6.059050292968750000e+03 -6.072174394564235627e+03 1.250645994832041419e+00
-6.071261332607626173e+03 9.092065949409019465e-01 -7.166969170326200178e+00 3.870000000000000000e+02 -6.058903320312500000e+03 -6.072030005887313564e+03 1.865633074935400426e+00
-6.070880414483413006e+03 9.264600214040439319e-01 -7.169553149654365853e+00 3.870000000000000000e+02 -6.056347656250000000e+03 -6.069476925804142411e+03 1.927648578811369529e+00
-6.069257197546202406e+03 1.193142995656489402e+00 -7.172137128982531529e+00 3.870000000000000000e+02 -6.055019531250000000e+03 -6.068151384783470348e+03 8.475452196382429193e-01
-6.067865497974730715e+03 1.274279593667393851e+00 -7.174721108310697204e+00 3.870000000000000000e+02 -6.054217773437500000e+03 -6.067352210950298286e+03 6.201550387596899139e-01
-6.066883129636468766e+03 1.314681945090136139e+00 -7.177305087638862879e+00 3.870000000000000000e+02 -6.053545410156250000e+03 -6.066682431648376223e+03 1.069767441860465018e+00
-6.066084606929211986e+03 6.445542848382691536e-01 -7.179889066967028555e+00 3.870000000000000000e+02 -6.052345703125000000e+03 -6.065485308596455070e+03 1.503875968992248069e+00
-6.065047571958282788e+03 1.318675419300949336e+00 -7.182473046295194230e+00 3.870000000000000000e+02 -6.051685058593750000e+03 -6.064827248044533007e+03 1.782945736434108586e+00
-6.064238207225752376e+03 1.316934862938081263e+00 -7.185057025623359905e+00 3.870000000000000000e+02 -6.051671875000000000e+03 -6.064816648430110945e+03 8.268733850129198482e-01
-6.063793026774093960e+03 1.442283211320320557e+00 -7.187641004951525581e+00 3.870000000000000000e+02 -6.051508300781250000e+03 -6.064655658190688882e+03 1.069767441860465018e+00
-6.063440927260230637e+03 1.196788318100085124e+00 -7.190224984279691256e+00 3.870000000000000000e+02 -6.049920410156250000e+03 -6.063070351545017729e+03 1.136950904392764805e+00
-6.062545423758524521e+03 7.643792412029949412e-01 -7.192808963607856931e+00 3.870000000000000000e+02 -6.048554687500000000e+03 -6.061707212868095667e+03 6.098191214470284338e-01
-6.061347803152512824e+03 1.424102235525920523e+00 -7.195392942936022607e+00 3.870000000000000000e+02 -6.047977539062500000e+03 -6.061132648409923604e+03 1.901808785529715662e+00
-6.060541303281910587e+03 1.622633583442896432e+00 -7.197976922264188282e+00 3.870000000000000000e+02 -6.046981933593750000e+03 -6.060139626920501541e+03 6.770025839793282207e-01
-6.059627284075069838e+03 1.128192159301846687e+00 -7.200560901592353957e+00 3.870000000000000000e+02 -6.045203613281250000e+03 -6.058363890587330388e+03 7.183462532299741410e-01
-6.058114928749770115e+03 1.584067048614578033e+00 -7.203144880920519633e+00 3.870000000000000000e+02 -6.044711914062500000e+03 -6.057874775347908326e+03 1.240310077519379828e-01
-6.057294512919128465e+03 1.351921083435008608e+00 -7.205728860248685308e+00 3.870000000000000000e+02 -6.043306152343750000e+03 -6.056471597608486263e+03 9.715762273901809021e-01
-6.056107545274081531e+03 1.338497616414719094e+00 -7.208312839576850983e+00 3.870000000000000000e+02 -6.042822753906250000e+03 -6.055990783150314201e+03 2.325581395348837177e-01
-6.055354313824635938e+03 1.480232170425142879e+00 -7.210896818905016659e+00 3.870000000000000000e+02 -6.038581542968750000e+03 -6.051752156192143048e+03 1.788113695090439270e+00
-6.051725256425450425e+03 2.331720045772103678e+00 -7.213480798233182334e+00 3.870000000000000000e+02 -6.038437500000000000e+03 -6.051610697202720985e+03 1.726098191214470390e+00
-6.050973190052857717e+03 6.870662814041456068e-01 -7.216064777561348009e+00 3.870000000000000000e+02 -6.038154785156250000e+03 -6.051330566338298922e+03 1.514211886304909660e+00
-6.050442850529905627e+03 1.148371863288031092e+00 -7.218648756889513685e+00 3.870000000000000000e+02 -6.037704101562500000e+03 -6.050882466723876860e+03 7.131782945736434565e-01
-6.049945545709477301e+03 1.114988451556136129e+00 -7.221232736217679360e+00 3.870000000000000000e+02 -6.037603515625000000e+03 -6.050784464765705707e+03 1.819121447028423821e+00
-6.049586349744608924e+03 1.164639463407566300e+00 -7.223816715545845035e+00 3.870000000000000000e+02 -6.037541992187500000e+03 -6.050725525307533644e+03 5.012919896640827266e-01
-6.049308655281799474e+03 1.274436094219868254e+00 -7.226400694874010711e+00 3.870000000000000000e+02 -6.036411132812500000e+03 -6.049597249911861581e+03 9.457364341085271464e-01
-6.048749430488016515e+03 1.502077293047320294e+00 -7.228984674202176386e+00 3.870000000000000000e+02 -6.035502929687500000e+03 -6.048691630766189519e+03 5.012919896640827266e-01
-6.048026965903680320e+03 6.640302879471047248e-01 -7.231568653530342061e+00 3.870000000000000000e+02 -6.034415039062500000e+03 -6.047606324120518366e+03 1.674418604651162878e+00
-6.047101541555196491e+03 9.684057676857015240e-01 -7.234152632858507737e+00 3.870000000000000000e+02 -6.033796875000000000e+03 -6.046990744037346303e+03 1.431524547803617597e+00
-6.046351461888732956e+03 7.778822381903328642e-01 -7.236736612186673412e+00 3.870000000000000000e+02 -6.033071777343750000e+03 -6.046268230360424241e+03 1.963824289405684820e-01
-6.045615833257938903e+03 9.405035781355308711e-01 -7.239320591514839087e+00 3.870000000000000000e+02 -6.032422851562500000e+03 -6.045621888558502178e+03 1.028423772609819098e+00
-6.044925709144334178e+03 9.128232865345529135e-01 -7.241904570843004763e+00 3.870000000000000000e+02 -6.031764160156250000e+03 -6.044965781131581025e+03 1.038759689922480689e+00
-6.044252397250305876e+03 9.669021016142134162e-01 -7.244488550171170438e+00 3.870000000000000000e+02 -6.031273437500000000e+03 -6.044477642454658962e+03 4.134366925064599241e-01
-6.043665544108162067e+03 9.081275160877751995e-01 -7.247072529499336113e+00 3.870000000000000000e+02 -6.030820800781250000e+03 -6.044027589715236900e+03 1.695090439276485839e+00
-6.043137123814512961e+03 9.947630556297809568e-01 -7.249656508827501789e+00 3.870000000000000000e+02 -6.030661132812500000e+03 -6.043870505725814837e+03 1.240310077519379828e-01
-6.042744891225018364e+03 1.011440605414879901e+00 -7.252240488155667464e+00 3.870000000000000000e+02 -6.030448730468750000e+03 -6.043660687361393684e+03 1.736434108527131759e+00
-6.042408277650433774e+03 7.206129391598298239e-01 -7.254824467483833139e+00 3.870000000000000000e+02 -6.030261718750000000e+03 -6.043476259621971622e+03 1.229974160206718237e+00
-6.042112849592776001e+03 7.744149017597624640e-01 -7.257408446811998814e+00 3.870000000000000000e+02 -6.030049804687500000e+03 -6.043266929538799559e+03 1.121447028423772529e+00
-6.041838748672914335e+03 7.175039348404320672e-01 -7.259992426140164490e+00 3.870000000000000000e+02 -6.029568359375000000e+03 -6.042788068205627496e+03 8.320413436692506437e-01
-6.041511602447500081e+03 7.272416240992021219e-01 -7.262576405468330165e+00 3.870000000000000000e+02 -6.029477050781250000e+03 -6.042699343591206343e+03 3.100775193798449569e-02
-6.041245468962475570e+03 8.211760965934035150e-01 -7.265160384796495840e+00 3.870000000000000000e+02 -6.029040039062500000e+03 -6.042264915851784281e+03 1.214470284237726183e+00
-6.040937400283086390e+03 7.583246458018846337e-01 -7.267744364124661516e+00 3.870000000000000000e+02 -6.028301269531250000e+03 -6.041528730299862218e+03 1.395348837209302362e+00
-6.040496831572804695e+03 8.122852894523913125e-01 -7.270328343452827191e+00 3.870000000000000000e+02 -6.026848632812500000e+03 -6.040078677560440156e+03 3.875968992248062239e-01
-6.039572908193839794e+03 1.148456187134538453e+00 -7.272912322780992866e+00 3.870000000000000000e+02 -6.026250000000000000e+03 -6.039482628727269002e+03 4.857881136950904510e-01
-6.038833602828029143e+03 1.272654404865125377e+00 -7.275496302109158542e+00 3.870000000000000000e+02 -6.025635253906250000e+03 -6.038870466612846940e+03 1.204134366925064592e+00
-6.038158717682166753e+03 8.947879613709104341e-01 -7.278080281437324217e+00 3.870000000000000000e+02 -6.025395996093750000e+03 -6.038633792779674877e+03 2.842377260981912013e-01
-6.037675157388529442e+03 9.088263687159631177e-01 -7.280664260765489892e+00 3.870000000000000000e+02 -6.025209472656250000e+03 -6.038449853321502815e+03 6.511627906976744651e-01
-6.037296143114907863e+03 5.369711495027086334e-01 -7.283248240093655568e+00 3.870000000000000000e+02 -6.024496093750000000e+03 -6.037739058394581662e+03 3.410852713178294526e-01
-6.036800129686720538e+03 6.367751810839487048e-01 -7.285832219421821243e+00 3.870000000000000000e+02 -6.024204101562500000e+03 -6.037449650186409599e+03 5.684754521963824442e-02
-6.036379909861520900e+03 6.538973990648133672e-01 -7.288416198749986918e+00 3.870000000000000000e+02 -6.023673828125000000e+03 -6.036921960728237536e+03 2.273901808785529777e-01
-6.035921501739778250e+03 9.707439066025135288e-01 -7.291000178078152594e+00 3.870000000000000000e+02 -6.023104492187500000e+03 -6.036355208770065474e+03 1.188630490956072316e+00
-6.035421877355136530e+03 1.035426949396242691e+00 -7.293584157406318269e+00 3.870000000000000000e+02 -6.023062011718750000e+03 -6.036315312280644321e+03 4.547803617571059553e-01
-6.035078821409719239e+03 5.968537881811102341e-01 -7.296168136734483944e+00 3.870000000000000000e+02 -6.021771972656250000e+03 -6.035027857197472258e+03 1.989664082687338409e+00
-6.034359867489300086e+03 9.846182365252129642e-01 -7.298752116062649620e+00 3.870000000000000000e+02 -6.021504394531250000e+03 -6.034762863051800196e+03 1.777777777777777679e+00
-6.033848053315331526e+03 8.021316076130484696e-01 -7.301336095390815295e+00 3.870000000000000000e+02 -6.020795898437500000e+03 -6.034056950937378133e+03 1.286821705426356655e+00
-6.033253910058171641e+03 8.117470195776049779e-01 -7.303920074718980970e+00 3.870000000000000000e+02 -6.020596679687500000e+03 -6.033860316166706980e+03 2.583979328165374456e-01
-6.032818687380323354e+03 9.479503683209877796e-01 -7.306504054047146646e+00 3.870000000000000000e+02 -6.019055664062500000e+03 -6.032321884521034917e+03 1.658914728682170603e+00
-6.031846599284829608e+03 9.611398179723105173e-01 -7.309088033375312321e+00 3.870000000000000000e+02 -6.018832519531250000e+03 -6.032101323969112855e+03 9.664082687338501065e-01
-6.031272725696115231e+03 8.905094964718160977e-01 -7.311672012703477996e+00 3.870000000000000000e+02 -6.018148925781250000e+03 -6.031420314198440792e+03 1.509043927648578753e+00
-6.030650652438588622e+03 8.064729267083901032e-01 -7.314255992031643672e+00 3.870000000000000000e+02 -6.017882812500000000e+03 -6.031156784896519639e+03 1.080103359173126609e+00
-6.030178886289998445e+03 7.656028245590601466e-01 -7.316839971359809347e+00 3.870000000000000000e+02 -6.016902343750000000e+03 -6.030178900125847576e+03 1.281653746770025748e+00
-6.029485746027338791e+03 1.067188577035831587e+00 -7.319423950687975022e+00 3.870000000000000000e+02 -6.016888183593750000e+03 -6.030167323948925514e+03 3.410852713178294526e-01
-6.029076409608538597e+03 1.039524286375877793e+00 -7.322007930016140698e+00 3.870000000000000000e+02 -6.015636718750000000e+03 -6.028918443084503451e+03 1.720930232558139483e+00
-6.028301163225826713e+03 9.086525602222097486e-01 -7.324591909344306373e+00 3.870000000000000000e+02 -6.015031250000000000e+03 -6.028315558313832298e+03 8.268733850129198482e-01
-6.027615187687173602e+03 1.104260425853431205e+00 -7.327175888672472048e+00 3.870000000000000000e+02 -6.013714843750000000e+03 -6.027001736043160236e+03 5.271317829457364823e-01
-6.026568993926174699e+03 8.470922065443856619e-01 -7.329759868000637724e+00 3.870000000000000000e+02 -6.011917480468750000e+03 -6.025206956741238173e+03 1.695090439276485839e+00
-6.024978914453382458e+03 1.383093865883459062e+00 -7.332343847328803399e+00 3.870000000000000000e+02 -6.011407714843750000e+03 -6.024699775095566110e+03 1.147286821705426396e+00
-6.024136489204527606e+03 1.537610055278835652e+00 -7.334927826656969074e+00 3.870000000000000000e+02 -6.009859375000000000e+03 -6.023154019231144957e+03 5.167958656330749571e-03
-6.022836012702313383e+03 1.660242504956799037e+00 -7.337511805985134750e+00 3.870000000000000000e+02 -6.009480957031250000e+03 -6.022778185241722895e+03 2.687338501291989812e-01
-6.022113533847787039e+03 1.107632541562609596e+00 -7.340095785313300425e+00 3.870000000000000000e+02 -6.009225585937500000e+03 -6.022525398127300832e+03 9.147286821705425952e-01
-6.021605262980760017e+03 1.295129957150211064e+00 -7.342679764641466100e+00 3.870000000000000000e+02 -6.009173339843750000e+03 -6.022475736012878770e+03 1.142118863049095712e+00
-6.021255484368948601e+03 1.310804846044351546e+00 -7.345263743969631776e+00 3.870000000000000000e+02 -6.009115234375000000e+03 -6.022420214523457616e+03 1.834625322997416097e+00
-6.020983926461737610e+03 7.753658310580217039e-01 -7.347847723297797451e+00 3.870000000000000000e+02 -6.008149902343750000e+03 -6.021457466471535554e+03 2.015503875968992220e-01
-6.020499777312727019e+03 7.965516279134656763e-01 -7.350431702625963126e+00 3.870000000000000000e+02 -6.007762695312500000e+03 -6.021072843419613491e+03 1.653746770025839696e+00
-6.020052662307913124e+03 6.990122774674951689e-01 -7.353015681954128802e+00 3.870000000000000000e+02 -6.007749023437500000e+03 -6.021061755523941429e+03 6.925064599483203853e-01
-6.019741838045650184e+03 8.014786434654450620e-01 -7.355599661282294477e+00 3.870000000000000000e+02 -6.003739746093750000e+03 -6.017055062159520276e+03 1.441860465116278966e+00
-6.016989180651433344e+03 1.448227132923740390e+00 -7.358183640610460152e+00 3.870000000000000000e+02 -6.003726562500000000e+03 -6.017044462545098213e+03 4.547803617571059553e-01
-6.016323292455369483e+03 1.872843563527455180e+00 -7.360767619938625828e+00 3.870000000000000000e+02 -6.003474121093750000e+03 -6.016794605118176150e+03 2.273901808785529777e-01
-6.015838287911265070e+03 1.753935682114934336e+00 -7.363351599266791503e+00 3.870000000000000000e+02 -6.003120605468750000e+03 -6.016443673472504088e+03 1.684754521963824248e+00
-6.015402704984319826e+03 1.338908714888044083e+00 -7.365935578594957178e+00 3.870000000000000000e+02 -6.002814941406250000e+03 -6.016140593389332935e+03 1.012919896640826822e+00
-6.015011932315896956e+03 1.411036669670228783e+00 -7.368519557923122854e+00 3.870000000000000000e+02 -6.002430175781250000e+03 -6.015758411743660872e+03 4.134366925064599241e-01
-6.014623930484308403e+03 1.323447885377598388e+00 -7.371103537251288529e+00 3.870000000000000000e+02 -6.002350585937500000e+03 -6.015681405879238810e+03 1.751937984496124034e+00
-6.014325804455743310e+03 4.106298279788369032e-01 -7.373687516579454204e+00 3.870000000000000000e+02 -6.001154785156250000e+03 -6.014488189077316747e+03 9.043927648578811151e-01
-6.013710557105367116e+03 7.126812223960080628e-01 -7.376271495907619880e+00 3.870000000000000000e+02 -6.001044921875000000e+03 -6.014380909775395594e+03 5.943152454780361582e-01
-6.013297435949511964e+03 5.315527327381645017e-01 -7.378855475235785555e+00 3.870000000000000000e+02 -6.000642089843750000e+03 -6.013980661723473531e+03 8.837209302325581550e-01
-6.012888652756698320e+03 7.438502076447583988e-01 -7.381439454563951230e+00 3.870000000000000000e+02 -6.000109863281250000e+03 -6.013451019140301469e+03 1.937984496124030898e+00
-6.012437666974401509e+03 4.665089683347244387e-01 -7.384023433892116905e+00 3.870000000000000000e+02 -5.997495117187500000e+03 -6.010838857025879406e+03 1.803617571059431546e+00
-6.010654756279227513e+03 1.205601994107017960e+00 -7.386607413220282581e+00 3.870000000000000000e+02 -5.997473632812500000e+03 -6.010819956630208253e+03 1.266149870801033694e+00
-6.010040801751822983e+03 1.232239953587920267e+00 -7.389191392548448256e+00 3.870000000000000000e+02 -5.996828613281250000e+03 -6.010177521078286190e+03 1.788113695090439270e+00
-6.009413679530229274e+03 1.355333492933438855e+00 -7.391775371876613931e+00 3.870000000000000000e+02 -5.995556640625000000e+03 -6.008908132401364128e+03 1.860465116279069742e+00
-6.008436146069959250e+03 1.431379555549981752e+00 -7.394359351204779607e+00 3.870000000000000000e+02 -5.994990722656250000e+03 -6.008344798411942065e+03 7.803617571059431324e-01
-6.007696282373511167e+03 1.534637294432765531e+00 -7.396943330532945282e+00 3.870000000000000000e+02 -5.994915039062500000e+03 -6.008271698797520912e+03 5.684754521963824442e-02
-6.007250014091046069e+03 8.527985148810079963e-01 -7.399527309861110957e+00 3.870000000000000000e+02 -5.994827636718750000e+03 -6.008186880433098850e+03 1.059431524547803649e+00
-6.006919377527943652e+03 5.091092657106084385e-01 -7.402111289189276633e+00 3.870000000000000000e+02 -5.994779296875000000e+03 -6.008141124568676787e+03 7.235142118863049365e-01
-6.006661087059296733e+03 5.366119159144039363e-01 -7.404695268517442308e+00 3.870000000000000000e+02 -5.994463378906250000e+03 -6.007827790579254724e+03 1.943152454780361804e+00
-6.006389998083062892e+03 4.739890340636958022e-01 -7.407279247845607983e+00 3.870000000000000000e+02 -5.993644531250000000e+03 -6.007011526902333571e+03 1.529715762273901714e+00
-6.005960085825907299e+03 5.222892722911007812e-01 -7.409863227173773659e+00 3.870000000000000000e+02 -5.993534179687500000e+03 -6.006903759319161509e+03 1.069767441860465018e+00
-6.005631361023954014e+03 5.202495961042474804e-01 -7.412447206501939334e+00 3.870000000000000000e+02 -5.993101562500000000e+03 -6.006473726110989446e+03 2.000000000000000000e+00
-6.005273203691443996e+03 6.080920347805670589e-01 -7.415031185830105009e+00 3.870000000000000000e+02 -5.993053710937500000e+03 -6.006428458527817384e+03 5.167958656330748912e-01
-6.004999384319490673e+03 5.818794656072381333e-01 -7.417615165158270685e+00 3.870000000000000000e+02 -5.992697753906250000e+03 -6.006075085475896230e+03 1.095607235142118885e+00
-6.004705925065086376e+03 6.486614795710551329e-01 -7.420199144486436360e+00 3.870000000000000000e+02 -5.990460449218750000e+03 -6.003840364767724168e+03 6.356589147286821895e-01
-6.003489133621156725e+03 1.175171062493448826e+00 -7.422783123814602035e+00 3.870000000000000000e+02 -5.990104492187500000e+03 -6.003486991715802105e+03 1.131782945736434121e+00
