logz logzerr logvol nlive logl logwt insert_order
-5.212828988505225425e+03 6.857059237757447967e-01 -4.950539280389177677e+00 9.890000000000000000e+02 -5.202490234375000000e+03 -5.214337973505585978e+03 nan
-5.212629208311774164e+03 6.241675848086577494e-01 -4.951550402734981482e+00 9.890000000000000000e+02 -5.202353515625000000e+03 -5.214202265877931495e+03 nan
-5.212440730707437069e+03 6.636947327662916507e-01 -4.952561525080785287e+00 9.890000000000000000e+02 -5.202016601562500000e+03 -5.213866362937777922e+03 nan
-5.212225331905809071e+03 6.311189737755157347e-01 -4.953572647426589093e+00 9.890000000000000000e+02 -5.201868164062500000e+03 -5.213718936560123439e+03 nan
-5.212022748899330509e+03 6.244431386953771534e-01 -4.954583769772392898e+00 9.890000000000000000e+02 -5.201009765625000000e+03 -5.212861549244968955e+03 nan
-5.211663517110574503e+03 5.945153104022540269e-01 -4.955594892118196704e+00 9.890000000000000000e+02 -5.200704101562500000e+03 -5.212556896304815382e+03 nan
-5.211320444980394313e+03 5.441248497666536510e-01 -4.956606014464000509e+00 9.890000000000000000e+02 -5.200550292968750000e+03 -5.212404098833410899e+03 nan
-5.211029002269769990e+03 4.561927988035051618e-01 -4.957617136809804315e+00 9.890000000000000000e+02 -5.200499511718750000e+03 -5.212354328705756416e+03 nan
-5.210793364137371100e+03 5.097668941380888441e-01 -4.958628259155608120e+00 9.890000000000000000e+02 -5.200494140625000000e+03 -5.212349968734352842e+03 nan
-5.210602040900435895e+03 5.335429636493910222e-01 -4.959639381501411926e+00 9.890000000000000000e+02 -5.200278320312500000e+03 -5.212135159544198359e+03 nan
-5.210406588085869771e+03 5.840907711061144036e-01 -4.960650503847215731e+00 9.890000000000000000e+02 -5.200231445312500000e+03 -5.212089295666543876e+03 nan
-5.210236111373085805e+03 4.635435366919704037e-01 -4.961661626193019536e+00 9.890000000000000000e+02 -5.200206054687500000e+03 -5.212064916163890302e+03 nan
-5.210087169598794389e+03 4.628866481096112762e-01 -4.962672748538823342e+00 9.890000000000000000e+02 -5.199860351562500000e+03 -5.211720224161235819e+03 nan
-5.209908745620932677e+03 4.229020508254835997e-01 -4.963683870884627147e+00 9.890000000000000000e+02 -5.199782226562500000e+03 -5.211643110283581336e+03 nan
-5.209746191228960924e+03 3.693438308859828267e-01 -4.964694993230430953e+00 9.890000000000000000e+02 -5.199635253906250000e+03 -5.211497148749677763e+03 nan
-5.209586108778974449e+03 3.508896574149071301e-01 -4.965706115576234758e+00 9.890000000000000000e+02 -5.199613769531250000e+03 -5.211476675497023280e+03 nan
-5.209445489623267349e+03 2.857029935380507868e-01 -4.966717237922038564e+00 9.890000000000000000e+02 -5.199512695312500000e+03 -5.211376612400618797e+03 nan
-5.209310097806580416e+03 2.471709258264518094e-01 -4.967728360267842369e+00 9.890000000000000000e+02 -5.199138671875000000e+03 -5.211003600085464313e+03 nan
-5.209141305343738168e+03 3.368683185415292658e-01 -4.968739482613646175e+00 9.890000000000000000e+02 -5.199096679687500000e+03 -5.210962619020310740e+03 nan
-5.208991323592188564e+03 4.138160669779482048e-01 -4.969750604959449980e+00 9.890000000000000000e+02 -5.199073242187500000e+03 -5.210940192642656257e+03 nan
-5.208858161583800211e+03 4.214108262256821003e-01 -4.970761727305253785e+00 9.890000000000000000e+02 -5.198940429687500000e+03 -5.210808391265001774e+03 nan
-5.208725169113416086e+03 4.364877728655821021e-01 -4.971772849651057591e+00 9.890000000000000000e+02 -5.198914550781250000e+03 -5.210783523481098200e+03 nan
-5.208605020979086476e+03 4.314251446189369399e-01 -4.972783971996861396e+00 9.890000000000000000e+02 -5.198688476562500000e+03 -5.210558460384693717e+03 nan
-5.208472427649143356e+03 3.772635435611820243e-01 -4.973795094342665202e+00 9.890000000000000000e+02 -5.198666503906250000e+03 -5.210537498850789234e+03 nan
-5.208353037673113249e+03 3.950280348896392235e-01 -4.974806216688469007e+00 9.890000000000000000e+02 -5.197846191406250000e+03 -5.209718197473135660e+03 nan
-5.208125631324913229e+03 4.578479032494451872e-01 -4.975817339034272813e+00 9.890000000000000000e+02 -5.197362792968750000e+03 -5.209235810157981177e+03 nan
-5.207840828370418421e+03 5.686427340427405719e-01 -4.976828461380076618e+00 9.890000000000000000e+02 -5.197305175781250000e+03 -5.209179204092826694e+03 nan
-5.207607915633979246e+03 6.948675335667232611e-01 -4.977839583725880424e+00 9.890000000000000000e+02 -5.197278320312500000e+03 -5.209153359746423121e+03 nan
-5.207414639994649406e+03 6.156530691900544694e-01 -4.978850706071684229e+00 9.890000000000000000e+02 -5.197266113281250000e+03 -5.209142163837518638e+03 nan
-5.207251056284955666e+03 5.118215696119938762e-01 -4.979861828417488034e+00 9.890000000000000000e+02 -5.197131835937500000e+03 -5.209008897616114155e+03 nan
-5.207091989151133021e+03 5.288039251812537422e-01 -4.980872950763291840e+00 9.890000000000000000e+02 -5.197090820312500000e+03 -5.208968893113460581e+03 nan
-5.206949567043570823e+03 2.908116167057307466e-01 -4.981884073109095645e+00 9.890000000000000000e+02 -5.196978515625000000e+03 -5.208857599548306098e+03 nan
-5.206811221738191307e+03 2.788555181104919733e-01 -4.982895195454899451e+00 9.890000000000000000e+02 -5.196892089843750000e+03 -5.208772184889401615e+03 nan
-5.206679559625591537e+03 2.203724163234500599e-01 -4.983906317800703256e+00 9.890000000000000000e+02 -5.196872558593750000e+03 -5.208753664761748041e+03 nan
-5.206561182247758552e+03 2.698226484869815089e-01 -4.984917440146507062e+00 9.890000000000000000e+02 -5.196740234375000000e+03 -5.208622351665343558e+03 nan
-5.206441352410367472e+03 2.792459568790011670e-01 -4.985928562492310867e+00 9.890000000000000000e+02 -5.196706542968750000e+03 -5.208589671381439075e+03 nan
-5.206330992291460461e+03 3.524248399027073986e-01 -4.986939684838114673e+00 9.890000000000000000e+02 -5.196650878906250000e+03 -5.208535018441284592e+03 nan
-5.206226309855061118e+03 3.180883682885126684e-01 -4.987950807183918478e+00 9.890000000000000000e+02 -5.196642578125000000e+03 -5.208527728782381018e+03 nan
-5.206130893603981349e+03 3.177652242163547802e-01 -4.988961929529722283e+00 9.890000000000000000e+02 -5.195725585937500000e+03 -5.207611747717226535e+03 nan
-5.205925960180753464e+03 4.132061161367139857e-01 -4.989973051875526089e+00 9.890000000000000000e+02 -5.195454101562500000e+03 -5.207341274464572052e+03 nan
-5.205708553632330222e+03 4.173228891565317622e-01 -4.990984174221329894e+00 9.890000000000000000e+02 -5.194779296875000000e+03 -5.206667480899418479e+03 nan
-5.205384078901563953e+03 5.490620286286900242e-01 -4.991995296567133700e+00 9.890000000000000000e+02 -5.194311523437500000e+03 -5.206200718584263996e+03 nan
-5.205018107410923221e+03 5.564208948330093829e-01 -4.993006418912937505e+00 9.890000000000000000e+02 -5.193793945312500000e+03 -5.205684151581609513e+03 nan
-5.204603526102840988e+03 5.766621463664349800e-01 -4.994017541258741311e+00 9.890000000000000000e+02 -5.193496582031250000e+03 -5.205387799422705939e+03 nan
-5.204227523259212830e+03 7.890500593751854641e-01 -4.995028663604545116e+00 9.890000000000000000e+02 -5.193147949218750000e+03 -5.205040177732551456e+03 nan
-5.203860328703152845e+03 7.027479585469986745e-01 -4.996039785950348922e+00 9.890000000000000000e+02 -5.193032226562500000e+03 -5.204925466198646973e+03 nan
-5.203564172294905802e+03 5.789328600299188388e-01 -4.997050908296152727e+00 9.890000000000000000e+02 -5.192610351562500000e+03 -5.204504602320993399e+03 nan
-5.203234537745425769e+03 4.833891137351046807e-01 -4.998062030641956532e+00 9.890000000000000000e+02 -5.192190917968750000e+03 -5.204086179849588916e+03 nan
-5.202879164094160842e+03 7.045731139419502131e-01 -4.999073152987760338e+00 9.890000000000000000e+02 -5.192140625000000000e+03 -5.204036898003184433e+03 nan
-5.202605937976399218e+03 5.397707347223131835e-01 -5.000084275333564143e+00 9.890000000000000000e+02 -5.192091796875000000e+03 -5.203989081000530859e+03 nan
-5.202382163362712163e+03 5.197057718490695200e-01 -5.001095397679367949e+00 9.890000000000000000e+02 -5.192084472656250000e+03 -5.203982767904126376e+03 nan
-5.202198364148130167e+03 5.450732670799710577e-01 -5.002106520025171754e+00 9.890000000000000000e+02 -5.192064941406250000e+03 -5.203964247776471893e+03 nan
-5.202040475673028595e+03 5.666470703778730966e-01 -5.003117642370975560e+00 9.890000000000000000e+02 -5.192000488281250000e+03 -5.203900805773818320e+03 nan
-5.201895837593841861e+03 4.782826071498892939e-01 -5.004128764716779365e+00 9.890000000000000000e+02 -5.191976562500000000e+03 -5.203877891114913837e+03 nan
-5.201766753324907768e+03 4.428359387840348771e-01 -5.005139887062583171e+00 9.890000000000000000e+02 -5.191719726562500000e+03 -5.203622066299759354e+03 nan
-5.201621438148146808e+03 4.571511547228228611e-01 -5.006151009408386976e+00 9.890000000000000000e+02 -5.191379394531250000e+03 -5.203282745390854870e+03 nan
-5.201447576790882522e+03 2.959610785849062231e-01 -5.007162131754190781e+00 9.890000000000000000e+02 -5.190962890625000000e+03 -5.202867252606951297e+03 nan
-5.201231020979636924e+03 3.200440741616243367e-01 -5.008173254099994587e+00 9.890000000000000000e+02 -5.190909179687500000e+03 -5.202814552791796814e+03 nan
-5.201044334864755001e+03 4.557098142943427632e-01 -5.009184376445798392e+00 9.890000000000000000e+02 -5.190861328125000000e+03 -5.202767712351642331e+03 nan
-5.200880124348440404e+03 4.738491026236105741e-01 -5.010195498791602198e+00 9.890000000000000000e+02 -5.190018554687500000e+03 -5.201925950036488757e+03 nan
-5.200578982108238051e+03 4.834858508551199141e-01 -5.011206621137406003e+00 9.890000000000000000e+02 -5.190008300781250000e+03 -5.201916707252584274e+03 nan
-5.200345934161608056e+03 4.913483668589693765e-01 -5.012217743483209809e+00 9.890000000000000000e+02 -5.189877929687500000e+03 -5.201787347281179791e+03 nan
-5.200133573992231504e+03 5.149395230623632358e-01 -5.013228865829013614e+00 9.890000000000000000e+02 -5.189693847656250000e+03 -5.201604276372276217e+03 nan
-5.199926751673106082e+03 5.407273005188908410e-01 -5.014239988174817420e+00 9.890000000000000000e+02 -5.189631835937500000e+03 -5.201543275775871734e+03 nan
-5.199745607666432988e+03 6.222371403813896640e-01 -5.015251110520621225e+00 9.890000000000000000e+02 -5.189500000000000000e+03 -5.201412450960717251e+03 nan
-5.199572627736134564e+03 4.660310807309246406e-01 -5.016262232866425030e+00 9.890000000000000000e+02 -5.188993164062500000e+03 -5.200906626145563678e+03 nan
-5.199338803915095014e+03 5.084497520730199005e-01 -5.017273355212228836e+00 9.890000000000000000e+02 -5.188628417968750000e+03 -5.200542891174159195e+03 nan
-5.199076466062097097e+03 5.707156325622220194e-01 -5.018284477558032641e+00 9.890000000000000000e+02 -5.188477050781250000e+03 -5.200392535109004712e+03 nan
-5.198838877373986179e+03 4.480405657364113781e-01 -5.019295599903836447e+00 9.890000000000000000e+02 -5.187832031250000000e+03 -5.199748526700101138e+03 nan
-5.198500503087751895e+03 4.466061722533373746e-01 -5.020306722249640252e+00 9.890000000000000000e+02 -5.187436523437500000e+03 -5.199354030009946655e+03 nan
-5.198145692791615147e+03 4.709026806353620032e-01 -5.021317844595444058e+00 9.890000000000000000e+02 -5.187200195312500000e+03 -5.199118713007292172e+03 nan
-5.197825103268182829e+03 5.038964015224702830e-01 -5.022328966941247863e+00 9.890000000000000000e+02 -5.187110839843750000e+03 -5.199030368660888598e+03 nan
-5.197563037145081580e+03 6.124428307706306640e-01 -5.023340089287051669e+00 9.890000000000000000e+02 -5.186986328125000000e+03 -5.198906868064484115e+03 nan
-5.197331255428065560e+03 5.971853592732383476e-01 -5.024351211632855474e+00 9.890000000000000000e+02 -5.186855468750000000e+03 -5.198777019811829632e+03 nan
-5.197119726307942983e+03 6.460573815733133829e-01 -5.025362333978659279e+00 9.890000000000000000e+02 -5.186794921875000000e+03 -5.198717484059175149e+03 nan
-5.196935448558967437e+03 4.752637284907831328e-01 -5.026373456324463085e+00 9.890000000000000000e+02 -5.186662597656250000e+03 -5.198586170962771575e+03 nan
-5.196759890472010738e+03 4.516872537600294391e-01 -5.027384578670266890e+00 9.890000000000000000e+02 -5.186437011718750000e+03 -5.198361596147617092e+03 nan
-5.196576276050032902e+03 4.837586587098187674e-01 -5.028395701016070696e+00 9.890000000000000000e+02 -5.186013671875000000e+03 -5.197939267426212609e+03 nan
-5.196348428256861553e+03 4.480611133121000789e-01 -5.029406823361874501e+00 9.890000000000000000e+02 -5.185881835937500000e+03 -5.197808442611059036e+03 nan
-5.196139600333983253e+03 4.237583448687349819e-01 -5.030417945707678307e+00 9.890000000000000000e+02 -5.185572265625000000e+03 -5.197499883420904553e+03 nan
-5.195911200119223395e+03 5.091053655118612520e-01 -5.031429068053482112e+00 9.890000000000000000e+02 -5.185366699218750000e+03 -5.197295328137000070e+03 nan
-5.195687622923634081e+03 5.390256956634580376e-01 -5.032440190399285918e+00 9.890000000000000000e+02 -5.185103515625000000e+03 -5.197033155665596496e+03 nan
-5.195456193043454732e+03 6.189995245049505490e-01 -5.033451312745089723e+00 9.890000000000000000e+02 -5.185098632812500000e+03 -5.197029283975442013e+03 nan
-5.195267721170653203e+03 5.786466971108306101e-01 -5.034462435090893528e+00 9.890000000000000000e+02 -5.184994140625000000e+03 -5.196925802910287530e+03 nan
-5.195093344368154249e+03 6.088641602953982490e-01 -5.035473557436697334e+00 9.890000000000000000e+02 -5.184989746093750000e+03 -5.196922419501383956e+03 nan
-5.194944439999684619e+03 6.993427839010627478e-01 -5.036484679782501139e+00 9.890000000000000000e+02 -5.184900878906250000e+03 -5.196834563436229473e+03 nan
-5.194803762683170135e+03 6.569521550779420238e-01 -5.037495802128304945e+00 9.890000000000000000e+02 -5.184666992187500000e+03 -5.196601687839824990e+03 nan
-5.194650490491755590e+03 6.559061122118892140e-01 -5.038506924474108750e+00 9.890000000000000000e+02 -5.184312500000000000e+03 -5.196248206774671416e+03 nan
-5.194466205763739708e+03 3.290916779755065358e-01 -5.039518046819912556e+00 9.890000000000000000e+02 -5.184048339843750000e+03 -5.195985057740766933e+03 nan
-5.194268205170134024e+03 4.416179307114866393e-01 -5.040529169165716361e+00 9.890000000000000000e+02 -5.183280761718750000e+03 -5.195218490738112450e+03 nan
-5.193941328395658275e+03 4.158259332643010620e-01 -5.041540291511520167e+00 9.890000000000000000e+02 -5.182926269531250000e+03 -5.194865009672957967e+03 nan
-5.193606962175848821e+03 4.270346762300256671e-01 -5.042551413857323972e+00 9.890000000000000000e+02 -5.182868164062500000e+03 -5.194807915326554394e+03 nan
-5.193343900258481881e+03 4.696183986093217522e-01 -5.043562536203127777e+00 9.890000000000000000e+02 -5.182156250000000000e+03 -5.194097012386399911e+03 nan
-5.192958026634492853e+03 3.868709017239106984e-01 -5.044573658548931583e+00 9.890000000000000000e+02 -5.182105468750000000e+03 -5.194047242258745428e+03 nan
-5.192667987105108296e+03 3.488978302852721036e-01 -5.045584780894735388e+00 9.890000000000000000e+02 -5.181632812500000000e+03 -5.193575597131091854e+03 nan
-5.192329026968029211e+03 4.266390046393172542e-01 -5.046595903240539194e+00 9.890000000000000000e+02 -5.181114257812500000e+03 -5.193058053565937371e+03 nan
-5.191935379204034689e+03 5.903849984787874483e-01 -5.047607025586342999e+00 9.890000000000000000e+02 -5.180718750000000000e+03 -5.192663556875782888e+03 nan
-5.191541455113253505e+03 6.029194133914773657e-01 -5.048618147932146805e+00 9.890000000000000000e+02 -5.180534667968750000e+03 -5.192480485966879314e+03 nan
-5.191211427459550578e+03 6.308262706879605997e-01 -5.049629270277950610e+00 9.890000000000000000e+02 -5.180439941406250000e+03 -5.192386770526724831e+03 nan
-5.190942383208109277e+03 5.810860495775285184e-01 -5.050640392623754416e+00 9.890000000000000000e+02 -5.180020996093750000e+03 -5.191968836336570348e+03 nan
-5.190636167352208759e+03 4.789369019526645843e-01 -5.051651514969558221e+00 9.890000000000000000e+02 -5.179868164062500000e+03 -5.191817015427666774e+03 nan
-5.190368418951699823e+03 3.611684908372754799e-01 -5.052662637315362026e+00 9.890000000000000000e+02 -5.179688476562500000e+03 -5.191638339050012291e+03 nan
-5.190120891860649863e+03 3.129330842441783722e-01 -5.053673759661165832e+00 9.890000000000000000e+02 -5.179381347656250000e+03 -5.191332221266107808e+03 nan
-5.189860220476197355e+03 4.678180269499316313e-01 -5.054684882006969637e+00 9.890000000000000000e+02 -5.179360839843750000e+03 -5.191312724575954235e+03 nan
-5.189649972812133456e+03 4.982306139510817578e-01 -5.055696004352773443e+00 9.890000000000000000e+02 -5.179190429687500000e+03 -5.191143325542049752e+03 nan
-5.189447343602677392e+03 5.021903847926452169e-01 -5.056707126698577248e+00 9.890000000000000000e+02 -5.179155273437500000e+03 -5.191109180414395269e+03 nan
-5.189273566738723275e+03 3.787309765598304567e-01 -5.057718249044381054e+00 9.890000000000000000e+02 -5.178964843750000000e+03 -5.190919761849241695e+03 nan
-5.189097278320403348e+03 3.529772686595322728e-01 -5.058729371390184859e+00 9.890000000000000000e+02 -5.178941406250000000e+03 -5.190897335471587212e+03 nan
-5.188944308816634475e+03 3.402249356913107925e-01 -5.059740493735988665e+00 9.890000000000000000e+02 -5.178837402343750000e+03 -5.190794342687682729e+03 nan
-5.188798278007669978e+03 3.561882691697526582e-01 -5.060751616081792470e+00 9.890000000000000000e+02 -5.178792480468750000e+03 -5.190750431935028246e+03 nan
-5.188665524958679271e+03 3.939651285227032673e-01 -5.061762738427596275e+00 9.890000000000000000e+02 -5.178752441406250000e+03 -5.190711403994874672e+03 nan
-5.188543956642840385e+03 4.193134489790655284e-01 -5.062773860773400081e+00 9.890000000000000000e+02 -5.178746093750000000e+03 -5.190706067460970189e+03 nan
-5.188435028745185264e+03 4.221931786272601905e-01 -5.063784983119203886e+00 9.890000000000000000e+02 -5.178570312500000000e+03 -5.190531297333315706e+03 nan
-5.188319101459531339e+03 4.721752243067420807e-01 -5.064796105465007692e+00 9.890000000000000000e+02 -5.178484863281250000e+03 -5.190446859236912132e+03 nan
-5.188206573047505117e+03 4.715914295040408710e-01 -5.065807227810811497e+00 9.890000000000000000e+02 -5.178229492187500000e+03 -5.190192499265507649e+03 nan
-5.188077956965199519e+03 4.556162091453047069e-01 -5.066818350156615303e+00 9.890000000000000000e+02 -5.178198730468750000e+03 -5.190162748669103166e+03 nan
-5.187960766980429071e+03 4.618410623433409912e-01 -5.067829472502419108e+00 9.890000000000000000e+02 -5.178193847656250000e+03 -5.190158876978949593e+03 nan
-5.187855494971619009e+03 3.410862130287070082e-01 -5.068840594848222914e+00 9.890000000000000000e+02 -5.178110351562500000e+03 -5.190076392007545110e+03 nan
-5.187752476643127920e+03 3.532724425253760403e-01 -5.069851717194026719e+00 9.890000000000000000e+02 -5.178097656250000000e+03 -5.190064707817390627e+03 nan
-5.187658039544990061e+03 3.448934475670851763e-01 -5.070862839539830524e+00 9.890000000000000000e+02 -5.177750000000000000e+03 -5.189718062689737053e+03 nan
-5.187538080194745817e+03 3.921731137687376467e-01 -5.071873961885634330e+00 9.890000000000000000e+02 -5.177727539062500000e+03 -5.189696612874582570e+03 nan
-5.187428782422553923e+03 4.152378733056943383e-01 -5.072885084231438135e+00 9.890000000000000000e+02 -5.177497558593750000e+03 -5.189467643528178087e+03 nan
-5.187306408267383631e+03 3.934889396980593701e-01 -5.073896206577241941e+00 9.890000000000000000e+02 -5.176999511718750000e+03 -5.188970607775524513e+03 nan
-5.187133007916309907e+03 3.822020766314678242e-01 -5.074907328923045746e+00 9.890000000000000000e+02 -5.176964355468750000e+03 -5.188936462647870030e+03 nan
-5.186980519637303587e+03 3.866872446680716391e-01 -5.075918451268849552e+00 9.890000000000000000e+02 -5.176865234375000000e+03 -5.188838352676465547e+03 nan
-5.186835544928838317e+03 4.390986222851058218e-01 -5.076929573614653357e+00 9.890000000000000000e+02 -5.176680664062500000e+03 -5.188654793486311974e+03 nan
-5.186685275299356363e+03 4.612246917196147211e-01 -5.077940695960457163e+00 9.890000000000000000e+02 -5.176639648437500000e+03 -5.188614788983657490e+03 nan
-5.186549679585848025e+03 5.085930989772756705e-01 -5.078951818306260968e+00 9.890000000000000000e+02 -5.176279785156250000e+03 -5.188255936824753007e+03 nan
-5.186382857529405555e+03 4.748202219214863185e-01 -5.079962940652064773e+00 9.890000000000000000e+02 -5.176162109375000000e+03 -5.188139272165848524e+03 nan
-5.186223580456868149e+03 4.161496365987890078e-01 -5.080974062997868579e+00 9.890000000000000000e+02 -5.176042968750000000e+03 -5.188020637144620196e+03 nan
-5.186070184806719226e+03 4.594164035721990391e-01 -5.081985696872712843e+00 9.880000000000000000e+02 -5.176042968750000000e+03 -5.188021143174810277e+03 nan
-5.185937283049547659e+03 4.392605707786265135e-01 -5.082997842621701068e+00 9.880000000000000000e+02 -5.176024414062500000e+03 -5.188003600633059250e+03 nan
-5.185818033261733035e+03 3.889690891098812053e-01 -5.084009988370689292e+00 9.880000000000000000e+02 -5.175786621093750000e+03 -5.187766819810058223e+03 nan
-5.185684860966875931e+03 3.956843788340061452e-01 -5.085022134119677517e+00 9.880000000000000000e+02 -5.175633300781250000e+03 -5.187614511643307196e+03 nan
-5.185549282623535873e+03 3.385335464364626623e-01 -5.086034279868665742e+00 9.880000000000000000e+02 -5.175278320312500000e+03 -5.187260543320306169e+03 nan
-5.185383227721502408e+03 4.449099854608418725e-01 -5.087046425617653966e+00 9.880000000000000000e+02 -5.175093750000000000e+03 -5.187076985153555142e+03 nan
-5.185214474883711773e+03 4.913263442445305329e-01 -5.088058571366642191e+00 9.880000000000000000e+02 -5.174742675781250000e+03 -5.186726923080554116e+03 nan
-5.185015320949309171e+03 5.175937092602669320e-01 -5.089070717115630416e+00 9.880000000000000000e+02 -5.174201171875000000e+03 -5.186186431320053089e+03 nan
-5.184745276628921602e+03 4.876878994123849953e-01 -5.090082862864618640e+00 9.880000000000000000e+02 -5.174185546875000000e+03 -5.186171818465802062e+03 nan
-5.184530054026362450e+03 5.726634746901957396e-01 -5.091095008613606865e+00 9.880000000000000000e+02 -5.174093261718750000e+03 -5.186080545455301035e+03 nan
-5.184337663585796690e+03 5.794452178928397590e-01 -5.092107154362595089e+00 9.880000000000000000e+02 -5.173401367187500000e+03 -5.185389663069800008e+03 nan
-5.184038123038887534e+03 4.539864932797578745e-01 -5.093119300111583314e+00 9.880000000000000000e+02 -5.173135742187500000e+03 -5.185125050215548981e+03 nan
-5.183747506862724549e+03 3.999031930920218247e-01 -5.094131445860571539e+00 9.880000000000000000e+02 -5.173025878906250000e+03 -5.185016199080047954e+03 nan
-5.183499710403986683e+03 4.228548838598157333e-01 -5.095143591609559763e+00 9.880000000000000000e+02 -5.172920898437500000e+03 -5.184912230757046927e+03 nan
-5.183281757315326104e+03 4.641503625569370906e-01 -5.096155737358547988e+00 9.880000000000000000e+02 -5.172855957031250000e+03 -5.184848301496545901e+03 nan
-5.183092157813353879e+03 4.905736395569574304e-01 -5.097167883107536213e+00 9.880000000000000000e+02 -5.172748046875000000e+03 -5.184741403486044874e+03 nan
-5.182916361808600413e+03 4.319436840694559354e-01 -5.098180028856524437e+00 9.880000000000000000e+02 -5.172721679687500000e+03 -5.184716048444293847e+03 nan
-5.182763339741036361e+03 4.923799448845571081e-01 -5.099192174605512662e+00 9.880000000000000000e+02 -5.172645507812500000e+03 -5.184640888715042820e+03 nan
-5.182621003231538452e+03 4.208026747031289316e-01 -5.100204320354500886e+00 9.880000000000000000e+02 -5.172373535156250000e+03 -5.184369928204541793e+03 nan
-5.182460619853464777e+03 2.878067878938052604e-01 -5.101216466103489111e+00 9.880000000000000000e+02 -5.172371582031250000e+03 -5.184368987225290766e+03 nan
-5.182322317807292166e+03 3.693763459145535943e-01 -5.102228611852477336e+00 9.880000000000000000e+02 -5.172012207031250000e+03 -5.184010624371039739e+03 nan
-5.182152716594818230e+03 4.224291188691846055e-01 -5.103240757601465560e+00 9.880000000000000000e+02 -5.171860351562500000e+03 -5.183859781048038712e+03 nan
-5.181986018524334213e+03 3.910088349867755220e-01 -5.104252903350453785e+00 9.880000000000000000e+02 -5.171693847656250000e+03 -5.183694289287537686e+03 nan
-5.181819505582006968e+03 4.531968847517179322e-01 -5.105265049099442010e+00 9.880000000000000000e+02 -5.171647460937500000e+03 -5.183648914714536659e+03 nan
-5.181670647415186977e+03 4.329906163799190355e-01 -5.106277194848430234e+00 9.880000000000000000e+02 -5.171383789062500000e+03 -5.183386254985285632e+03 nan
-5.181505256362840555e+03 4.790283387806666959e-01 -5.107289340597418459e+00 9.880000000000000000e+02 -5.171376953125000000e+03 -5.183380431193534605e+03 nan
-5.181362604549703974e+03 3.908895950292643473e-01 -5.108301486346406683e+00 9.880000000000000000e+02 -5.170900390625000000e+03 -5.182904880839283578e+03 nan
-5.181168771453204499e+03 4.488532816918335833e-01 -5.109313632095394908e+00 9.880000000000000000e+02 -5.170897460937500000e+03 -5.182902963297532551e+03 nan
-5.181006191131371452e+03 3.699188204209644115e-01 -5.110325777844383133e+00 9.880000000000000000e+02 -5.170796875000000000e+03 -5.182803389505781524e+03 nan
-5.180852815629218640e+03 3.580059990553323135e-01 -5.111337923593371357e+00 9.880000000000000000e+02 -5.170722656250000000e+03 -5.182730182901530497e+03 nan
-5.180710455011338126e+03 3.814355950529844108e-01 -5.112350069342359582e+00 9.880000000000000000e+02 -5.170285156250000000e+03 -5.182293695047279471e+03 nan
-5.180523719202155007e+03 3.781983794349026429e-01 -5.113362215091347807e+00 9.880000000000000000e+02 -5.170284667968750000e+03 -5.182294218911778444e+03 nan
-5.180366503601381737e+03 4.313548152192716589e-01 -5.114374360840336031e+00 9.880000000000000000e+02 -5.170150878906250000e+03 -5.182161441995027417e+03 nan
-5.180212806435374659e+03 4.819998029377819959e-01 -5.115386506589324256e+00 9.880000000000000000e+02 -5.169979003906250000e+03 -5.181990579140776390e+03 nan
-5.180056645629170816e+03 5.132852433012980997e-01 -5.116398652338312480e+00 9.880000000000000000e+02 -5.169970703125000000e+03 -5.181983290505275363e+03 nan
-5.179920685682147450e+03 5.035842411671201946e-01 -5.117410798087300705e+00 9.880000000000000000e+02 -5.169813964843750000e+03 -5.181827564369774336e+03 nan
-5.179782191226317991e+03 4.593345773828500511e-01 -5.118422943836288930e+00 9.880000000000000000e+02 -5.169702148437500000e+03 -5.181716760109273309e+03 nan
-5.179647235121318772e+03 4.490003146481947316e-01 -5.119435089585277154e+00 9.880000000000000000e+02 -5.169445312500000000e+03 -5.181460936317522282e+03 nan
-5.179496189651708846e+03 4.444543645643584395e-01 -5.120447235334265379e+00 9.880000000000000000e+02 -5.169189453125000000e+03 -5.181206089088271256e+03 nan
-5.179329926356391297e+03 2.743747412717467693e-01 -5.121459381083253604e+00 9.880000000000000000e+02 -5.169185058593750000e+03 -5.181202706702771138e+03 nan
-5.179186955880078131e+03 4.018217327575260844e-01 -5.122471526832241828e+00 9.880000000000000000e+02 -5.169011718750000000e+03 -5.181030379004770111e+03 nan
-5.179040024306532359e+03 3.801874859756153024e-01 -5.123483672581230053e+00 9.880000000000000000e+02 -5.168900390625000000e+03 -5.180920063025519084e+03 nan
-5.178898017756707304e+03 3.488358116916981388e-01 -5.124495818330218277e+00 9.880000000000000000e+02 -5.168005371093750000e+03 -5.180026055640018058e+03 nan
-5.178617611306828621e+03 4.389226499454054742e-01 -5.125507964079206502e+00 9.880000000000000000e+02 -5.167817871093750000e+03 -5.179839567785767031e+03 nan
-5.178359368508566149e+03 4.524081234786340722e-01 -5.126520109828194727e+00 9.880000000000000000e+02 -5.167324218750000000e+03 -5.179346927587766004e+03 nan
-5.178042745697547616e+03 4.975710416106015610e-01 -5.127532255577182951e+00 9.880000000000000000e+02 -5.167144531250000000e+03 -5.179168252233514977e+03 nan
