logz logzerr logvol nlive logl logwt insert_order
-6.611079575311257940e+03 1.868027654406847038e+00 -5.618315420072990563e+00 3.970000000000000000e+02 -6.599666992187500000e+03 -6.611270503069737060e+03 4.886649874055415399e-01
-6.610477342238143137e+03 1.848490640762819659e+00 -5.620834311760647850e+00 3.970000000000000000e+02 -6.597804687500000000e+03 -6.609410717273924092e+03 8.312342569269521864e-01
-6.609114941936061769e+03 2.189269588968266955e+00 -5.623353203448305138e+00 3.970000000000000000e+02 -6.596621582031250000e+03 -6.608230130696862034e+03 1.596977329974811122e+00
-6.607884562748437929e+03 7.982995278236617587e-01 -5.625872095135962425e+00 3.970000000000000000e+02 -6.594720703125000000e+03 -6.606331770682299975e+03 1.244332493702770881e+00
-6.606139782506528718e+03 1.286394847682764686e+00 -5.628390986823619713e+00 3.970000000000000000e+02 -6.594656250000000000e+03 -6.606269836448987007e+03 1.128463476070528992e+00
-6.605509549532049277e+03 1.462295571219249357e+00 -5.630909878511277000e+00 3.970000000000000000e+02 -6.593470703125000000e+03 -6.605086808465674949e+03 1.632241813602015146e+00
-6.604582857451807286e+03 1.104380463285867808e+00 -5.633428770198934288e+00 3.970000000000000000e+02 -6.592668945312500000e+03 -6.604287569544862890e+03 1.022670025188916920e+00
-6.603731206319346711e+03 7.661066848518424122e-01 -5.635947661886591575e+00 3.970000000000000000e+02 -6.592301269531250000e+03 -6.603922412655299922e+03 6.599496221662468631e-01
-6.603129099268559912e+03 5.996132277523205101e-01 -5.638466553574248863e+00 3.970000000000000000e+02 -6.591830078125000000e+03 -6.603453740140737864e+03 5.037783375314861534e-01
-6.602585156009949969e+03 6.363152801125255831e-01 -5.640985445261906150e+00 3.970000000000000000e+02 -6.591213867187500000e+03 -6.602840048094925805e+03 1.098236775818639765e+00
-6.602011355515131982e+03 7.799225281388048048e-01 -5.643504336949563438e+00 3.970000000000000000e+02 -6.589105468750000000e+03 -6.600734168549113747e+03 1.556675062972292301e+00
-6.600488230356975691e+03 1.367969225363913521e+00 -5.646023228637220726e+00 3.970000000000000000e+02 -6.588290039062500000e+03 -6.599921257753300779e+03 1.143576826196473606e+00
-6.599471941577345206e+03 1.326347798208487472e+00 -5.648542120324878013e+00 3.970000000000000000e+02 -6.587569335937500000e+03 -6.599203073519988720e+03 2.871536523929471008e-01
-6.598635351201579397e+03 1.563216399427471925e+00 -5.651061012012535301e+00 3.970000000000000000e+02 -6.587452148437500000e+03 -6.599088404911676662e+03 5.138539042821158587e-01
-6.598143290142166734e+03 1.244773688389607669e+00 -5.653579903700192588e+00 3.970000000000000000e+02 -6.586645507812500000e+03 -6.598284283178363694e+03 1.506297229219143663e+00
-6.597518156655658458e+03 8.825390032817583830e-01 -5.656098795387849876e+00 3.970000000000000000e+02 -6.586247070312500000e+03 -6.597888364570051635e+03 4.785894206549118346e-01
-6.596993078642263754e+03 1.025178860125124380e+00 -5.658617687075507163e+00 3.970000000000000000e+02 -6.584723632812500000e+03 -6.596367445961739577e+03 4.634760705289672766e-01
-6.595938965819002078e+03 1.041847253889580882e+00 -5.661136578763164451e+00 3.970000000000000000e+02 -6.584502929687500000e+03 -6.596149261728426609e+03 7.556675062972292301e-01
-6.595345448703464172e+03 1.066034365664410677e+00 -5.663655470450821738e+00 3.970000000000000000e+02 -6.581856445312500000e+03 -6.593505296245114550e+03 3.073047858942065669e-01
-6.593357917113491567e+03 1.263250161078489420e+00 -5.666174362138479026e+00 3.970000000000000000e+02 -6.581505371093750000e+03 -6.593156740918052492e+03 1.632241813602015146e+00
-6.592559131360665560e+03 9.073430604879880734e-01 -5.668693253826136313e+00 3.970000000000000000e+02 -6.580583984375000000e+03 -6.592237873090989524e+03 1.365239294710327567e+00
-6.591692509284434891e+03 1.023424760414080925e+00 -5.671212145513793601e+00 3.970000000000000000e+02 -6.578370117187500000e+03 -6.590026524795177465e+03 1.400503778337531591e+00
-6.589853408398279498e+03 1.209784715117461662e+00 -5.673731037201450889e+00 3.970000000000000000e+02 -6.577524414062500000e+03 -6.589183340561865407e+03 4.231738035264483444e-01
-6.588770123004140260e+03 1.429606454651721981e+00 -5.676249928889108176e+00 3.970000000000000000e+02 -6.576015625000000000e+03 -6.587677070391052439e+03 4.534005037783375019e-02
-6.587387995499209865e+03 1.631276607050581751e+00 -5.678768820576765464e+00 3.970000000000000000e+02 -6.573578613281250000e+03 -6.585242577563990380e+03 8.564231738035264774e-02
-6.585131913926403286e+03 1.039287692723792622e+00 -5.681287712264422751e+00 3.970000000000000000e+02 -6.573440429687500000e+03 -6.585106912861928322e+03 5.994962216624685203e-01
-6.584426188083987654e+03 1.048223497321109310e+00 -5.683806603952080039e+00 3.970000000000000000e+02 -6.571629394531250000e+03 -6.583298396597366263e+03 2.619647355163727820e-01
-6.583017929892126631e+03 8.304057551573897911e-01 -5.686325495639737326e+00 3.970000000000000000e+02 -6.569101562500000000e+03 -6.580773083457803295e+03 4.534005037783375019e-02
-6.580672384362090270e+03 1.758171723666301922e+00 -5.688844387327394614e+00 3.970000000000000000e+02 -6.565320312500000000e+03 -6.576994352349491237e+03 1.612090680100755735e+00
-6.576969393760365165e+03 3.120349076018693157e+00 -5.691363279015051901e+00 3.970000000000000000e+02 -6.564821777343750000e+03 -6.576498336084929178e+03 1.062972292191435741e+00
-6.576013233540058536e+03 3.075544969438170906e+00 -5.693882170702709189e+00 3.970000000000000000e+02 -6.561807617187500000e+03 -6.573486694820366210e+03 5.541561712846347632e-02
-6.573409793762314621e+03 4.099949307697071887e+00 -5.696401062390366477e+00 3.970000000000000000e+02 -6.559973632812500000e+03 -6.571655229337054152e+03 6.146095717884131338e-01
-6.571495679624506010e+03 4.719405858265986353e+00 -5.698919954078023764e+00 3.970000000000000000e+02 -6.559203613281250000e+03 -6.570887728697492093e+03 1.561712846347607098e+00
-6.570453050881896161e+03 3.915775119052196107e+00 -5.701438845765681052e+00 3.970000000000000000e+02 -6.558413085937500000e+03 -6.570099720245429125e+03 2.619647355163727820e-01
-6.569567713571806962e+03 4.280826110164478671e+00 -5.703957737453338339e+00 3.970000000000000000e+02 -6.555888671875000000e+03 -6.567577825074617067e+03 1.783375314861461058e+00
-6.567449686361695967e+03 2.072369528377496550e+00 -5.706476629140995627e+00 3.970000000000000000e+02 -6.555698730468750000e+03 -6.567390402560055009e+03 1.727959697732997402e+00
-6.566726458023492341e+03 1.536347696810159924e+00 -5.708995520828652914e+00 3.970000000000000000e+02 -6.555197265625000000e+03 -6.566891456607992041e+03 5.994962216624685203e-01
-6.566112410921867195e+03 9.986176193185487548e-01 -5.711514412516310202e+00 3.970000000000000000e+02 -6.552351562500000000e+03 -6.564048272374679982e+03 5.491183879093198827e-01
-6.563928777395803081e+03 1.365926794190378102e+00 -5.714033304203967489e+00 3.970000000000000000e+02 -6.551836914062500000e+03 -6.563536142828867924e+03 5.994962216624685203e-01
-6.563020165217119938e+03 1.267722221184294451e+00 -5.716552195891624777e+00 3.970000000000000000e+02 -6.550444335937500000e+03 -6.562146083595554956e+03 8.513853904282115970e-01
-6.561797368726283821e+03 1.529349048535907363e+00 -5.719071087579282064e+00 3.970000000000000000e+02 -6.550411132812500000e+03 -6.562115399362242897e+03 5.894206549118388150e-01
-6.561250646852766295e+03 1.147881991668945778e+00 -5.721589979266939352e+00 3.970000000000000000e+02 -6.549704101562500000e+03 -6.561410887003930839e+03 1.863979848866498701e+00
-6.560634413562538612e+03 9.896524103170445397e-01 -5.724108870954596640e+00 3.970000000000000000e+02 -6.548481445312500000e+03 -6.560190749645618780e+03 1.682619647355163783e+00
-6.559695028902706326e+03 1.314964756327107631e+00 -5.726627762642253927e+00 3.970000000000000000e+02 -6.548161132812500000e+03 -6.559872956037305812e+03 2.418136020151133436e-01
-6.559086893240266363e+03 9.119068094257493096e-01 -5.729146654329911215e+00 3.970000000000000000e+02 -6.543604492187500000e+03 -6.555318834303993754e+03 1.833753148614609474e+00
-6.555296000146759070e+03 2.616468295689150736e+00 -5.731665546017568502e+00 3.970000000000000000e+02 -6.542144531250000000e+03 -6.553861392258181695e+03 1.274559193954659886e+00
-6.553647726479332050e+03 1.820382708196906396e+00 -5.734184437705225790e+00 3.970000000000000000e+02 -6.541258789062500000e+03 -6.552978168962368727e+03 1.455919395465995025e+00
-6.552564778641715748e+03 1.065732133471894993e+00 -5.736703329392883077e+00 3.970000000000000000e+02 -6.540443359375000000e+03 -6.552165258166556669e+03 8.564231738035264774e-02
-6.551652050447296460e+03 1.339659052538832107e+00 -5.739222221080540365e+00 3.970000000000000000e+02 -6.539549316406250000e+03 -6.551273734089494610e+03 1.234256926952141065e+00
-6.550751960361369129e+03 9.645685610826812972e-01 -5.741741112768197652e+00 3.970000000000000000e+02 -6.538046875000000000e+03 -6.549773811574931642e+03 4.987405541561713007e-01
-6.549454626094633568e+03 1.378343881923113301e+00 -5.744260004455854940e+00 3.970000000000000000e+02 -6.538021484375000000e+03 -6.549750939841619584e+03 1.173803526448362611e+00
-6.548898700476401245e+03 7.109114070657394091e-01 -5.746778896143512227e+00 3.970000000000000000e+02 -6.537949218750000000e+03 -6.549681193108307525e+03 4.685138539042821293e-01
-6.548522139224616694e+03 7.184143339506735559e-01 -5.749297787831169515e+00 3.970000000000000000e+02 -6.537794921875000000e+03 -6.549529415124994557e+03 8.715365239294710076e-01
-6.548210829129731792e+03 4.502526759042790316e-01 -5.751816679518826803e+00 3.970000000000000000e+02 -6.536294921875000000e+03 -6.548031934016682499e+03 7.909319899244332541e-01
-6.547424239283096540e+03 7.399522129762009515e-01 -5.754335571206484090e+00 3.970000000000000000e+02 -6.535880371093750000e+03 -6.547619902127120440e+03 1.934508816120906749e+00
-6.546824145645205135e+03 8.235380357958368425e-01 -5.756854462894141378e+00 3.970000000000000000e+02 -6.535023437500000000e+03 -6.546765487425057472e+03 1.617128463476070532e+00
-6.546101239317869840e+03 9.494016897997146209e-01 -5.759373354581798665e+00 3.970000000000000000e+02 -6.534995117187500000e+03 -6.546739686004245414e+03 1.773299748110831242e+00
-6.545677206258743354e+03 5.602673307219759868e-01 -5.761892246269455953e+00 3.970000000000000000e+02 -6.533570312500000000e+03 -6.545317400208433355e+03 1.420654911838791001e+00
-6.544788060049369960e+03 8.441400241783040270e-01 -5.764411137957113240e+00 3.970000000000000000e+02 -6.530917968750000000e+03 -6.542667575350121297e+03 1.939546599496221768e+00
-6.542554270358516078e+03 1.847691398772312033e+00 -5.766930029644770528e+00 3.970000000000000000e+02 -6.530806640625000000e+03 -6.542558766116808329e+03 1.934508816120906749e+00
-6.541863368530624030e+03 1.501954130138199783e+00 -5.769448921332427815e+00 3.970000000000000000e+02 -6.529422851562500000e+03 -6.541177495945996270e+03 1.596977329974811122e+00
-6.540769600087861363e+03 1.857923594973387438e+00 -5.771967813020085103e+00 3.970000000000000000e+02 -6.529019531250000000e+03 -6.540776694525184212e+03 2.770780856423173955e-01
-6.540079993834596280e+03 1.923298343903037111e+00 -5.774486704707742390e+00 3.970000000000000000e+02 -6.528203125000000000e+03 -6.539962807166871244e+03 8.664987405541562104e-01
-6.539326537712115169e+03 9.338308702299761288e-01 -5.777005596395399678e+00 3.970000000000000000e+02 -6.527374511718750000e+03 -6.539136712777309185e+03 1.435768261964735615e+00
-6.538533980622287345e+03 7.636528855884380240e-01 -5.779524488083056966e+00 3.970000000000000000e+02 -6.526522460937500000e+03 -6.538287180887747127e+03 9.068010075566750317e-01
-6.537709839055863995e+03 1.345968232290992717e+00 -5.782043379770714253e+00 3.970000000000000000e+02 -6.526494628906250000e+03 -6.538261867748184159e+03 1.420654911838791001e+00
-6.537255088323379823e+03 1.037705426486676519e+00 -5.784562271458371541e+00 3.970000000000000000e+02 -6.525204101562500000e+03 -6.536973859296122100e+03 4.634760705289672766e-01
-6.536411472816836067e+03 1.089945224712246308e+00 -5.787081163146028828e+00 3.970000000000000000e+02 -6.525121093750000000e+03 -6.536893370375310042e+03 6.448362720403022497e-01
-6.535930522863133774e+03 9.904338334810487421e-01 -5.789600054833686116e+00 3.970000000000000000e+02 -6.524122070312500000e+03 -6.535896865829497074e+03 1.471032745591939639e+00
-6.535220405572948948e+03 1.055168245264381799e+00 -5.792118946521343403e+00 3.970000000000000000e+02 -6.523946289062500000e+03 -6.535723603471185015e+03 1.969773299748110773e+00
-6.534747534724082470e+03 6.615268769597340004e-01 -5.794637838209000691e+00 3.970000000000000000e+02 -6.520688476562500000e+03 -6.532468309862872957e+03 7.455919395465995247e-01
-6.532370853331849503e+03 1.452002201716283247e+00 -5.797156729896657978e+00 3.970000000000000000e+02 -6.520493652343750000e+03 -6.532276004535809989e+03 1.103274559193954563e+00
-6.531629157637780736e+03 1.617051669198820818e+00 -5.799675621584315266e+00 3.970000000000000000e+02 -6.519799316406250000e+03 -6.531584187489997930e+03 1.108312342569269526e-01
-6.530913272615352980e+03 1.228105508314442984e+00 -5.802194513271972554e+00 3.970000000000000000e+02 -6.518630859375000000e+03 -6.530418249350435872e+03 1.309823677581863910e-01
-6.529942290534911081e+03 9.191122353004993473e-01 -5.804713404959629841e+00 3.970000000000000000e+02 -6.517847167968750000e+03 -6.529637076835873813e+03 8.060453400503778676e-01
-6.529084936998395278e+03 6.292172865577110308e-01 -5.807232296647287129e+00 3.970000000000000000e+02 -6.517644042968750000e+03 -6.529436470727560845e+03 1.057934508816120944e+00
-6.528552188574461070e+03 6.161732639558210600e-01 -5.809751188334944416e+00 3.970000000000000000e+02 -6.516916992187500000e+03 -6.528711938837998787e+03 1.284634760705289702e+00
-6.527935729893644748e+03 7.219351597117518171e-01 -5.812270080022601704e+00 3.970000000000000000e+02 -6.515747558593750000e+03 -6.527545024135936728e+03 9.974811083123426014e-01
-6.527028268605888115e+03 8.260577298553464232e-01 -5.814788971710258991e+00 3.970000000000000000e+02 -6.515725585937500000e+03 -6.527525570371373760e+03 1.823677581863979880e+00
-6.526553172072787675e+03 7.839247532630805315e-01 -5.817307863397916279e+00 3.970000000000000000e+02 -6.513984375000000000e+03 -6.525786878325561702e+03 1.556675062972292301e+00
-6.525405205833061700e+03 1.227512485732298764e+00 -5.819826755085573566e+00 3.970000000000000000e+02 -6.512070312500000000e+03 -6.523875334717249643e+03 3.526448362720403101e-02
-6.523679304573032823e+03 1.279042959636582877e+00 -5.822345646773230854e+00 3.970000000000000000e+02 -6.510066894531250000e+03 -6.521874435640186675e+03 7.556675062972292856e-02
-6.521722147251757633e+03 9.992504609496107859e-01 -5.824864538460888141e+00 3.970000000000000000e+02 -6.507906250000000000e+03 -6.519716310000624617e+03 4.181360201511334918e-01
-6.519590076020872402e+03 1.191570680283661421e+00 -5.827383430148545429e+00 3.970000000000000000e+02 -6.505227539062500000e+03 -6.517040117954812558e+03 6.347607052896725444e-01
-6.516964931691049969e+03 1.927029496156045019e+00 -5.829902321836202717e+00 3.970000000000000000e+02 -6.504520507812500000e+03 -6.516335605596499590e+03 1.954659949622166160e+00
-6.515908411065950531e+03 1.399408005003493605e+00 -5.832421213523860004e+00 3.970000000000000000e+02 -6.504012695312500000e+03 -6.515830311988187532e+03 6.347607052896725444e-01
-6.515175452106955163e+03 1.017689611817427453e+00 -5.834940105211517292e+00 3.970000000000000000e+02 -6.502777832031250000e+03 -6.514597967598625473e+03 5.491183879093198827e-01
-6.514152443309000773e+03 1.083072476223388536e+00 -5.837458996899174579e+00 3.970000000000000000e+02 -6.502424316406250000e+03 -6.514246970865312505e+03 6.801007556675062737e-01
-6.513505443389832180e+03 1.158326739701763808e+00 -5.839977888586831867e+00 3.970000000000000000e+02 -6.501368164062500000e+03 -6.513193337413250447e+03 1.924433249370277155e+00
-6.512644116055318591e+03 7.478993258800455957e-01 -5.842496780274489154e+00 3.970000000000000000e+02 -6.499886718750000000e+03 -6.511714410992438388e+03 1.556675062972292301e+00
-6.511381753095406566e+03 8.052297197859934474e-01 -5.845015671962146442e+00 3.970000000000000000e+02 -6.499780273437500000e+03 -6.511610484571626330e+03 1.405541561712846388e+00
-6.510796446098560409e+03 9.360369593275085220e-01 -5.847534563649803729e+00 3.970000000000000000e+02 -6.499136718750000000e+03 -6.510969448775813362e+03 1.959697732997481179e+00
-6.510186063672173987e+03 8.564170304004976586e-01 -5.850053455337461017e+00 3.970000000000000000e+02 -6.498736328125000000e+03 -6.510571577042501303e+03 1.400503778337531591e+00
-6.509667209521836412e+03 5.780560276426004451e-01 -5.852572347025118304e+00 3.970000000000000000e+02 -6.498477539062500000e+03 -6.510315306871689245e+03 9.068010075566750317e-01
-6.509246501189070841e+03 7.157758640037249487e-01 -5.855091238712775592e+00 3.970000000000000000e+02 -6.495455078125000000e+03 -6.507295364825876277e+03 1.380352644836271958e+00
-6.507162485218273105e+03 1.299945870718463237e+00 -5.857610130400432880e+00 3.970000000000000000e+02 -6.494608398437500000e+03 -6.506451204030064218e+03 1.047858942065491128e+00
-6.506051747127098679e+03 1.119163645940633112e+00 -5.860129022088090167e+00 3.970000000000000000e+02 -6.492765625000000000e+03 -6.504610949484252160e+03 1.224181360201511248e+00
-6.504398471528488699e+03 1.260518042021913532e+00 -5.862647913775747455e+00 3.970000000000000000e+02 -6.491284667968750000e+03 -6.503132511344689192e+03 6.397984886649874525e-01
-6.502884114616287661e+03 2.007055506662719591e+00 -5.865166805463404742e+00 3.970000000000000000e+02 -6.490333007812500000e+03 -6.502183370080127133e+03 7.506297229219143219e-01
-6.501780431015997237e+03 2.371972585820036894e+00 -5.867685697151062030e+00 3.970000000000000000e+02 -6.486162109375000000e+03 -6.498014990534315075e+03 9.068010075566750317e-01
-6.497992097188631305e+03 2.800736756806149863e+00 -5.870204588838719317e+00 3.970000000000000000e+02 -6.484492187500000000e+03 -6.496347587551002107e+03 1.370277078085642364e+00
-6.496171026527516005e+03 1.026651022944428115e+00 -5.872723480526376605e+00 3.970000000000000000e+02 -6.483980468750000000e+03 -6.495838387692690048e+03 3.828715365239294677e-01
-6.495297792154982744e+03 1.013209628060572909e+00 -5.875242372214033892e+00 3.970000000000000000e+02 -6.483895019531250000e+03 -6.495755457365627990e+03 8.564231738035263941e-01
-6.494807520760419720e+03 5.660927110568745313e-01 -5.877761263901691180e+00 3.970000000000000000e+02 -6.482531250000000000e+03 -6.494394206726065022e+03 1.949622166246851362e+00
-6.493886513284005559e+03 6.558791993559959232e-01 -5.880280155589348468e+00 3.970000000000000000e+02 -6.481763671875000000e+03 -6.493629147492752963e+03 5.843828715365239068e-01
-6.493056426314439705e+03 9.720451087965698012e-01 -5.882799047277005755e+00 3.970000000000000000e+02 -6.481014648437500000e+03 -6.492882642946940905e+03 1.863979848866498812e-01
-6.492272617108650593e+03 1.074225382881473623e+00 -5.885317938964663043e+00 3.970000000000000000e+02 -6.480611328125000000e+03 -6.492481841526128846e+03 1.410579345088161241e-01
-6.491678620231098648e+03 1.122405998213992007e+00 -5.887836830652320330e+00 3.970000000000000000e+02 -6.479736328125000000e+03 -6.491609360417815878e+03 8.916876574307305292e-01
-6.490950243648488140e+03 7.483994600148373699e-01 -5.890355722339977618e+00 3.970000000000000000e+02 -6.477202636718750000e+03 -6.489078187903253820e+03 1.143576826196473606e+00
-6.488935120865009594e+03 1.574602300463074700e+00 -5.892874614027634905e+00 3.970000000000000000e+02 -6.473398437500000000e+03 -6.485276507576191761e+03 1.450881612090680006e+00
-6.485251065760380698e+03 2.237145680063844289e+00 -5.895393505715292193e+00 3.970000000000000000e+02 -6.472934570312500000e+03 -6.484815159280378793e+03 1.707808564231737991e+00
-6.484316399233548509e+03 2.221233003192887967e+00 -5.897912397402949480e+00 3.970000000000000000e+02 -6.471806152343750000e+03 -6.483689260203316735e+03 1.405541561712846388e+00
-6.483261304768113405e+03 1.395198786770111443e+00 -5.900431289090606768e+00 3.970000000000000000e+02 -6.470818359375000000e+03 -6.482703986126254676e+03 9.471032745591939639e-01
-6.482251165065989881e+03 1.529501251448209809e+00 -5.902950180778264055e+00 3.970000000000000000e+02 -6.470657226562500000e+03 -6.482545372205441709e+03 6.297229219143576362e-01
-6.481694340523519713e+03 1.257739287364253000e+00 -5.905469072465921343e+00 3.970000000000000000e+02 -6.470421386718750000e+03 -6.482312051253379650e+03 1.657430730478589354e+00
-6.481263092439156935e+03 9.336644457767417915e-01 -5.907987964153578631e+00 3.970000000000000000e+02 -6.469741699218750000e+03 -6.481634882645067592e+03 1.994962216624685203e+00
-6.480738660474818971e+03 1.055455841425273267e+00 -5.910506855841235918e+00 3.970000000000000000e+02 -6.467069335937500000e+03 -6.478965038255504624e+03 1.823677581863979880e+00
-6.478808276312457565e+03 1.339491613464067532e+00 -5.913025747528893206e+00 3.970000000000000000e+02 -6.465788085937500000e+03 -6.477686307147192565e+03 1.098236775818639765e+00
-6.477404413348550406e+03 1.808753854897716007e+00 -5.915544639216550493e+00 3.970000000000000000e+02 -6.465761718750000000e+03 -6.477662458851380507e+03 9.370277078085642586e-01
-6.476831988475406433e+03 1.034873010700633200e+00 -5.918063530904207781e+00 3.970000000000000000e+02 -6.464000000000000000e+03 -6.475903258993067539e+03 8.866498740554156210e-01
-6.475570324925239220e+03 1.121973100309750171e+00 -5.920582422591865068e+00 3.970000000000000000e+02 -6.463853027343750000e+03 -6.475758805228505480e+03 1.158690176322418219e+00
-6.474966983850682482e+03 1.352845219962198309e+00 -5.923101314279522356e+00 3.970000000000000000e+02 -6.463623535156250000e+03 -6.475531831932693422e+03 1.516372795969773257e+00
-6.474516898213264540e+03 1.563724891540930528e+00 -5.925620205967179643e+00 3.970000000000000000e+02 -6.462968261718750000e+03 -6.474879077386881363e+03 1.007556675062972334e-01
-6.473988532741777817e+03 1.804542103259535901e+00 -5.928139097654836931e+00 3.970000000000000000e+02 -6.462866210937500000e+03 -6.474779545497318395e+03 4.282115869017631971e-01
-6.473614637152083560e+03 1.743352469709630537e+00 -5.930657989342494218e+00 3.970000000000000000e+02 -6.462711914062500000e+03 -6.474627767514006337e+03 1.546599496221662484e+00
-6.473304889848509447e+03 1.759421221577996741e+00 -5.933176881030151506e+00 3.970000000000000000e+02 -6.460688476562500000e+03 -6.472606848905694278e+03 1.818639798488665082e+00
-6.472203012392130404e+03 9.555462957389713186e-01 -5.935695772717808794e+00 3.970000000000000000e+02 -6.459322265625000000e+03 -6.471243156859881310e+03 2.115869017632241722e-01
-6.470918939258626779e+03 9.323549347549487942e-01 -5.938214664405466081e+00 3.970000000000000000e+02 -6.459298828125000000e+03 -6.471222238251569252e+03 6.649874055415616603e-01
-6.470365986595246795e+03 6.905032749773581946e-01 -5.940733556093123369e+00 3.970000000000000000e+02 -6.459098144531250000e+03 -6.471024073549507193e+03 1.788413098236775856e+00
-6.469948697637757505e+03 5.763413280401181726e-01 -5.943252447780780656e+00 3.970000000000000000e+02 -6.458047363281250000e+03 -6.469975811191194225e+03 4.282115869017631971e-01
-6.469269015343633328e+03 6.576973628807759598e-01 -5.945771339468437944e+00 3.970000000000000000e+02 -6.457526855468750000e+03 -6.469457822270382167e+03 4.181360201511334918e-01
-6.468665822222477800e+03 7.353377325652508123e-01 -5.948290231156095231e+00 3.970000000000000000e+02 -6.456743164062500000e+03 -6.468676649755820108e+03 1.798488664987405450e+00
-6.467978074154225396e+03 7.832725208509961901e-01 -5.950809122843752519e+00 3.970000000000000000e+02 -6.455395507812500000e+03 -6.467331512397507140e+03 1.057934508816120861e-01
-6.466910276447877550e+03 1.081514184432164516e+00 -5.953328014531409806e+00 3.970000000000000000e+02 -6.454388671875000000e+03 -6.466327195351695082e+03 1.596977329974811122e+00
-6.465883679496167133e+03 1.133694903518333685e+00 -5.955846906219067094e+00 3.970000000000000000e+02 -6.454210937500000000e+03 -6.466151979868383023e+03 3.576826196473551489e-01
-6.465315711225501218e+03 8.432011383421820216e-01 -5.958365797906724382e+00 3.970000000000000000e+02 -6.453207031250000000e+03 -6.465150592510070055e+03 2.317380352644836383e-01
-6.464536600527972041e+03 7.949091307453968192e-01 -5.960884689594381669e+00 3.970000000000000000e+02 -6.452196289062500000e+03 -6.464142369214257997e+03 7.607052896725440272e-01
-6.463627034917686615e+03 1.123080904363092047e+00 -5.963403581282038957e+00 3.970000000000000000e+02 -6.451190429687500000e+03 -6.463139028730945938e+03 7.959697732997481623e-01
-6.462660406675194281e+03 1.165561851051852393e+00 -5.965922472969696244e+00 3.970000000000000000e+02 -6.451041992187500000e+03 -6.462993110122633880e+03 5.541561712846347909e-01
-6.462119838119122505e+03 7.925037146686798595e-01 -5.968441364657353532e+00 3.970000000000000000e+02 -6.449617187500000000e+03 -6.461570824326820912e+03 1.914357682619647338e+00
-6.461114970914224614e+03 7.885479573093568950e-01 -5.970960256345010819e+00 3.970000000000000000e+02 -6.449132812500000000e+03 -6.461088968218508853e+03 7.506297229219143219e-01
-6.460408737870664481e+03 8.552564910646842655e-01 -5.973479148032668107e+00 3.970000000000000000e+02 -6.447664550781250000e+03 -6.459623225391446795e+03 1.722921914357682605e+00
-6.459247610734706541e+03 1.153731842621659176e+00 -5.975998039720325394e+00 3.970000000000000000e+02 -6.447257812500000000e+03 -6.459219006001883827e+03 1.838790931989924493e+00
-6.458540058912379209e+03 1.127894297351193176e+00 -5.978516931407982682e+00 3.970000000000000000e+02 -6.446703125000000000e+03 -6.458666837393571768e+03 1.390428211586901774e+00
-6.457908293218555627e+03 7.832452497486136478e-01 -5.981035823095639969e+00 3.970000000000000000e+02 -6.446374023437500000e+03 -6.458340254722759710e+03 1.904282115869017522e+00
-6.457407982057122354e+03 7.708754848300597429e-01 -5.983554714783297257e+00 3.970000000000000000e+02 -6.444565429687500000e+03 -6.456534179864446742e+03 6.347607052896725444e-01
-6.456185382721604583e+03 1.185309478217999590e+00 -5.986073606470954545e+00 3.970000000000000000e+02 -6.439553710937500000e+03 -6.451524980006134683e+03 1.440806045340050412e+00
-6.451515561845691991e+03 1.940163235594537738e+00 -5.988592498158611832e+00 3.970000000000000000e+02 -6.439066406250000000e+03 -6.451040194210322625e+03 1.440806045340050412e+00
-6.450556746070190457e+03 1.740475351189809450e+00 -5.991111389846269120e+00 3.970000000000000000e+02 -6.438978515625000000e+03 -6.450954822477009657e+03 1.088161209068010171e+00
-6.450042958411546351e+03 1.004076860991222730e+00 -5.993630281533926407e+00 3.970000000000000000e+02 -6.437692871093750000e+03 -6.449671696837447598e+03 7.758186397984886407e-01
-6.449147049100212826e+03 6.624418527136343160e-01 -5.996149173221583695e+00 3.970000000000000000e+02 -6.436163574218750000e+03 -6.448144918854135540e+03 1.329974811083123321e+00
-6.447832229632063900e+03 1.128490981618206490e+00 -5.998668064909240982e+00 3.970000000000000000e+02 -6.432977539062500000e+03 -6.444961402589572572e+03 1.173803526448362611e+00
-6.444906297119900955e+03 1.616221061363284139e+00 -6.001186956596898270e+00 3.970000000000000000e+02 -6.432688964843750000e+03 -6.444675347262510513e+03 1.042821158690176331e+00
-6.444091022545908345e+03 1.349989665025036700e+00 -6.003705848284555557e+00 3.970000000000000000e+02 -6.430644531250000000e+03 -6.442633432560448455e+03 2.418136020151133436e-01
-6.442424147278899909e+03 1.387758917868205044e+00 -6.006224739972212845e+00 3.970000000000000000e+02 -6.429758300781250000e+03 -6.441749720983386396e+03 1.491183879093199049e+00
-6.441337976558360424e+03 1.883013754111283022e+00 -6.008743631659870132e+00 3.970000000000000000e+02 -6.429627441406250000e+03 -6.441621380500073428e+03 1.536523929471032668e+00
-6.440776525044257141e+03 1.873069679605703142e+00 -6.011262523347527420e+00 3.970000000000000000e+02 -6.428761718750000000e+03 -6.440758176735511370e+03 1.057934508816120944e+00
-6.440074161627360809e+03 8.415172455323716161e-01 -6.013781415035184708e+00 3.970000000000000000e+02 -6.428400390625000000e+03 -6.440399367502199311e+03 7.808564231738035488e-01
