logz logzerr logvol nlive logl logwt insert_order
-6.548536162053669250e+04 3.652889158949006401e+02 -7.424999999999951639e-01 4.000000000000000000e+02 -6.347865625000000000e+04 -6.348539146428669483e+04 nan
-6.348539146428669483e+04 7.457106308718648506e+02 -7.449999999999951106e-01 4.000000000000000000e+02 -6.233433984375000000e+04 -6.234107755803668988e+04 nan
-6.234107755803668988e+04 5.725271089832280040e+02 -7.474999999999950573e-01 4.000000000000000000e+02 -6.205517187500000000e+04 -6.206191208928669221e+04 nan
-6.206191208928669221e+04 5.982002290558771165e+02 -7.499999999999950040e-01 4.000000000000000000e+02 -6.163763281250000000e+04 -6.164437552678669454e+04 nan
-6.164437552678669454e+04 6.549207664745695183e+02 -7.524999999999949507e-01 4.000000000000000000e+02 -6.163146875000000000e+04 -6.163821396428668959e+04 nan
-6.163821185755196348e+04 5.281983376446728471e+02 -7.549999999999948974e-01 4.000000000000000000e+02 -6.104053906250000000e+04 -6.104728677678669192e+04 nan
-6.104728677678669192e+04 2.560335376115041868e+02 -7.574999999999948441e-01 4.000000000000000000e+02 -6.067583984375000000e+04 -6.068259005803669424e+04 nan
-6.068259005803669424e+04 3.908649123221542254e+02 -7.599999999999947908e-01 4.000000000000000000e+02 -6.053007031250000000e+04 -6.053682302678668930e+04 nan
-6.053682302678668930e+04 3.182111168425132632e+02 -7.624999999999947375e-01 4.000000000000000000e+02 -6.044146484375000000e+04 -6.044822005803669163e+04 nan
-6.044822005803669163e+04 4.376301410108867174e+01 -7.649999999999946843e-01 4.000000000000000000e+02 -6.031818750000000000e+04 -6.032494521428669395e+04 nan
-6.032494521428669395e+04 8.273543437994109695e+01 -7.674999999999946310e-01 4.000000000000000000e+02 -5.991090625000000000e+04 -5.991766646428668901e+04 nan
-5.991766646428668901e+04 2.582901251729917362e+02 -7.699999999999945777e-01 4.000000000000000000e+02 -5.982298437500000000e+04 -5.982974708928669133e+04 nan
-5.982974708928669133e+04 2.207593213067572151e+02 -7.724999999999945244e-01 4.000000000000000000e+02 -5.976111718750000000e+04 -5.976788240178669366e+04 nan
-5.976788240178669366e+04 5.538105203397714149e+01 -7.749999999999944711e-01 4.000000000000000000e+02 -5.918017187500000000e+04 -5.918693958928668872e+04 nan
-5.918693958928668872e+04 2.816838600834841486e+02 -7.774999999999944178e-01 4.000000000000000000e+02 -5.907338671875000000e+04 -5.908015693303669104e+04 nan
-5.908015693303669104e+04 2.598572262478474499e+02 -7.799999999999943645e-01 4.000000000000000000e+02 -5.777011328125000000e+04 -5.777688599553669337e+04 nan
-5.777688599553669337e+04 6.535121798416380443e+02 -7.824999999999943112e-01 4.000000000000000000e+02 -5.770978906250000000e+04 -5.771656427678668842e+04 nan
-5.771656427678668842e+04 2.855659338346168497e+01 -7.849999999999942579e-01 4.000000000000000000e+02 -5.698434765625000000e+04 -5.699112537053669075e+04 nan
-5.699112537053669075e+04 3.143637379339011773e+02 -7.874999999999942046e-01 4.000000000000000000e+02 -5.640290234375000000e+04 -5.640968255803669308e+04 nan
-5.640968255803669308e+04 2.521100510575142266e+02 -7.899999999999941513e-01 4.000000000000000000e+02 -5.526639453125000000e+04 -5.527317724553668813e+04 nan
-5.527317724553668813e+04 6.350808160029862393e+02 -7.924999999999940981e-01 4.000000000000000000e+02 -5.503037109375000000e+04 -5.503715630803669046e+04 nan
-5.503715630803669046e+04 6.744967184750194065e+02 -7.949999999999940448e-01 4.000000000000000000e+02 -5.429664062500000000e+04 -5.430342833928669279e+04 nan
-5.430342833928669279e+04 7.292054600706346719e+02 -7.974999999999939915e-01 4.000000000000000000e+02 -5.424084765625000000e+04 -5.424763787053668784e+04 nan
-5.424763787053668784e+04 2.154914213091767294e+02 -7.999999999999939382e-01 4.000000000000000000e+02 -5.419501562500000000e+04 -5.420180833928669017e+04 nan
-5.420180833928669017e+04 3.142252226295132900e+01 -8.024999999999938849e-01 4.000000000000000000e+02 -5.368344531250000000e+04 -5.369024052678669250e+04 nan
-5.369024052678669250e+04 1.997193786508564699e+02 -8.049999999999938316e-01 4.000000000000000000e+02 -5.353053906250000000e+04 -5.353733677678669483e+04 nan
-5.353733677678669483e+04 7.505242957227078193e+01 -8.074999999999937783e-01 4.000000000000000000e+02 -5.327227343750000000e+04 -5.327907365178668988e+04 nan
-5.327907365178668988e+04 1.281470125461830776e+02 -8.099999999999937250e-01 4.000000000000000000e+02 -5.250383984375000000e+04 -5.251064255803669221e+04 nan
-5.251064255803669221e+04 4.324908016630987504e+02 -8.124999999999936717e-01 4.000000000000000000e+02 -5.245417968750000000e+04 -5.246098490178669454e+04 nan
-5.246098490178669454e+04 2.252101733176030507e+02 -8.149999999999936184e-01 4.000000000000000000e+02 -5.183629296875000000e+04 -5.184310068303668959e+04 nan
-5.184310068303668959e+04 4.392988821155656751e+02 -8.174999999999935651e-01 4.000000000000000000e+02 -5.182778515625000000e+04 -5.183459537053669192e+04 nan
-5.183459516816685937e+04 4.333189396586776638e+02 -8.199999999999935119e-01 4.000000000000000000e+02 -5.155808593750000000e+04 -5.156489865178669424e+04 nan
-5.156489865178669424e+04 5.265989770742568226e+02 -8.224999999999934586e-01 4.000000000000000000e+02 -4.872701171875000000e+04 -4.873382693303668930e+04 nan
-4.873382693303668930e+04 1.680112216498932867e+03 -8.249999999999934053e-01 4.000000000000000000e+02 -4.797344531250000000e+04 -4.798026302678669163e+04 nan
-4.798026302678669163e+04 1.290862763987363678e+03 -8.274999999999933520e-01 4.000000000000000000e+02 -4.685532031250000000e+04 -4.686214052678669395e+04 nan
-4.686214052678669395e+04 1.327573791018117618e+03 -8.299999999999932987e-01 4.000000000000000000e+02 -4.670470312500000000e+04 -4.671152583928668901e+04 nan
-4.671152583928668901e+04 3.472000300617127664e+02 -8.324999999999932454e-01 4.000000000000000000e+02 -4.669226562500000000e+04 -4.669909083928669133e+04 nan
-4.669909083530976932e+04 5.409396763416187248e+00 -8.349999999999931921e-01 4.000000000000000000e+02 -4.637480078125000000e+04 -4.638162849553669366e+04 nan
-4.638162849553669366e+04 1.495211214200305108e+02 -8.374999999999931388e-01 4.000000000000000000e+02 -4.634749218750000000e+04 -4.635432240178668872e+04 nan
-4.635432240178668872e+04 1.443761966091449267e+02 -8.399999999999930855e-01 4.000000000000000000e+02 -4.632213281250000000e+04 -4.632896552678669104e+04 nan
-4.632896552678668377e+04 6.797553887231025271e+00 -8.424999999999930322e-01 4.000000000000000000e+02 -4.625615234375000000e+04 -4.626298755803669337e+04 nan
-4.626298755803669337e+04 2.475385701649212322e+01 -8.449999999999929789e-01 4.000000000000000000e+02 -4.619149218750000000e+04 -4.619832990178668842e+04 nan
-4.619832990178668842e+04 2.999147452229748723e+01 -8.474999999999929257e-01 4.000000000000000000e+02 -4.576692968750000000e+04 -4.577376990178669075e+04 nan
-4.577376990178669075e+04 2.003390678587410605e+02 -8.499999999999928724e-01 4.000000000000000000e+02 -4.502739843750000000e+04 -4.503424115178669308e+04 nan
-4.503424115178669308e+04 4.204176914165196877e+02 -8.524999999999928191e-01 4.000000000000000000e+02 -4.477407812500000000e+04 -4.478092333928668813e+04 nan
-4.478092333928668813e+04 4.948327841926944188e+02 -8.549999999999927658e-01 4.000000000000000000e+02 -4.470774609375000000e+04 -4.471459380803669046e+04 nan
-4.471459380803669046e+04 2.548117351920051732e+01 -8.574999999999927125e-01 4.000000000000000000e+02 -4.438866796875000000e+04 -4.439551818303669279e+04 nan
-4.439551818303669279e+04 1.687270875989785850e+02 -8.599999999999926592e-01 4.000000000000000000e+02 -4.417928906250000000e+04 -4.418614177678668784e+04 nan
-4.418614177678668784e+04 2.364470506685063924e+02 -8.624999999999926059e-01 4.000000000000000000e+02 -4.377957812500000000e+04 -4.378643333928669017e+04 nan
-4.378643333928669017e+04 2.788979728332720356e+02 -8.649999999999925526e-01 4.000000000000000000e+02 -4.356935937500000000e+04 -4.357621708928669250e+04 nan
-4.357621708928669250e+04 9.124243072275123723e+01 -8.674999999999924993e-01 4.000000000000000000e+02 -4.339957421875000000e+04 -4.340643443303669483e+04 nan
-4.340643443303669483e+04 1.168445831778425799e+02 -8.699999999999924460e-01 4.000000000000000000e+02 -4.251755468750000000e+04 -4.252441740178668988e+04 nan
-4.252441740178668988e+04 4.079819851979378313e+02 -8.724999999999923928e-01 4.000000000000000000e+02 -4.227200781250000000e+04 -4.227887302678669221e+04 nan
-4.227887302678669221e+04 3.984229246547467937e+02 -8.749999999999923395e-01 4.000000000000000000e+02 -4.205419921875000000e+04 -4.206106693303669454e+04 nan
-4.206106693303669454e+04 4.714825457284074446e+02 -8.774999999999922862e-01 4.000000000000000000e+02 -4.201647265625000000e+04 -4.202334287053668959e+04 nan
-4.202334287053668959e+04 3.960126851450567074e+02 -8.799999999999922329e-01 4.000000000000000000e+02 -4.194312890625000000e+04 -4.195000162053669192e+04 nan
-4.195000162053669192e+04 1.586227533231738391e+02 -8.824999999999921796e-01 4.000000000000000000e+02 -4.193619531250000000e+04 -4.194307052678669424e+04 nan
-4.194306955033182021e+04 2.169337719796355302e+01 -8.849999999999921263e-01 4.000000000000000000e+02 -4.162078125000000000e+04 -4.162765896428668930e+04 nan
-4.162765896428668930e+04 1.506646702144693677e+02 -8.874999999999920730e-01 4.000000000000000000e+02 -4.118921093750000000e+04 -4.119609115178669163e+04 nan
-4.119609115178669163e+04 2.983322860023928911e+02 -8.899999999999920197e-01 4.000000000000000000e+02 -4.066741015625000000e+04 -4.067429287053669395e+04 nan
-4.067429287053669395e+04 4.562670648497417005e+02 -8.924999999999919664e-01 4.000000000000000000e+02 -4.045491406250000000e+04 -4.046179927678668901e+04 nan
-4.046179927678668901e+04 4.993472628686789108e+02 -8.949999999999919131e-01 4.000000000000000000e+02 -4.002940625000000000e+04 -4.003629396428669133e+04 nan
-4.003629396428669133e+04 3.376757701595382741e+02 -8.974999999999918598e-01 4.000000000000000000e+02 -4.002541406250000000e+04 -4.003230427678669366e+04 nan
-4.003228594043367048e+04 1.177488028295221056e+02 -8.999999999999918066e-01 4.000000000000000000e+02 -3.907998046875000000e+04 -3.908687318303668872e+04 nan
-3.908687318303668872e+04 4.742059285453314033e+02 -9.024999999999917533e-01 4.000000000000000000e+02 -3.887722656250000000e+04 -3.888412177678669104e+04 nan
-3.888412177678669104e+04 4.239396793633288212e+02 -9.049999999999917000e-01 4.000000000000000000e+02 -3.858689843750000000e+04 -3.859379615178669337e+04 nan
-3.859379615178669337e+04 3.988774391299931494e+02 -9.074999999999916467e-01 4.000000000000000000e+02 -3.835634765625000000e+04 -3.836324787053668842e+04 nan
-3.836324787053668842e+04 9.927565827084139016e+01 -9.099999999999915934e-01 4.000000000000000000e+02 -3.813958593750000000e+04 -3.814648865178669075e+04 nan
-3.814648865178669075e+04 9.414228533871074944e+01 -9.124999999999915401e-01 4.000000000000000000e+02 -3.789688281250000000e+04 -3.790378802678669308e+04 nan
-3.790378802678669308e+04 1.593041984337066594e+02 -9.149999999999914868e-01 4.000000000000000000e+02 -3.695726562500000000e+04 -3.696417333928668813e+04 nan
-3.696417333928668813e+04 5.947826935008916962e+02 -9.174999999999914335e-01 4.000000000000000000e+02 -3.657405468750000000e+04 -3.658096490178669046e+04 nan
-3.658096490178669046e+04 6.128708309262971170e+02 -9.199999999999913802e-01 4.000000000000000000e+02 -3.655937109375000000e+04 -3.656628380803669279e+04 nan
-3.656628380761588778e+04 4.970916385704503568e+02 -9.224999999999913269e-01 4.000000000000000000e+02 -3.629521875000000000e+04 -3.630213396428668784e+04 nan
-3.630213396428668784e+04 1.344553863640520603e+02 -9.249999999999912736e-01 4.000000000000000000e+02 -3.500484765625000000e+04 -3.501176537053669017e+04 nan
-3.501176537053669017e+04 6.666294835060036803e+02 -9.274999999999912204e-01 4.000000000000000000e+02 -3.476494921875000000e+04 -3.477186943303669250e+04 nan
-3.477186943303669250e+04 1.042603399702924492e+02 -9.299999999999911671e-01 4.000000000000000000e+02 -3.459020312500000000e+04 -3.459712583928669483e+04 nan
-3.459712583928669483e+04 1.240324563852639415e+02 -9.324999999999911138e-01 4.000000000000000000e+02 -3.406983203125000000e+04 -3.407675724553668988e+04 nan
-3.407675724553668988e+04 2.449926405945030297e+02 -9.349999999999910605e-01 4.000000000000000000e+02 -3.398214843750000000e+04 -3.398907615178669221e+04 nan
-3.398907615178669221e+04 1.658827570642871478e+02 -9.374999999999910072e-01 4.000000000000000000e+02 -3.342562109375000000e+04 -3.343255130803669454e+04 nan
-3.343255130803669454e+04 3.740910739202939794e+02 -9.399999999999909539e-01 4.000000000000000000e+02 -3.339314062500000000e+04 -3.340007333928668959e+04 nan
-3.340007333928668959e+04 2.620791129009888323e+02 -9.424999999999909006e-01 4.000000000000000000e+02 -3.322775781250000000e+04 -3.323469302678669192e+04 nan
-3.323469302678669192e+04 2.088324804592425892e+02 -9.449999999999908473e-01 4.000000000000000000e+02 -3.307740625000000000e+04 -3.308434396428669424e+04 nan
-3.308434396428669424e+04 9.711102328943312045e+01 -9.474999999999907940e-01 4.000000000000000000e+02 -3.300246093750000000e+04 -3.300940115178668930e+04 nan
-3.300940115178668930e+04 3.282068670324029114e+01 -9.499999999999907407e-01 4.000000000000000000e+02 -3.299978906250000000e+04 -3.300673177678669163e+04 nan
-3.300666477674619091e+04 2.878882630935175868e+01 -9.524999999999906874e-01 4.000000000000000000e+02 -3.299538281250000000e+04 -3.300232802678669395e+04 nan
-3.300231503261147736e+04 2.198883762022686383e+01 -9.549999999999906342e-01 4.000000000000000000e+02 -3.259012304687500000e+04 -3.259707076116169264e+04 nan
-3.259707076116169264e+04 1.913049343893611081e+02 -9.574999999999905809e-01 4.000000000000000000e+02 -3.249470703125000000e+04 -3.250165724553669133e+04 nan
-3.250165724553669133e+04 1.707603791803940396e+02 -9.599999999999905276e-01 4.000000000000000000e+02 -3.211304296875000000e+04 -3.211999568303669002e+04 nan
-3.211999568303669002e+04 2.617405565969563099e+02 -9.624999999999904743e-01 4.000000000000000000e+02 -3.207882617187500000e+04 -3.208578138616169235e+04 nan
-3.208578138616169235e+04 1.744223764512106527e+02 -9.649999999999904210e-01 4.000000000000000000e+02 -3.205500195312500000e+04 -3.206195966741169104e+04 nan
-3.206195966741164739e+04 1.205383530327184900e+02 -9.674999999999903677e-01 4.000000000000000000e+02 -3.161904101562500000e+04 -3.162600122991168973e+04 nan
-3.162600122991168973e+04 2.217110161159395716e+02 -9.699999999999903144e-01 4.000000000000000000e+02 -3.143294726562500000e+04 -3.143990997991169206e+04 nan
-3.143990997991169206e+04 2.336752690939435411e+02 -9.724999999999902611e-01 4.000000000000000000e+02 -3.124036328125000000e+04 -3.124732849553669075e+04 nan
-3.124732849553669075e+04 2.482004174306441087e+02 -9.749999999999902078e-01 4.000000000000000000e+02 -3.119017578125000000e+04 -3.119714349553669308e+04 nan
-3.119714349553669308e+04 2.571003645092798138e+02 -9.774999999999901545e-01 4.000000000000000000e+02 -3.110649218750000000e+04 -3.111346240178669177e+04 nan
-3.111346240178669177e+04 4.687340015778321600e+01 -9.799999999999901013e-01 4.000000000000000000e+02 -3.104212500000000000e+04 -3.104909771428669046e+04 nan
-3.104909771428669046e+04 4.536047552436242825e+01 -9.824999999999900480e-01 4.000000000000000000e+02 -3.101869921875000000e+04 -3.102567443303669279e+04 nan
-3.102567443303662731e+04 3.105002439998167318e+01 -9.849999999999899947e-01 4.000000000000000000e+02 -3.072249218750000000e+04 -3.072946990178669148e+04 nan
-3.072946990178669148e+04 1.496852006067516356e+02 -9.874999999999899414e-01 4.000000000000000000e+02 -3.062624609375000000e+04 -3.063322630803669017e+04 nan
-3.063322630803669017e+04 1.704138579700151297e+02 -9.899999999999898881e-01 4.000000000000000000e+02 -3.043035742187500000e+04 -3.043734013616169250e+04 nan
-3.043734013616169250e+04 2.566425913957039597e+02 -9.924999999999898348e-01 4.000000000000000000e+02 -3.025294921875000000e+04 -3.025993443303669119e+04 nan
-3.025993443303669119e+04 2.121976812702323798e+02 -9.949999999999897815e-01 4.000000000000000000e+02 -3.016947070312500000e+04 -3.017645841741168988e+04 nan
-3.017645841741168988e+04 7.525376485670487625e+01 -9.974999999999897282e-01 4.000000000000000000e+02 -3.002027929687500000e+04 -3.002726951116169221e+04 nan
-3.002726951116169221e+04 5.568246710874114314e+01 -9.999999999999896749e-01 4.000000000000000000e+02 -2.999359375000000000e+04 -3.000058646428669090e+04 nan
-3.000058646428668726e+04 5.985341660419646814e+01 -1.002499999999989733e+00 4.000000000000000000e+02 -2.976358789062500000e+04 -2.977058310491168959e+04 nan
-2.977058310491168959e+04 1.214662830046916042e+02 -1.004999999999989679e+00 4.000000000000000000e+02 -2.970821289062500000e+04 -2.971521060491169192e+04 nan
-2.971521060491169192e+04 1.131275555713773997e+02 -1.007499999999989626e+00 4.000000000000000000e+02 -2.969156640625000000e+04 -2.969856662053669061e+04 nan
-2.969856662047758800e+04 8.565373658867788009e+00 -1.009999999999989573e+00 4.000000000000000000e+02 -2.957211718750000000e+04 -2.957911990178669294e+04 nan
-2.957911990178669294e+04 6.228295408461130478e+01 -1.012499999999989519e+00 4.000000000000000000e+02 -2.946729882812500000e+04 -2.947430404241169163e+04 nan
-2.947430404241169163e+04 1.080413034031510904e+02 -1.014999999999989466e+00 4.000000000000000000e+02 -2.930011914062500000e+04 -2.930712685491169032e+04 nan
-2.930712685491169032e+04 1.706310053520590486e+02 -1.017499999999989413e+00 4.000000000000000000e+02 -2.922300000000000000e+04 -2.923001021428669264e+04 nan
-2.923001021428669264e+04 1.320612529432065969e+02 -1.019999999999989360e+00 4.000000000000000000e+02 -2.914485351562500000e+04 -2.915186622991169133e+04 nan
-2.915186622991169133e+04 9.456283511911449580e+01 -1.022499999999989306e+00 4.000000000000000000e+02 -2.909073828125000000e+04 -2.909775349553669002e+04 nan
-2.909775349553669002e+04 7.721856190255655861e+01 -1.024999999999989253e+00 4.000000000000000000e+02 -2.903104882812500000e+04 -2.903806654241169235e+04 nan
-2.903806654241169235e+04 1.018768177624112496e+02 -1.027499999999989200e+00 4.000000000000000000e+02 -2.901224804687500000e+04 -2.901926826116169104e+04 nan
-2.901926826115483709e+04 6.583964466010290550e+01 -1.029999999999989146e+00 4.000000000000000000e+02 -2.895849609375000000e+04 -2.896551880803668973e+04 nan
-2.896551880803668973e+04 7.189114684350413143e+01 -1.032499999999989093e+00 4.000000000000000000e+02 -2.866184179687500000e+04 -2.866886701116169206e+04 nan
-2.866886701116169206e+04 1.369804264858343004e+02 -1.034999999999989040e+00 4.000000000000000000e+02 -2.861090429687500000e+04 -2.861793201116169075e+04 nan
-2.861793201116169075e+04 1.285760640393876315e+02 -1.037499999999988987e+00 4.000000000000000000e+02 -2.848807031250000000e+04 -2.849510052678669308e+04 nan
-2.849510052678669308e+04 1.725342816146603298e+02 -1.039999999999988933e+00 4.000000000000000000e+02 -2.842983203125000000e+04 -2.843686474553669177e+04 nan
-2.843686474553669177e+04 1.589063711583624752e+02 -1.042499999999988880e+00 4.000000000000000000e+02 -2.839444921875000000e+04 -2.840148443303669046e+04 nan
-2.840148443303669046e+04 1.671296098067847140e+02 -1.044999999999988827e+00 4.000000000000000000e+02 -2.832296484375000000e+04 -2.833000255803669279e+04 nan
-2.833000255803669279e+04 5.418192971212816644e+01 -1.047499999999988773e+00 4.000000000000000000e+02 -2.827094921875000000e+04 -2.827798943303669148e+04 nan
-2.827798943303669148e+04 2.219405820705484444e+01 -1.049999999999988720e+00 4.000000000000000000e+02 -2.814863476562500000e+04 -2.815567747991169017e+04 nan
-2.815567747991169017e+04 6.672435615804117504e+01 -1.052499999999988667e+00 4.000000000000000000e+02 -2.794441406250000000e+04 -2.795145927678669250e+04 nan
-2.795145927678669250e+04 1.143697389240241620e+02 -1.054999999999988614e+00 4.000000000000000000e+02 -2.792553906250000000e+04 -2.793258677678669119e+04 nan
-2.793258677678032473e+04 8.302310534248102059e+00 -1.057499999999988560e+00 4.000000000000000000e+02 -2.778705468750000000e+04 -2.779410490178668988e+04 nan
-2.779410490178668988e+04 7.006536020680974275e+01 -1.059999999999988507e+00 4.000000000000000000e+02 -2.775888085937500000e+04 -2.776593357366169221e+04 nan
-2.776593357366169221e+04 7.264248201013980122e+01 -1.062499999999988454e+00 4.000000000000000000e+02 -2.772033984375000000e+04 -2.772739505803669090e+04 nan
-2.772739505803669090e+04 6.017332140486563219e+01 -1.064999999999988400e+00 4.000000000000000000e+02 -2.767846679687500000e+04 -2.768552451116168959e+04 nan
-2.768552451116168959e+04 3.573209515098687206e+01 -1.067499999999988347e+00 4.000000000000000000e+02 -2.766606054687500000e+04 -2.767312076116169192e+04 nan
-2.767312075705852840e+04 2.537078652557747560e+01 -1.069999999999988294e+00 4.000000000000000000e+02 -2.751270312500000000e+04 -2.751976583928669061e+04 nan
-2.751976583928669061e+04 7.547252868563742823e+01 -1.072499999999988241e+00 4.000000000000000000e+02 -2.742679687500000000e+04 -2.743386208928669294e+04 nan
-2.743386208928669294e+04 8.739402029698234742e+01 -1.074999999999988187e+00 4.000000000000000000e+02 -2.740917382812500000e+04 -2.741624154241169163e+04 nan
-2.741624154238943447e+04 6.795896453488966316e+00 -1.077499999999988134e+00 4.000000000000000000e+02 -2.730437890625000000e+04 -2.731144912053669032e+04 nan
-2.731144912053669032e+04 4.557606994284840596e+01 -1.079999999999988081e+00 4.000000000000000000e+02 -2.728591406250000000e+04 -2.729298677678669264e+04 nan
-2.729298677677709929e+04 4.423636315291363985e+01 -1.082499999999988027e+00 4.000000000000000000e+02 -2.721427734375000000e+04 -2.722135255803669133e+04 nan
-2.722135255803669133e+04 3.550689619398489327e+01 -1.084999999999987974e+00 4.000000000000000000e+02 -2.691783203125000000e+04 -2.692490974553669002e+04 nan
-2.692490974553669002e+04 1.493313388048376282e+02 -1.087499999999987921e+00 4.000000000000000000e+02 -2.684135351562500000e+04 -2.684843372991169235e+04 nan
-2.684843372991169235e+04 2.892441682129716085e+01 -1.089999999999987867e+00 4.000000000000000000e+02 -2.668093945312500000e+04 -2.668802216741169104e+04 nan
-2.668802216741169104e+04 6.965412123542608924e+01 -1.092499999999987814e+00 4.000000000000000000e+02 -2.661040234375000000e+04 -2.661748755803668973e+04 nan
-2.661748755803668973e+04 8.552110622521036021e+01 -1.094999999999987761e+00 4.000000000000000000e+02 -2.644942382812500000e+04 -2.645651154241169206e+04 nan
-2.645651154241169206e+04 4.479905303838328479e+01 -1.097499999999987708e+00 4.000000000000000000e+02 -2.631462500000000000e+04 -2.632171521428669075e+04 nan
-2.632171521428669075e+04 5.847505616063337897e+01 -1.099999999999987654e+00 4.000000000000000000e+02 -2.628917382812500000e+04 -2.629626654241169308e+04 nan
-2.629626654241168580e+04 5.416994286496900202e+01 -1.102499999999987601e+00 4.000000000000000000e+02 -2.616336718750000000e+04 -2.617046240178669177e+04 nan
-2.617046240178669177e+04 7.173893543125743122e+01 -1.104999999999987548e+00 4.000000000000000000e+02 -2.583816992187500000e+04 -2.584526763616169046e+04 nan
-2.584526763616169046e+04 1.927216900104336901e+02 -1.107499999999987494e+00 4.000000000000000000e+02 -2.580533203125000000e+04 -2.581243224553669279e+04 nan
-2.581243224553669279e+04 1.786506694854156478e+02 -1.109999999999987441e+00 4.000000000000000000e+02 -2.571331445312500000e+04 -2.572041716741169148e+04 nan
-2.572041716741169148e+04 4.054662461379545135e+01 -1.112499999999987388e+00 4.000000000000000000e+02 -2.561895312500000000e+04 -2.562605833928669017e+04 nan
-2.562605833928669017e+04 6.187275416632547120e+01 -1.114999999999987335e+00 4.000000000000000000e+02 -2.548516210937500000e+04 -2.549226982366169250e+04 nan
-2.549226982366169250e+04 5.826222618999832292e+01 -1.117499999999987281e+00 4.000000000000000000e+02 -2.543159765625000000e+04 -2.543870787053669119e+04 nan
-2.543870787053669119e+04 5.322889245097298527e+01 -1.119999999999987228e+00 4.000000000000000000e+02 -2.540470703125000000e+04 -2.541181974553668988e+04 nan
-2.541181974553668624e+04 2.247304708006657137e+01 -1.122499999999987175e+00 4.000000000000000000e+02 -2.534830664062500000e+04 -2.535542185491169221e+04 nan
-2.535542185491169221e+04 3.788549262146401730e+01 -1.124999999999987121e+00 4.000000000000000000e+02 -2.529278320312500000e+04 -2.529990091741169090e+04 nan
-2.529990091741169090e+04 5.495690103688396277e+01 -1.127499999999987068e+00 4.000000000000000000e+02 -2.525796484375000000e+04 -2.526508505803668959e+04 nan
-2.526508505803668959e+04 4.974528624940374755e+01 -1.129999999999987015e+00 4.000000000000000000e+02 -2.525529492187500000e+04 -2.526241763616169192e+04 nan
-2.526235050943358510e+04 2.670799062015798953e+01 -1.132499999999986962e+00 4.000000000000000000e+02 -2.524914453125000000e+04 -2.525626974553669061e+04 nan
-2.525626746171720515e+04 2.715219386220438480e+01 -1.134999999999986908e+00 4.000000000000000000e+02 -2.524913867187500000e+04 -2.525626638616169294e+04 nan
-2.525557377661428836e+04 1.682591505384021913e+00 -1.137499999999986855e+00 4.000000000000000000e+02 -2.524906445312500000e+04 -2.525619466741169163e+04 nan
-2.525514364136443692e+04 1.645114737602475508e+00 -1.139999999999986802e+00 4.000000000000000000e+02 -2.520582031250000000e+04 -2.521295302678669032e+04 nan
-2.521295302678669032e+04 2.033374285180821062e+01 -1.142499999999986748e+00 4.000000000000000000e+02 -2.511838671875000000e+04 -2.512552193303669264e+04 nan
-2.512552193303669264e+04 5.818882419951166440e+01 -1.144999999999986695e+00 4.000000000000000000e+02 -2.506725000000000000e+04 -2.507438771428669133e+04 nan
-2.507438771428669133e+04 6.252851755708107362e+01 -1.147499999999986642e+00 4.000000000000000000e+02 -2.503758398437500000e+04 -2.504472419866169002e+04 nan
-2.504472419866169002e+04 6.937770404192644946e+01 -1.149999999999986589e+00 4.000000000000000000e+02 -2.503735546875000000e+04 -2.504449818303669235e+04 nan
-2.504391167183071957e+04 4.956517240437958804e+01 -1.152499999999986535e+00 4.000000000000000000e+02 -2.503685156250000000e+04 -2.504399677678669104e+04 nan
-2.504326017204454547e+04 6.030177608030068415e-01 -1.154999999999986482e+00 4.000000000000000000e+02 -2.503663671875000000e+04 -2.504378443303668973e+04 nan
-2.504279518554884271e+04 7.874234359126334182e-01 -1.157499999999986429e+00 4.000000000000000000e+02 -2.503639453125000000e+04 -2.504354349579710833e+04 nan
-2.504240777212324247e+04 7.075735876553801429e-01 -1.160003130218104861e+00 3.990000000000000000e+02 -2.503639453125000000e+04 -2.504354349579710833e+04 nan
-2.504212923957984822e+04 4.242504890697575415e-01 -1.162512541823530698e+00 3.980000000000000000e+02 -2.503639453125000000e+04 -2.504354349579710833e+04 nan
-2.504191162620015166e+04 3.736918102443539391e-01 -1.165028266420778058e+00 3.970000000000000000e+02 -2.503639453125000000e+04 -2.504354475497858584e+04 nan
-2.504173321434972240e+04 4.240883767284327477e-01 -1.167547158108435568e+00 3.970000000000000000e+02 -2.501176562500000000e+04 -2.501891836762027378e+04 nan
-2.501891836762015009e+04 1.135026176966299438e+01 -1.170066049796093077e+00 3.970000000000000000e+02 -2.501105273437500000e+04 -2.501820799588695809e+04 nan
-2.501780823939472975e+04 6.563039746914754780e+00 -1.172584941483750587e+00 3.970000000000000000e+02 -2.498611132812500000e+04 -2.499326910852864603e+04 nan
-2.499326910852862420e+04 1.549363742939982735e+01 -1.175103833171408096e+00 3.970000000000000000e+02 -2.495698046875000000e+04 -2.496414076804533397e+04 nan
-2.496414076804533397e+04 2.617320928638595490e+01 -1.177622724859065606e+00 3.970000000000000000e+02 -2.495221093750000000e+04 -2.495937375568702191e+04 nan
-2.495936528590274247e+04 2.660408231921976352e+01 -1.180141616546723116e+00 3.970000000000000000e+02 -2.494233593750000000e+04 -2.494950127457870985e+04 nan
