weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.665607910156250000e+03 3.780785618917351876e+00 2.798386235542352107e+00 6.511321596536795369e+02 -1.403309702571751139e-01
0.000000000000000000e+00 -6.665032714843750000e+03 1.154979342008751608e+01 4.032774909260319873e+01 3.624095708239761793e-01 -1.101112343400768356e+00
0.000000000000000000e+00 -6.664606445312500000e+03 2.391706860926886835e-01 1.485082350116833760e+00 3.788080154022601675e+01 -1.073131358485224229e+00
0.000000000000000000e+00 -6.659581542968750000e+03 6.478567280373113135e+00 5.724611708660857445e+00 7.083412894353894984e+00 -6.739629510309268490e-01
0.000000000000000000e+00 -6.655922363281250000e+03 9.922743986400032412e+00 2.894239449274196829e+01 9.742294837400764962e+00 -1.050913895759765238e+00
0.000000000000000000e+00 -6.654642089843750000e+03 3.162244777910161897e+00 2.076293006643389116e+00 4.904874951463027877e+00 -4.783471912142012172e-02
0.000000000000000000e+00 -6.654600585937500000e+03 1.025883049234582067e+01 8.778943685421004375e+02 9.686979981612763524e+00 -1.045690552282563246e+00
0.000000000000000000e+00 -6.651639648437500000e+03 1.054367200101493651e+00 1.429093740889321174e+00 2.378478019801161247e-01 -2.335981447191000093e-01
0.000000000000000000e+00 -6.648324218750000000e+03 9.703095581351277588e+00 6.370521372179746677e+00 4.185645615493255312e-01 -5.621546348665167336e-01
0.000000000000000000e+00 -6.647584960937500000e+03 1.185582763669940753e+01 2.024429342379700927e+02 3.230236562538408975e+02 -5.322571598970138318e-01
0.000000000000000000e+00 -6.646763671875000000e+03 4.076730700157179532e-01 1.241120226825859429e+00 2.942311828052662115e+00 -5.557346727285918941e-01
0.000000000000000000e+00 -6.645320800781250000e+03 6.018330661130461001e-01 1.425697651612056083e+00 3.100810773995346494e+02 -7.090063433514264268e-01
0.000000000000000000e+00 -6.644205078125000000e+03 2.493477268166732486e-01 1.157670043519520631e+00 3.171962922369657267e+00 -3.113804905934336453e-01
0.000000000000000000e+00 -6.641148925781250000e+03 7.268745670482646970e-01 1.376628773668049588e+00 1.944033684238919477e+02 -3.709000933929131882e-01
0.000000000000000000e+00 -6.641033691406250000e+03 4.176743604198344673e-01 1.197796082237694737e+00 1.857033195327467823e+01 -4.342682262582395758e-01
0.000000000000000000e+00 -6.639586914062500000e+03 2.744493125129465194e-01 1.095924395601741486e+00 2.108402860693588732e+00 -1.337937835889926319e-01
0.000000000000000000e+00 -6.639223144531250000e+03 1.202545089616025464e+01 6.461006388289425217e+01 2.497715109440544268e+02 -2.456221705363881291e-01
0.000000000000000000e+00 -6.639095703125000000e+03 9.256535910095120556e+00 2.328323989211819267e+01 6.761424909424286511e+01 -1.033520399531059342e+00
0.000000000000000000e+00 -6.638982910156250000e+03 1.228889781180504848e+01 4.173799037480390552e+02 1.080393640505381142e-01 -1.119335593473409496e+00
0.000000000000000000e+00 -6.637349609375000000e+03 2.470621869592942998e-01 1.027653321114555540e+00 6.669337534793090754e+02 -2.298591117005956974e-01
0.000000000000000000e+00 -6.636353515625000000e+03 9.816450480265537237e+00 5.086349248636484788e+01 1.623654718399730825e+02 -1.020484388976581114e+00
0.000000000000000000e+00 -6.635229980468750000e+03 5.967317091262360762e+00 3.111413725817084419e+00 1.107259510400999236e+00 3.135931058474694666e-02
0.000000000000000000e+00 -6.631569335937500000e+03 6.118459193957498377e-01 1.261494390267330123e+00 4.070706594394632560e+01 -1.062835293561308347e-01
0.000000000000000000e+00 -6.630390625000000000e+03 3.171826158556203534e-01 1.581193632086757006e+00 7.856404802445632329e-01 -1.059034222545690795e+00
0.000000000000000000e+00 -6.630137695312500000e+03 9.705304280290185659e+00 9.765015968057809914e+00 5.203092357498850333e+02 2.209950127716493462e-01
0.000000000000000000e+00 -6.629626953125000000e+03 1.021105463722541806e+01 7.958476216565685490e+01 4.202026980547976365e+01 -1.005132052640666407e+00
0.000000000000000000e+00 -6.629548339843750000e+03 3.733048380922295295e-01 1.194884011679030023e+00 6.807594358635341791e+01 -4.000952103804413795e-01
0.000000000000000000e+00 -6.628716796875000000e+03 7.127567632555625865e-01 1.246735480678137664e+00 3.789996214897973781e-01 -1.500600716381401689e-01
0.000000000000000000e+00 -6.628324218750000000e+03 1.886595776760563670e+00 2.208683235263109168e+00 1.478547615790911074e+01 -8.903015423274815987e-01
0.000000000000000000e+00 -6.626448242187500000e+03 9.895815448753669585e+00 7.197927328910794813e+02 4.806332321210246761e+01 -1.039043639232054339e+00
0.000000000000000000e+00 -6.625451171875000000e+03 2.029671393884921127e+00 1.728417668572230781e+00 9.686589640777052423e+00 -1.829817007746887825e-01
0.000000000000000000e+00 -6.624836914062500000e+03 9.709057130259761692e+00 1.342567226370273659e+02 6.095658780110505148e+01 -9.942605040385679160e-01
0.000000000000000000e+00 -6.623927734375000000e+03 1.204584663087922536e+01 2.894661106479553325e+01 5.804858186981824986e-01 -7.217120143965165546e-01
0.000000000000000000e+00 -6.623914062500000000e+03 4.662719309092725695e+00 2.878767278423220333e+00 3.369576898669788534e+02 4.645060974792070141e-02
0.000000000000000000e+00 -6.623500000000000000e+03 2.189709534811633274e-01 1.377854181154757995e+00 6.742614255174284210e+01 -1.019799684337737489e+00
0.000000000000000000e+00 -6.620409179687500000e+03 1.055894060069336149e+01 2.551827798644177392e+01 6.394126069054773609e+01 -8.342626164835968972e-01
0.000000000000000000e+00 -6.618693847656250000e+03 1.230502656150494722e+01 2.633316005224345417e+02 3.536343645049201001e+01 -4.404550341377024836e-01
0.000000000000000000e+00 -6.617625976562500000e+03 1.106328527435112719e+01 3.847478764738165324e+01 1.738578102087871224e+00 -1.069013532948394962e+00
0.000000000000000000e+00 -6.617572753906250000e+03 8.101142476726026498e-01 1.702984596182363086e+00 5.901684373437546327e+01 -8.795937703742158220e-01
0.000000000000000000e+00 -6.616095703125000000e+03 1.437232216639347804e-01 1.346915656161215669e+00 1.707405893120002238e+00 -8.093169884434119332e-01
0.000000000000000000e+00 -6.615482421875000000e+03 7.211583145751951918e+00 9.198158636773907659e+00 1.032875633100370152e+02 -9.877712602346524484e-01
0.000000000000000000e+00 -6.614834960937500000e+03 1.007740938227044047e+01 7.952711464018773313e+02 1.550467097953748521e+02 -1.016760006038095909e+00
0.000000000000000000e+00 -6.613421386718750000e+03 6.102673024416422898e-01 1.326521730174937019e+00 1.009346030408393204e+02 -2.183659531240560447e-01
0.000000000000000000e+00 -6.613018554687500000e+03 5.111536680071369076e-01 1.602647940707754737e+00 1.301822759420313105e+02 -9.143107932724472420e-01
0.000000000000000000e+00 -6.612166992187500000e+03 1.577998682736925784e-01 1.124133787709541643e+00 1.558205904756962035e+01 -4.203913102755527653e-01
0.000000000000000000e+00 -6.611871093750000000e+03 1.127607288143198083e+01 2.091209887226032436e+02 5.715881378310823102e+00 -1.018424686059426598e+00
0.000000000000000000e+00 -6.611098632812500000e+03 1.308200284156411541e+00 1.747568141847253953e+00 4.596428734501033375e+01 -7.155140445182373021e-01
0.000000000000000000e+00 -6.610221679687500000e+03 1.131511945872405001e+01 3.247325236299982976e+01 6.340674993098369683e+00 -9.019415028059416528e-01
0.000000000000000000e+00 -6.608717773437500000e+03 1.268754347342508737e+01 3.253220513846221706e+02 1.714834467810804952e+01 -2.441142867983332465e-01
0.000000000000000000e+00 -6.608369140625000000e+03 6.396207408245621062e-01 1.248224149330130706e+00 2.194441805021062564e+01 -1.129057478805046699e-01
0.000000000000000000e+00 -6.608263671875000000e+03 1.483803165129383483e+00 1.674654777551715990e+00 3.030392111154102786e+00 -5.633652962000563758e-01
0.000000000000000000e+00 -6.608074707031250000e+03 1.071710794478717510e+01 7.442032698769438070e+01 4.748238543421724245e+00 -1.032309729502028484e+00
0.000000000000000000e+00 -6.607480957031250000e+03 2.599368689479949257e+00 1.766002885917453913e+00 1.515483546465943576e-01 -4.072520287922629656e-01
0.000000000000000000e+00 -6.603082519531250000e+03 1.007086255526029284e+01 3.709190469994142347e+01 5.947266112820539092e+02 -9.664024765495802249e-01
0.000000000000000000e+00 -6.602393554687500000e+03 1.116296822353610807e+01 2.889987540997371696e+01 6.444069628950245487e+01 -4.132051253683659553e-01
0.000000000000000000e+00 -6.602270507812500000e+03 6.769922475460410372e-01 1.535156804165343392e+00 2.220910899204635858e-01 -7.025593984634252998e-01
0.000000000000000000e+00 -6.599541992187500000e+03 2.599106178868745287e-01 1.510599639912745040e+00 2.592703669238184716e+01 -1.017474314436625837e+00
0.000000000000000000e+00 -6.595831054687500000e+03 1.040631026776765289e+01 3.599644784038831062e+02 1.037299641752452217e+01 -1.018735543847925529e+00
0.000000000000000000e+00 -6.595148925781250000e+03 1.094049165275216673e+01 2.295863030102555058e+01 2.214841603756327881e+00 -8.717060873528108544e-01
0.000000000000000000e+00 -6.591565917968750000e+03 1.024771196692159769e+01 7.944436848071553641e+02 2.888919439677989587e+01 -9.493172063089914126e-01
0.000000000000000000e+00 -6.590227050781250000e+03 6.896390978536279803e+00 3.188591199147324584e+00 1.526601521280823714e-01 -7.605412898060270876e-02
0.000000000000000000e+00 -6.589541015625000000e+03 5.843273498828714274e+00 3.697796738941856010e+00 5.965627082098980054e+02 -6.630051740829845386e-02
0.000000000000000000e+00 -6.588060546875000000e+03 7.455349820254530968e-01 1.471620563077434385e+00 1.357337592182063872e+02 -4.701892325117658089e-01
0.000000000000000000e+00 -6.587712890625000000e+03 2.563630460099418862e+00 1.979364675913683369e+00 8.275836649943919099e+00 -2.912590665411278756e-01
0.000000000000000000e+00 -6.587667968750000000e+03 1.626557140619237396e+00 2.256053458540104195e+00 2.594432273566027547e+01 -8.593467979349940222e-01
0.000000000000000000e+00 -6.587436523437500000e+03 1.104463252524003103e+01 1.389616749072293089e+01 9.996862597802614880e-01 -7.907543586519190093e-01
0.000000000000000000e+00 -6.586441406250000000e+03 3.578694907124686075e+00 2.967156195173787925e+00 4.061578321166228189e-01 -1.015052725999771921e+00
0.000000000000000000e+00 -6.586274414062500000e+03 1.025246606355254286e+01 8.005046172911055180e+01 8.082106363129533975e+02 -9.659880260171402888e-01
0.000000000000000000e+00 -6.584708007812500000e+03 3.388249294614549267e+00 2.664159668856564522e+00 2.899334188818363032e+02 -6.746987634268548639e-01
0.000000000000000000e+00 -6.584625488281250000e+03 2.709211399961407807e+00 2.186032392925512546e+00 2.196297298943842691e+01 -1.689656763933422567e-01
0.000000000000000000e+00 -6.584106445312500000e+03 1.019252600198626624e+01 3.519623515522191610e+02 2.091227771026118276e+01 -1.021751403934891833e+00
0.000000000000000000e+00 -6.583504394531250000e+03 6.315149605905250318e+00 2.863477276816065231e+00 3.763851798782694713e-01 -1.409594966393372673e-01
0.000000000000000000e+00 -6.582205078125000000e+03 1.089454608511636025e+01 1.180490908133649413e+02 1.059371763153313282e+02 -9.645967954671741396e-01
0.000000000000000000e+00 -6.580958007812500000e+03 2.754190885650782961e-01 1.602413062627184859e+00 6.316032463992641510e+01 -1.023695312067865570e+00
0.000000000000000000e+00 -6.579001464843750000e+03 1.222994333379971987e+00 1.655057569065521150e+00 3.444732708123114495e+00 -6.892174783311579844e-01
0.000000000000000000e+00 -6.577666992187500000e+03 1.061340658096639089e+01 1.036790035293192176e+02 1.120483583230048197e+02 -9.353353709193386045e-01
0.000000000000000000e+00 -6.575035156250000000e+03 5.030534526408001472e-01 1.629080865625242458e+00 2.971957995154518528e+01 -8.680659368541712162e-01
0.000000000000000000e+00 -6.574864746093750000e+03 1.235355192954172665e+01 7.947861692161129099e+01 4.758502533146659275e+00 -7.230523158346957580e-01
0.000000000000000000e+00 -6.574752929687500000e+03 1.069470921972819255e+01 4.489659310176512008e+02 9.676099091196255131e+02 -9.969167617225669353e-01
0.000000000000000000e+00 -6.574313964843750000e+03 4.965288908878884855e-01 1.295950448432313884e+00 8.301591456432618088e+00 -3.482212180388026823e-01
0.000000000000000000e+00 -6.571017089843750000e+03 9.875181636134989560e+00 1.278201756070419037e+01 7.597405605438046772e-01 -1.045600264516610256e+00
0.000000000000000000e+00 -6.566623535156250000e+03 4.217109440826645184e+00 3.091251236103513378e+00 4.915348292990920953e+01 -6.137203356639364671e-01
0.000000000000000000e+00 -6.564558593750000000e+03 5.095586666431167977e+00 3.228280466963832307e+00 1.424996992787103678e-01 -9.266841623229402636e-01
0.000000000000000000e+00 -6.562938476562500000e+03 1.131938560080317480e+01 8.764239288297848134e+02 1.044941830209359601e+01 -9.650616110434833139e-01
0.000000000000000000e+00 -6.561722167968750000e+03 4.590125537627834262e+00 4.501624113991470111e+00 3.757333850633916228e+01 -9.568087687978197309e-01
0.000000000000000000e+00 -6.561667480468750000e+03 1.217883669432147187e+01 9.080211727855001413e+01 1.452282795168113316e-01 -1.109045211339357184e+00
0.000000000000000000e+00 -6.561312011718750000e+03 2.234717426360006420e-01 1.423119185501397155e+00 6.956771562239964624e+01 -9.903586931614221101e-01
0.000000000000000000e+00 -6.560979492187500000e+03 5.800311396915239115e+00 3.897024261927896749e+00 4.903006592105465522e+00 -1.049378838295274008e-01
0.000000000000000000e+00 -6.558061035156250000e+03 5.120969176778598086e-01 1.601475336338697320e+00 1.631675172321700273e+01 -9.588652447965348991e-01
0.000000000000000000e+00 -6.558043945312500000e+03 9.618529515389163009e+00 1.237752480652901994e+02 2.916403735212853121e+02 -9.947560683423697370e-01
0.000000000000000000e+00 -6.557918457031250000e+03 9.823255034045768497e+00 6.890854465896287593e+02 1.364794798085212051e+02 -9.899360051200294386e-01
0.000000000000000000e+00 -6.556343750000000000e+03 4.122025393287999107e-01 1.271232774729128323e+00 8.137027818913473709e+00 -6.111373288047712293e-01
0.000000000000000000e+00 -6.556290039062500000e+03 1.157430791219119470e+01 6.880333761597501052e+02 3.721863858748098330e+00 -9.144202226669650990e-01
0.000000000000000000e+00 -6.555613281250000000e+03 1.155077423734425857e+01 2.329594653097780466e+01 2.771781788249796374e-01 -9.048866135811608480e-01
0.000000000000000000e+00 -6.555019042968750000e+03 1.038098517132443810e+01 6.749086794980844388e+02 3.098037715321918881e+02 -9.509637546043585576e-01
0.000000000000000000e+00 -6.554967285156250000e+03 1.571026727651452681e+00 1.722539475740728854e+00 3.143470424167726947e+02 -4.940062561873865832e-01
0.000000000000000000e+00 -6.552285156250000000e+03 8.965502373474459219e+00 7.166714499455440368e+00 2.460028320518184763e+00 -5.388323230560110311e-01
0.000000000000000000e+00 -6.551727539062500000e+03 9.452768837143610270e+00 2.978663908058144116e+01 7.985034265802820528e+02 -9.984885230663553823e-01
0.000000000000000000e+00 -6.550987792968750000e+03 3.518276992469557385e+00 2.863023720913528969e+00 7.442072948835815396e+02 -7.139703951160734086e-01
0.000000000000000000e+00 -6.548246582031250000e+03 2.065184534320461951e-01 1.143662334108169309e+00 4.941106131602162610e-01 -2.592169476162173858e-01
0.000000000000000000e+00 -6.547822265625000000e+03 1.207159714799451944e+00 1.911285908853299853e+00 4.715045684943549276e+01 -7.690108544544527192e-01
0.000000000000000000e+00 -6.547590820312500000e+03 1.230855616431036204e+01 2.310124108608504301e+01 1.413786749336125137e+00 -3.618728398052075690e-01
0.000000000000000000e+00 -6.547373535156250000e+03 2.619834328093693654e-01 1.218705365926641138e+00 1.551551778268728299e+01 -4.325313200843847738e-01
0.000000000000000000e+00 -6.546800781250000000e+03 1.285337959439263600e-01 1.097946798232747767e+00 4.956287549915182211e+01 -3.794184076697288965e-01
0.000000000000000000e+00 -6.545665039062500000e+03 1.044609591675298987e-01 1.150797921667726653e+00 5.802524342252278302e+02 -6.976476101884097059e-01
0.000000000000000000e+00 -6.545261718750000000e+03 1.014698877951763639e-01 1.074169718998867928e+00 7.871851217640776222e-01 -2.261907024217708617e-01
0.000000000000000000e+00 -6.545034667968750000e+03 2.233070624047389929e-01 1.389502555808364681e+00 4.840930543784463858e+00 -8.470564113179692711e-01
0.000000000000000000e+00 -6.543346679687500000e+03 2.321200076775553345e-01 1.048833105889241946e+00 2.066415488957279081e+02 -3.192906889183069197e-01
0.000000000000000000e+00 -6.542380859375000000e+03 9.731029253216412656e+00 4.158453018019434211e+01 3.490435901898029556e+02 -9.623809274831307548e-01
0.000000000000000000e+00 -6.542331054687500000e+03 1.062309919813847081e+01 1.083130886741263481e+02 2.195398591287424850e+01 -9.474219697403887253e-01
0.000000000000000000e+00 -6.542125000000000000e+03 1.144374268678285178e+00 2.064357559076502202e+00 2.101137524621251984e+01 -9.495510763837295976e-01
0.000000000000000000e+00 -6.538889648437500000e+03 2.552100317628647752e-01 1.105626344016980900e+00 1.530250216021055376e+00 -1.809000935284217348e-01
0.000000000000000000e+00 -6.537223632812500000e+03 9.795982577104956235e+00 1.066353507519306874e+02 9.579872385862522322e+01 -9.980158628595972026e-01
0.000000000000000000e+00 -6.534968750000000000e+03 3.460823233982843750e-01 1.268122051601649591e+00 2.747013449074046765e+00 -6.796506420284540440e-01
0.000000000000000000e+00 -6.533174316406250000e+03 9.999441060520741331e+00 4.888646007598999859e+02 7.504281530061999206e+01 -1.003289281619821560e+00
0.000000000000000000e+00 -6.531709960937500000e+03 8.849201794169733404e+00 5.148321710408728435e+00 7.003452930658472519e-01 -3.419152357590795610e-01
0.000000000000000000e+00 -6.531021972656250000e+03 1.024808602689079695e+00 1.334259447387587505e+00 1.057957047309557169e-01 -1.981016881699346754e-01
0.000000000000000000e+00 -6.530106933593750000e+03 9.926958874197786997e+00 7.428339881653542420e+01 4.015377644923871685e+02 -9.907413600304282308e-01
0.000000000000000000e+00 -6.529854492187500000e+03 3.648006756573025644e+00 2.812786620027178941e+00 1.464256693564626177e-01 -9.079554229501565210e-01
0.000000000000000000e+00 -6.529726074218750000e+03 2.891037955757056466e+00 2.015061481403285448e+00 3.977273776268324679e-01 -3.334273415127801954e-01
0.000000000000000000e+00 -6.529258300781250000e+03 8.813895708424384523e+00 8.542429636587698383e+00 7.901348831548443030e+00 -5.802986585522067475e-01
0.000000000000000000e+00 -6.526922363281250000e+03 4.158352837771798427e+00 2.971959288709568714e+00 1.775193322753583214e-01 -8.518702616752309442e-01
0.000000000000000000e+00 -6.526820800781250000e+03 5.474649784631149707e+00 3.715805100381167403e+00 2.173427236806653617e+00 -4.372838461916899178e-01
0.000000000000000000e+00 -6.524310058593750000e+03 6.429404462136809606e-01 1.727204285733014322e+00 1.421317604446024507e+00 -1.006235912911140895e+00
0.000000000000000000e+00 -6.523963867187500000e+03 2.106154152626018017e-01 1.420383859092645862e+00 2.403120095937326894e+00 -9.944485885733800323e-01
0.000000000000000000e+00 -6.523692871093750000e+03 8.918379674717129557e-01 1.907310042861747323e+00 4.231912911680945655e+01 -9.397410326657995583e-01
0.000000000000000000e+00 -6.523238769531250000e+03 2.103349445857458644e-01 1.353253563289826822e+00 5.129005991285406196e+01 -9.807533284731033696e-01
0.000000000000000000e+00 -6.522146484375000000e+03 2.158526176351462489e+00 2.597046649526707718e+00 6.774460632603886978e+00 -9.645796187013504497e-01
0.000000000000000000e+00 -6.519807128906250000e+03 1.610861478679828096e-01 1.080929842277326802e+00 1.434231093611645358e+00 -3.221937111132309184e-01
0.000000000000000000e+00 -6.516147460937500000e+03 1.090462292554392043e+01 1.436869407990809862e+02 1.321500966911964383e+02 -9.407249632436869291e-01
0.000000000000000000e+00 -6.510946289062500000e+03 8.052334655632630289e-01 1.502098912028029920e+00 1.823077113926851456e-01 -5.620552999363339630e-01
0.000000000000000000e+00 -6.509724121093750000e+03 7.783620235247865615e+00 3.451062660291234430e+00 2.932045998854058144e-01 -4.859263127508572921e-02
0.000000000000000000e+00 -6.507036621093750000e+03 1.573939327026063983e+00 2.056709257998040830e+00 1.557612234967708398e+00 -8.027044527948143937e-01
0.000000000000000000e+00 -6.506468750000000000e+03 9.784711040898587342e+00 2.875434156244897821e+01 3.412876683430632596e+01 -9.570315704193332884e-01
0.000000000000000000e+00 -6.504772460937500000e+03 2.718986293929525733e+00 2.130286827059095778e+00 2.340421180948229207e-01 -5.841713798654812884e-01
0.000000000000000000e+00 -6.504540527343750000e+03 1.028859725644930734e+01 3.338556525486978899e+01 3.719477408250528327e+01 -9.542213538055475119e-01
0.000000000000000000e+00 -6.503348632812500000e+03 9.828893917520105106e+00 5.273629786495080651e+01 7.664161772054238781e+02 -9.652355933450424974e-01
0.000000000000000000e+00 -6.500819335937500000e+03 1.204885665431132935e+01 8.466257607690673694e+02 4.420549231276181823e-01 -1.030540363293287021e+00
0.000000000000000000e+00 -6.500565429687500000e+03 2.953586103020495290e+00 2.130830015923960818e+00 3.015015192144381850e-01 -7.350235535195945857e-01
0.000000000000000000e+00 -6.500240234375000000e+03 1.111551802912106174e-01 1.078410512245779884e+00 5.576629813740025199e+00 -3.977566162738650490e-01
0.000000000000000000e+00 -6.497407226562500000e+03 9.956481417595977490e+00 2.604924000576623371e+02 5.855276784707411935e+02 -9.829182852174698226e-01
0.000000000000000000e+00 -6.495713867187500000e+03 4.585663378303312943e-01 1.555344318750981669e+00 2.410850866996283344e+02 -9.770708367694451724e-01
0.000000000000000000e+00 -6.494706054687500000e+03 5.309144919620607528e-01 1.226445625595981914e+00 1.109505059763894741e-01 -2.970390228835864121e-01
0.000000000000000000e+00 -6.493867187500000000e+03 2.908125018308569842e+00 1.901017158700053056e+00 6.947740216744019426e-01 -2.540907357092492269e-01
0.000000000000000000e+00 -6.491042480468750000e+03 3.647059157226786863e-01 1.444570184578590544e+00 9.084685834547144845e-01 -9.097011481362646812e-01
0.000000000000000000e+00 -6.490656250000000000e+03 6.343316992387986630e+00 3.971954732763883555e+00 4.755557941861032201e-01 -8.490988050027392653e-01
0.000000000000000000e+00 -6.490498046875000000e+03 3.840303959227826081e+00 2.549678785030351058e+00 3.463986148443825073e+02 -2.125845269429889051e-01
0.000000000000000000e+00 -6.489286132812500000e+03 9.605604048956520202e+00 1.060061387939224709e+01 2.233376979253924421e+00 -6.557711614514680765e-01
0.000000000000000000e+00 -6.488532714843750000e+03 1.207733115771162247e+01 9.032804601393121402e+01 2.247348587219943628e-01 -1.086058773448441261e+00
0.000000000000000000e+00 -6.487579589843750000e+03 1.705399949140316895e+00 1.604575588556277799e+00 2.758376984046120750e+00 -8.754070447503226049e-02
0.000000000000000000e+00 -6.487398925781250000e+03 8.854965480801324063e+00 8.470926948545068669e+00 9.996352900403852004e+01 1.008499256683377254e-01
0.000000000000000000e+00 -6.485675781250000000e+03 9.940176352387933179e+00 1.110346078140057458e+01 4.585157689784924995e-01 -1.020513181998276675e+00
0.000000000000000000e+00 -6.484939453125000000e+03 1.522266561258701190e+00 2.041853573953174017e+00 4.267744383062108682e+02 -6.634411205327470640e-01
0.000000000000000000e+00 -6.483242187500000000e+03 2.254718843064608125e-01 1.209575880823281491e+00 3.630849720341802112e+01 -7.873187157813175130e-01
0.000000000000000000e+00 -6.481835937500000000e+03 3.969897590850949065e+00 2.275429696866843265e+00 3.889276489226998756e-01 -4.986042800743581971e-01
0.000000000000000000e+00 -6.481600585937500000e+03 5.556208380273730540e-01 1.251480876177689217e+00 2.494430518546011388e+00 -3.136643673277887956e-01
0.000000000000000000e+00 -6.481509765625000000e+03 1.816659396564193063e-01 1.140924566536494877e+00 1.922223663667689708e+00 -4.134847604913498564e-01
0.000000000000000000e+00 -6.478404785156250000e+03 5.277294976010654670e-01 1.473366270649116405e+00 5.662888485262119787e+01 -7.603954073598555574e-01
0.000000000000000000e+00 -6.478243652343750000e+03 1.626395230859676078e+00 1.970911459089136342e+00 2.777965842200112689e+01 -5.691541077814243899e-01
0.000000000000000000e+00 -6.477677734375000000e+03 2.162199172776051448e+00 2.038652127971269046e+00 1.947474317295283086e+01 -3.955319294850916378e-01
0.000000000000000000e+00 -6.477314941406250000e+03 1.249626607563975728e-01 1.129636469927977949e+00 2.990980295469523598e-01 -3.865094844093253101e-01
0.000000000000000000e+00 -6.475794433593750000e+03 4.417969056219409052e-01 1.197895509266172276e+00 3.023048486606084939e+00 -2.053491322905753869e-01
0.000000000000000000e+00 -6.475362304687500000e+03 1.006661857427101070e-01 1.072326328057171763e+00 1.779568358432115645e+02 -2.987183362473233572e-01
0.000000000000000000e+00 -6.470938476562500000e+03 1.212131289826901082e+01 1.366296933942322482e+02 3.037231656790325141e-01 -1.023498507140199631e+00
0.000000000000000000e+00 -6.468186523437500000e+03 4.964700812754659354e-01 1.623645183361322797e+00 8.515890420029947894e-01 -9.876549518515858050e-01
0.000000000000000000e+00 -6.467012695312500000e+03 1.628634529910671647e-01 1.080068077293645068e+00 9.829226997204939309e+00 -3.472110311701284147e-01
0.000000000000000000e+00 -6.462726562500000000e+03 1.088144387234451921e-01 1.207099643305601822e+00 1.318695896249752475e-01 -5.273459960668005486e-01
0.000000000000000000e+00 -6.462462890625000000e+03 3.060297580026090980e+00 2.702843527821985781e+00 3.736654106779611766e+02 -5.213385839107580466e-01
0.000000000000000000e+00 -6.462077636718750000e+03 5.214221478564565748e-01 1.262295394807506410e+00 8.967302293195157370e-01 -3.924743922241802352e-01
0.000000000000000000e+00 -6.461151367187500000e+03 1.180403226227098301e+01 1.361811442170060502e+02 2.023123197799012729e+00 -9.350434703637149347e-01
0.000000000000000000e+00 -6.460885253906250000e+03 1.501936294725371157e-01 1.389240218574191887e+00 5.659504012860926991e+01 -9.915164619090393039e-01
0.000000000000000000e+00 -6.460771484375000000e+03 2.875126373127740109e+00 2.762546830878911841e+00 2.403748094249604605e+01 -7.229929633605354233e-01
0.000000000000000000e+00 -6.460204101562500000e+03 5.255882325752627260e+00 2.703141711557905946e+00 1.945818450215057172e-01 -2.824773751660631937e-01
0.000000000000000000e+00 -6.457406250000000000e+03 3.199063683249782741e+00 2.302414635093148476e+00 1.953808289811579613e+01 -5.514853237234795813e-02
0.000000000000000000e+00 -6.452819335937500000e+03 1.041937198164117229e+00 1.373113525104807886e+00 6.239736601360614809e-01 -1.731772780842830706e-01
0.000000000000000000e+00 -6.452618164062500000e+03 2.670060082836105408e-01 1.368960838623981324e+00 6.065672417255452142e-01 -7.346473947339577926e-01
0.000000000000000000e+00 -6.452215820312500000e+03 2.309875790637104132e+00 1.986368099544308707e+00 1.052362190103451667e+02 -1.353389436795806589e-01
0.000000000000000000e+00 -6.452172851562500000e+03 1.991864224330906208e-01 1.407523419102056028e+00 7.868942424934517454e+00 -9.676816384497373136e-01
0.000000000000000000e+00 -6.451543945312500000e+03 8.767432643882230536e+00 9.282789308517859439e+00 3.106426864049567360e+00 -7.441430451666226631e-01
0.000000000000000000e+00 -6.451380859375000000e+03 1.696920135401510210e+00 1.623383627103136551e+00 1.432579398920731606e+01 -1.478858240471869756e-01
0.000000000000000000e+00 -6.451343750000000000e+03 6.473508767160371935e-01 1.329994043732865894e+00 3.919232858894715621e-01 -3.991055630752300409e-01
0.000000000000000000e+00 -6.445445312500000000e+03 2.553281129802491556e-01 1.245090373391648519e+00 1.015453452207209645e-01 -4.802563069577190369e-01
0.000000000000000000e+00 -6.443650878906250000e+03 5.283107672064176974e+00 4.567935500361611112e+00 6.240889618777928263e+02 -8.362327204863366781e-01
0.000000000000000000e+00 -6.442485839843750000e+03 8.057305912678383031e-01 1.865078468132984835e+00 2.277183655758362946e+01 -9.589269413144885235e-01
0.000000000000000000e+00 -6.442300292968750000e+03 1.192481156064974712e+01 5.267408506120499396e+02 8.352560369067639767e-01 -1.025349340803003884e+00
0.000000000000000000e+00 -6.442226562500000000e+03 2.981918254656293898e-01 1.218614925116794812e+00 1.739334617641877756e+01 -3.608731734814853986e-01
0.000000000000000000e+00 -6.441343750000000000e+03 5.954502666895826302e+00 6.073620874835330419e+00 1.560373350797540581e+02 -9.467156652785895243e-01
0.000000000000000000e+00 -6.440472167968750000e+03 1.746445089672761242e-01 1.243690377422105531e+00 3.833109688680726777e+02 -8.369199699650595736e-01
0.000000000000000000e+00 -6.440383789062500000e+03 1.628174459312689448e+00 1.946632026182055109e+00 7.241220321605909227e+00 -5.587891660502799507e-01
