weight logl tau alpha beta logZsun
0.000000000000000000e+00 -8.535357421875000000e+03 4.604553575181110081e-01 4.383989359974445676e+01 1.566487373784337944e-01 -1.487880240802571974e+00
0.000000000000000000e+00 -8.533928710937500000e+03 1.354410629149536971e-01 2.761723127606777073e+00 1.537589913565570177e+00 -1.521767148128141622e+00
0.000000000000000000e+00 -8.532797851562500000e+03 1.430148007992610437e-01 9.279799122195941052e+00 7.611623765997993019e+01 -1.523027434331444496e+00
0.000000000000000000e+00 -8.532548828125000000e+03 1.603056505186858383e-01 7.977811924087956186e+02 1.346520591325946157e+02 -1.522934478387580448e+00
0.000000000000000000e+00 -8.531804687500000000e+03 2.735005314945354593e-01 8.181366759840794884e+02 8.538749107628133572e+01 -1.489545776690217149e+00
0.000000000000000000e+00 -8.530518554687500000e+03 4.902211391438801025e-01 1.076262418476851446e+00 1.657004835446422675e+01 -9.156811879513959695e-02
0.000000000000000000e+00 -8.529816406250000000e+03 1.691703441661382978e-01 5.335980446255993215e+00 6.050192560293099859e+02 -1.492141073743774804e+00
0.000000000000000000e+00 -8.529270507812500000e+03 2.024876562405140967e-01 2.948500556755218938e+01 4.849696134264473990e+00 -1.491195950571573947e+00
0.000000000000000000e+00 -8.529216796875000000e+03 2.242917011946561623e-01 5.865245409250938025e+01 6.205525807429864216e+01 -1.520758941322099655e+00
0.000000000000000000e+00 -8.528911132812500000e+03 1.176569835089157773e-01 1.607368306828034008e+02 3.577040420574449375e-01 -1.544125657111102168e+00
0.000000000000000000e+00 -8.528795898437500000e+03 1.394972835733043759e-01 1.607331528342447058e+01 2.544701490203904459e+00 -1.520462246796504324e+00
0.000000000000000000e+00 -8.527350585937500000e+03 2.928797660992942808e-01 4.671826917050879047e+01 1.613148521077319986e-01 -1.520030688386026174e+00
0.000000000000000000e+00 -8.527113281250000000e+03 2.649736132047393888e-01 6.248620535561848754e+01 4.450374119309520315e-01 -1.492762656063941540e+00
0.000000000000000000e+00 -8.526437500000000000e+03 1.622145322459467021e-01 2.092865974226653591e+01 1.603441412169235303e+00 -1.518678243443463138e+00
0.000000000000000000e+00 -8.526410156250000000e+03 2.476437185495566351e-01 2.588781300236252392e+01 5.972041317029448404e-01 -1.518651975803842369e+00
0.000000000000000000e+00 -8.526157226562500000e+03 1.100235307485073061e-01 8.134206128470088615e+00 9.529495623592592057e-01 -1.518250458762566257e+00
0.000000000000000000e+00 -8.526111328125000000e+03 2.375620450718203824e-01 7.448766044897330296e+00 7.164501048852940812e+02 -1.493857305419734383e+00
0.000000000000000000e+00 -8.525716796875000000e+03 1.203530564517535234e-01 2.463030913889350515e+01 1.376363750748235191e+02 -1.493886502515405557e+00
0.000000000000000000e+00 -8.525316406250000000e+03 2.659101487284927789e-01 5.081670590703057542e+02 3.073107016889458691e+02 -1.517726198535034321e+00
0.000000000000000000e+00 -8.524932617187500000e+03 1.154646645916978659e-01 2.761886061574479641e+02 5.981477557716564641e-01 -1.474100333323516532e+00
0.000000000000000000e+00 -8.524243164062500000e+03 1.819824676785828099e-01 4.502800632308574080e+00 4.919828682336609660e+01 -1.499951068587796810e+00
0.000000000000000000e+00 -8.524089843750000000e+03 4.028016187137939408e-01 3.600405196296409827e+01 1.053717526645607139e+00 -1.516559529833225284e+00
0.000000000000000000e+00 -8.523990234375000000e+03 2.809204629379936646e-01 9.138028117357648625e+02 5.326787591517599951e-01 -1.495444263350220293e+00
0.000000000000000000e+00 -8.523611328125000000e+03 1.623561655637731360e-01 2.113269183440575034e+02 2.344626968348461915e+01 -1.495816395267185683e+00
0.000000000000000000e+00 -8.523538085937500000e+03 1.808611450339220050e-01 1.123581783683251984e+02 1.141950668811529734e+00 -1.474487280136421496e+00
0.000000000000000000e+00 -8.522555664062500000e+03 1.160017891526505529e-01 6.280474287866589123e+00 6.419880770364381206e+00 -1.513892264857997771e+00
0.000000000000000000e+00 -8.522457031250000000e+03 3.687413249977040675e-01 6.913193670115533678e+02 4.815313289995757806e+00 -1.497045370921467278e+00
0.000000000000000000e+00 -8.522456054687500000e+03 1.328777255146409708e-01 1.662500515291726044e+00 2.803110428535678693e+02 -1.405090043884455575e+00
0.000000000000000000e+00 -8.521811523437500000e+03 2.313811794373820119e-01 7.406052937689511850e+01 6.201798250712787421e+02 -1.514101879767830061e+00
0.000000000000000000e+00 -8.521549804687500000e+03 2.537643713282801694e-01 4.439877997859223768e+00 1.027301730894950998e-01 -1.503360850639768875e+00
0.000000000000000000e+00 -8.521216796875000000e+03 4.034475163252057572e-01 2.666214285675602014e+01 3.029541829799863972e+00 -1.499794486928815118e+00
0.000000000000000000e+00 -8.520207031250000000e+03 1.836853476421760889e-01 2.166436105619620989e+01 4.874634324711055200e+01 -1.500170668324568357e+00
0.000000000000000000e+00 -8.520082031250000000e+03 3.437020530270228913e-01 9.564759593181315722e+01 7.408791100467528423e+00 -1.500394528633862912e+00
0.000000000000000000e+00 -8.519647460937500000e+03 2.519687439939507501e-01 1.030883656889970190e+01 4.213600329994680749e+01 -1.501530938290609463e+00
0.000000000000000000e+00 -8.519314453125000000e+03 9.407958092855054133e+00 1.673883857603446472e+02 8.186308705314218059e-01 -1.375316977089950488e+00
0.000000000000000000e+00 -8.519067382812500000e+03 1.509652133038415223e-01 6.125184129588897122e+02 1.261952945816760430e+00 -1.541187208354007687e+00
0.000000000000000000e+00 -8.519030273437500000e+03 2.636547737911826839e-01 4.454532668395941073e+02 6.212318020640599237e-01 -1.509009163565668166e+00
0.000000000000000000e+00 -8.518843750000000000e+03 8.267662007394719348e-01 2.287921564309315592e+00 1.615493406415104971e+00 -1.419436034109401668e+00
0.000000000000000000e+00 -8.518818359375000000e+03 1.492491596089389749e-01 4.584969807855596002e+01 7.999951518622047786e+01 -1.508161890629716506e+00
0.000000000000000000e+00 -8.518691406250000000e+03 1.032324889314304162e-01 9.593334712588355018e+00 3.926515430312337571e+02 -1.505119093906807981e+00
0.000000000000000000e+00 -8.518622070312500000e+03 1.613880764353508579e-01 6.482179982237558988e+02 6.309329729134195759e+02 -1.506956417430258321e+00
0.000000000000000000e+00 -8.518583984375000000e+03 3.885880993096227920e-01 6.057519835288629793e+02 1.071978731821005795e+02 -1.505581550526550849e+00
0.000000000000000000e+00 -8.518581054687500000e+03 1.209767501769313108e-01 4.531575664180506351e+02 2.485077346415631041e+02 -1.505785952882792822e+00
0.000000000000000000e+00 -8.518581054687500000e+03 3.839462961544753417e-01 4.478493937896690369e+01 1.516004737546807313e+00 -1.506016619342723573e+00
0.000000000000000000e+00 -8.518475585937500000e+03 4.226423885379211320e-01 5.779021004298053299e+01 1.842239457767289035e-01 -1.508809346559421671e+00
0.000000000000000000e+00 -8.518048828125000000e+03 6.463159084544728650e+00 3.516477998862845844e+00 2.244353295135149418e-01 -2.844026290246031152e-01
0.000000000000000000e+00 -8.517384765625000000e+03 4.336692336589123564e-01 2.931510443065545246e+01 1.046895128609175718e-01 -1.509421666788225425e+00
0.000000000000000000e+00 -8.515541015625000000e+03 9.134273974733498891e-01 2.578863624849230707e+00 2.031026247555394182e+00 -1.255227537619116207e+00
0.000000000000000000e+00 -8.514126953125000000e+03 1.356531664283177896e-01 9.359011613174019750e-01 2.161783604794149127e+01 -1.045019447873567486e-01
0.000000000000000000e+00 -8.513939453125000000e+03 2.053189990391752484e-01 2.466849461221993067e+01 1.698578360548142208e-01 -1.483318952366655008e+00
0.000000000000000000e+00 -8.507307617187500000e+03 2.224979948624544956e+00 3.987742484887732974e+00 9.316896556388105211e+00 -1.378128864350917082e+00
0.000000000000000000e+00 -8.507068359375000000e+03 1.232931951750788069e-01 4.851297341083983383e+02 1.114447001809282911e+00 -1.479445538457383247e+00
0.000000000000000000e+00 -8.503578125000000000e+03 5.259973895463894156e-01 1.584458708765717594e+00 2.760002612085044049e+00 -1.086750803939846799e+00
0.000000000000000000e+00 -8.501858398437500000e+03 2.051900069375138247e-01 1.548551343714786128e+02 1.755255416609472485e-01 -1.535326618300507651e+00
0.000000000000000000e+00 -8.500590820312500000e+03 7.205513938842164734e+00 6.972806581899143907e+01 1.958230152458546414e+01 -1.320669693889086282e+00
0.000000000000000000e+00 -8.487371093750000000e+03 3.936113861798382629e-01 2.774734774758941036e+00 1.147390792408382376e+00 -1.493557010350494263e+00
0.000000000000000000e+00 -8.485429687500000000e+03 1.490755885217855681e-01 2.957701349338046839e+02 8.925558440774300495e-01 -1.528289440759021511e+00
0.000000000000000000e+00 -8.484357421875000000e+03 2.193683153037934153e-01 1.260638634757166869e+02 3.463600680951820499e-01 -1.527737991396310724e+00
0.000000000000000000e+00 -8.483152343750000000e+03 2.285517872074951107e-01 5.079849541116838623e+02 2.624073102034067406e-01 -1.527118354889945184e+00
0.000000000000000000e+00 -8.478255859375000000e+03 1.214056207419743905e-01 1.619486675413518029e+01 1.136303915028964440e-01 -1.524322351889249694e+00
0.000000000000000000e+00 -8.475777343750000000e+03 6.336901681225016070e+00 7.146845656596550356e+00 3.662093049172322257e+00 -1.019299207309962929e+00
0.000000000000000000e+00 -8.475092773437500000e+03 2.225260664620002105e-01 1.520468345658847511e+02 1.811655760881070998e-01 -1.522258472533258411e+00
0.000000000000000000e+00 -8.471555664062500000e+03 1.031554763124744450e-01 3.751791520628468390e+01 2.537617213200929478e-01 -1.519525582686086285e+00
0.000000000000000000e+00 -8.471091796875000000e+03 1.025361726354750286e-01 3.957878616875586886e+02 7.548311828889513464e-01 -1.519120609969010438e+00
0.000000000000000000e+00 -8.469222656250000000e+03 9.224136425123021787e-01 3.004354587620060801e+00 7.601497454737595749e-01 -1.478259980435603582e+00
0.000000000000000000e+00 -8.467470703125000000e+03 1.558055136137940222e-01 7.317788605629192489e+01 6.567406445115904212e-01 -1.515274893220514674e+00
0.000000000000000000e+00 -8.466920898437500000e+03 1.315259820806962965e-01 3.257364135764082391e+01 6.401593970754371199e-01 -1.500573233248097438e+00
0.000000000000000000e+00 -8.466279296875000000e+03 2.207609561931136999e-01 1.999069923144032543e+02 1.082447440464909399e-01 -1.501495949414621389e+00
0.000000000000000000e+00 -8.462125976562500000e+03 1.308837804149986406e+00 2.872291277967839562e+00 1.412377187283591351e-01 -1.478309288294914925e+00
0.000000000000000000e+00 -8.450658203125000000e+03 1.173681797557760004e-01 1.064883683777934964e+00 2.804931216136403691e+02 -1.188390966868713150e-02
0.000000000000000000e+00 -8.442483398437500000e+03 5.575352343287488521e-01 2.320561241948381870e+00 4.721273464006771059e-01 -1.303224699658159569e+00
0.000000000000000000e+00 -8.435290039062500000e+03 1.097680093697903025e+01 7.751201948280632337e+01 4.256861674723509736e+01 -7.730168196368327749e-01
0.000000000000000000e+00 -8.430346679687500000e+03 7.702638002832160602e+00 2.737838854378615494e+01 5.983277690817828010e+00 -1.324095788972463605e+00
0.000000000000000000e+00 -8.428993164062500000e+03 6.256540707042854699e-01 1.379604144275916600e+00 1.158521902932733383e+00 -2.070743587928918217e-01
0.000000000000000000e+00 -8.427154296875000000e+03 9.454384420759916807e+00 1.059954516442662964e+02 2.458773402960419219e+01 -1.233530959762522361e+00
0.000000000000000000e+00 -8.424185546875000000e+03 6.977348165885090658e+00 1.357425186498905489e+01 1.192705592378754531e+01 -1.178152549466657817e+00
0.000000000000000000e+00 -8.409806640625000000e+03 1.325013265963251419e+00 3.116561315179401159e+00 2.407506273154074616e+00 -1.353068487970410017e+00
0.000000000000000000e+00 -8.407123046875000000e+03 8.987098681168507852e+00 1.615023669309199192e+02 4.037924447414325546e-01 -1.325807783200203094e+00
0.000000000000000000e+00 -8.405954101562500000e+03 7.158435963146336789e+00 1.552129327721320067e+02 5.056524193650599841e+02 -1.306712092735914155e+00
0.000000000000000000e+00 -8.400310546875000000e+03 9.897404207642148677e+00 5.949863522235147002e+02 1.473222073737964593e+02 -1.176250558922669498e+00
0.000000000000000000e+00 -8.399419921875000000e+03 8.312635798162547829e+00 3.239684824792897899e+01 7.862862171577237547e+00 -1.316753351484636569e+00
0.000000000000000000e+00 -8.390335937500000000e+03 1.746414942613104815e+00 3.435630237953793298e+00 1.487516239168081178e+00 -1.414693067295865969e+00
0.000000000000000000e+00 -8.387818359375000000e+03 7.343781411758153688e+00 5.363553899893203081e+00 2.068207216043167207e-01 -1.166739464674377391e+00
0.000000000000000000e+00 -8.379870117187500000e+03 9.264434014182786115e+00 6.120778317152540922e+02 1.268450997585517381e-01 -1.361880893363434541e+00
0.000000000000000000e+00 -8.366042968750000000e+03 4.899188448958188835e-01 2.473794314244662562e+00 7.922539683903390824e+02 -1.478456347324501596e+00
0.000000000000000000e+00 -8.353681640625000000e+03 6.607687027229102839e+00 6.366610914770129526e+00 1.189471413901107777e+00 -9.948879293822656678e-01
0.000000000000000000e+00 -8.348435546875000000e+03 7.522249903011124950e+00 9.614228461141429989e+02 1.923332666424609982e+01 -1.296918094301682700e+00
0.000000000000000000e+00 -8.337097656250000000e+03 7.138675476414987564e+00 1.106916446206572502e+01 3.519516918902038327e+00 -1.335531058468919507e+00
0.000000000000000000e+00 -8.326596679687500000e+03 1.495544136001259738e-01 1.112740783061718641e+00 2.849721476085426985e+01 -7.491400459918300392e-01
0.000000000000000000e+00 -8.323542968750000000e+03 1.947432823076250819e-01 2.225866757981026733e+00 4.955000612013365924e+01 -1.457554237437006073e+00
0.000000000000000000e+00 -8.320682617187500000e+03 2.343455412836406293e-01 2.217562198538419516e+00 5.342406640455243405e+02 -1.470759088634469247e+00
0.000000000000000000e+00 -8.307957031250000000e+03 5.746932462442959633e+00 4.439977749015311836e+00 1.009666108957822139e+01 -2.649393062551683720e-01
0.000000000000000000e+00 -8.302539062500000000e+03 8.581512393009427697e+00 4.321639987017714901e+01 7.571312294780581098e+00 -1.302853765475771475e+00
0.000000000000000000e+00 -8.297345703125000000e+03 4.271176336307333621e+00 3.054924846805667116e+00 8.864898030509240812e+01 -6.949987102145185336e-01
0.000000000000000000e+00 -8.296660156250000000e+03 1.117872443245923886e-01 1.334647276751029787e+00 1.675050872770546206e+00 -7.018327084623421364e-01
0.000000000000000000e+00 -8.295351562500000000e+03 8.061221490844369120e-01 2.276944720961472601e+00 3.226822887762557657e-01 -1.213513808477477918e+00
0.000000000000000000e+00 -8.294016601562500000e+03 1.029144175146995366e+01 6.621500143268195870e+01 2.393874183221797181e-01 -1.365961451574003949e+00
0.000000000000000000e+00 -8.290253906250000000e+03 2.994468894258484615e-01 1.698882693199650795e+00 2.424744594561289546e+00 -1.004611345618048102e+00
0.000000000000000000e+00 -8.288430664062500000e+03 6.393674918380745087e-01 1.792500314029129793e+00 4.379373377426151137e+01 -8.282095085021172753e-01
0.000000000000000000e+00 -8.287187500000000000e+03 1.076012589259473629e+01 4.283271153328569625e+01 1.238778623356896896e-01 -1.106138764956237086e+00
0.000000000000000000e+00 -8.284638671875000000e+03 1.049690298226573582e+01 4.058829905501151103e+01 5.860495142357689424e+00 -8.701546527584600454e-01
0.000000000000000000e+00 -8.280453125000000000e+03 4.951809788688423808e+00 3.183306056788406835e+00 9.057634350054737382e+00 -4.721957866905919232e-01
0.000000000000000000e+00 -8.277925781250000000e+03 3.536673685822439572e-01 1.120301270644444847e+00 6.623979427842975838e+02 -3.921471227051998021e-01
0.000000000000000000e+00 -8.277485351562500000e+03 5.151253462114556703e-01 1.158117294880640191e+00 8.293474990402268077e+01 -2.002394618782052937e-01
0.000000000000000000e+00 -8.267005859375000000e+03 1.189148825730310755e+01 3.152027522878766490e+02 1.177483848018829526e+01 -9.303437424632372554e-01
0.000000000000000000e+00 -8.266295898437500000e+03 7.864405645863437933e+00 8.058019435182300683e+00 2.208786169283339651e-01 -1.094691598855139780e+00
0.000000000000000000e+00 -8.260316406250000000e+03 8.038095148940138657e+00 1.241241862301928300e+01 5.765566168706468098e+00 -1.276901796404207978e+00
0.000000000000000000e+00 -8.260307617187500000e+03 1.470696037049476490e-01 2.148231614623321128e+00 8.382780160282941040e+00 -1.461412927987054911e+00
0.000000000000000000e+00 -8.259571289062500000e+03 1.375126757963517354e+00 2.524034691787243823e+00 7.981690045088316587e+00 -1.319461563992295972e+00
0.000000000000000000e+00 -8.257863281250000000e+03 7.994294353771479678e+00 7.401953601782892633e+01 1.283156864667784980e+01 -1.292977411774588692e+00
0.000000000000000000e+00 -8.252159179687500000e+03 1.168744207297339299e+00 1.799584055363084856e+00 1.423171980924712727e+02 -5.202490336721012909e-01
0.000000000000000000e+00 -8.251914062500000000e+03 2.275753960802214537e-01 1.498326952399320122e+00 2.186257927966894221e-01 -8.181220271051854454e-01
0.000000000000000000e+00 -8.246852539062500000e+03 4.997743440123774583e+00 2.313069202951407721e+00 1.936255059721026239e-01 8.231296974052249027e-02
0.000000000000000000e+00 -8.245016601562500000e+03 7.528391221113587939e+00 6.299790269666561926e+01 6.639310626752265421e+01 -1.181695688130915745e+00
0.000000000000000000e+00 -8.225582031250000000e+03 5.562883727498530995e+00 6.214112481575710945e+00 3.982346962885597463e+01 -9.228278511656973215e-01
0.000000000000000000e+00 -8.212412109375000000e+03 1.056944808815370451e-01 1.949102672594481556e+00 6.338981417115855166e+00 -1.332415656927132819e+00
0.000000000000000000e+00 -8.207874023437500000e+03 2.200545706747967234e+00 3.610291680183523866e+00 1.210820794035434744e+02 -1.287803316969241552e+00
0.000000000000000000e+00 -8.202486328125000000e+03 7.902953346866112838e+00 4.908775475374925890e+01 1.193975016315387272e+01 -1.190692189156375091e+00
0.000000000000000000e+00 -8.194195312500000000e+03 1.112056017420032816e+01 3.094962173432284089e+02 4.597240601802987214e+01 -7.890954999098933609e-01
0.000000000000000000e+00 -8.187295410156250000e+03 1.286089760858320385e+00 2.737246885058228330e+00 5.193079856386195736e+00 -1.386998109854493677e+00
0.000000000000000000e+00 -8.186011718750000000e+03 2.344837855926424464e+00 2.467057133914325018e+00 3.106604610004232825e+01 -1.001157311256729576e+00
0.000000000000000000e+00 -8.185904296875000000e+03 1.341359666231191294e+00 3.114966432376294225e+00 6.713131586878311907e+01 -1.351335550207852121e+00
0.000000000000000000e+00 -8.180183593750000000e+03 1.113206296056274347e+01 2.289658044158438770e+02 3.087811507889739460e+01 -1.065797191295039470e+00
0.000000000000000000e+00 -8.178446777343750000e+03 9.184782549213561964e+00 4.443189522275451253e+01 6.957127207659739909e+00 -1.274861266639411017e+00
0.000000000000000000e+00 -8.169566406250000000e+03 1.000959912596151291e+01 9.528607485233565910e+01 1.879917484552788096e+02 -8.253601712897666864e-01
0.000000000000000000e+00 -8.167335937500000000e+03 1.962116609484541918e+00 2.659564778025845566e+00 2.234458490167262834e+00 -9.652293470272215181e-01
0.000000000000000000e+00 -8.160526855468750000e+03 1.127743726761133303e+01 3.521960834900737041e+02 6.834172761595378454e-01 -1.288210073787561250e+00
0.000000000000000000e+00 -8.159718750000000000e+03 1.609360585249096420e+00 2.532432229343207553e+00 1.360087460082438504e+01 -9.501222563585240977e-01
0.000000000000000000e+00 -8.158739257812500000e+03 2.564963048535060519e-01 2.149319455057480344e+00 2.007561758729914558e+01 -1.374085293290133958e+00
0.000000000000000000e+00 -8.158505371093750000e+03 1.230759249287262991e+00 1.842617004307490980e+00 8.310743383265998929e+00 -9.580197275870188101e-01
0.000000000000000000e+00 -8.149408691406250000e+03 1.785001140075394011e+00 2.706696180565827614e+00 6.166589720261865359e+00 -1.005163819939692615e+00
0.000000000000000000e+00 -8.147441894531250000e+03 1.377114397586157724e-01 1.092747719609090451e+00 6.758246983355176951e+01 -7.027254942778426994e-01
0.000000000000000000e+00 -8.141876464843750000e+03 8.677081087781258972e+00 6.551968139512169955e+02 3.624092134900795070e+00 -1.284414141745191973e+00
0.000000000000000000e+00 -8.140819335937500000e+03 2.329810317365448746e+00 3.412162909086139617e+00 3.874919005477038270e-01 -1.360773980445517672e+00
0.000000000000000000e+00 -8.139560546875000000e+03 4.221582652518963918e+00 5.468458106448540690e+00 1.355294186469608348e+02 -1.305938674092718355e+00
0.000000000000000000e+00 -8.137909179687500000e+03 9.002184067514111376e+00 1.339057015746713830e+02 2.818598051290803319e+00 -1.161075664446060252e+00
0.000000000000000000e+00 -8.132279785156250000e+03 1.967714792942669433e-01 1.513486207557150465e+00 2.992251383230567185e+01 -1.277136108802101155e+00
0.000000000000000000e+00 -8.123669433593750000e+03 1.827787618812005410e-01 1.216287188854592749e+00 3.607593064558556648e+02 -4.857586722342119856e-01
0.000000000000000000e+00 -8.122095703125000000e+03 4.472296709924905023e-01 1.133628549882195191e+00 1.729635080169292394e+01 -3.895222748547242375e-01
0.000000000000000000e+00 -8.114755371093750000e+03 1.174165311070510676e+01 2.953180975646781121e+02 5.414648061549407032e+00 -7.518449728179206204e-01
0.000000000000000000e+00 -8.113368164062500000e+03 8.757122510335543453e+00 2.581989126697424126e+02 6.332727351356950152e+01 -9.804818135512278765e-01
0.000000000000000000e+00 -8.099694335937500000e+03 8.271156792745365527e-01 1.574643758989997089e+00 2.475585219329965412e+02 -3.950113769204812719e-01
0.000000000000000000e+00 -8.098276367187500000e+03 4.065461570351321718e+00 3.106813349575155314e+00 5.232997003023687057e+02 -1.688166692140131708e-01
0.000000000000000000e+00 -8.092776855468750000e+03 7.775252091905843876e+00 1.458512049300772162e+01 1.054646838230048331e+02 -1.242089278581620437e+00
0.000000000000000000e+00 -8.088842773437500000e+03 6.903398046900218743e-01 1.142354356178568286e+00 2.194921428135514319e+01 -8.274694582691033418e-03
0.000000000000000000e+00 -8.085508789062500000e+03 1.026333775908060630e+01 1.454288218261048549e+01 5.896248503281379172e+00 -8.341802447867596726e-01
0.000000000000000000e+00 -8.084023437500000000e+03 1.028328233438758232e+01 6.363148367183192988e+00 5.321012707741987757e-01 -2.398330826062018417e-01
0.000000000000000000e+00 -8.075803710937500000e+03 7.902112567090820328e+00 9.796585081280406371e+01 6.775790174829337786e+01 -1.261521060912447201e+00
0.000000000000000000e+00 -8.073458984375000000e+03 5.550062858951239075e-01 1.341632735932534848e+00 3.034102115045854475e+01 -9.009356056006723179e-02
0.000000000000000000e+00 -8.066382812500000000e+03 1.291129573883519122e+00 1.386721741707626521e+00 6.677521926621014359e+01 -1.046717056567105786e-01
0.000000000000000000e+00 -8.049240722656250000e+03 1.220530089807590812e+01 3.711016738828597283e+01 2.571735231203998637e+02 4.963140497465614587e-01
0.000000000000000000e+00 -8.040136718750000000e+03 3.090709352532879706e+00 4.102347067986183760e+00 3.131053136868397502e+01 -1.305579768816479858e+00
0.000000000000000000e+00 -8.039517578125000000e+03 1.615546393951650117e+00 2.899218073841703713e+00 6.338861710838293675e+02 -1.154582343544935608e+00
0.000000000000000000e+00 -8.035989257812500000e+03 2.002864967381684236e-01 1.741090238459759298e+00 8.579727281635938141e+01 -1.402013107448696783e+00
0.000000000000000000e+00 -8.031667480468750000e+03 4.409214825263084725e-01 2.209139443727661689e+00 5.035661081418180061e+02 -1.331038564404532831e+00
0.000000000000000000e+00 -8.025166992187500000e+03 4.562963357207745485e-01 1.806276981577322527e+00 1.013462549557172521e+00 -1.019995011632528925e+00
0.000000000000000000e+00 -8.019324218750000000e+03 2.903957450666486140e-01 1.054363564631292771e+00 1.772602819524762197e+01 -1.148181953971114666e-01
0.000000000000000000e+00 -8.014308105468750000e+03 3.183656692742113048e+00 3.554068656461769837e+00 6.361129985390330255e-01 -1.170905012587143856e+00
0.000000000000000000e+00 -8.012030761718750000e+03 2.276443508001763094e-01 9.782227578420877867e-01 1.242362274035415837e+01 3.359657163782880929e-02
0.000000000000000000e+00 -8.004121093750000000e+03 1.228697019369854182e+01 3.362961130013959377e+01 5.164104952226868051e+00 1.353692169006239787e-01
0.000000000000000000e+00 -8.004107910156250000e+03 1.874734605919001762e-01 1.383926559974606452e+00 1.162051193989645128e+02 -8.013727839659403607e-01
0.000000000000000000e+00 -8.003231445312500000e+03 1.276175513695146080e+01 5.404955505763540486e+02 9.400815197378480548e+01 1.845711298336429884e-01
0.000000000000000000e+00 -8.002675781250000000e+03 1.171099501606531845e+01 6.610570420572865942e+02 4.369618836280551588e-01 -9.687833002199410792e-01
0.000000000000000000e+00 -8.001943847656250000e+03 4.008802264806738402e-01 2.243863073324174007e+00 8.287540490936775086e+02 -1.393378251838086168e+00
0.000000000000000000e+00 -8.000739257812500000e+03 6.206058646023610015e-01 1.907498929082024564e+00 3.259065830749220627e+00 -9.776531528135350424e-01
0.000000000000000000e+00 -7.997049316406250000e+03 1.061351483430302345e+01 5.259156633135232823e+02 3.946131494267048900e-01 -1.323347973911555009e+00
0.000000000000000000e+00 -7.995668945312500000e+03 2.136564691055211629e+00 2.903874829403992663e+00 1.878439227057370715e+02 -9.758278657150634139e-01
0.000000000000000000e+00 -7.988404785156250000e+03 1.240199269437140206e+00 2.775555924049916356e+00 1.537504122747627822e+00 -1.337480159372328448e+00
0.000000000000000000e+00 -7.983191894531250000e+03 1.013862937336101666e+01 4.363599477160406082e+01 1.173378965293864623e-01 -1.220272440969007555e+00
0.000000000000000000e+00 -7.970990234375000000e+03 8.074223018052967049e+00 1.792350158458145160e+01 1.360649052554930734e+02 -1.232915953608544335e+00
0.000000000000000000e+00 -7.968708007812500000e+03 1.279936973980818404e+00 2.932730880601769563e+00 1.787873064531691227e+02 -1.291243679654153542e+00
0.000000000000000000e+00 -7.965513183593750000e+03 2.630871584236523231e-01 1.882736958292126506e+00 1.645001101465652926e-01 -1.224869230753637961e+00
0.000000000000000000e+00 -7.957733886718750000e+03 4.031425455908378197e+00 4.212328379742358742e+00 1.399197840963225872e+02 -8.827061621550291726e-01
0.000000000000000000e+00 -7.957637207031250000e+03 8.438747139602662983e+00 1.279409495460560287e+01 2.064228293352328762e+02 -7.597097154046270617e-01
0.000000000000000000e+00 -7.955886718750000000e+03 1.229567991487461320e+00 2.715315755360094396e+00 7.492074513939710023e+00 -1.357484167818439058e+00
0.000000000000000000e+00 -7.953408691406250000e+03 3.854646732473951065e+00 4.160624266491082857e+00 3.903680912225226396e-01 -1.300122598053773615e+00
0.000000000000000000e+00 -7.947086914062500000e+03 4.498776054069916874e+00 4.057282814269258076e+00 5.460405314980570246e+00 -1.098752813549648710e+00
0.000000000000000000e+00 -7.946885253906250000e+03 1.158981116213885976e+01 1.901361828534648737e+02 1.193355312832835163e-01 -1.034380948330701377e+00
0.000000000000000000e+00 -7.938578125000000000e+03 8.230313798288845462e+00 2.426625182432532668e+01 5.102257321247446242e+01 -1.014560611906769161e+00
0.000000000000000000e+00 -7.930031250000000000e+03 2.725744608553573478e+00 2.544213367394401182e+00 5.178408717336970390e+00 -5.253465391306522125e-01
0.000000000000000000e+00 -7.929276367187500000e+03 2.648648958324436586e-01 1.056429802027552656e+00 1.522969250499013882e-01 -1.648478541291535926e-01
0.000000000000000000e+00 -7.927465820312500000e+03 1.290239040022955841e+01 6.694813837392285905e+02 4.722744099446988919e+00 -1.106811214349563421e-01
0.000000000000000000e+00 -7.926170898437500000e+03 1.017931934138354144e-01 1.797515226662088628e+00 2.009948729957971523e+02 -1.262286924265692889e+00
0.000000000000000000e+00 -7.919793945312500000e+03 1.733734527547362014e-01 1.848937027036355873e+00 8.078481302283130105e+00 -1.409441114853538624e+00
0.000000000000000000e+00 -7.917601562500000000e+03 6.984711803590965218e+00 1.418475663566464284e+01 8.382817574477108735e+01 -1.233364887529394549e+00
0.000000000000000000e+00 -7.897983398437500000e+03 2.011163158694631026e-01 1.137084671657481172e+00 2.293939682868368379e+02 -2.806284040216144859e-01
0.000000000000000000e+00 -7.892403320312500000e+03 6.339138084953168217e+00 9.284590546074369399e+00 3.805958352488241303e+02 -1.253791323421582948e+00
0.000000000000000000e+00 -7.881315917968750000e+03 9.627232808665571184e+00 5.428516800721512681e+01 1.154657358746032259e+00 -1.189787052005290002e+00
0.000000000000000000e+00 -7.871881835937500000e+03 1.243006984405702831e+01 9.884814932962040075e+02 2.397121926554048432e+00 -9.625568256227681196e-01
