weight logl tau alpha beta logZsun
0.000000000000000000e+00 -8.900796875000000000e+03 2.142088585069333195e+00 5.452348883445490735e+00 8.605903821832578959e-01 -1.515352767347715623e+00
0.000000000000000000e+00 -8.900052734375000000e+03 3.506168549964843173e-01 9.215160289408037997e+00 2.657319183970763561e+02 -1.587857835318422284e+00
0.000000000000000000e+00 -8.894364257812500000e+03 1.115715746451358820e-01 3.047118637360746973e+01 4.826618868712217250e+02 -1.422055849690267326e+00
0.000000000000000000e+00 -8.894096679687500000e+03 1.378267250928469023e+00 3.957521134283670250e+01 3.024572060858281475e+02 -1.465627859183693982e+00
0.000000000000000000e+00 -8.893414062500000000e+03 1.010566671136939432e+00 2.647719998260047447e+01 3.176386427574110982e+01 -1.566634731087437560e+00
0.000000000000000000e+00 -8.891740234375000000e+03 5.576012644568750787e-01 6.284263621032766878e+02 1.253286930163095114e+00 -1.426165918904247931e+00
0.000000000000000000e+00 -8.890068359375000000e+03 8.361224731720969805e-01 8.746610696514261463e+01 1.945180814025065097e-01 -1.428434224647059825e+00
0.000000000000000000e+00 -8.889940429687500000e+03 2.057786976690708092e-01 6.199491853817999498e+01 2.297279131329576174e+01 -1.594994736503291044e+00
0.000000000000000000e+00 -8.889849609375000000e+03 1.316233681475842410e+00 1.774183323575945508e+02 8.779683062297393690e+02 -1.532791922562684039e+00
0.000000000000000000e+00 -8.889323242187500000e+03 1.268435428432692635e-01 5.897053188550970759e+01 1.202980180328951860e+02 -1.594919271278465445e+00
0.000000000000000000e+00 -8.885207031250000000e+03 2.607605893890165283e-01 5.480209982438939278e+02 3.163718326337561280e+02 -1.594414416546274360e+00
0.000000000000000000e+00 -8.880563476562500000e+03 9.087254033963027666e+00 1.600226518637954882e+02 4.729898979652370272e+00 -1.350236947901422901e+00
0.000000000000000000e+00 -8.879368164062500000e+03 6.451957953214905395e+00 2.756395912561042110e+02 7.318671106957380346e+01 -1.279993668706359333e+00
0.000000000000000000e+00 -8.876453125000000000e+03 1.387386988523179321e-01 7.889889053517079809e+00 1.707575011981893598e-01 -1.598118189393118005e+00
0.000000000000000000e+00 -8.874653320312500000e+03 2.274632542298480331e-01 8.801218578696998307e+00 5.628623258124362039e+00 -1.424291202996229133e+00
0.000000000000000000e+00 -8.874441406250000000e+03 1.693269964789423654e-01 7.035978160741473175e+01 7.458683175897354856e-01 -1.420068036389629196e+00
0.000000000000000000e+00 -8.872532226562500000e+03 5.549615834262918712e-01 7.598284981405002192e+00 2.769740463381926698e-01 -1.588066372482984878e+00
0.000000000000000000e+00 -8.869628906250000000e+03 1.035103927408524416e-01 3.275520430188715295e+02 9.952055682722109964e+01 -1.592475713065652609e+00
0.000000000000000000e+00 -8.869048828125000000e+03 1.545234563151917984e+00 3.581653052016798711e+01 8.070924383411448577e-01 -1.447030900093599470e+00
0.000000000000000000e+00 -8.866371093750000000e+03 6.313932385223099075e+00 1.624959130438033981e+02 2.385989848660197765e+02 -1.301318881147403683e+00
0.000000000000000000e+00 -8.866070312500000000e+03 1.837223870337419129e-01 3.436883169011846917e+02 1.885286484726141076e-01 -1.420963804455242396e+00
0.000000000000000000e+00 -8.866006835937500000e+03 1.134190003513217748e+00 3.826331099287821225e+00 2.906211738623542207e+00 -1.426094634122014870e+00
0.000000000000000000e+00 -8.863841796875000000e+03 2.575987905675800049e-01 2.803874828414989917e+00 2.833093705421284580e-01 -1.413903847049679863e+00
0.000000000000000000e+00 -8.861050781250000000e+03 2.864407968816544692e-01 7.303180646299345824e+00 1.146365239708085149e+01 -1.590640251653319570e+00
0.000000000000000000e+00 -8.860636718750000000e+03 1.431994919664718369e+00 1.960850105895431517e+00 1.664133528317738975e+00 -1.065030240249949633e+00
0.000000000000000000e+00 -8.859781250000000000e+03 9.925111642025389314e-01 1.547129210347279793e+00 1.085443597338967265e+02 -8.161699697699402734e-01
0.000000000000000000e+00 -8.859700195312500000e+03 8.006126974068889623e+00 2.593804890209339078e+02 7.769385607615552090e+02 -1.332496581704351479e+00
0.000000000000000000e+00 -8.857108398437500000e+03 1.400311193114668618e-01 3.102206020253098551e+00 3.713112124188157850e+02 -1.425017954675136478e+00
0.000000000000000000e+00 -8.856722656250000000e+03 2.106519891775605335e-01 1.805332492176041725e+01 1.423996781215998819e+00 -1.590838229986475394e+00
0.000000000000000000e+00 -8.854913085937500000e+03 6.642549892821855373e+00 8.097624652132194569e+02 9.068492348137122860e+01 -1.266439573280754516e+00
0.000000000000000000e+00 -8.851988281250000000e+03 9.087198848150580544e-01 4.397806046965586546e+01 2.310688825239611166e+00 -1.575158483202612203e+00
0.000000000000000000e+00 -8.850859375000000000e+03 4.369155520677844295e-01 1.745912349800846641e+02 6.890343020973008947e+01 -1.581407147663668189e+00
0.000000000000000000e+00 -8.848810546875000000e+03 5.306231466103293881e-01 1.640532840546362792e+01 9.138727657950862522e+02 -1.440190224946443998e+00
0.000000000000000000e+00 -8.847899414062500000e+03 1.160237442361311988e+00 9.707903327826063560e+02 8.125281624400122382e+01 -1.558542740595174614e+00
0.000000000000000000e+00 -8.847087890625000000e+03 2.030014541046416543e-01 4.987476820734026006e+01 3.195049776046809065e+00 -1.427487881729512464e+00
0.000000000000000000e+00 -8.845658203125000000e+03 8.123061076455163620e-01 3.027735351249456031e+01 8.254411141324627010e+01 -1.563651601090263021e+00
0.000000000000000000e+00 -8.838248046875000000e+03 2.059683048928590832e-01 3.477928158587814345e+00 4.715539020746293630e+01 -1.586631348506884365e+00
0.000000000000000000e+00 -8.836263671875000000e+03 1.304517322671414070e-01 4.974056817518692775e+00 1.679833556330402600e-01 -1.427685299539290131e+00
0.000000000000000000e+00 -8.835492187500000000e+03 2.243561322720253048e-01 5.039693416237571455e+01 7.582288198254730105e+00 -1.588078172772936725e+00
0.000000000000000000e+00 -8.833355468750000000e+03 3.882070832706306374e-01 6.219213871783604297e+00 3.960106418618583035e+00 -1.432884408273655819e+00
0.000000000000000000e+00 -8.832951171875000000e+03 6.129626467833239056e-01 8.544605467127611931e+00 8.824658208306179752e-01 -1.434146217121707201e+00
0.000000000000000000e+00 -8.831070312500000000e+03 2.464422903155147004e+00 2.038825897109099117e+01 3.213718919714800282e-01 -1.500491081690499495e+00
0.000000000000000000e+00 -8.830803710937500000e+03 5.898913917328558743e-01 8.090666362176131088e+01 2.342114236187651244e+00 -1.580045365537569912e+00
0.000000000000000000e+00 -8.828419921875000000e+03 2.719402479356970992e-01 3.698531701881425882e+00 5.753752235429760553e+00 -1.583414026016508602e+00
0.000000000000000000e+00 -8.828068359375000000e+03 5.344094101555216803e-01 4.126046608638094249e+00 4.490494803381826827e+00 -1.439600650923208658e+00
0.000000000000000000e+00 -8.825005859375000000e+03 1.485723985894200350e-01 2.363419629933243584e+02 3.246734681646008092e+00 -1.425503120867012363e+00
0.000000000000000000e+00 -8.824436523437500000e+03 1.040845951020451299e+00 7.105681511978614751e+00 1.118397378391073289e+02 -1.522103351974869456e+00
0.000000000000000000e+00 -8.824155273437500000e+03 9.974293098343205433e-01 7.250081301110449772e+01 1.956452199958794713e+00 -1.444596297374189930e+00
0.000000000000000000e+00 -8.821890625000000000e+03 1.327622959346269893e-01 1.011098314233752582e+01 3.181130229127999769e+02 -1.586254784739550283e+00
0.000000000000000000e+00 -8.821837890625000000e+03 5.505528508805233034e-01 1.365714251520290645e+01 1.007749909002891009e+01 -1.437172576737149488e+00
0.000000000000000000e+00 -8.821810546875000000e+03 1.533841983485654925e+00 1.724423376951547482e+02 1.625716424887219125e+00 -1.540799836556672631e+00
0.000000000000000000e+00 -8.815949218750000000e+03 6.818882118629626454e+00 1.487151307530534439e+02 1.815581122162354575e+02 -1.376730912674597906e+00
0.000000000000000000e+00 -8.815609375000000000e+03 5.797380438597027341e-01 9.208678936950027705e+00 9.241577221651454010e+00 -1.572918084260756189e+00
0.000000000000000000e+00 -8.815527343750000000e+03 1.300393453786181375e-01 6.720032656921910075e+02 1.217935387454291885e+02 -1.585400536045687980e+00
0.000000000000000000e+00 -8.814479492187500000e+03 7.452043211715765336e-01 4.722668132843660516e+01 1.301640676036733835e-01 -1.436442154740790622e+00
0.000000000000000000e+00 -8.813745117187500000e+03 1.436281103758792754e-01 1.328770847563344759e+01 1.808526260185760737e-01 -1.593338724129359729e+00
0.000000000000000000e+00 -8.813482421875000000e+03 9.023603776880840810e-01 3.341576724718340330e+01 1.473755122359461600e+00 -1.570677838280072347e+00
0.000000000000000000e+00 -8.813268554687500000e+03 2.822654810187239072e+00 1.780438241684245471e+00 1.045761884386703922e-01 -6.052902105465398641e-01
0.000000000000000000e+00 -8.812018554687500000e+03 3.994471709945037197e-01 5.784681295946479622e+02 3.610824322642236552e+02 -1.438258266236527749e+00
0.000000000000000000e+00 -8.811289062500000000e+03 1.276289096357738240e+00 2.209586271773475108e+00 1.085242590795503226e+00 -9.228344735249631725e-01
0.000000000000000000e+00 -8.811148437500000000e+03 1.338028018164046928e+00 4.528707753725115026e+02 2.085763931634516410e+01 -1.472470853188654338e+00
0.000000000000000000e+00 -8.809601562500000000e+03 3.164367827133320876e-01 2.382022802842814997e+02 1.469700601368894297e+02 -1.432086770490347494e+00
0.000000000000000000e+00 -8.808877929687500000e+03 1.583230808109076015e+00 1.905318226948652978e+02 3.430384455959557766e+00 -1.522003986897687788e+00
0.000000000000000000e+00 -8.807890625000000000e+03 6.588378423956081420e+00 8.475824308546728503e+01 1.633194829511316755e+02 -1.248206684118309262e+00
0.000000000000000000e+00 -8.806700195312500000e+03 1.900919029775159363e-01 2.913260370662844068e+01 3.138245594076023508e+02 -1.584188084863917823e+00
0.000000000000000000e+00 -8.802588867187500000e+03 6.151216240120883638e-01 1.784560762507007681e+00 1.959822052934124370e+00 -8.416957087487988431e-01
0.000000000000000000e+00 -8.801169921875000000e+03 1.023401328638277735e-01 2.512169990704421707e+01 4.849984892349620824e-01 -1.428261103691694345e+00
0.000000000000000000e+00 -8.797044921875000000e+03 9.012161483553213781e-01 6.548849067800107093e+01 2.173282350978899302e+01 -1.448873040118430655e+00
0.000000000000000000e+00 -8.796931640625000000e+03 1.595552935036383069e+00 2.652687550830517083e+01 3.798731424989893135e+00 -1.505364874455851432e+00
0.000000000000000000e+00 -8.793780273437500000e+03 1.517829435370465108e+00 3.771927077879402646e+02 3.374647962523072309e+00 -1.513278913304693551e+00
0.000000000000000000e+00 -8.788619140625000000e+03 9.114263204648449523e-01 5.690386330725598185e+00 1.579548104131604180e+00 -1.556008040523062075e+00
0.000000000000000000e+00 -8.787882812500000000e+03 9.663499429586442702e+00 1.883497614988681690e+01 3.783481997729658985e+01 -1.061527524816365364e+00
0.000000000000000000e+00 -8.786460937500000000e+03 7.713924860734911348e+00 2.098760901752103791e+02 1.329837746119987507e+01 -1.364302542598570867e+00
0.000000000000000000e+00 -8.785500000000000000e+03 8.098148632022532212e+00 3.250304520291594912e+01 1.176925875180591385e-01 -1.375751672106562129e+00
0.000000000000000000e+00 -8.784031250000000000e+03 2.594653681137691903e-01 7.086022591972930513e+02 3.001503040986436304e+02 -1.580991790676614883e+00
0.000000000000000000e+00 -8.783254882812500000e+03 1.312991305713545831e+00 3.392700152999020133e+02 9.502519767495983816e-01 -1.549625733336524425e+00
0.000000000000000000e+00 -8.781519531250000000e+03 5.322433146711109675e-01 3.233937163191342279e+02 9.959014137089455820e-01 -1.440257440213619233e+00
0.000000000000000000e+00 -8.780904296875000000e+03 3.836068477791504394e-01 4.035725383077257078e+01 6.998842692794088549e+00 -1.435818673635449905e+00
0.000000000000000000e+00 -8.778074218750000000e+03 1.025318077442281123e-01 8.291384582217307297e+02 6.671873405938274715e+00 -1.589179820810734833e+00
0.000000000000000000e+00 -8.777899414062500000e+03 3.269755238486545257e-01 1.565666056317379606e+01 1.388064471596354710e-01 -1.580323241469002493e+00
0.000000000000000000e+00 -8.777162109375000000e+03 7.081168601759286751e-01 1.441319833383416267e+02 1.142116645707879172e+02 -1.558362698320209905e+00
0.000000000000000000e+00 -8.777071289062500000e+03 1.068850842389210465e+00 4.221814157900185904e+01 9.185243156928860344e+02 -1.489724534899689257e+00
0.000000000000000000e+00 -8.776818359375000000e+03 4.640042595281973492e-01 5.367784903129184215e+01 1.843869281031091933e-01 -1.436441544947595350e+00
0.000000000000000000e+00 -8.775938476562500000e+03 1.518728545747375092e-01 3.177651070161551683e+00 9.553991208733135920e+01 -1.576946905609395877e+00
0.000000000000000000e+00 -8.773953125000000000e+03 1.296830364922984646e+00 4.032631418950583111e+02 6.862147416333490355e+02 -1.510424128498122576e+00
0.000000000000000000e+00 -8.773950195312500000e+03 1.522277951037303567e-01 1.247524114046493438e+01 5.679758603630726821e-01 -1.436743892782277765e+00
0.000000000000000000e+00 -8.771880859375000000e+03 6.165836188479335567e-01 5.696519623570511612e+02 2.254359531090638080e-01 -1.440726783125736654e+00
0.000000000000000000e+00 -8.770574218750000000e+03 2.638854086387042441e-01 3.275820595229958485e+02 3.687552999739893700e-01 -1.437208436412613644e+00
0.000000000000000000e+00 -8.770450195312500000e+03 1.040709200070672802e+00 9.232880876374726142e+01 9.391133068997614828e+02 -1.503881500531297544e+00
0.000000000000000000e+00 -8.770094726562500000e+03 2.968356981622904400e-01 2.362780465233206684e+01 1.215157593101564828e+02 -1.568999800508311004e+00
0.000000000000000000e+00 -8.770050781250000000e+03 4.334651871021206193e-01 2.863564903479660639e+00 1.098716337806894359e+02 -1.554930449735524078e+00
0.000000000000000000e+00 -8.768571289062500000e+03 1.170690468258485994e+00 9.378670905227033927e+02 1.634949345379211216e+00 -1.456312480873299897e+00
0.000000000000000000e+00 -8.767824218750000000e+03 2.236716706174367020e-01 7.943565583247658601e+00 2.672724911557484262e+00 -1.578570098995030424e+00
0.000000000000000000e+00 -8.766859375000000000e+03 5.363708386748666790e-01 4.551043081182896088e+01 8.330400158316761008e+02 -1.556305053157007290e+00
0.000000000000000000e+00 -8.766688476562500000e+03 1.277896492185345012e-01 1.566069949951901208e+01 4.963979405347524931e+01 -1.437740326906173927e+00
0.000000000000000000e+00 -8.766499023437500000e+03 8.025128902085677751e+00 2.024826409501374656e+02 1.040463666663215436e+00 -1.382537079889956333e+00
0.000000000000000000e+00 -8.766375976562500000e+03 1.582534720508320225e+00 1.763379804694168840e+01 1.733045659982841880e+00 -1.486804717059610592e+00
0.000000000000000000e+00 -8.765990234375000000e+03 9.105237510056926054e-01 1.134054914883972884e+02 1.320502147034054730e+01 -1.453841863942382018e+00
0.000000000000000000e+00 -8.761427734375000000e+03 1.210342989339672659e+00 3.917457617606874010e+01 1.453465475957025710e+01 -1.490999029299220124e+00
0.000000000000000000e+00 -8.761042968750000000e+03 1.390034151350971192e-01 1.400954962868125619e+02 7.509336294565135859e+02 -1.438519862204209687e+00
0.000000000000000000e+00 -8.760548828125000000e+03 7.581311247396113728e+00 1.686009329945504120e+01 6.787631544587350296e-01 -1.361385586568852002e+00
0.000000000000000000e+00 -8.756623046875000000e+03 1.362162150995228083e-01 6.646884254012102033e+00 7.968181478752812685e-01 -1.576832349483277884e+00
0.000000000000000000e+00 -8.756380859375000000e+03 2.820510545844945316e+00 4.391074925779633098e+00 7.044528370606151668e+01 -1.252997162506626960e+00
0.000000000000000000e+00 -8.756089843750000000e+03 6.761790207016180609e-01 4.737820926310026266e+02 2.784056876592233607e+02 -1.554067401383759872e+00
0.000000000000000000e+00 -8.750069335937500000e+03 2.114215716590869043e+00 5.980768617665904685e+01 1.042899987612602303e-01 -1.505330635559591013e+00
0.000000000000000000e+00 -8.749494140625000000e+03 4.166695793601909448e-01 6.345426389616127949e+01 1.729271242075512660e+01 -1.575260247545855030e+00
0.000000000000000000e+00 -8.748766601562500000e+03 1.431512205547578187e+00 1.390781866763339281e+01 5.100103305010964538e-01 -1.540660786989730191e+00
0.000000000000000000e+00 -8.748545898437500000e+03 8.504296256518343311e-01 1.184387412653175042e+00 4.287650581418435136e-01 -1.117674317953216701e-01
0.000000000000000000e+00 -8.747540039062500000e+03 5.534880128828267853e-01 2.923684998060477014e+01 7.954519982833185168e+02 -1.552217168327394869e+00
0.000000000000000000e+00 -8.746486328125000000e+03 1.903976814087094127e-01 2.105420206860268806e+01 2.868283176000025581e+00 -1.575392754219559155e+00
0.000000000000000000e+00 -8.746382812500000000e+03 9.375409442625861622e-01 3.991433140811999465e+02 3.325936783073903946e+00 -1.455222057071675401e+00
0.000000000000000000e+00 -8.745600585937500000e+03 5.822443241632494493e-01 4.308388553670308738e+02 2.463568322924838405e+00 -1.566463551523119557e+00
0.000000000000000000e+00 -8.743857421875000000e+03 5.828279931412326809e-01 1.473826779614162490e+02 1.804630819619584940e+02 -1.564440400085459260e+00
0.000000000000000000e+00 -8.739011718750000000e+03 1.703650015733435330e+00 1.398980558102299021e+01 7.093669265399045187e-01 -1.505574867902970793e+00
0.000000000000000000e+00 -8.736357421875000000e+03 1.429923525370616344e-01 1.936256849848226693e+02 5.732499282559112999e+02 -1.573808246933410260e+00
0.000000000000000000e+00 -8.735914062500000000e+03 2.376281961742502946e-01 4.416970895061246694e+01 1.005819899855862474e+02 -1.573737993446988170e+00
0.000000000000000000e+00 -8.733363281250000000e+03 5.399132980610005239e-01 6.181256379958569802e+00 7.703835290605864827e+01 -1.544412075668829543e+00
0.000000000000000000e+00 -8.732971679687500000e+03 2.362574653191672480e-01 1.473591625827607174e+02 8.116008861749148764e+02 -1.442539844253637016e+00
0.000000000000000000e+00 -8.731183593750000000e+03 1.996993789846121525e-01 5.862229926519917456e+01 1.054752616114520425e+00 -1.442804507395103020e+00
0.000000000000000000e+00 -8.730146484375000000e+03 4.947370217559058370e-01 7.582038762802902454e+01 1.084182974374572783e+00 -1.445960933494895961e+00
0.000000000000000000e+00 -8.725209960937500000e+03 1.022851983894480954e+00 5.969198784086390042e+00 5.139910582706399556e-01 -1.545586898129517328e+00
0.000000000000000000e+00 -8.722971679687500000e+03 2.881123606481998389e-01 5.670708907277316939e+02 1.367837224383231243e-01 -1.443873051525531137e+00
0.000000000000000000e+00 -8.720741210937500000e+03 1.686382429311585052e-01 3.717177809873450034e+00 1.678136531448745075e+02 -1.445191538384180241e+00
0.000000000000000000e+00 -8.719585937500000000e+03 1.120241163678140223e-01 2.424006275804681820e+01 1.077231265411828609e+01 -1.571100246457552529e+00
0.000000000000000000e+00 -8.719505859375000000e+03 1.167351752209047966e+00 1.117493498465937733e+02 1.774358653881330738e+00 -1.468012515883514668e+00
0.000000000000000000e+00 -8.717802734375000000e+03 3.971597545550497044e-01 7.406454020223382884e+01 7.128056362319898476e+00 -1.570807349934404851e+00
0.000000000000000000e+00 -8.715948242187500000e+03 4.510199990221089861e-01 6.268688734723299376e+02 9.397749678926006212e-01 -1.445108722215069808e+00
0.000000000000000000e+00 -8.715857421875000000e+03 1.072572958240960883e+00 3.725500882794124777e+02 6.356594677442338748e-01 -1.546854883698396854e+00
0.000000000000000000e+00 -8.712004882812500000e+03 1.964676111655120905e-01 2.515933792257978308e+00 1.440035707874250115e-01 -1.559963555998855389e+00
0.000000000000000000e+00 -8.711716796875000000e+03 1.011138051346806233e+00 7.321428381091887161e+01 1.367062318627108253e+00 -1.466088171817233388e+00
0.000000000000000000e+00 -8.709367187500000000e+03 4.726404903337960151e-01 4.285973078881504534e+02 4.040144045704858189e-01 -1.446130157230590019e+00
0.000000000000000000e+00 -8.708626953125000000e+03 5.692514092069340670e-01 1.350303859297065223e+01 2.391871031580307658e+02 -1.542341559592863565e+00
0.000000000000000000e+00 -8.704433593750000000e+03 3.979351795730536878e-01 4.023753596236679719e+00 2.599377759468646687e+00 -1.454048159181372313e+00
0.000000000000000000e+00 -8.698113281250000000e+03 3.344239816369241614e-01 1.672544368859872748e+02 1.706994902600551356e+01 -1.447920794367970387e+00
0.000000000000000000e+00 -8.695685546875000000e+03 1.276469531130520474e-01 3.899588144051985505e+00 1.621413881797158467e+02 -1.449166249895887493e+00
0.000000000000000000e+00 -8.693401367187500000e+03 1.241362128325708358e+00 6.294076891836362542e+00 2.537607903698840817e-01 -1.478370529439628100e+00
0.000000000000000000e+00 -8.693133789062500000e+03 5.627912540589462553e-01 2.193428664545238007e+02 2.565838531358293206e-01 -1.453454940187345557e+00
0.000000000000000000e+00 -8.691991210937500000e+03 1.549991270426633871e-01 5.791376685776500999e+00 2.086955218384188981e+02 -1.449106479001143644e+00
0.000000000000000000e+00 -8.688039062500000000e+03 1.865380619708320586e-01 1.582675035250980322e+01 2.740421315098293231e+00 -1.565695838391582217e+00
0.000000000000000000e+00 -8.686430664062500000e+03 4.587838630013653107e-01 9.190681336619515918e+00 3.124796666171708637e+01 -1.552636167598932193e+00
0.000000000000000000e+00 -8.685316406250000000e+03 8.135597148270446999e-01 8.710737094090633903e+00 8.198111825100707906e-01 -1.463706076514956322e+00
0.000000000000000000e+00 -8.683383789062500000e+03 4.510399933943156636e-01 1.587969460412306830e+02 4.670810242914206611e+01 -1.459889682877483441e+00
0.000000000000000000e+00 -8.681085937500000000e+03 1.190059772063635224e-01 8.109014870536775277e+01 2.476966224190906729e+01 -1.450740103080088383e+00
0.000000000000000000e+00 -8.678900390625000000e+03 3.655806227929850882e-01 1.392684584710302715e+02 2.371201738384079150e+01 -1.451112996957133472e+00
0.000000000000000000e+00 -8.678416992187500000e+03 9.668753564389218624e-01 2.762743450854890739e+02 9.010667746535185429e+00 -1.474307134228154403e+00
0.000000000000000000e+00 -8.676379882812500000e+03 1.036955974215430487e+01 4.076498464489204565e+01 1.885066305803522857e+00 -1.311386683215234772e+00
0.000000000000000000e+00 -8.675488281250000000e+03 6.437891275563472071e-01 2.978868121227921506e+01 4.728168889270402815e+02 -1.475686944767152120e+00
0.000000000000000000e+00 -8.674617187500000000e+03 3.028970376498164030e-01 1.159238550089585296e+01 5.410214540569850961e-01 -1.563205488085528394e+00
0.000000000000000000e+00 -8.672263671875000000e+03 6.094183005703717182e-01 1.252592521106481200e+02 7.469273570207491275e+00 -1.462201575847928536e+00
0.000000000000000000e+00 -8.672037109375000000e+03 1.524760867473655135e-01 5.555278575251247908e+00 4.800208118650546307e-01 -1.452552560323698394e+00
0.000000000000000000e+00 -8.671016601562500000e+03 2.877777030229366484e-01 1.246226452449194966e+01 3.657651085797521517e+01 -1.560764120479840589e+00
0.000000000000000000e+00 -8.668816406250000000e+03 8.593517308167307744e-01 6.006442278518013609e+02 2.385064585194981248e+02 -1.478069688200823073e+00
0.000000000000000000e+00 -8.667169921875000000e+03 1.018599101138985830e-01 1.649266256903809946e+01 1.326701658050174759e-01 -1.446080757276084316e+00
0.000000000000000000e+00 -8.666882812500000000e+03 4.269653357844955810e-01 8.902496303845584862e+02 1.528364263123892730e+00 -1.561791816485677220e+00
0.000000000000000000e+00 -8.666279296875000000e+03 4.455922822812049544e-01 1.094262702204428805e+01 1.489896684496175965e+02 -1.463755905023516712e+00
0.000000000000000000e+00 -8.665435546875000000e+03 5.748848987865684546e-01 6.768392601692595179e+01 5.174999317807800026e+02 -1.528457402142600285e+00
0.000000000000000000e+00 -8.663622070312500000e+03 4.745384496778080052e-01 3.398719832766483595e+00 4.876311789031850026e+02 -1.537583331591473090e+00
0.000000000000000000e+00 -8.663562500000000000e+03 1.129302669703113049e-01 2.445626300851319712e+01 3.889126656640982560e+02 -1.453800115752559297e+00
0.000000000000000000e+00 -8.663544921875000000e+03 9.329169379102871806e-01 9.027769643474788097e+01 8.121482712185507324e+00 -1.528296790720479414e+00
0.000000000000000000e+00 -8.663433593750000000e+03 8.979004286544935987e-01 2.832008625041933669e+01 1.481287435079615200e+01 -1.507965855111330633e+00
0.000000000000000000e+00 -8.662144531250000000e+03 3.629480721341360461e-01 9.143023509245978175e+02 1.478158229886174411e+02 -1.560881242575345329e+00
0.000000000000000000e+00 -8.662126953125000000e+03 2.191397324745487096e-01 2.057094971358514783e+02 1.824957918439947662e+02 -1.560877523979786297e+00
0.000000000000000000e+00 -8.662026367187500000e+03 8.909045325746744126e+00 8.944429550446606072e+02 2.432463923210440804e+00 -1.143247674526557400e+00
0.000000000000000000e+00 -8.661224609375000000e+03 2.469218324334651715e+00 4.244155873155126102e+00 3.624194274095683399e-01 -1.460713897385152560e+00
0.000000000000000000e+00 -8.660700195312500000e+03 2.747769205937443115e-01 2.159430031636887648e+01 2.046377601957504311e+01 -1.454315944685439899e+00
0.000000000000000000e+00 -8.657653320312500000e+03 2.049963720141156631e-01 2.712217193115269254e+01 1.333402061234336600e+01 -1.454873048546892589e+00
0.000000000000000000e+00 -8.656976562500000000e+03 6.671489360611872144e+00 1.135778159059182890e+01 3.548685553424570571e+01 -1.344190868237763237e+00
0.000000000000000000e+00 -8.656792968750000000e+03 7.234681518848534054e+00 9.654856489867334801e+01 6.455597387983098123e+00 -1.327298320579275881e+00
0.000000000000000000e+00 -8.654514648437500000e+03 5.410731841486440263e-01 3.239907151082351611e+00 2.319050818302209382e+00 -1.532458468038274901e+00
0.000000000000000000e+00 -8.654422851562500000e+03 2.605922646604981185e-01 9.751004874461212779e+00 1.346458609354291569e-01 -1.455140697620789902e+00
0.000000000000000000e+00 -8.651119140625000000e+03 4.166060948449571977e-01 2.671561786119111659e+00 6.702066268538150098e+02 -1.533128015700078173e+00
0.000000000000000000e+00 -8.650716796875000000e+03 3.063745397212737087e-01 1.005454317714876034e+01 3.362390790655571777e+02 -1.467536890877641831e+00
0.000000000000000000e+00 -8.650442382812500000e+03 6.992225033262252865e+00 5.763234176631941352e+01 1.362905762634261286e+01 -1.346568771088322958e+00
0.000000000000000000e+00 -8.649699218750000000e+03 6.664151355500289586e-01 1.023765019532097540e+02 3.281680042239125328e+01 -1.468415231574727864e+00
0.000000000000000000e+00 -8.649398437500000000e+03 3.963942289424862153e-01 2.678350567897413015e+01 1.566142511845933427e+02 -1.544045579005002944e+00
0.000000000000000000e+00 -8.648742187500000000e+03 4.311372253528091836e-01 1.339779607593202693e+00 7.442359247655105925e+00 -8.549092035800534006e-01
0.000000000000000000e+00 -8.648491210937500000e+03 1.259521650987479369e+00 1.852749100116420777e+01 1.479018924605743635e-01 -1.520732032920897314e+00
0.000000000000000000e+00 -8.646400390625000000e+03 1.111145393506543622e+00 2.294031644825326843e+00 1.093015069858070537e-01 -1.418631843155933048e+00
0.000000000000000000e+00 -8.644813476562500000e+03 1.672861182684800552e-01 1.453397509429908894e+02 9.517482183041988719e+01 -1.457283314778689665e+00
0.000000000000000000e+00 -8.643691406250000000e+03 9.149876727503411189e+00 2.247718205076631648e+01 1.350033774894372485e-01 -1.239071880856231989e+00
0.000000000000000000e+00 -8.643585937500000000e+03 1.257520244722551972e-01 1.836932349758593119e+01 5.280439505789433774e-01 -1.565630632433024694e+00
0.000000000000000000e+00 -8.642718750000000000e+03 1.074808192395439121e+01 3.370221170755348226e+02 3.105500872104338228e+01 -8.060563122919579548e-01
0.000000000000000000e+00 -8.638638671875000000e+03 4.349650396350686621e-01 1.117857664938145845e+01 2.936051178295609798e+00 -1.463865228233709237e+00
0.000000000000000000e+00 -8.636842773437500000e+03 2.760482413787902489e-01 1.505605090084961617e+01 8.918160394311804566e+02 -1.540453366561689519e+00
0.000000000000000000e+00 -8.636072265625000000e+03 2.357350756198666464e-01 1.955366553685815134e+01 6.641976669203503825e+00 -1.458994354305500174e+00
0.000000000000000000e+00 -8.632968750000000000e+03 2.424336779585077872e-01 5.324114595508651746e+02 4.966110476756073200e-01 -1.566980423024148417e+00
0.000000000000000000e+00 -8.631955078125000000e+03 4.290715791641216970e-01 8.447822241212728613e+02 2.445058310618693440e+02 -1.471417275189986107e+00
0.000000000000000000e+00 -8.622694335937500000e+03 9.879413353436743428e-01 1.991604788281085803e+01 2.298755461057825078e-01 -1.483064305148937390e+00
