weight logl tau alpha beta logZsun
0.000000000000000000e+00 -2.952973125000000000e+05 3.605579043477296075e+00 3.582102571562798321e+00 4.118067150770517628e+02 -1.871060240631245986e+00
0.000000000000000000e+00 -2.930412812500000000e+05 9.792005035378240407e+00 3.518014813746663805e+01 4.998751952309826718e-01 -2.202752350522136027e+00
0.000000000000000000e+00 -2.923810000000000000e+05 8.800312458230971302e+00 1.761864978440802361e+02 1.814792636129326731e+00 -2.232441504114247355e+00
0.000000000000000000e+00 -2.899799375000000000e+05 1.905624673732739360e+00 1.775396807048059244e+00 5.224209312715051290e-01 -1.423862215961807731e+00
0.000000000000000000e+00 -2.869526875000000000e+05 5.239461237299911645e+00 7.126304223682549264e+02 4.639521422422729415e+02 -2.402471176269076469e+00
0.000000000000000000e+00 -2.868037500000000000e+05 4.759185589235034541e+00 9.068386555013333918e+02 1.149647509512898154e+02 -2.497044048387516924e+00
0.000000000000000000e+00 -2.866923750000000000e+05 4.694809491833231263e+00 1.309248662697874295e+02 1.175492377739469134e+02 -2.346939217536887945e+00
0.000000000000000000e+00 -2.866389062500000000e+05 4.875160118179896251e+00 5.403424791823648548e+02 5.710533107347150406e+01 -2.329419973244245767e+00
0.000000000000000000e+00 -2.822695000000000000e+05 7.514944947371756001e+00 9.413017034360587232e+00 1.649508921057675082e+01 -1.832711830126974029e+00
0.000000000000000000e+00 -2.814038750000000000e+05 7.361185416899604927e-01 1.703051976439692528e+00 7.051184035002890926e-01 -1.784972052507260543e+00
0.000000000000000000e+00 -2.813265000000000000e+05 7.947653084371692600e+00 8.936547599514990736e+01 1.771974776913365801e+00 -2.244327516799238698e+00
0.000000000000000000e+00 -2.809415625000000000e+05 1.004644480554678765e+01 6.828423555516860688e+02 8.432482706652021989e+02 -1.704331116500785059e+00
0.000000000000000000e+00 -2.801893125000000000e+05 7.503393233718690603e+00 1.296722502393521381e+02 3.572454322521077530e-01 -2.354513201031424252e+00
0.000000000000000000e+00 -2.783405625000000000e+05 2.146485925649304072e+00 2.807997262105809799e+00 5.754445798176619498e+00 -1.947589853919512226e+00
0.000000000000000000e+00 -2.759153750000000000e+05 1.220221363720896679e-01 7.860051291646271698e-01 3.948792987538437842e+02 -6.413994861786509460e-01
0.000000000000000000e+00 -2.753836562500000000e+05 6.906818588676097548e+00 2.577140276857193726e+02 3.023134661845452431e-01 -2.357524297176937011e+00
0.000000000000000000e+00 -2.739148750000000000e+05 5.880614692850312686e+00 1.968408237899171809e+02 1.608845231680519516e+00 -2.283501364854028548e+00
0.000000000000000000e+00 -2.735635312500000000e+05 9.790275393179291186e+00 3.114417687326183568e+02 4.998095750719189141e+02 -1.740758140992779257e+00
0.000000000000000000e+00 -2.734695312500000000e+05 5.923239227101392501e+00 6.845909636070192761e+00 1.405322250754990621e-01 -2.234152762404455927e+00
0.000000000000000000e+00 -2.733140312500000000e+05 8.028508459203035130e+00 1.524645797998334373e+01 3.889315133922565670e-01 -2.222717109380784706e+00
0.000000000000000000e+00 -2.721421875000000000e+05 3.848394602697250644e+00 2.085097305409731518e+02 3.079705749458149455e+01 -2.339462569274772807e+00
0.000000000000000000e+00 -2.699661250000000000e+05 1.048121577983406771e+00 8.615492402198280386e-01 1.827888269301796820e+00 2.789927103697098509e-01
0.000000000000000000e+00 -2.698255312500000000e+05 8.737354652886260453e+00 2.614637002569207169e+01 8.589601768055317166e-01 -2.160095215709106231e+00
0.000000000000000000e+00 -2.679911562500000000e+05 3.851697731264146496e-01 1.366174885267456451e+00 1.946243009432799820e-01 -1.474638285820353278e+00
0.000000000000000000e+00 -2.676453125000000000e+05 1.030289101626400594e+01 6.304925654995906825e+02 8.706624571786954903e+02 -1.596707387248450516e+00
0.000000000000000000e+00 -2.658664687500000000e+05 3.226744976809684307e+00 3.622760350136271086e+02 8.370000072088605236e+01 -2.427271758147488967e+00
0.000000000000000000e+00 -2.647154062500000000e+05 1.400098516513120783e+00 9.155349923785213173e-01 1.424626882268892336e-01 3.914683112571477608e-01
0.000000000000000000e+00 -2.645938437500000000e+05 1.090334347925361769e+00 1.075141370094174320e+00 2.214294761228626118e+00 -5.427466656340005358e-01
0.000000000000000000e+00 -2.642176875000000000e+05 4.832058716216196537e+00 9.217944710407703042e+02 3.095532475428133701e+00 -2.254529007178341260e+00
0.000000000000000000e+00 -2.634373437500000000e+05 6.882842205661550139e+00 5.331287513546809578e+02 8.782810266496719578e+02 -2.118858797664533888e+00
0.000000000000000000e+00 -2.622927187500000000e+05 4.598723994612478272e+00 2.383618192744187070e+02 4.127568125052798464e-01 -2.362250017866911023e+00
0.000000000000000000e+00 -2.622293750000000000e+05 1.952398875925863420e-01 1.281441878978580418e+00 1.326687740947019301e-01 -1.442796050536582442e+00
0.000000000000000000e+00 -2.602761718750000000e+05 7.814063273014813404e+00 1.995714444120931574e+01 3.467210110947461033e+01 -1.980987801211721022e+00
0.000000000000000000e+00 -2.589872812500000000e+05 1.286834983832461643e-01 9.254579764553760857e-01 1.415340893384744225e+00 -8.413520497054711722e-01
0.000000000000000000e+00 -2.587303125000000000e+05 1.243109857114677474e+00 9.169861367425561349e-01 1.172628463462877590e+01 3.552125247607351710e-01
0.000000000000000000e+00 -2.580024687500000000e+05 4.286786494285400373e+00 1.419904730010177047e+02 1.371945856176814416e-01 -2.401350948849902078e+00
0.000000000000000000e+00 -2.579969843750000000e+05 6.719572266261221172e-01 2.358782035692339907e+00 6.849324684607825953e-01 -2.203588917374684097e+00
0.000000000000000000e+00 -2.567700937500000000e+05 5.588541103603795746e-01 1.490558689188115737e+00 3.193255445267083603e-01 -1.502286690015669723e+00
0.000000000000000000e+00 -2.567652031250000000e+05 2.373550135099778746e+00 1.476027977305124317e+01 2.138189250470526659e+01 -2.381672851417679926e+00
0.000000000000000000e+00 -2.566850937500000000e+05 5.843374088457696125e+00 4.870754105564449077e+01 1.711252736899179672e+00 -2.210179365107776128e+00
0.000000000000000000e+00 -2.565312187500000000e+05 2.069255759044474008e+00 6.762387002083910303e+00 1.346996971988015801e+01 -2.384041574623570803e+00
0.000000000000000000e+00 -2.556379375000000000e+05 7.468649769206911593e+00 8.750122870355506848e+02 1.347995644641607760e-01 -2.208898949226290931e+00
0.000000000000000000e+00 -2.547919375000000000e+05 2.815680182713475865e+00 2.391176318671826095e+02 1.748391737055069370e+02 -2.278364438154770077e+00
0.000000000000000000e+00 -2.547075625000000000e+05 3.644194690102970036e+00 5.421332001412974222e+01 3.272445179115022196e-01 -2.432063166928465137e+00
0.000000000000000000e+00 -2.542526406250000000e+05 2.197581356263919705e+00 4.511161390122756529e+02 1.635151414813396968e+02 -2.496141637714667461e+00
0.000000000000000000e+00 -2.533789062500000000e+05 3.076410096190979715e+00 1.255386315745209025e+01 6.687200694249577637e-01 -2.353091439931288331e+00
0.000000000000000000e+00 -2.526882656250000000e+05 9.910715585218250467e+00 3.022778177245609044e+01 1.226269028107171444e+01 -1.659719179472480377e+00
0.000000000000000000e+00 -2.521887812500000000e+05 2.179492654110968264e+00 9.546207594671533059e+01 2.190762200398360093e+01 -2.380884915653238565e+00
0.000000000000000000e+00 -2.507615937500000000e+05 5.335182168954892390e+00 1.708484599629121803e+01 3.627495005870040501e+01 -2.140331774975555046e+00
0.000000000000000000e+00 -2.507101562500000000e+05 1.890488485723394563e+00 1.489561663389537749e+01 1.192824188845162681e+01 -2.481872566789941281e+00
0.000000000000000000e+00 -2.486227187500000000e+05 2.643682969556697682e+00 2.030647571613740183e+02 3.964960579389977258e-01 -2.460662248343902903e+00
0.000000000000000000e+00 -2.481668750000000000e+05 6.693327258547171477e-01 2.286413689334668042e+00 6.360572374317629007e-01 -2.124973547425780040e+00
0.000000000000000000e+00 -2.475291718750000000e+05 1.511815943918374261e+00 3.375158348829036470e+01 4.699604220373883550e+02 -2.442252456014908368e+00
0.000000000000000000e+00 -2.472488906250000000e+05 1.165416489971285163e-01 1.196341619792234745e+00 4.694163749802712893e+00 -1.345779233054408053e+00
0.000000000000000000e+00 -2.469422968750000000e+05 6.076024208047802189e-01 2.590136362586034746e+00 8.868129360611259671e+00 -2.193673480724889657e+00
0.000000000000000000e+00 -2.468549375000000000e+05 1.430537087918547501e-01 2.404185339434758539e+00 1.786310408759042190e+01 -2.435094520233742177e+00
0.000000000000000000e+00 -2.458372656250000000e+05 1.603428869381222088e-01 1.321234612073330705e+00 6.433298054059787319e+01 -1.550157094463605834e+00
0.000000000000000000e+00 -2.457300312500000000e+05 1.105606620888454961e+00 9.027310227201656545e+00 4.885096099237699718e+01 -2.336683556737169098e+00
0.000000000000000000e+00 -2.451668750000000000e+05 1.040992319054924176e+00 4.120406330650140347e+01 9.737078969295837396e+02 -2.390885920442673118e+00
0.000000000000000000e+00 -2.451335468750000000e+05 2.626284910205554102e+00 2.786103196113064655e+02 1.237712919920853916e-01 -2.287924347049518747e+00
0.000000000000000000e+00 -2.446227343750000000e+05 3.238214895763180667e-01 7.946138770096278225e-01 8.666164899185010029e+01 -2.276030316791244346e-02
0.000000000000000000e+00 -2.443972187500000000e+05 7.524557877500790415e-01 3.614816009394834939e+00 5.177338773011321837e-01 -2.444935267841402471e+00
0.000000000000000000e+00 -2.443349531250000000e+05 1.238146899100536480e+01 7.269806822158296882e+02 4.353391882996141549e-01 -1.574902203958716829e+00
0.000000000000000000e+00 -2.442585625000000000e+05 1.739200265443354265e+00 7.985434656351476690e+01 4.373370617615723321e-01 -2.329688407790667437e+00
0.000000000000000000e+00 -2.440447500000000000e+05 1.485340351714784735e+00 5.265882649648203824e+02 2.526856018785826219e+00 -2.414573000956507176e+00
0.000000000000000000e+00 -2.439453437500000000e+05 7.194467693233820071e+00 1.935994464412684835e+01 1.195357586114500634e+02 -1.967556407466101387e+00
0.000000000000000000e+00 -2.433988750000000000e+05 7.245657557905249568e-01 4.850336266788840334e+00 8.936019345143650483e+00 -2.401334306010169950e+00
0.000000000000000000e+00 -2.432858593750000000e+05 1.309591674623186597e+00 4.843896982817792036e+02 1.005386347063151220e+00 -2.342322395728353879e+00
0.000000000000000000e+00 -2.431764375000000000e+05 1.335912754737144770e+00 6.970752545666375966e+01 9.505300953516697682e-01 -2.300683082377783073e+00
0.000000000000000000e+00 -2.429762343750000000e+05 2.301561459628083395e-01 1.461604144949211870e+00 2.107351190048005751e+00 -1.641459718381335309e+00
0.000000000000000000e+00 -2.427793125000000000e+05 1.293012353224386013e+00 5.905068662570578226e+02 3.418290486689187779e-01 -2.386452855918697491e+00
0.000000000000000000e+00 -2.424252500000000000e+05 2.030116378555696377e-01 2.754875017865083375e+00 1.385564565812591695e+02 -2.483570612671037736e+00
0.000000000000000000e+00 -2.422005625000000000e+05 1.126022549815588913e+00 1.783968689778151884e+02 7.672862228024039943e-01 -2.437371013602681380e+00
0.000000000000000000e+00 -2.421746093750000000e+05 6.164262126362134442e-01 9.517160877994875534e+00 2.112197545289380685e+01 -2.434691906405076267e+00
0.000000000000000000e+00 -2.421266562500000000e+05 8.111619073675446767e-01 4.276077525639296937e+02 1.315304956084231947e+01 -2.389321542137091470e+00
0.000000000000000000e+00 -2.420737812500000000e+05 7.786901916482431574e-01 1.640888063580835876e+01 6.326780026504528642e+00 -2.320350396205281385e+00
0.000000000000000000e+00 -2.420235000000000000e+05 1.903860693936823223e+00 5.086586696827245646e+01 2.747497282308856370e+01 -2.260353672516056900e+00
0.000000000000000000e+00 -2.419771875000000000e+05 7.469278982516206478e-01 3.316036107520624654e+01 6.125058355364964235e+00 -2.407703434281513566e+00
0.000000000000000000e+00 -2.419360000000000000e+05 1.038092238306823178e+00 3.647131737189882017e+01 4.537929188964164862e-01 -2.324560234728838992e+00
0.000000000000000000e+00 -2.417901875000000000e+05 1.054666077508056521e+00 1.860024393470578019e+01 1.841630875467247519e-01 -2.419820445937992837e+00
0.000000000000000000e+00 -2.417421562500000000e+05 7.287101404931104476e-01 6.111084406032227356e+00 1.271077308968405983e+00 -2.404280255704347002e+00
0.000000000000000000e+00 -2.414011406250000000e+05 3.060371947156216854e-01 5.149539762019295530e+00 2.849121373040251797e+02 -2.346999260065804283e+00
0.000000000000000000e+00 -2.412554531250000000e+05 1.010855652672794669e+01 2.860461666175870832e+01 1.088455118530240906e+00 -1.863946480302957731e+00
0.000000000000000000e+00 -2.409837500000000000e+05 6.947519461467386304e-01 6.266959060247680782e+02 2.246290445437412409e+00 -2.382978885680311354e+00
0.000000000000000000e+00 -2.407999687500000000e+05 5.174429694206984509e-01 1.252914757808214574e+01 1.305357904175667993e+00 -2.477020902325744789e+00
0.000000000000000000e+00 -2.403868437500000000e+05 1.689134453410291170e-01 3.939171543271605902e+00 5.742351690901299435e+02 -2.452745506673118747e+00
0.000000000000000000e+00 -2.402778750000000000e+05 7.958177081177773893e+00 3.912059449594580229e+01 4.579778600320580040e+02 -1.887923542199405391e+00
0.000000000000000000e+00 -2.402419062500000000e+05 1.650379501518721703e-01 1.024566378829282876e+01 1.201105416913246415e+02 -2.448074772503388896e+00
0.000000000000000000e+00 -2.402411250000000000e+05 2.943886746113383857e-01 7.702804048642471457e+01 1.527128035098450880e+02 -2.355987340414281039e+00
0.000000000000000000e+00 -2.402411250000000000e+05 3.642729654783247728e-01 2.731429505305646899e+02 1.666770009630898528e+02 -2.408094481060406800e+00
0.000000000000000000e+00 -2.402411250000000000e+05 2.171473089907150489e-01 1.916313696821406438e+02 2.107903352601880886e+00 -2.318276800750506794e+00
0.000000000000000000e+00 -2.402411250000000000e+05 1.519330150493566345e-01 7.512568162597773380e+02 2.014922021935956309e+02 -2.410849814735613883e+00
0.000000000000000000e+00 -2.402411250000000000e+05 1.105571875640266599e-01 1.969908242206494151e+02 2.671508138456744064e+02 -2.388946832941802878e+00
0.000000000000000000e+00 -2.402411250000000000e+05 1.477823938356568056e-01 8.716005834502165044e+02 6.754808909518249038e+01 -2.489923390219771271e+00
0.000000000000000000e+00 -2.402411250000000000e+05 2.075267484039222676e-01 7.659569216511689547e+02 4.433389769713023725e+02 -2.314745004608578682e+00
0.000000000000000000e+00 -2.402411250000000000e+05 1.887189446812445048e-01 6.849158953253994753e+01 1.237719365512262328e+02 -2.494776794733844394e+00
0.000000000000000000e+00 -2.402410312500000000e+05 4.331043475740087301e-01 5.269034667325346390e+02 4.226015939446435277e-01 -2.433945603333986796e+00
0.000000000000000000e+00 -2.400210625000000000e+05 1.196494545785378311e-01 7.787048310742342494e+01 2.792637372059530332e+00 -2.405573677449213132e+00
0.000000000000000000e+00 -2.397086562500000000e+05 7.386174004941410409e+00 4.853093382726953564e+01 1.228825208004872549e-01 -2.134816891796631921e+00
0.000000000000000000e+00 -2.395532500000000000e+05 1.311348963744818796e+00 8.807936007643402831e+01 3.758498339730810045e+01 -2.272262657112049666e+00
0.000000000000000000e+00 -2.389681562500000000e+05 2.429891762405810562e-01 9.688423946649241714e+01 2.251786345016582869e-01 -2.294643868257795205e+00
0.000000000000000000e+00 -2.388144687500000000e+05 1.369867187646759965e-01 5.822065992430171946e+02 3.324461887231465074e+00 -2.354045411459613213e+00
0.000000000000000000e+00 -2.388144687500000000e+05 1.122915048796999521e-01 5.684268902704802429e+01 1.215040435906483474e+00 -2.497749052950189785e+00
0.000000000000000000e+00 -2.382309375000000000e+05 1.134571480035271585e-01 2.299114377873634751e+01 3.834832560319692440e+00 -2.290218174958383202e+00
0.000000000000000000e+00 -2.374503750000000000e+05 3.839300354412877869e-01 8.543128684315725030e-01 1.791705081025831703e+00 -1.729599935545254041e-01
0.000000000000000000e+00 -2.369218125000000000e+05 1.640106190871856606e+00 1.072718676416634098e+00 3.578386610558234038e-01 7.795747376510320237e-02
0.000000000000000000e+00 -2.365855937500000000e+05 1.593952084207428677e-01 3.327643949897220068e+02 1.741745506660803642e+02 -2.281317505709940185e+00
0.000000000000000000e+00 -2.364435312500000000e+05 1.055259034104794047e-01 5.106772266128009363e+01 3.296018450606144512e+01 -2.280546675776267573e+00
0.000000000000000000e+00 -2.354495000000000000e+05 2.681090107505978093e+00 5.737702073998998742e+01 1.623556600972078172e+02 -2.188593529850912045e+00
0.000000000000000000e+00 -2.353173437500000000e+05 1.257241647168300247e+01 1.543958201501386718e+01 1.461426309276870894e-01 -7.486634081138303642e-01
0.000000000000000000e+00 -2.347272812500000000e+05 5.785922124142141243e+00 4.231382013765133365e+02 4.790550293225554128e+02 -2.063645381264472167e+00
0.000000000000000000e+00 -2.318885000000000000e+05 1.460562320179780604e+00 1.540038856884489462e+02 1.277560376411810950e+02 -2.223768243697477942e+00
0.000000000000000000e+00 -2.318631718750000000e+05 1.674027581112078167e+00 2.489179614597041734e+02 1.124727347065612726e-01 -2.240287809921545303e+00
0.000000000000000000e+00 -2.298211406250000000e+05 2.333363318316901414e-01 7.169908041537609300e+00 1.109413114174561538e-01 -2.244929861652595005e+00
0.000000000000000000e+00 -2.290787500000000000e+05 3.146742312810030917e+00 6.810280621700100312e+01 1.400740345114692964e+01 -2.149100486394547982e+00
0.000000000000000000e+00 -2.284814687500000000e+05 4.047225789464242163e-01 4.334306253520111909e+02 1.594150020233652754e+01 -2.236783882333178486e+00
0.000000000000000000e+00 -2.282139062500000000e+05 2.938559961309545887e-01 4.186813550231122463e+02 7.899129829186345830e+01 -2.235293559484291759e+00
0.000000000000000000e+00 -2.273039375000000000e+05 3.895840708865367930e-01 6.076069173694013159e+01 1.246529090316141231e+00 -2.230214845417291425e+00
0.000000000000000000e+00 -2.264479531250000000e+05 2.470431008687057617e-01 8.771957436071902237e+01 4.608859424927887360e+00 -2.225423586458803449e+00
0.000000000000000000e+00 -2.261249687500000000e+05 1.667667740068841664e-01 9.382670031792379177e+02 1.529663809182904566e-01 -2.230716548164464630e+00
0.000000000000000000e+00 -2.259842656250000000e+05 1.638864887106338708e+00 6.235837024861874767e+01 3.502276956810708697e+01 -2.190022945583302683e+00
0.000000000000000000e+00 -2.254821093750000000e+05 4.580372754516147116e-01 1.396704651417585410e+02 3.281742104674930971e+01 -2.215813997969604543e+00
0.000000000000000000e+00 -2.250056093750000000e+05 2.672419338077704154e+00 1.385482676088260590e+00 2.284835773238070189e+01 3.047699066542883806e-01
0.000000000000000000e+00 -2.237212812500000000e+05 1.201366057115872632e+00 1.117087661290807388e+00 1.594273063699337989e+01 -1.914610706753614444e-01
0.000000000000000000e+00 -2.232125312500000000e+05 7.938634792297694087e-01 6.186799942788803719e+01 1.896412781043217421e+02 -2.198452756194914759e+00
0.000000000000000000e+00 -2.215794843750000000e+05 1.166001177761794949e+01 1.832631239798728018e+02 1.762680636487655716e-01 -1.679270707530780893e+00
0.000000000000000000e+00 -2.211571875000000000e+05 5.449067512154263104e-01 8.535451790255514481e+01 1.445159247500999982e+02 -2.191493329465556084e+00
0.000000000000000000e+00 -2.200871562500000000e+05 4.875231416632364034e-01 3.700697896263877684e+00 1.883724529247018387e+00 -2.179451873972408471e+00
0.000000000000000000e+00 -2.197964843750000000e+05 9.979776710084127700e+00 2.930005115030823504e+02 3.485137040302314082e-01 -1.865538569774439548e+00
0.000000000000000000e+00 -2.196112343750000000e+05 5.185783946177775494e-01 4.814198272007608921e+02 4.682840879076857021e+01 -2.182714122617465335e+00
0.000000000000000000e+00 -2.186799218750000000e+05 6.880640441683879560e-01 9.452659967683872821e+01 1.221669259654941726e+02 -2.173147079229461376e+00
0.000000000000000000e+00 -2.182782500000000000e+05 3.344487300679252484e-01 9.079705607066831590e+02 1.301690893352130396e-01 -2.179184929061126930e+00
0.000000000000000000e+00 -2.182465937500000000e+05 1.346587511973501849e-01 3.927955299470775596e+00 8.763950887790205115e+02 -2.178143897864777578e+00
0.000000000000000000e+00 -2.181496250000000000e+05 6.940149692357048927e+00 3.753588568355652910e+00 1.382168612284206688e+01 1.010145166403741968e-03
0.000000000000000000e+00 -2.181027343750000000e+05 2.531725607876894824e+00 1.001752983059490134e+02 9.582656866488498792e+01 -2.113186963890155479e+00
0.000000000000000000e+00 -2.173990781250000000e+05 1.088757117178510841e-01 4.542907855274035001e+01 8.479206433695605227e+00 -2.173921415546656188e+00
0.000000000000000000e+00 -2.173075625000000000e+05 4.907808655771332962e-01 7.409071487595260805e+02 1.086464582339818179e+02 -2.169546518670901314e+00
0.000000000000000000e+00 -2.151611093750000000e+05 7.224496741338754191e+00 1.521632572040252462e+01 2.105193638898955300e+01 -1.798715813426360999e+00
0.000000000000000000e+00 -2.148474375000000000e+05 3.479295120298628419e+00 1.752975954771287981e+00 1.582383494183120476e+01 4.213806087906579734e-02
0.000000000000000000e+00 -2.144281093750000000e+05 1.162550816074076288e+00 4.117770658997894628e+01 9.973552649369558099e-01 -2.147932063313390927e+00
0.000000000000000000e+00 -2.143344843750000000e+05 3.419480195995264205e-01 2.836977935913828297e+00 7.272648981619546094e-01 -2.133463886110987140e+00
0.000000000000000000e+00 -2.142272187500000000e+05 7.327683027644583680e-01 2.355130256529686505e+01 8.607883538409461721e+01 -2.147718358318404519e+00
0.000000000000000000e+00 -2.140964218750000000e+05 1.607142403056990965e+00 4.754434927199304184e+01 1.313072638043457516e+02 -2.119707630432848600e+00
0.000000000000000000e+00 -2.130345000000000000e+05 1.382002380049690005e-01 7.227499790085487348e+02 1.416655052451126329e+00 -2.154942191614124702e+00
0.000000000000000000e+00 -2.127499687500000000e+05 1.622366846963727127e+00 5.918642627583251397e+02 2.177672736035101975e-01 -2.133713352056830104e+00
0.000000000000000000e+00 -2.127267500000000000e+05 5.572553164478175614e-01 3.100712645590129934e+00 6.057660060182215034e+00 -2.105538401172731611e+00
0.000000000000000000e+00 -2.110914843750000000e+05 2.747675410621456260e-01 5.410191574506600709e+00 3.852587850927715052e-01 -2.136756678171900958e+00
0.000000000000000000e+00 -2.089440781250000000e+05 2.371315746546003023e-01 1.995578572308726040e+00 5.153635919190051595e+01 -1.992222505616244810e+00
0.000000000000000000e+00 -2.085378125000000000e+05 1.538649971828932372e+00 5.818004439219949973e+02 1.538169913218125657e+02 -2.096875230855457239e+00
0.000000000000000000e+00 -2.083351406250000000e+05 1.853562474835086515e-01 2.158441374885253694e+01 1.769815103680120671e+01 -2.120696090544493817e+00
0.000000000000000000e+00 -2.083144687500000000e+05 3.477674086407593901e+00 7.022826884243006873e+01 4.246022277253352351e-01 -2.071420127660886124e+00
0.000000000000000000e+00 -2.081052187500000000e+05 3.056304187944390183e+00 9.546204344505165196e+00 6.460045477765591215e+01 -2.025319097706790750e+00
0.000000000000000000e+00 -2.076034375000000000e+05 7.082994284067979374e-01 4.292905740090399824e+00 2.468969843177519863e+01 -2.101700302620733041e+00
0.000000000000000000e+00 -2.073212343750000000e+05 4.002866004537318223e-01 3.845527893735305724e+01 4.138251937295648553e+00 -2.114630295035989427e+00
0.000000000000000000e+00 -2.071030937500000000e+05 1.331946723609389371e+00 1.550329994393504229e+01 2.710100873088845788e+02 -2.087848045530421803e+00
0.000000000000000000e+00 -2.064450937500000000e+05 8.399426458912453430e-01 1.395340523164480828e+01 1.202927325478925695e+02 -2.097142065686775414e+00
0.000000000000000000e+00 -2.063063437500000000e+05 1.065407968120719318e+01 4.773535416706221213e+02 8.525711676377811443e+01 -1.319576445762317141e+00
0.000000000000000000e+00 -2.057868750000000000e+05 2.210123662607431649e-01 5.485111372735204895e+02 2.377531005584120560e+00 -2.111449243546574372e+00
0.000000000000000000e+00 -2.055632343750000000e+05 4.918745054011649520e-01 1.246323823377452555e+02 9.336505990626386975e-01 -2.103469555131443069e+00
0.000000000000000000e+00 -2.053513750000000000e+05 5.301218381116634681e-01 2.915328652962174516e+01 6.223986666448630700e+01 -2.099476587695384033e+00
0.000000000000000000e+00 -2.051017031250000000e+05 2.666541852855652817e+00 2.329233331584597124e+02 4.157103352333864450e+02 -2.036852891397386234e+00
0.000000000000000000e+00 -2.049413437500000000e+05 1.108423433198391450e+01 7.487486162827993397e+00 2.756801277729079569e-01 -6.360380399291754028e-01
0.000000000000000000e+00 -2.047847968750000000e+05 9.417373880268399278e-01 1.044577476241677516e+02 8.842503987520886994e+02 -2.087717889982518393e+00
0.000000000000000000e+00 -2.043125937500000000e+05 1.531103409296063478e-01 1.990686630278912901e+02 3.396439059780167913e+00 -2.102459377493658188e+00
0.000000000000000000e+00 -2.041942500000000000e+05 5.341557663350958718e-01 7.835415482468135906e+00 4.793761401289616253e-01 -2.093907587755043487e+00
0.000000000000000000e+00 -2.041792656250000000e+05 6.291420484591302653e+00 3.918131483996975106e+01 4.819290164520613651e+00 -1.921143015247634089e+00
0.000000000000000000e+00 -2.041596250000000000e+05 2.984168471925596755e-01 9.266412594185590024e+02 4.206423423175708054e-01 -2.095591586074331936e+00
0.000000000000000000e+00 -2.040807968750000000e+05 7.386564727887670045e-01 5.250199740519050238e+02 1.749385235926498305e-01 -2.093406680391995955e+00
0.000000000000000000e+00 -2.037900156250000000e+05 2.503139593200315094e+00 2.201408211840649276e+00 5.454259454154256836e+00 -1.037190251712653666e+00
0.000000000000000000e+00 -2.031690312500000000e+05 1.148637241633697209e-01 6.811796178454022765e+01 2.131707572935912083e+02 -2.089598992795223875e+00
0.000000000000000000e+00 -2.029554687500000000e+05 5.615679517102006857e-01 3.173529824292750732e+02 6.074679265910362780e+00 -2.085146343390261947e+00
0.000000000000000000e+00 -2.028318125000000000e+05 1.398061308226126176e-01 1.963117372705520935e+01 8.461486185873359211e-01 -2.087560418099173365e+00
0.000000000000000000e+00 -2.023585468750000000e+05 9.990125560800514393e+00 1.858481705564458508e+01 1.315409169383029708e-01 -1.723596393206423993e+00
0.000000000000000000e+00 -2.016998125000000000e+05 7.290599742507087866e-01 3.445758330464530506e+00 1.026345105428565052e+00 -2.056284661498208877e+00
0.000000000000000000e+00 -2.013443750000000000e+05 7.596275887567870422e-01 5.817929490929543590e+02 3.120086624399393926e+01 -2.071952786515122380e+00
0.000000000000000000e+00 -1.994226875000000000e+05 2.202358901160109683e-01 4.441381274033660134e+02 5.281674021125640905e+01 -2.066753268553123135e+00
0.000000000000000000e+00 -1.993177187500000000e+05 2.162627460346228769e+00 7.069553164136827661e+01 3.174596351886183854e+01 -2.026244301225647249e+00
0.000000000000000000e+00 -1.986643906250000000e+05 2.807371353009426862e+00 4.032336293027835836e+02 2.684510541824395080e+00 -2.016625791451294614e+00
0.000000000000000000e+00 -1.984907187500000000e+05 3.445460332886548516e-01 2.381839832486746467e+00 1.060510933178567816e+00 -1.978949020565702765e+00
0.000000000000000000e+00 -1.984235937500000000e+05 3.936844364807530638e+00 2.497509763979909092e+00 9.270653982508321178e+00 -6.933050083194092217e-01
0.000000000000000000e+00 -1.979257500000000000e+05 2.451986333935960882e+00 1.633072640097953387e+00 9.279453956966479566e+00 -3.021157509301071187e-01
0.000000000000000000e+00 -1.961204375000000000e+05 2.592735713874488312e-01 2.547809212559654668e+01 1.011413638855381159e+00 -2.046340102402959715e+00
0.000000000000000000e+00 -1.957776406250000000e+05 9.897385107769393064e-01 4.362011289773742639e+00 5.599103354493342977e+01 -2.019851895056389957e+00
0.000000000000000000e+00 -1.942499218750000000e+05 4.945807578390304826e+00 5.030141447706251157e+00 4.591937124368682399e-01 -1.752609586041908862e+00
0.000000000000000000e+00 -1.941700000000000000e+05 1.169457591318508127e+00 1.043597782694349263e+02 2.607675409503252828e-01 -2.028955518430876293e+00
0.000000000000000000e+00 -1.940920781250000000e+05 6.121447158048042292e-01 5.007743772600444565e+00 1.879293933518590087e+00 -2.028915991134401686e+00
0.000000000000000000e+00 -1.939971562500000000e+05 7.301596769655450681e-01 2.153975819923525492e+00 7.066089327964562017e+02 -1.693425162921603722e+00
0.000000000000000000e+00 -1.938925312500000000e+05 4.442399502979856862e-01 1.164419969208381866e+00 1.051385521744264651e+02 -7.896494551867796474e-01
0.000000000000000000e+00 -1.928948750000000000e+05 1.889505040682239179e-01 8.072702722856555102e-01 2.356180931467910522e+00 3.762480949359008342e-01
