weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.759341308593750000e+03 9.879049435006087565e-01 7.396159793200003385e-01 9.174005229950988882e-01 8.025339857176015945e-01
0.000000000000000000e+00 -6.759333007812500000e+03 9.519728768228119531e-01 7.434735259052477341e-01 8.522832786614883416e-01 5.008610122182144408e-01
0.000000000000000000e+00 -6.756502929687500000e+03 4.292552385992138841e-01 3.269475529606550301e-01 9.142155329745832448e-01 4.762116960811368926e-01
0.000000000000000000e+00 -6.753978027343750000e+03 2.674829556916105133e-01 2.710927202031384597e-01 4.859205766938036186e-01 6.582733153298283568e-01
0.000000000000000000e+00 -6.753502929687500000e+03 8.639274087801988022e-01 4.379418053919389431e-01 8.577936255555094203e-01 5.934242258055379970e-01
0.000000000000000000e+00 -6.751709472656250000e+03 9.761728137452294618e-01 6.471053978512586458e-01 8.437469679928122357e-02 4.722526489648810610e-01
0.000000000000000000e+00 -6.751298828125000000e+03 5.303089543334902345e-01 3.186734462663880496e-01 3.921234780449210922e-01 6.157299647939870058e-01
0.000000000000000000e+00 -6.749510742187500000e+03 1.575198171608517272e-01 2.837405711539661146e-01 7.806433267845080959e-02 5.260975284986318945e-01
0.000000000000000000e+00 -6.748409179687500000e+03 5.949184505955806834e-01 3.278821056773155718e-01 5.005612945038936390e-01 6.531724368725533303e-01
0.000000000000000000e+00 -6.747695312500000000e+03 5.326844133272335968e-01 2.914877158451102401e-01 9.072435610151452501e-02 6.856901964785162562e-01
0.000000000000000000e+00 -6.747693847656250000e+03 9.368438431381486131e-01 5.473384104892217161e-01 3.507039279257069264e-01 4.877985112567188031e-01
0.000000000000000000e+00 -6.746820312500000000e+03 3.752650869368296949e-01 2.892862995337219800e-01 7.887468037784902686e-01 5.895228425818992424e-01
0.000000000000000000e+00 -6.745615722656250000e+03 4.295194122608092524e-02 2.600624418719441611e-01 5.273943123047715176e-01 7.357074023754329728e-01
0.000000000000000000e+00 -6.745328613281250000e+03 9.505117366441584448e-01 6.838104416926075180e-01 7.275436550555268722e-01 5.338581492841909526e-01
0.000000000000000000e+00 -6.745241210937500000e+03 4.411279494604311013e-01 2.932676011420308759e-01 5.288943224760714878e-01 7.084270025650164504e-01
0.000000000000000000e+00 -6.738929199218750000e+03 2.628360502602238302e-01 2.645728623708171190e-01 8.686622452667897010e-01 8.043234306467637040e-01
0.000000000000000000e+00 -6.737916992187500000e+03 9.488257708644867172e-01 7.398624089127040504e-01 9.438471298469668369e-01 5.012089584824894750e-01
0.000000000000000000e+00 -6.737170898437500000e+03 5.630818718858202621e-01 3.386579716841423560e-01 9.267998158047380253e-01 4.990418422188787062e-01
0.000000000000000000e+00 -6.737086914062500000e+03 6.018476599477597944e-01 3.522086608284632492e-01 5.701623015420307361e-01 4.997990905160505370e-01
0.000000000000000000e+00 -6.734152343750000000e+03 9.788347771146136411e-01 9.691177723898303231e-01 1.897678017746281531e-01 4.814891729218996330e-01
0.000000000000000000e+00 -6.733733398437500000e+03 3.968982258215889569e-01 3.103026221851514777e-01 9.411410308619719833e-01 4.899468134579987311e-01
0.000000000000000000e+00 -6.731542968750000000e+03 3.782090694252048246e-01 3.101070602333941828e-01 9.229282386581205699e-02 5.044572045352421208e-01
0.000000000000000000e+00 -6.730519531250000000e+03 6.717951835520811210e-01 3.289896134310127396e-01 2.049224772670484862e-01 6.895170036555260396e-01
0.000000000000000000e+00 -6.728523437500000000e+03 8.975476733807946639e-01 5.215684006421222874e-01 7.046428622173456224e-01 5.031900620209230901e-01
0.000000000000000000e+00 -6.725337402343750000e+03 8.474276974146193186e-01 3.682087784366192551e-01 9.008003253430385548e-02 8.027974428985157340e-01
0.000000000000000000e+00 -6.719851074218750000e+03 3.229255060703637437e-01 3.111080034832575114e-01 4.412491030906280365e-01 4.743452611390435170e-01
0.000000000000000000e+00 -6.719667968750000000e+03 1.521349823168587356e-01 2.800057121204212462e-01 4.497948961370056287e-01 5.848945773444375051e-01
0.000000000000000000e+00 -6.719424316406250000e+03 6.618342374278052276e-02 2.737281997386528110e-01 9.490754879009033473e-02 6.538167605997037279e-01
0.000000000000000000e+00 -6.717803222656250000e+03 1.683911102825694783e-01 2.571531732286123084e-01 6.844805438928401875e-01 6.717348949721486662e-01
0.000000000000000000e+00 -6.713224609375000000e+03 2.280716738882551109e-01 2.917105999258332583e-01 9.519741366883972544e-01 5.246388840005365983e-01
0.000000000000000000e+00 -6.712456054687500000e+03 4.687200211240094561e-02 2.880834989640810306e-01 5.487495001188051891e-01 4.769099680188076951e-01
0.000000000000000000e+00 -6.707191894531250000e+03 9.617471050233925567e-01 6.216200285618941335e-01 9.404251335797185751e-01 5.795349692175745249e-01
0.000000000000000000e+00 -6.705055175781250000e+03 9.082763856830823324e-01 5.452617695920514151e-01 7.739095184487890799e-01 4.943807274915734684e-01
0.000000000000000000e+00 -6.702187011718750000e+03 9.297997079545401444e-01 6.325381732928833101e-01 7.791425877002320366e-01 5.006464084354707023e-01
0.000000000000000000e+00 -6.700101562500000000e+03 4.334101288530334273e-02 2.917738030660887993e-01 9.271313081103823572e-01 4.699357685047896860e-01
0.000000000000000000e+00 -6.699985839843750000e+03 5.145819985849042766e-02 2.527236703903736892e-01 4.883171321100284734e-01 7.457596510671425927e-01
0.000000000000000000e+00 -6.696738281250000000e+03 6.292342738500992239e-01 3.451837369175091430e-01 2.428698390248245076e-01 5.279425019142068853e-01
0.000000000000000000e+00 -6.691821289062500000e+03 3.953867724938368022e-01 2.827288318233360798e-01 5.186604859851978722e-01 7.613488726831425524e-01
0.000000000000000000e+00 -6.688770507812500000e+03 9.743627268908743311e-01 5.569973827508823971e-01 1.537663856436403131e-01 6.168992300699378539e-01
0.000000000000000000e+00 -6.687735351562500000e+03 9.488321765072440517e-01 8.384077802862538453e-01 5.183616820011054394e-01 4.995598306106321385e-01
0.000000000000000000e+00 -6.685684570312500000e+03 1.046592963948616006e-01 2.518316188356684027e-01 6.225718495366628913e-01 7.853284792827429639e-01
0.000000000000000000e+00 -6.684855957031250000e+03 9.599147311252687054e-01 7.578899298080393754e-01 4.018959045119456785e-01 4.774955778956756491e-01
0.000000000000000000e+00 -6.684416992187500000e+03 6.041407147128650124e-01 3.158977068745958405e-01 3.762874988262830955e-01 7.540147969402015704e-01
0.000000000000000000e+00 -6.681416015625000000e+03 4.209445257593552592e-01 2.787106285850622367e-01 3.071321408689758892e-01 7.371770053094246489e-01
0.000000000000000000e+00 -6.680852539062500000e+03 1.064195305862057905e-01 2.875555611479985174e-01 2.285729351168669377e-01 4.949786745141218081e-01
0.000000000000000000e+00 -6.680419921875000000e+03 9.686298375623492163e-01 5.868968529402268652e-01 1.849651723246642510e-01 5.124353044913451116e-01
0.000000000000000000e+00 -6.677701660156250000e+03 9.378787122856254710e-01 6.841574702842098121e-01 9.623097922059246079e-01 5.181805034732376303e-01
0.000000000000000000e+00 -6.676628417968750000e+03 9.747381008111448697e-01 7.556160789649505327e-01 4.893871203629784894e-01 5.186500272179744853e-01
0.000000000000000000e+00 -6.673149902343750000e+03 4.299315063580251284e-01 3.105742789237604384e-01 2.069081051250247771e-01 5.441748122290867018e-01
0.000000000000000000e+00 -6.671751953125000000e+03 1.854114318376578474e-01 2.662949501440635691e-01 8.274594259823043751e-01 6.790510510165163049e-01
0.000000000000000000e+00 -6.671194824218750000e+03 3.297078486737264891e-01 3.061192710512335990e-01 5.969601613758288572e-01 4.851638645339321210e-01
0.000000000000000000e+00 -6.670425781250000000e+03 4.960754592923083406e-01 3.207742163566585925e-01 2.743682679179019201e-01 5.434600195971664993e-01
0.000000000000000000e+00 -6.665041992187500000e+03 9.741222918628100746e-01 6.508639972798030415e-01 6.256093955691075514e-01 6.167044871110697324e-01
0.000000000000000000e+00 -6.664878906250000000e+03 4.198438603401588587e-02 2.896531100530479463e-01 6.981215563222669118e-01 5.010891001412891566e-01
0.000000000000000000e+00 -6.664484863281250000e+03 9.886077940054392998e-01 8.051268771472860353e-01 7.443401151385399261e-01 7.299661413023026402e-01
0.000000000000000000e+00 -6.661734375000000000e+03 2.206437175820319396e-01 2.736888977940178380e-01 8.006865078979237271e-01 6.370823518912219763e-01
0.000000000000000000e+00 -6.657940429687500000e+03 6.351726670195171343e-01 3.269472432578977017e-01 9.568185138224079012e-01 7.161342659760259188e-01
0.000000000000000000e+00 -6.654395996093750000e+03 9.844884236594825255e-01 8.121931338525825161e-01 2.535309957950024895e-01 5.274367962260313458e-01
0.000000000000000000e+00 -6.654003906250000000e+03 2.220009225996053548e-01 2.697030448220923970e-01 7.827262231724829711e-01 7.724560951847008194e-01
0.000000000000000000e+00 -6.650516113281250000e+03 2.325198978188744992e-01 3.058737946475674763e-01 8.216725088806955402e-01 4.848720010794556057e-01
0.000000000000000000e+00 -6.650179687500000000e+03 6.246486929671423161e-01 3.507002485828408789e-01 3.242802786964469330e-01 4.905036427512394770e-01
0.000000000000000000e+00 -6.643187500000000000e+03 3.538353952985564543e-01 2.791612833929105753e-01 8.597733450899983643e-01 6.803076976732383985e-01
0.000000000000000000e+00 -6.643099609375000000e+03 9.565430252220650242e-01 9.153572297898208143e-01 4.454247633270073115e-01 4.941423929002787263e-01
0.000000000000000000e+00 -6.641541992187500000e+03 9.971078441430683004e-01 8.006147200769800909e-01 3.716840388913211779e-01 6.926114477795084490e-01
0.000000000000000000e+00 -6.640987304687500000e+03 9.259396319689229271e-01 5.163768680847400372e-01 9.113253195859314371e-01 7.113016912420915272e-01
0.000000000000000000e+00 -6.639495117187500000e+03 9.290888752965845709e-01 5.706700016432311173e-01 9.577178120265495975e-01 5.319827668818579713e-01
0.000000000000000000e+00 -6.639423339843750000e+03 2.492141626621595663e-01 3.033314848036353650e-01 9.208224102894639884e-01 5.097483930126779361e-01
0.000000000000000000e+00 -6.638222656250000000e+03 9.465903527159521547e-01 6.252747382120151798e-01 8.321967438388779836e-01 5.374212442217701780e-01
0.000000000000000000e+00 -6.636513671875000000e+03 4.065714413412994110e-01 3.115723051450822734e-01 3.104761151499135785e-01 4.930671902106693594e-01
0.000000000000000000e+00 -6.636427734375000000e+03 9.655894299063626507e-01 6.455165237882672935e-01 6.518980931852101923e-01 5.485910486771284900e-01
0.000000000000000000e+00 -6.633288574218750000e+03 4.673059773877838996e-01 3.211676644172525297e-01 9.463852697565586780e-01 4.899569220356128074e-01
0.000000000000000000e+00 -6.632000000000000000e+03 7.337105449929915979e-01 3.728058666709141988e-01 5.228727553404217687e-01 5.429247777842325373e-01
0.000000000000000000e+00 -6.631581542968750000e+03 9.836618276072298661e-01 6.635657430787976763e-01 3.000012770331436096e-01 5.087118278905772284e-01
0.000000000000000000e+00 -6.629490722656250000e+03 9.726767289586595311e-01 6.327727331643757669e-01 5.286336332221485135e-01 6.122586546338852909e-01
0.000000000000000000e+00 -6.629306640625000000e+03 9.416543831560777456e-01 6.529080114769196808e-01 9.454057262945407825e-01 4.972416011026260518e-01
0.000000000000000000e+00 -6.627809570312500000e+03 1.077253011677539174e-01 2.636072516299134971e-01 1.745432731864545728e-01 7.483202473414947153e-01
0.000000000000000000e+00 -6.627181152343750000e+03 1.854495358208398947e-01 2.533341820377011944e-01 8.541509058501594032e-01 7.571375239449277261e-01
0.000000000000000000e+00 -6.626243164062500000e+03 4.329380020302002752e-01 3.070632706022634606e-01 7.030804972327479030e-01 6.100999588725014577e-01
0.000000000000000000e+00 -6.625839843750000000e+03 9.420390134356186884e-01 9.423882203417422998e-01 7.090564254760188811e-01 4.869625964951670438e-01
0.000000000000000000e+00 -6.624758300781250000e+03 3.103281861813691478e-01 3.064634022304336680e-01 5.373009779112706275e-01 4.922492744551743016e-01
0.000000000000000000e+00 -6.624600585937500000e+03 3.427050499564923136e-01 2.871588895926923124e-01 6.951405040458616957e-01 6.044985323546171463e-01
0.000000000000000000e+00 -6.624418945312500000e+03 7.583396057226111653e-01 3.770226622302301767e-01 2.373800335656804927e-01 5.009193577174442247e-01
0.000000000000000000e+00 -6.623793945312500000e+03 9.416408104599296447e-01 5.039352963371928062e-01 3.173766589790727455e-02 5.035903428182963992e-01
0.000000000000000000e+00 -6.622887695312500000e+03 3.695042381520304842e-01 2.753753805675417388e-01 4.628657358217772577e-01 7.927432409566406157e-01
0.000000000000000000e+00 -6.621112304687500000e+03 9.839806639111557951e-01 7.912908960104729772e-01 2.542327370841291900e-01 5.242349373595901474e-01
0.000000000000000000e+00 -6.619031250000000000e+03 2.823542869447392967e-01 2.698026217832438789e-01 7.700668699650827786e-01 6.798118802061972055e-01
0.000000000000000000e+00 -6.615108398437500000e+03 4.916666263140527793e-01 2.856670401283916139e-01 3.394225628532601124e-01 7.796184601257586388e-01
0.000000000000000000e+00 -6.613093750000000000e+03 6.164007011788376067e-01 3.153379230404501632e-01 5.287758969930691499e-01 7.976369622054741981e-01
0.000000000000000000e+00 -6.611287109375000000e+03 9.708668789269347954e-01 8.660980357167011867e-01 3.385420434728431127e-01 4.925705500279708993e-01
0.000000000000000000e+00 -6.610524902343750000e+03 7.501497752429899801e-01 3.709282899531203270e-01 9.068502078031144276e-01 6.914252757348425815e-01
0.000000000000000000e+00 -6.608769042968750000e+03 4.157813503758130969e-01 3.108862587466695304e-01 6.646694152639224251e-01 5.113794140923973996e-01
0.000000000000000000e+00 -6.608477539062500000e+03 9.740618149508387669e-01 6.290161752713866461e-01 5.946027941785289039e-01 6.316594688101870858e-01
0.000000000000000000e+00 -6.607444335937500000e+03 2.398292219969557770e-01 2.775102182077027191e-01 7.511616105186678105e-01 6.877767667582320721e-01
0.000000000000000000e+00 -6.606559570312500000e+03 7.269637139112600233e-01 3.553091444925983167e-01 1.140893557799260716e-02 5.522337390486556918e-01
0.000000000000000000e+00 -6.606087890625000000e+03 7.774590313803307895e-01 3.700983337325933764e-01 2.525673895202876773e-01 5.590764191570872788e-01
0.000000000000000000e+00 -6.604885253906250000e+03 3.776834110225376628e-01 3.085710439837519026e-01 7.001562709131162743e-01 5.020002500885920593e-01
0.000000000000000000e+00 -6.603424316406250000e+03 1.171475339279502981e-01 2.563975627614581976e-01 9.813757431966968481e-01 7.646592110361984940e-01
0.000000000000000000e+00 -6.600658691406250000e+03 9.805433494253521509e-01 6.353920071189056440e-01 5.859329218541624584e-01 7.028656453783836966e-01
0.000000000000000000e+00 -6.599886230468750000e+03 2.044239942754300099e-02 2.893800195668879693e-01 4.054921616432709541e-01 4.975226066468053654e-01
0.000000000000000000e+00 -6.599666992187500000e+03 5.003040263789455544e-01 3.021772931806265827e-01 6.711047509124948851e-01 6.954243656452090416e-01
0.000000000000000000e+00 -6.597804687500000000e+03 9.510038714145843119e-01 8.716817370898850559e-01 6.880462336759789466e-01 5.231251276617865376e-01
0.000000000000000000e+00 -6.596621582031250000e+03 9.750615710776967537e-01 9.012213500758016194e-01 3.676389096368744003e-01 4.869289496614408463e-01
0.000000000000000000e+00 -6.594720703125000000e+03 5.502875200197120398e-01 3.107604983317889813e-01 6.663928434842125714e-01 6.934499183687899970e-01
0.000000000000000000e+00 -6.594656250000000000e+03 9.425588760285977807e-01 5.967717616820500393e-01 7.052359193714416996e-01 5.431619166088732520e-01
0.000000000000000000e+00 -6.593470703125000000e+03 9.998875134096455453e-01 9.697287589632233029e-01 2.336922062769997144e-01 6.675794192849855424e-01
0.000000000000000000e+00 -6.592668945312500000e+03 9.140377785042546055e-01 5.382704627424265142e-01 8.908692207595155788e-01 5.019478631217951792e-01
0.000000000000000000e+00 -6.592301269531250000e+03 9.250898019814700612e-01 5.818057633520344885e-01 9.084409337755189329e-01 5.096523520138678265e-01
0.000000000000000000e+00 -6.591830078125000000e+03 8.159610355916865343e-01 3.889279567717630615e-01 7.432818583573523874e-01 7.097475128637371622e-01
0.000000000000000000e+00 -6.591213867187500000e+03 4.822242786623442967e-01 3.296731508906178831e-01 7.008526164712081119e-01 4.954605586521249050e-01
0.000000000000000000e+00 -6.589105468750000000e+03 6.899092245152190772e-01 3.531589459784784113e-01 5.600576167504689451e-02 5.087951174780954711e-01
0.000000000000000000e+00 -6.588290039062500000e+03 7.371173457835562548e-01 3.889305036722854325e-01 5.285926568290735261e-01 5.191448688781379328e-01
0.000000000000000000e+00 -6.587569335937500000e+03 1.593193031069669585e-01 2.918827852189013194e-01 3.920580804348487991e-01 5.070455328306898712e-01
0.000000000000000000e+00 -6.587452148437500000e+03 3.914184678082147650e-01 3.104927082028370311e-01 2.564041560319361146e-01 5.171995435846830080e-01
0.000000000000000000e+00 -6.586645507812500000e+03 6.715891487056013798e-02 2.909042964023399458e-01 9.163016235857424086e-02 4.873543421429563649e-01
0.000000000000000000e+00 -6.586247070312500000e+03 6.325562076585337090e-01 3.544891218277692602e-01 9.894724384014801366e-01 5.012134537556008906e-01
0.000000000000000000e+00 -6.584723632812500000e+03 9.711016116192442427e-01 8.104587446670176165e-01 5.580534272523934858e-01 5.422423947532886146e-01
0.000000000000000000e+00 -6.584502929687500000e+03 9.154365792386690570e-01 5.159503356963160980e-01 8.945790664192393438e-01 5.456056399360521558e-01
0.000000000000000000e+00 -6.581856445312500000e+03 9.690769162996095698e-01 8.682270546854717885e-01 4.410573079291095766e-01 5.171379311211175001e-01
0.000000000000000000e+00 -6.581505371093750000e+03 7.632579906169140171e-01 3.432245852546120801e-01 4.650415558593623544e-02 6.972925307067754375e-01
0.000000000000000000e+00 -6.580583984375000000e+03 4.292172193903091015e-01 2.851452719932342506e-01 4.628830924113244150e-01 6.814703921268462361e-01
0.000000000000000000e+00 -6.578370117187500000e+03 9.431184688645948277e-01 7.490027402076963048e-01 7.351448089207741621e-01 5.113899405972345269e-01
0.000000000000000000e+00 -6.577524414062500000e+03 9.963568619627639622e-01 7.974066087812903270e-01 4.944534480570428325e-01 7.846530948763259516e-01
0.000000000000000000e+00 -6.576015625000000000e+03 9.440162401030366413e-01 9.241136059384126300e-01 6.788016312083562376e-01 4.985761444420426791e-01
0.000000000000000000e+00 -6.573578613281250000e+03 1.715746438572404164e-01 2.594638795748451798e-01 6.940540629985763044e-01 6.530611926154269442e-01
0.000000000000000000e+00 -6.573440429687500000e+03 9.650892600672773547e-01 8.483307066188497947e-01 5.257562910607552764e-01 5.201842983305122736e-01
0.000000000000000000e+00 -6.571629394531250000e+03 4.498426965673699707e-01 2.915844347679664716e-01 4.998741080827417971e-01 7.321960877881777963e-01
0.000000000000000000e+00 -6.569101562500000000e+03 6.263896077774037119e-01 3.404986835185132010e-01 4.623970533000596461e-01 5.988874410849406305e-01
0.000000000000000000e+00 -6.565320312500000000e+03 9.044964151851925260e-01 5.200745907519126465e-01 7.782738416887374777e-01 5.367385143011671467e-01
0.000000000000000000e+00 -6.564821777343750000e+03 9.625682045288798117e-01 9.751502678172185856e-01 6.284523241884301115e-01 5.189865015464298903e-01
0.000000000000000000e+00 -6.561807617187500000e+03 3.662730986630353680e-01 2.921157897143853432e-01 8.027134439091566653e-01 5.795305866332274292e-01
0.000000000000000000e+00 -6.559973632812500000e+03 9.360321736610711651e-01 6.447818342884642506e-01 8.345175843480885369e-01 4.957952388714129688e-01
0.000000000000000000e+00 -6.559203613281250000e+03 2.000256853226224374e-01 2.598105074274920101e-01 3.626376984710085738e-01 7.689837580064856626e-01
0.000000000000000000e+00 -6.558413085937500000e+03 9.487348816277203500e-01 9.119664749290825601e-01 6.381207243470204959e-01 4.955649895403474448e-01
0.000000000000000000e+00 -6.555888671875000000e+03 4.152599687181381949e-01 3.157872977672314674e-01 6.140774227285428211e-01 4.969928148562795522e-01
0.000000000000000000e+00 -6.555698730468750000e+03 3.921716467733399325e-01 2.816698347369085420e-01 9.452207607025583380e-01 7.448570748144016651e-01
0.000000000000000000e+00 -6.555197265625000000e+03 8.923819929814337248e-01 4.880802594285269524e-01 8.926129229646474483e-01 5.852792039687845227e-01
0.000000000000000000e+00 -6.552351562500000000e+03 9.867794126435915913e-01 8.818839975270591491e-01 2.193879889931257265e-01 4.825372945763477528e-01
0.000000000000000000e+00 -6.551836914062500000e+03 9.430839802211766765e-01 8.750930477749255809e-01 8.555149760562913430e-01 4.941295966167721376e-01
0.000000000000000000e+00 -6.550444335937500000e+03 9.396671257958348900e-01 5.076259074480060640e-01 5.866528959277672595e-01 7.493921875564844015e-01
0.000000000000000000e+00 -6.550411132812500000e+03 5.064377651721095885e-01 2.882782196007617204e-01 1.958581578187484906e-01 7.316161628743798051e-01
0.000000000000000000e+00 -6.549704101562500000e+03 4.278140941383123952e-02 2.636766377795448646e-01 1.140899098093927089e-01 7.212931965854045835e-01
0.000000000000000000e+00 -6.548481445312500000e+03 9.516804475245617123e-01 6.183961827525548127e-01 7.980630232041977523e-01 5.461917776359422882e-01
0.000000000000000000e+00 -6.548161132812500000e+03 9.446008751408468962e-01 7.832841267807969521e-01 7.123112485538678484e-01 4.963362774890885953e-01
0.000000000000000000e+00 -6.543604492187500000e+03 7.972310100131393407e-01 4.137325311285940943e-01 6.696665292188632712e-01 5.136796308765594343e-01
0.000000000000000000e+00 -6.542144531250000000e+03 2.877780238235441157e-01 2.683654113762651283e-01 7.896059848943870474e-02 7.776299986048217372e-01
0.000000000000000000e+00 -6.541258789062500000e+03 9.726877470399727388e-01 7.209939852440366836e-01 4.824334775849415946e-01 5.420360860866284547e-01
0.000000000000000000e+00 -6.540443359375000000e+03 9.240056290101263947e-01 4.193891704380815488e-01 2.363431994475528874e-03 7.820932123751941356e-01
0.000000000000000000e+00 -6.539549316406250000e+03 7.808988987634269963e-01 3.666531458217271444e-01 1.448013409689578035e-01 5.451506517412801900e-01
0.000000000000000000e+00 -6.538046875000000000e+03 8.695098510638793465e-01 4.184609324459279689e-01 8.401733755221214572e-01 8.654277833015738830e-01
0.000000000000000000e+00 -6.538021484375000000e+03 2.683502308583011198e-01 2.664668297278023346e-01 5.374358375733269133e-01 7.638371710612438248e-01
0.000000000000000000e+00 -6.537949218750000000e+03 9.640957212895693296e-01 6.135109653443988620e-01 9.683192830279105934e-01 6.148515956047987396e-01
0.000000000000000000e+00 -6.537794921875000000e+03 8.810867366196517558e-01 4.909005380432310828e-01 9.176586649799339801e-01 5.321844166551134014e-01
0.000000000000000000e+00 -6.536294921875000000e+03 9.611441320095034380e-01 7.062035290535667587e-01 6.701503673127262584e-01 5.144862703628545475e-01
0.000000000000000000e+00 -6.535880371093750000e+03 9.850938440821649378e-01 6.973653058242944569e-01 9.616343905174612461e-01 8.302176556808744667e-01
0.000000000000000000e+00 -6.535023437500000000e+03 9.547970348151768594e-01 6.171634781852199936e-01 5.827637715738103186e-01 5.166018089488662035e-01
0.000000000000000000e+00 -6.534995117187500000e+03 5.761801955306917744e-01 3.111730790309088501e-01 7.198980608433288575e-01 6.499323069176048406e-01
0.000000000000000000e+00 -6.533570312500000000e+03 1.107405713786182577e-01 2.544425556970146829e-01 9.560578104526028520e-01 7.419509041265771598e-01
0.000000000000000000e+00 -6.530917968750000000e+03 3.706315835951785598e-01 2.794671998400728441e-01 6.191863025587547309e-01 6.906769590563198724e-01
0.000000000000000000e+00 -6.530806640625000000e+03 5.896733282802484322e-01 3.192900021089283280e-01 6.109230567824655012e-01 6.091628998909436321e-01
0.000000000000000000e+00 -6.529422851562500000e+03 8.600742014334525898e-01 4.015783475176284423e-01 3.841926971408988756e-01 7.539438399221106701e-01
0.000000000000000000e+00 -6.529019531250000000e+03 9.561383533831626647e-01 7.578157966987255634e-01 5.875997477882616282e-01 5.110903477814732199e-01
0.000000000000000000e+00 -6.528203125000000000e+03 9.860894224950201847e-01 7.504120191477778867e-01 9.951350461425589877e-03 4.650169350931855350e-01
0.000000000000000000e+00 -6.527374511718750000e+03 9.921305455096560699e-01 8.682689633296755138e-01 4.344231683982722192e-01 5.954998264425123145e-01
0.000000000000000000e+00 -6.526522460937500000e+03 9.443313763451902654e-01 7.874339166952061264e-01 7.109830236732804787e-01 5.033647342492747478e-01
0.000000000000000000e+00 -6.526494628906250000e+03 2.152769218077195124e-01 2.621022573797208155e-01 4.447604517828632753e-01 7.695352162553770192e-01
0.000000000000000000e+00 -6.525204101562500000e+03 9.647272828582663662e-01 6.522925195247195607e-01 5.883437639763533511e-01 5.490241465547365252e-01
0.000000000000000000e+00 -6.525121093750000000e+03 3.149424324154881383e-03 2.565527018060619335e-01 3.581129682101074074e-01 7.152380779514451170e-01
0.000000000000000000e+00 -6.524122070312500000e+03 2.143657297661333283e-01 2.667388474498310069e-01 1.556165424202956560e-01 7.035200086603368153e-01
0.000000000000000000e+00 -6.523946289062500000e+03 4.150602436233786774e-01 3.099400614398510889e-01 5.341784973523333591e-02 5.149186048754383904e-01
0.000000000000000000e+00 -6.520688476562500000e+03 9.455630601275257785e-01 7.424648894778123065e-01 7.998993965341412160e-01 5.136098246753184604e-01
0.000000000000000000e+00 -6.520493652343750000e+03 7.776278398245158874e-01 3.593963427189221793e-01 3.250135838530033849e-01 8.004474860220919252e-01
0.000000000000000000e+00 -6.519799316406250000e+03 9.948871435318843437e-01 7.766004501952447070e-01 1.916258461260087476e-01 5.184028814170321686e-01
0.000000000000000000e+00 -6.518630859375000000e+03 6.491713296206346184e-01 3.149415021676552628e-01 1.409939488010492070e-03 6.950809899086642929e-01
0.000000000000000000e+00 -6.517847167968750000e+03 3.626399396472090864e-02 2.721257757681646572e-01 2.402995248053597654e-01 6.425701399758474430e-01
0.000000000000000000e+00 -6.517644042968750000e+03 4.698688670038200232e-01 2.850103063420093008e-01 8.119418654840288019e-01 7.310039444314190282e-01
0.000000000000000000e+00 -6.516916992187500000e+03 1.592609487451026595e-01 2.779310611174269363e-01 8.316520475049893335e-02 6.367341708636570230e-01
0.000000000000000000e+00 -6.515747558593750000e+03 1.025223759751647812e-02 2.777996384833765209e-01 6.163076800946085676e-01 5.777558774629696359e-01
0.000000000000000000e+00 -6.515725585937500000e+03 3.860102337551917229e-01 2.769828049553715310e-01 5.503399755420633754e-01 7.365282843348485153e-01
0.000000000000000000e+00 -6.513984375000000000e+03 9.078202535548681729e-01 4.563294533539502540e-01 3.533954234783451831e-01 5.974223409621750580e-01
0.000000000000000000e+00 -6.512070312500000000e+03 8.695514422757532058e-01 4.380863852700055405e-01 7.600488096541074823e-01 7.604353541920153559e-01
0.000000000000000000e+00 -6.510066894531250000e+03 2.901050779714090533e-01 2.733583817049698439e-01 7.878365154990477626e-01 7.115640836347969511e-01
0.000000000000000000e+00 -6.507906250000000000e+03 3.997233379475720882e-01 3.102573215642772109e-01 1.737173930668400867e-01 5.016919066571470243e-01
0.000000000000000000e+00 -6.505227539062500000e+03 7.142307964620813188e-01 3.645303597447775434e-01 2.315594389170175793e-01 5.061065087595906231e-01
0.000000000000000000e+00 -6.504520507812500000e+03 7.702612287984528239e-01 3.761582641088996315e-01 1.386672299506480632e-01 5.044497778699109647e-01
0.000000000000000000e+00 -6.504012695312500000e+03 6.233948018286233905e-01 3.127641369262081916e-01 8.656031626416508251e-01 8.220062683646656154e-01
0.000000000000000000e+00 -6.502777832031250000e+03 9.999811423737503535e-02 2.580199567224166213e-01 5.019754225132623260e-01 7.359407406026987619e-01
0.000000000000000000e+00 -6.502424316406250000e+03 9.850538161426467543e-01 7.083845303078648570e-01 2.312239629833804377e-01 4.855358092148587268e-01
0.000000000000000000e+00 -6.501368164062500000e+03 2.641424624126142984e-01 2.744534892042710394e-01 8.495987931360280410e-01 6.377215712177584095e-01
0.000000000000000000e+00 -6.499886718750000000e+03 4.918847387379837732e-01 3.128448149751897889e-01 8.752539322761254681e-01 6.213103706273261917e-01
0.000000000000000000e+00 -6.499780273437500000e+03 6.738524098332021595e-01 3.280155728228641987e-01 6.138249648221594246e-01 8.144430841630343476e-01
0.000000000000000000e+00 -6.499136718750000000e+03 7.236584476756973139e-01 3.382356744970272944e-01 1.390768979156686846e-03 6.531691573375896231e-01
