weight logl tau alpha beta logZsun
0.000000000000000000e+00 -4.636855625000000000e+05 6.338153053636526035e-01 1.873845690877284920e-01 6.058108590679406324e-01 7.708462417394795763e-01
0.000000000000000000e+00 -4.585182187500000000e+05 5.190469543836906396e-01 2.712604917069296739e-01 8.785337517313549505e-01 3.062147261938136245e-01
0.000000000000000000e+00 -4.580198125000000000e+05 3.742472582309145368e-01 1.463492021215301309e-01 1.664961200446476441e-01 9.753090592327393615e-01
0.000000000000000000e+00 -4.557858125000000000e+05 6.550567987149183979e-01 2.123046074755333690e-01 1.136170238383253928e-01 6.350101152910899716e-01
0.000000000000000000e+00 -4.520030625000000000e+05 6.711466269883659130e-02 2.598470022323973172e-01 5.591388806372341591e-01 1.454715146682421523e-01
0.000000000000000000e+00 -4.467955625000000000e+05 4.136332417791119820e-01 1.636636564764746282e-01 3.617290946806182017e-01 7.239838333880147525e-01
0.000000000000000000e+00 -4.456866562500000000e+05 9.479766646868063029e-01 5.367208643770235987e-01 3.763966585405120746e-01 8.738075216019025593e-02
0.000000000000000000e+00 -4.450866875000000000e+05 5.335477133985784270e-01 1.742415563721191329e-01 2.101206522465475235e-01 9.870935582137282394e-01
0.000000000000000000e+00 -4.432453125000000000e+05 6.707903912606804075e-01 2.078438471740058358e-01 3.142609168058208002e-01 8.581849401272716449e-01
0.000000000000000000e+00 -4.418827187500000000e+05 4.020376571405145372e-01 1.736652099289627271e-01 5.655487216534363926e-01 6.457308299649303640e-01
0.000000000000000000e+00 -4.399513437500000000e+05 3.198950328026334278e-01 2.598803742489032009e-01 1.573221192575304794e-01 2.650830750186050633e-01
0.000000000000000000e+00 -4.389360625000000000e+05 3.455650543687343035e-01 1.508078357441252626e-01 2.198046706302765330e-01 9.949771232384778674e-01
0.000000000000000000e+00 -4.364990625000000000e+05 6.210266874995331587e-01 2.162908859028062070e-01 9.368486923374612640e-01 6.735972679845385613e-01
0.000000000000000000e+00 -4.334793125000000000e+05 1.267044103094495666e-01 1.496664991177051318e-01 9.493119002918318783e-01 6.997389102108292347e-01
0.000000000000000000e+00 -4.329640000000000000e+05 1.798214973215882528e-01 1.996674844616632694e-01 7.952560004191525644e-01 4.915068845127129604e-01
0.000000000000000000e+00 -4.327084375000000000e+05 1.636478820930405975e-01 1.703820237623112632e-01 9.659589688171290600e-01 5.830231560937997326e-01
0.000000000000000000e+00 -4.326605000000000000e+05 4.500338071050978828e-01 1.523577731257498291e-01 7.009285107973256546e-01 8.435084829247275762e-01
0.000000000000000000e+00 -4.308975312500000000e+05 7.297500467032552729e-01 2.452521774744739202e-01 9.631849890458639152e-01 7.455165801424138428e-01
0.000000000000000000e+00 -4.307700000000000000e+05 5.959872467845085398e-01 1.920600969310950479e-01 1.926231841092548303e-01 9.193124851207775672e-01
0.000000000000000000e+00 -4.288299375000000000e+05 2.992082933049632354e-01 2.912138639511571148e-01 7.837233263398454275e-01 3.199413839810705262e-03
0.000000000000000000e+00 -4.261290312500000000e+05 3.700891264870689312e-01 2.257368967272386229e-01 8.691878651470510420e-01 4.753685585584053186e-01
0.000000000000000000e+00 -4.236775312500000000e+05 5.264500700691343571e-02 1.601165990010952056e-01 9.178528481817748164e-01 6.646980467032741480e-01
0.000000000000000000e+00 -4.232216875000000000e+05 7.223976417411288597e-01 3.762184030795971967e-01 4.988395757367676264e-01 2.662578309874008564e-02
0.000000000000000000e+00 -4.229663437500000000e+05 9.354622542459571921e-01 3.195998372629195172e-01 1.971865999891496690e-01 9.789171004703544066e-01
0.000000000000000000e+00 -4.216130312500000000e+05 3.104247103055441936e-01 1.738161385831894501e-01 8.515501658579953670e-01 6.493168721892133011e-01
0.000000000000000000e+00 -4.198655625000000000e+05 1.919584646819597618e-01 1.710772988987768750e-01 5.123449049290395019e-01 6.405112083154583802e-01
0.000000000000000000e+00 -4.160748437500000000e+05 8.211419995183193432e-01 2.891461642919903596e-01 7.976583711587909020e-01 9.850195003168049634e-01
0.000000000000000000e+00 -4.119034375000000000e+05 3.947988697829685201e-01 3.000497847348325697e-01 7.510467437508422384e-01 9.741964916209822078e-02
0.000000000000000000e+00 -4.115818750000000000e+05 9.712159962925196455e-01 5.618398172709762051e-01 2.760451718556852230e-01 1.653609409278773423e-01
0.000000000000000000e+00 -4.092664375000000000e+05 4.599140691676123494e-01 1.685446597170491279e-01 5.319266678246469260e-01 9.069395723388801178e-01
0.000000000000000000e+00 -4.088068750000000000e+05 3.217001741794427438e-01 1.494928763083954726e-01 9.022563733613724324e-01 9.210934578171496856e-01
0.000000000000000000e+00 -4.066290000000000000e+05 2.654151275176126479e-01 1.570677636859088011e-01 9.489240795094787684e-01 8.131305955342656988e-01
0.000000000000000000e+00 -4.064745000000000000e+05 5.893610933814827924e-01 2.066052593894667222e-01 4.347753855351306207e-01 7.833484776457861898e-01
0.000000000000000000e+00 -4.035034062500000000e+05 1.989194276670499528e-01 1.526707587737368144e-01 9.190048932168405349e-01 9.326471018252483480e-01
0.000000000000000000e+00 -3.986930000000000000e+05 4.009346558192683485e-01 1.643275673585359309e-01 7.732492131584787209e-01 9.229710678151781256e-01
0.000000000000000000e+00 -3.967411875000000000e+05 9.623525181212754243e-01 7.043739698968898288e-01 4.930438951268559800e-01 1.183698605784822000e-01
0.000000000000000000e+00 -3.949780937500000000e+05 1.325925426574493526e-01 2.286955669879462416e-01 5.636342684231178124e-01 4.142034226409612163e-01
0.000000000000000000e+00 -3.949507187500000000e+05 3.220779496240872009e-01 2.555112464106101822e-01 3.470573421250444657e-01 3.527662375660545191e-01
0.000000000000000000e+00 -3.929791250000000000e+05 4.069981307581871377e-01 2.757170522893208631e-01 7.156782109527527469e-01 2.711786144251981945e-01
0.000000000000000000e+00 -3.927509375000000000e+05 2.849481958814749083e-01 1.822206400253865155e-01 6.763288166355232445e-01 6.987013196284511674e-01
0.000000000000000000e+00 -3.923516562500000000e+05 9.881840035775881770e-01 6.761970611425189848e-01 2.392831335524422398e-01 1.491321116557079440e-01
0.000000000000000000e+00 -3.920313437500000000e+05 5.337199072982357073e-01 1.949971812884861988e-01 3.419317886845056886e-01 8.747820485257251644e-01
0.000000000000000000e+00 -3.897676875000000000e+05 1.466197669939880432e-01 2.844514451408206579e-01 7.090011593710556781e-01 1.351451738360376353e-03
0.000000000000000000e+00 -3.897457812500000000e+05 8.436485404766257412e-01 3.599150026694205584e-01 1.397049557287037835e-01 3.142775599793327101e-01
0.000000000000000000e+00 -3.888827187500000000e+05 9.904981148558115178e-01 7.290946527038288938e-01 7.919845483383589624e-01 4.799061999842144655e-01
0.000000000000000000e+00 -3.875881875000000000e+05 6.897250933611764889e-01 3.190018705617201356e-01 4.832624966254539522e-02 2.430986739005472907e-01
0.000000000000000000e+00 -3.834383125000000000e+05 9.462933296726667720e-01 7.857428685506241406e-01 8.413806274992027268e-01 1.207275835511224527e-01
0.000000000000000000e+00 -3.785893437500000000e+05 2.993504812157992134e-01 1.734131712538518055e-01 7.207932645952433992e-01 8.105500984366449391e-01
0.000000000000000000e+00 -3.785187500000000000e+05 8.882753220170034325e-01 4.000795822017899628e-01 6.993853705496781981e-01 5.810403755700631612e-01
0.000000000000000000e+00 -3.783245000000000000e+05 1.242182646712640670e-01 2.421443394452703624e-01 1.453392751839105435e-01 4.038269772797272728e-01
0.000000000000000000e+00 -3.783098750000000000e+05 9.973696174465210840e-01 9.095303786013074765e-01 1.356209449030809644e-01 1.920833217154579442e-01
0.000000000000000000e+00 -3.774577500000000000e+05 9.950254038552233116e-01 4.951567696259212559e-01 1.636327454004731230e-01 5.841585591263411814e-01
0.000000000000000000e+00 -3.771892187500000000e+05 4.170740443402443098e-02 1.792607320069120602e-01 1.709969203181691544e-01 7.639587299783163754e-01
0.000000000000000000e+00 -3.744586875000000000e+05 8.342135784871388404e-01 3.984006069178906984e-01 2.038095780586021144e-01 1.434953236645787333e-01
0.000000000000000000e+00 -3.729066250000000000e+05 1.817074874152411201e-01 2.402852814263713999e-01 9.406650914157262955e-01 3.806961284457390793e-01
0.000000000000000000e+00 -3.727531250000000000e+05 4.495215273478850859e-01 2.743320913067828215e-01 8.478158094777088483e-01 3.533018813683261872e-01
0.000000000000000000e+00 -3.726151250000000000e+05 5.398668353773571349e-01 2.055292565368976865e-01 4.432603198609463835e-02 8.737122783740750576e-01
0.000000000000000000e+00 -3.725886250000000000e+05 9.774026219684397443e-01 8.595091231898391859e-01 7.076612754389681736e-01 2.697018310690534326e-01
0.000000000000000000e+00 -3.697736875000000000e+05 6.839328997585460979e-01 2.295911022964526316e-01 2.161950990586958277e-02 8.017157242174333120e-01
0.000000000000000000e+00 -3.647157812500000000e+05 3.146861181391090723e-01 2.550974171815838520e-01 3.625114508436637628e-01 3.954546487239544161e-01
0.000000000000000000e+00 -3.635639687500000000e+05 1.100133864719695653e-01 2.390694523938925453e-01 1.057905704767736488e-02 4.446177313586853197e-01
0.000000000000000000e+00 -3.633527812500000000e+05 8.027533151635295461e-01 3.100760805143292220e-01 9.282449866064623745e-02 4.992549734625993940e-01
0.000000000000000000e+00 -3.596093750000000000e+05 2.878082084706865551e-01 3.077920615951827976e-01 4.323391375065261943e-01 4.320563565465473932e-02
0.000000000000000000e+00 -3.594665000000000000e+05 2.115078097846847527e-01 1.861816875467555699e-01 3.681239074394160316e-02 9.630797267354139768e-01
0.000000000000000000e+00 -3.582403125000000000e+05 1.555617371250892500e-01 2.148951823402046601e-01 4.074607686680027374e-01 5.465190380710848173e-01
0.000000000000000000e+00 -3.580256250000000000e+05 1.127367547099198397e-01 2.932240369638249300e-01 1.145156740451288568e-01 8.559282861411521282e-02
0.000000000000000000e+00 -3.431410000000000000e+05 5.403026368005893199e-01 3.048920247888935453e-01 3.142042136089662208e-02 2.397419798069785335e-01
0.000000000000000000e+00 -3.427164375000000000e+05 7.605781431336845477e-01 2.819492785244746003e-01 7.173133684261200349e-01 9.073017165290806485e-01
0.000000000000000000e+00 -3.418043437500000000e+05 6.197025807003672115e-01 2.355560707968712419e-01 9.481554159258455128e-01 8.662883622413580786e-01
0.000000000000000000e+00 -3.413160312500000000e+05 6.391556914595821759e-01 3.508178855387893424e-01 6.936071741790057477e-01 1.666600255025958432e-01
0.000000000000000000e+00 -3.393680625000000000e+05 8.852174665368944817e-01 4.208059965982523520e-01 1.213568465857275402e-01 2.016201883804042971e-01
0.000000000000000000e+00 -3.382794687500000000e+05 3.174790676917869092e-01 1.999422088512057272e-01 5.403393111648860936e-01 7.689605531997161236e-01
0.000000000000000000e+00 -3.353922500000000000e+05 9.684978883517761927e-01 5.944038905502037062e-01 6.899591367244208850e-01 4.397527953391711097e-01
0.000000000000000000e+00 -3.332276875000000000e+05 1.640135935674066348e-01 1.955234000035638298e-01 3.978454526635261113e-01 7.465036490090732890e-01
0.000000000000000000e+00 -3.323495000000000000e+05 9.594958759975493745e-01 4.932160202352647849e-01 6.121513989334259609e-01 9.551957622387586833e-01
0.000000000000000000e+00 -3.317275000000000000e+05 9.153941643810113993e-01 8.144932127260330335e-01 8.025541083644909257e-01 8.994219310071049911e-02
0.000000000000000000e+00 -3.256138125000000000e+05 9.599173261706356319e-01 7.842638859678858765e-01 9.908203980274568057e-01 2.693520550187661344e-01
0.000000000000000000e+00 -3.213630625000000000e+05 6.123611476750824290e-01 2.479739855419599293e-01 9.025541260535571153e-01 7.617550711707131716e-01
0.000000000000000000e+00 -3.205276250000000000e+05 8.905869933872211375e-01 5.996812611612598598e-01 8.819687689988596757e-01 6.822848356758870469e-02
0.000000000000000000e+00 -3.199945625000000000e+05 6.010678893301152348e-01 2.373727454214173971e-01 9.445533892023568745e-01 8.773272364900693843e-01
0.000000000000000000e+00 -3.188885000000000000e+05 7.656139630385139228e-01 2.972040895748067069e-01 6.114533878576156045e-01 8.237490583350587370e-01
0.000000000000000000e+00 -3.153474375000000000e+05 2.989120546734105321e-01 2.731339147911816534e-01 5.503812554820308733e-01 3.452974417833454268e-01
0.000000000000000000e+00 -3.112456875000000000e+05 4.734748433551028146e-01 3.399354449060523198e-01 6.024633320665186975e-01 9.592383776112056726e-02
0.000000000000000000e+00 -3.106817500000000000e+05 6.182402357921658043e-01 2.783981817646477008e-01 4.223883466450906177e-02 5.181856163370741619e-01
0.000000000000000000e+00 -3.086428125000000000e+05 8.927704791075277146e-01 6.545770783485956867e-01 5.301507176696284018e-01 8.808220766546415170e-03
0.000000000000000000e+00 -3.074773750000000000e+05 2.554991250308402684e-01 1.991624516077304952e-01 9.812832493003220691e-01 9.048396010379637922e-01
0.000000000000000000e+00 -3.059767500000000000e+05 3.231807927974638117e-01 2.349703572106814908e-01 5.837989746557681325e-02 6.066829796534454200e-01
0.000000000000000000e+00 -3.040490625000000000e+05 9.988609580176914804e-01 7.140606071772391816e-01 1.984429799401599137e-02 3.229754980105422613e-01
0.000000000000000000e+00 -3.038203750000000000e+05 8.867325334524347458e-01 9.031282618922524819e-01 5.454700241708315689e-01 1.512998036876112007e-02
0.000000000000000000e+00 -3.037179375000000000e+05 6.594277020537190337e-01 2.791037924081132271e-01 9.406161267576588214e-01 6.396431111225808763e-01
0.000000000000000000e+00 -3.035136875000000000e+05 2.212830380645470774e-01 3.074385236684055167e-01 5.235856612291689416e-02 1.091276515713237583e-01
0.000000000000000000e+00 -3.032932812500000000e+05 7.222214007069924779e-01 3.064616330770396635e-01 7.722486246615183347e-01 6.016595968009862405e-01
0.000000000000000000e+00 -3.009008125000000000e+05 7.406254818185484812e-01 3.975791207173547948e-01 1.015008624869536691e-01 7.397660519017090763e-02
0.000000000000000000e+00 -3.006351250000000000e+05 3.921229698926553819e-02 3.066648608353135241e-01 6.065958615585405056e-01 7.193196988017780402e-02
0.000000000000000000e+00 -3.004285625000000000e+05 1.839078397694406952e-01 2.388470990677777905e-01 3.932865533407503555e-01 5.238647535774246800e-01
0.000000000000000000e+00 -3.000333437500000000e+05 9.931822935400624885e-03 2.014807131703619802e-01 2.746387969498511605e-01 7.902326540184027026e-01
0.000000000000000000e+00 -2.952973125000000000e+05 7.365263686671645882e-01 3.885345043694549139e-01 9.036733560277224742e-01 2.096465864562513381e-01
0.000000000000000000e+00 -2.930412812500000000e+05 9.417809734389683829e-01 6.365744159658983659e-01 1.747153966898565836e-01 9.908254982595465776e-02
0.000000000000000000e+00 -2.923810000000000000e+05 9.198439920740473230e-01 8.114931557345348434e-01 3.147067520910108440e-01 8.918616529525091874e-02
0.000000000000000000e+00 -2.899799375000000000e+05 6.055211299564232652e-01 3.123238586226558811e-01 1.795051422551182663e-01 3.587125946793974229e-01
0.000000000000000000e+00 -2.869526875000000000e+05 8.133078068633347035e-01 9.632160896372876646e-01 9.166182960912858668e-01 3.250960791030788055e-02
0.000000000000000000e+00 -2.868037500000000000e+05 7.935560993387430484e-01 9.893825060928639337e-01 7.651411757102455358e-01 9.853172041610624987e-04
0.000000000000000000e+00 -2.866923750000000000e+05 7.907581686764274531e-01 7.792555347433941515e-01 7.675549543421811283e-01 5.102026082103738869e-02
0.000000000000000000e+00 -2.866389062500000000e+05 7.985024207266875340e-01 9.331672777673233332e-01 6.891691634350061157e-01 5.686000891858467021e-02
0.000000000000000000e+00 -2.822695000000000000e+05 8.874059001408463043e-01 4.934322111535247579e-01 5.543386671718629755e-01 2.224293899576753608e-01
0.000000000000000000e+00 -2.814038750000000000e+05 4.101092662351044638e-01 3.078069756630641418e-01 2.120655124638713973e-01 2.383426491642465228e-01
0.000000000000000000e+00 -2.813265000000000000e+05 8.989072009864992330e-01 7.377924432319336034e-01 3.121143839129688624e-01 8.522416106692043414e-02
0.000000000000000000e+00 -2.809415625000000000e+05 9.470511120452926868e-01 9.585801129568459755e-01 9.814888648025970053e-01 2.652229611664049802e-01
0.000000000000000000e+00 -2.801893125000000000e+05 8.870898575722542256e-01 7.782117618364698952e-01 1.382416711499462325e-01 4.849559965619198998e-02
0.000000000000000000e+00 -2.783405625000000000e+05 6.299733830305812576e-01 3.620991700014684067e-01 4.400008759365668931e-01 1.841367153601626283e-01
0.000000000000000000e+00 -2.759153750000000000e+05 4.088975434783570506e-02 2.238563450215015349e-01 8.991160916940572623e-01 6.195335046071163143e-01
0.000000000000000000e+00 -2.753836562500000000e+05 8.700696956564628604e-01 8.527845145918369063e-01 1.201143731816407545e-01 4.749190094102095916e-02
0.000000000000000000e+00 -2.739148750000000000e+05 8.370246642342217269e-01 8.235287934781690966e-01 3.016285669197218411e-01 7.216621171532378032e-02
0.000000000000000000e+00 -2.735635312500000000e+05 9.417446811826337694e-01 8.733442142879769277e-01 9.247011429601457166e-01 2.530806196690735810e-01
0.000000000000000000e+00 -2.734695312500000000e+05 8.385084071889645774e-01 4.588577905710793381e-01 3.694398064701376327e-02 8.861574586518128349e-02
0.000000000000000000e+00 -2.733140312500000000e+05 9.009867115038870944e-01 5.457922402908832460e-01 1.474682833812892557e-01 9.242763020640509808e-02
0.000000000000000000e+00 -2.721421875000000000e+05 7.499158362765607766e-01 8.297815817598701571e-01 6.221273059521124082e-01 5.351247690840910121e-02
0.000000000000000000e+00 -2.699661250000000000e+05 4.827053009292108232e-01 2.338200259435871953e-01 3.154874114286807529e-01 9.263309034565699873e-01
0.000000000000000000e+00 -2.698255312500000000e+05 9.183689629837992197e-01 6.043528507650703929e-01 2.334932573738410788e-01 1.133015947636312193e-01
0.000000000000000000e+00 -2.679911562500000000e+05 2.770425220379629794e-01 2.838765743321859381e-01 7.229926641713824154e-02 3.417872380598822035e-01
0.000000000000000000e+00 -2.676453125000000000e+05 9.522294453617889953e-01 9.499199924808280349e-01 9.849624545392344777e-01 3.010975375838498280e-01
0.000000000000000000e+00 -2.658664687500000000e+05 7.137204698504356903e-01 8.897599014733187373e-01 7.306813654334309849e-01 2.424274728417041835e-02
0.000000000000000000e+00 -2.647154062500000000e+05 5.421898340812795203e-01 2.404187369973526112e-01 3.842528377212395263e-02 9.638227704190491796e-01
0.000000000000000000e+00 -2.645938437500000000e+05 4.908171699107234387e-01 2.578663933222408167e-01 3.363088581390974996e-01 6.524177781219998584e-01
0.000000000000000000e+00 -2.642176875000000000e+05 7.966780193460338833e-01 9.911585247202634452e-01 3.726838411459656442e-01 8.182366427388632069e-02
0.000000000000000000e+00 -2.634373437500000000e+05 8.693552791443059924e-01 9.317080261076912118e-01 9.859083752165663794e-01 1.270470674451553705e-01
0.000000000000000000e+00 -2.622927187500000000e+05 7.865098859597834391e-01 8.443091728694109843e-01 1.539235624940257230e-01 4.591666071102962210e-02
0.000000000000000000e+00 -2.622293750000000000e+05 1.374533279838205946e-01 2.769247282813911415e-01 3.069217903152909876e-02 3.524013164878058157e-01
0.000000000000000000e+00 -2.602761718750000000e+05 8.954246202771913854e-01 5.750246001428392928e-01 6.349950401126976951e-01 1.730040662627596593e-01
0.000000000000000000e+00 -2.589872812500000000e+05 5.180974172240326858e-02 2.415891757322796707e-01 2.877152637257379686e-01 5.528826500981762759e-01
0.000000000000000000e+00 -2.587303125000000000e+05 5.177572563466157352e-01 2.405906924830122362e-01 5.172901079250198375e-01 9.517375082535783903e-01
0.000000000000000000e+00 -2.580024687500000000e+05 7.720792763898713940e-01 7.880648014797611012e-01 3.433424307088484007e-02 3.288301705003260356e-02
0.000000000000000000e+00 -2.579969843750000000e+05 3.913736042437190310e-01 3.431719528910135431e-01 2.089119384860159689e-01 9.880369420843859718e-02
0.000000000000000000e+00 -2.567700937500000000e+05 3.535092123875495096e-01 2.933372701489805889e-01 1.260584153561679077e-01 3.325711033281101292e-01
0.000000000000000000e+00 -2.567652031250000000e+05 6.506316302168602128e-01 5.422736473450079364e-01 5.825115354611288820e-01 3.944238286077339506e-02
0.000000000000000000e+00 -2.566850937500000000e+05 8.357195042533793750e-01 6.718990513165697953e-01 3.083285389333217941e-01 9.660687829740799426e-02
0.000000000000000000e+00 -2.565312187500000000e+05 6.224453323890587475e-01 4.575250053038345532e-01 5.323416548605210963e-01 3.865280845880980642e-02
0.000000000000000000e+00 -2.556379375000000000e+05 8.861363727193685147e-01 9.855035378710848004e-01 3.242212225027552019e-02 9.703368359123643039e-02
0.000000000000000000e+00 -2.547919375000000000e+05 6.857247724354820217e-01 8.446529002400453567e-01 8.106596863338553227e-01 7.387852061507671486e-02
0.000000000000000000e+00 -2.547075625000000000e+05 7.387149562358839017e-01 6.835265010530656715e-01 1.287180949663354612e-01 2.264561102384499147e-02
0.000000000000000000e+00 -2.542526406250000000e+05 6.348064911563932045e-01 9.135720911451855608e-01 8.033894936180705493e-01 1.286120761777587163e-03
0.000000000000000000e+00 -2.533789062500000000e+05 7.039186865310643748e-01 5.246943475856159500e-01 2.063110893276112190e-01 4.896952002290388961e-02
0.000000000000000000e+00 -2.526882656250000000e+05 9.442566239456725574e-01 6.201015695489309199e-01 5.221464398549686692e-01 2.800936068425065040e-01
0.000000000000000000e+00 -2.521887812500000000e+05 6.331084549282104401e-01 7.449577186074939350e-01 5.851488097416526202e-01 3.970502811558718204e-02
0.000000000000000000e+00 -2.507615937500000000e+05 8.170272164793803693e-01 5.581527670997276092e-01 6.399017057995263213e-01 1.198894083414816514e-01
0.000000000000000000e+00 -2.507101562500000000e+05 6.038828028121413505e-01 5.432646216033575337e-01 5.191441093582714883e-01 6.042477736686313605e-03
0.000000000000000000e+00 -2.486227187500000000e+05 6.727755366731448250e-01 8.269086390264120956e-01 1.495597184532220236e-01 1.311258388536573616e-02
0.000000000000000000e+00 -2.481668750000000000e+05 3.905696236807314481e-01 3.397887029212834920e-01 2.008740496598568903e-01 1.250088175247400235e-01
0.000000000000000000e+00 -2.475291718750000000e+05 5.579614609352687715e-01 6.320735382480153763e-01 9.180153212847188549e-01 1.924918132836384022e-02
0.000000000000000000e+00 -2.472488906250000000e+05 3.144888378467547430e-02 2.694638029410605373e-01 4.178895588313724652e-01 3.847402556485306491e-01
0.000000000000000000e+00 -2.469422968750000000e+05 3.706908676865570129e-01 3.533306572326403439e-01 4.869580049003591204e-01 1.021088397583700402e-01
0.000000000000000000e+00 -2.468549375000000000e+05 7.355879313408453246e-02 3.452419861312551186e-01 5.629892322128217108e-01 2.163515992208597805e-02
0.000000000000000000e+00 -2.458372656250000000e+05 9.699867240238113641e-02 2.802449855697776160e-01 7.021084181716714667e-01 3.166143018454646851e-01
0.000000000000000000e+00 -2.457300312500000000e+05 4.936748327040716422e-01 4.888895918558453513e-01 6.722182778866835351e-01 5.443881442094355982e-02
0.000000000000000000e+00 -2.451668750000000000e+05 4.813031172179820238e-01 6.537350114389761657e-01 9.971071730548866086e-01 3.637135985244221992e-02
0.000000000000000000e+00 -2.451335468750000000e+05 6.714190504749084631e-01 8.612492996185795446e-01 2.315498109182556608e-02 7.069188431682704721e-02
0.000000000000000000e+00 -2.446227343750000000e+05 2.413998774601979758e-01 2.250390363087315659e-01 7.344567371255691368e-01 8.257465656106958152e-01
0.000000000000000000e+00 -2.443972187500000000e+05 4.146189566053261055e-01 3.895215492570093252e-01 1.785266458637652098e-01 1.835491071953254671e-02
0.000000000000000000e+00 -2.443349531250000000e+05 9.899849832929695781e-01 9.653807176671206358e-01 1.597069407936201335e-01 3.083659320137610571e-01
0.000000000000000000e+00 -2.442585625000000000e+05 5.867468452607159657e-01 7.255746400659461859e-01 1.602040707062760694e-01 5.677053073644422465e-02
0.000000000000000000e+00 -2.440447500000000000e+05 5.543317791637557557e-01 9.303677941531036666e-01 3.506451240901609090e-01 2.847566634783094131e-02
0.000000000000000000e+00 -2.439453437500000000e+05 8.784524262224798763e-01 5.717260277990774409e-01 7.693744605146998206e-01 1.774811975112995377e-01
0.000000000000000000e+00 -2.433988750000000000e+05 4.068594381913815949e-01 4.214429621633697387e-01 4.877860250727712454e-01 3.288856466327672035e-02
0.000000000000000000e+00 -2.432858593750000000e+05 5.284606629989575532e-01 9.212987245617296761e-01 2.505832458259097395e-01 5.255920142388204042e-02
0.000000000000000000e+00 -2.431764375000000000e+05 5.325488476805876337e-01 7.108199165039842393e-01 2.444914679748121378e-01 6.643897254073893865e-02
0.000000000000000000e+00 -2.429762343750000000e+05 1.712546252245340517e-01 2.912074414894485486e-01 3.309342292022768861e-01 2.861800938728882304e-01
0.000000000000000000e+00 -2.427793125000000000e+05 5.258431702364363414e-01 9.428062379599552179e-01 1.334522415860581734e-01 3.784904802710087335e-02
0.000000000000000000e+00 -2.424252500000000000e+05 1.454726469746790984e-01 3.600254751814547793e-01 7.854066920609209523e-01 5.476462442987384271e-03
0.000000000000000000e+00 -2.422005625000000000e+05 4.974339008044623700e-01 8.128468069640756299e-01 2.212393500471825369e-01 2.087632879910628070e-02
0.000000000000000000e+00 -2.421746093750000000e+05 3.736529161597311743e-01 4.946268526708011981e-01 5.811836333917044239e-01 2.176936453164124430e-02
0.000000000000000000e+00 -2.421266562500000000e+05 4.300529372066347333e-01 9.077613926007508383e-01 5.297566141361195191e-01 3.689281928763610274e-02
0.000000000000000000e+00 -2.420737812500000000e+05 4.216596927260516381e-01 5.537697389519908864e-01 4.502956837240013055e-01 5.988320126490620510e-02
0.000000000000000000e+00 -2.420235000000000000e+05 6.053308696072213779e-01 6.766066127752754511e-01 6.097343178781722273e-01 7.988210916131432970e-02
0.000000000000000000e+00 -2.419771875000000000e+05 4.131041070590649733e-01 6.301548127080682793e-01 4.467775576792349934e-01 3.076552190616210769e-02
0.000000000000000000e+00 -2.419360000000000000e+05 4.807299792481267708e-01 6.404878626615500004e-01 1.642144286892314176e-01 5.847992175705374329e-02
0.000000000000000000e+00 -2.417901875000000000e+05 4.839841031613064670e-01 5.673796599631079074e-01 6.630064685442327299e-02 2.672651802066905447e-02
0.000000000000000000e+00 -2.417421562500000000e+05 4.080311859474490266e-01 4.465295705544404248e-01 2.760429914617359426e-01 3.190658143188429552e-02
0.000000000000000000e+00 -2.414011406250000000e+05 2.297952836946169919e-01 4.279421039716007069e-01 8.636777376625240921e-01 5.100024664473190583e-02
0.000000000000000000e+00 -2.412554531250000000e+05 9.483173434177167849e-01 6.141090330105779538e-01 2.592026315007979198e-01 2.120178398990141266e-01
0.000000000000000000e+00 -2.409837500000000000e+05 3.982272141223243134e-01 9.492642144055417619e-01 3.378664774621624733e-01 3.900703810656291903e-02
0.000000000000000000e+00 -2.407999687500000000e+05 3.376923462568822698e-01 5.244803811817325689e-01 2.789324008108798880e-01 7.659699224751737034e-03
0.000000000000000000e+00 -2.403868437500000000e+05 1.076964622084907175e-01 3.988512234755826613e-01 9.397724468459588421e-01 1.575149777562701026e-02
0.000000000000000000e+00 -2.402778750000000000e+05 8.991790610360498315e-01 6.481013614799837619e-01 9.152111208665143494e-01 2.040254859335315363e-01
0.000000000000000000e+00 -2.402419062500000000e+05 1.029279335331417800e-01 5.026350250975319955e-01 7.698952814041402082e-01 1.730840916553699760e-02
0.000000000000000000e+00 -2.402411250000000000e+05 2.218229252871072310e-01 7.216622124999715338e-01 7.959688625066905221e-01 4.800421986190628321e-02
0.000000000000000000e+00 -2.402411250000000000e+05 2.655827747966951202e-01 8.590974991028360597e-01 8.054689193872467401e-01 3.063517297986440013e-02
0.000000000000000000e+00 -2.402411250000000000e+05 1.593015495648120172e-01 8.206166509308127077e-01 3.309626736472335296e-01 6.057439974983114261e-02
0.000000000000000000e+00 -2.402411250000000000e+05 8.593047497007377800e-02 9.689471063610447521e-01 8.260645608701236986e-01 2.971672842146211302e-02
0.000000000000000000e+00 -2.402411250000000000e+05 2.061880334541876802e-02 8.236114993282820373e-01 8.566891253878700097e-01 3.701772235273237399e-02
0.000000000000000000e+00 -2.402411250000000000e+05 8.023994444435256224e-02 9.850793780728582805e-01 7.074032668844558724e-01 3.358869926742946710e-03
0.000000000000000000e+00 -2.402411250000000000e+05 1.499917588209610519e-01 9.710510862673948917e-01 9.116839786963825132e-01 6.175166513047380956e-02
