weight logl tau alpha beta logZsun
0.000000000000000000e+00 -7.587511718750000000e+03 1.815145390661184743e-01 2.969453222977209705e-01 6.076420253236456404e-01 4.250910025513523482e-01
0.000000000000000000e+00 -7.587410156250000000e+03 8.304737033378294386e-01 3.563487627818182624e-01 4.682523723813925010e-02 6.568778581774593617e-01
0.000000000000000000e+00 -7.578922851562500000e+03 9.363066246581206453e-01 6.321912864150442957e-01 6.413143283662536831e-01 4.538423822851440637e-01
0.000000000000000000e+00 -7.571593750000000000e+03 6.588291971398310132e-01 3.080907870905321699e-01 2.603602389570028874e-01 8.493849826733312902e-01
0.000000000000000000e+00 -7.565543457031250000e+03 4.344272584872443943e-01 3.282231626379799039e-01 1.486232393949760144e-01 4.053749751932025358e-01
0.000000000000000000e+00 -7.560311035156250000e+03 9.311257595024715616e-01 4.475791770393798830e-01 7.391167790784336500e-02 5.568157308694704488e-01
0.000000000000000000e+00 -7.558694824218750000e+03 1.959396997355065118e-01 2.902307175298799446e-01 5.468373906525563211e-01 4.783938837091193941e-01
0.000000000000000000e+00 -7.550348632812500000e+03 9.888585106910272593e-01 8.937234502231311550e-01 3.507342846824034188e-01 6.022093032112973976e-01
0.000000000000000000e+00 -7.545353515625000000e+03 4.037567417896869015e-01 2.672782649192803062e-01 5.529787768436600359e-02 8.229253281334987236e-01
0.000000000000000000e+00 -7.540073730468750000e+03 8.707556506501855642e-01 4.893414209411725002e-01 5.588785687065994656e-01 4.397082710946682571e-01
0.000000000000000000e+00 -7.539241699218750000e+03 5.531926065252800173e-01 2.921416199504243139e-01 7.648635868629608536e-01 7.535401904966491093e-01
0.000000000000000000e+00 -7.535341796875000000e+03 1.514825653271729688e-01 2.567007541914384516e-01 7.422667335705259717e-01 8.085150658787026989e-01
0.000000000000000000e+00 -7.533812988281250000e+03 6.069027402692643847e-01 3.160992197637128021e-01 4.733915603473247691e-01 6.260685441539209917e-01
0.000000000000000000e+00 -7.506611328125000000e+03 6.583980645028488787e-01 3.401314714003431661e-01 6.573223788105861942e-01 6.966453225306030728e-01
0.000000000000000000e+00 -7.501349609375000000e+03 9.644521949150534068e-01 9.812593169891824507e-01 2.496872046116660471e-01 4.188817301221383627e-01
0.000000000000000000e+00 -7.488780761718750000e+03 2.610953362944472556e-01 3.194389020545669311e-01 9.770081133334118650e-02 3.983033036663574666e-01
0.000000000000000000e+00 -7.483212890625000000e+03 4.877295197517959036e-01 2.855989337945824547e-01 1.786091805163082524e-01 8.325042523059037469e-01
0.000000000000000000e+00 -7.481880371093750000e+03 9.032282021925792659e-01 6.733460550508029163e-01 9.989771460849723450e-01 4.438182273323564297e-01
0.000000000000000000e+00 -7.469543945312500000e+03 9.452375411562028429e-01 9.658285373195898416e-01 5.433764586595514201e-01 5.222314175395043057e-01
0.000000000000000000e+00 -7.468577148437500000e+03 7.539205634321971550e-01 3.360845447272823305e-01 1.920072244624074775e-01 6.839169830412670237e-01
0.000000000000000000e+00 -7.457462402343750000e+03 5.647648636350958151e-01 2.997969360771937097e-01 5.391033735551038486e-01 7.118423384004824994e-01
0.000000000000000000e+00 -7.452803222656250000e+03 6.432728219465311259e-02 2.814587319440833291e-01 2.567952776718012142e-01 4.959255384702361269e-01
0.000000000000000000e+00 -7.449265625000000000e+03 6.326318140535390766e-01 3.100911115062719992e-01 9.445376216999490371e-01 8.501850028011856963e-01
0.000000000000000000e+00 -7.444335937500000000e+03 4.040624520282202203e-01 2.729410048930021038e-01 2.045542693633726206e-01 8.406043749563697487e-01
0.000000000000000000e+00 -7.439334960937500000e+03 9.008270926708941140e-01 5.473020790651577094e-01 8.772560741362556147e-01 4.430799456588033758e-01
0.000000000000000000e+00 -7.436297851562500000e+03 8.984748697570539289e-01 5.575653122635251258e-01 8.461641780619020281e-01 4.824624522684666239e-01
0.000000000000000000e+00 -7.436012695312500000e+03 6.659660558103114303e-01 3.828560325849422741e-01 5.477063810548467027e-01 4.425724653603243519e-01
0.000000000000000000e+00 -7.429523437500000000e+03 8.914230794189293983e-01 4.787338411426089735e-01 2.535481231168501548e-01 4.636683727221804219e-01
0.000000000000000000e+00 -7.429336425781250000e+03 5.139387062802711625e-01 3.479761553923513828e-01 4.659166672006389565e-01 4.171954556362349464e-01
0.000000000000000000e+00 -7.428967773437500000e+03 2.613492472137588507e-01 2.950195809010266457e-01 8.797981318702439157e-01 5.854710411206978105e-01
0.000000000000000000e+00 -7.426504394531250000e+03 1.952043998590874407e-01 3.044051917305228283e-01 2.092530369503714516e-01 4.844108599068125409e-01
0.000000000000000000e+00 -7.423002441406250000e+03 9.547719973855134379e-01 5.472300171439673511e-01 7.159545814728264235e-01 6.943207417674859272e-01
0.000000000000000000e+00 -7.418541015625000000e+03 9.837506328987652982e-01 7.835900078383188916e-01 9.732660086957179990e-01 7.310428568466718069e-01
0.000000000000000000e+00 -7.415605468750000000e+03 9.537745133159546418e-01 9.622674382612740329e-01 5.764062514178177610e-01 4.682617494226625210e-01
0.000000000000000000e+00 -7.412069335937500000e+03 1.761021216120975952e-01 2.462663997366801860e-01 8.712608596662341220e-01 8.081289884971341042e-01
0.000000000000000000e+00 -7.411407226562500000e+03 3.077457097039431044e-01 2.600426756893454705e-01 4.850726740427808714e-01 8.175885164061270638e-01
0.000000000000000000e+00 -7.398304199218750000e+03 9.576508704024541130e-01 7.971369574230902089e-01 1.781132006810604018e-01 4.345259805331240788e-01
0.000000000000000000e+00 -7.389799804687500000e+03 4.604460331457499445e-01 3.040608783923403058e-01 9.150085371025742376e-01 6.576519666914013573e-01
0.000000000000000000e+00 -7.386100585937500000e+03 5.425479412087415021e-01 2.992183549199139980e-01 7.687682803174836765e-01 8.263179294358837801e-01
0.000000000000000000e+00 -7.385670898437500000e+03 8.153996717938681860e-01 4.049829675412720542e-01 8.829542353823298662e-01 7.312528326774410115e-01
0.000000000000000000e+00 -7.385117187500000000e+03 9.113794729370823244e-01 8.908850663147342974e-01 8.894212126371751070e-01 4.445085443237327683e-01
0.000000000000000000e+00 -7.380787109375000000e+03 9.185867583592584040e-01 6.156665721273927305e-01 5.277358137114422920e-01 4.402520153641565903e-01
0.000000000000000000e+00 -7.371937500000000000e+03 1.123891699393887444e-01 2.484639273980747687e-01 9.068721646763935329e-01 7.659185732934119528e-01
0.000000000000000000e+00 -7.371227539062500000e+03 9.585963362924662112e-01 7.969988692692181464e-01 3.522019326251574212e-01 4.361241714018572191e-01
0.000000000000000000e+00 -7.371158203125000000e+03 6.181228881073346226e-01 3.263195910940829281e-01 1.689868451294925800e-01 6.359557555500564563e-01
0.000000000000000000e+00 -7.369862792968750000e+03 1.797764291540495663e-01 2.525720125423326357e-01 8.025018266307202275e-01 8.300307055552686997e-01
0.000000000000000000e+00 -7.367257324218750000e+03 2.194466282680940239e-02 2.818806814285187423e-01 2.585987578625296157e-01 4.910706778044415799e-01
0.000000000000000000e+00 -7.363511718750000000e+03 2.353077522802350385e-01 3.120007087227057996e-01 3.236082351608521313e-01 4.522746916597455424e-01
0.000000000000000000e+00 -7.363099609375000000e+03 4.931528838216383548e-01 3.398773595445433449e-01 9.521641901656210383e-01 4.298225427732453863e-01
0.000000000000000000e+00 -7.361663085937500000e+03 1.496869381286451972e-01 2.561565100515589277e-01 3.078901902130062318e-01 7.139116621008168018e-01
0.000000000000000000e+00 -7.361259765625000000e+03 9.371158675523438841e-01 5.457822598297279448e-01 6.515306450752927914e-01 5.418208738179024486e-01
0.000000000000000000e+00 -7.360091796875000000e+03 3.642248078993854943e-01 2.823849592102498640e-01 6.368682740491522498e-01 6.205580492204419985e-01
0.000000000000000000e+00 -7.356110351562500000e+03 4.225620340697775479e-01 3.326754702923588880e-01 3.111803354931714782e-01 4.399829581410990009e-01
0.000000000000000000e+00 -7.347396484375000000e+03 5.067292741803435252e-01 2.860540127721197257e-01 6.348918568707340171e-01 7.544533993391564497e-01
0.000000000000000000e+00 -7.340751953125000000e+03 9.819908891733437617e-01 6.596858920798551740e-01 7.084055445526756811e-01 7.203612722870358365e-01
0.000000000000000000e+00 -7.337513671875000000e+03 5.258791043545822941e-01 2.931307117909847104e-01 6.221545387559691553e-01 7.191138927293041494e-01
0.000000000000000000e+00 -7.331515136718750000e+03 5.106771054946626087e-01 2.979020081868147818e-01 1.392215996493372243e-01 7.246717701188096772e-01
0.000000000000000000e+00 -7.325955078125000000e+03 5.806110949107212704e-01 2.986836682648311703e-01 4.001313407155613344e-01 7.550601397037807194e-01
0.000000000000000000e+00 -7.311602539062500000e+03 9.776656668321256349e-01 9.889118990178958901e-01 4.080622630527909189e-01 4.851119131345005275e-01
0.000000000000000000e+00 -7.303536132812500000e+03 5.848742547453166241e-01 3.555926796811536006e-01 4.800999452245686694e-01 4.814778129522546690e-01
0.000000000000000000e+00 -7.291561035156250000e+03 7.774324721964367413e-01 3.298984696956059892e-01 1.422786959258544037e-01 8.169452775687459090e-01
0.000000000000000000e+00 -7.291504882812500000e+03 8.180244846685112980e-01 4.122497535266917978e-01 2.562366120746037979e-01 4.542694492328426259e-01
0.000000000000000000e+00 -7.288188476562500000e+03 8.874835573614739959e-01 5.234825799860364226e-01 9.159122252667801778e-01 4.494463248902128560e-01
0.000000000000000000e+00 -7.284788574218750000e+03 9.137598778627205043e-01 8.215253706152960689e-01 9.486787007929066151e-01 4.524965035363265331e-01
0.000000000000000000e+00 -7.283057128906250000e+03 4.361012595921276436e-01 3.265163861042591487e-01 7.165642564127640002e-01 4.460220130087965140e-01
0.000000000000000000e+00 -7.281282226562500000e+03 3.350860222557243695e-01 3.183131043357851908e-01 2.303772100301422210e-01 4.578653284820639602e-01
0.000000000000000000e+00 -7.278299804687500000e+03 2.482624708266227831e-01 3.103242955534026848e-01 4.306029786401157633e-01 4.783342117287359141e-01
0.000000000000000000e+00 -7.277538085937500000e+03 8.948553784504796882e-01 4.516302958695066483e-01 2.289511465331599549e-01 5.670136914243302240e-01
0.000000000000000000e+00 -7.276346679687500000e+03 3.089093429791081036e-01 2.716926896078832865e-01 2.672486241372759030e-01 8.050101697199227857e-01
0.000000000000000000e+00 -7.271874511718750000e+03 2.865607755134919055e-01 2.959701304607762484e-01 9.601117811792641010e-01 5.768280652611391668e-01
0.000000000000000000e+00 -7.264230468750000000e+03 1.846577831891905719e-01 3.084263127518013237e-01 3.841336500834865442e-01 4.410454499357816527e-01
0.000000000000000000e+00 -7.258339843750000000e+03 9.857105909274334055e-01 9.742708071697564476e-01 6.122307540293624450e-01 6.268813843149694254e-01
0.000000000000000000e+00 -7.258072265625000000e+03 6.986583022433677792e-01 3.884923534095011677e-01 5.917600530465668696e-01 4.472411461559172574e-01
0.000000000000000000e+00 -7.258017578125000000e+03 9.960152396034362976e-01 6.142588589800124232e-01 2.266970402534911333e-01 7.366072916938311010e-01
0.000000000000000000e+00 -7.257713867187500000e+03 8.425572375813135118e-01 4.597774541383251590e-01 4.598188272278052047e-01 4.592544866273933213e-01
0.000000000000000000e+00 -7.256538574218750000e+03 7.931519997993795590e-01 3.918302715206253284e-01 9.252625051588473371e-01 5.704763983336735844e-01
0.000000000000000000e+00 -7.248756347656250000e+03 9.223977730784157503e-01 9.653231334167479138e-01 8.381317452083835162e-01 4.832971817653707314e-01
0.000000000000000000e+00 -7.248374511718750000e+03 2.015209483325625106e-01 3.137099103304940018e-01 6.107623720199880646e-01 4.503817717425614431e-01
0.000000000000000000e+00 -7.245651367187500000e+03 2.264522218584368307e-01 3.139511122215374872e-01 7.770512362416823748e-01 4.245655276121663713e-01
0.000000000000000000e+00 -7.234198242187500000e+03 1.726202415203333951e-01 2.534465516638095828e-01 7.584147260292281034e-01 6.933373070641954961e-01
0.000000000000000000e+00 -7.233753906250000000e+03 9.474671837951671449e-01 6.717708670173317964e-01 4.416746138631975072e-01 4.475127335619278890e-01
0.000000000000000000e+00 -7.229929687500000000e+03 5.785788253554958738e-01 2.883069763101452354e-01 1.405144703703682385e-01 8.339005397560007582e-01
0.000000000000000000e+00 -7.227893554687500000e+03 1.778797651330221719e-02 3.034745654616523014e-01 5.943946951408746182e-01 4.310081683292202870e-01
0.000000000000000000e+00 -7.227258789062500000e+03 4.346298195608166992e-03 2.959980537555377822e-01 1.066916141665784634e-01 4.968358624921126454e-01
0.000000000000000000e+00 -7.226728027343750000e+03 7.891406576452574262e-01 3.774580277328779543e-01 7.081868057306839326e-02 5.677446771418861449e-01
0.000000000000000000e+00 -7.223514160156250000e+03 1.717379207158583609e-01 3.077481101017163212e-01 3.837126642023502843e-01 4.333112107688500414e-01
0.000000000000000000e+00 -7.220783203125000000e+03 9.213875918205852722e-01 5.921128747904459422e-01 8.118015738589047237e-01 5.176156233789940275e-01
0.000000000000000000e+00 -7.211039550781250000e+03 8.396427232266688856e-01 4.290131302865713980e-01 5.466511794669003388e-01 6.417303469319842746e-01
0.000000000000000000e+00 -7.208922851562500000e+03 7.387038326080955786e-01 3.935604687089687692e-01 6.709247588181928013e-01 4.663180820096008983e-01
0.000000000000000000e+00 -7.204609375000000000e+03 9.964949964829545870e-01 8.831139308155016021e-01 5.553171080351457789e-01 7.761596573686467826e-01
0.000000000000000000e+00 -7.203437500000000000e+03 6.036400159989296910e-03 2.859882422859584272e-01 2.972814077982801617e-01 4.713827988831433835e-01
0.000000000000000000e+00 -7.201894042968750000e+03 8.298504807568697350e-01 4.119924384544790819e-01 9.091810029732347864e-01 5.765940113496701436e-01
0.000000000000000000e+00 -7.200387207031250000e+03 2.037900572802255894e-01 3.080714969636596523e-01 8.636669285362758020e-01 5.038163308867302792e-01
0.000000000000000000e+00 -7.199615234375000000e+03 9.570713326836620682e-01 7.744879365736879739e-01 4.615526971214997110e-01 4.609066807618505957e-01
0.000000000000000000e+00 -7.198851562500000000e+03 9.197215094305514205e-01 6.152324537774648272e-01 5.526707433487909604e-01 4.513082180336529525e-01
0.000000000000000000e+00 -7.198625000000000000e+03 4.575748996525834666e-01 3.300767129751562834e-01 1.279392427125358722e-01 4.262271580426755246e-01
0.000000000000000000e+00 -7.197777832031250000e+03 7.947493490407595562e-01 3.552043434347565976e-01 2.650611629849898288e-01 8.462880386645922348e-01
0.000000000000000000e+00 -7.197731933593750000e+03 2.418103861088176654e-01 2.859835983563230322e-01 8.101236952800069391e-01 5.414422454293036369e-01
0.000000000000000000e+00 -7.197332519531250000e+03 4.146196383651358230e-01 2.889607166637250257e-01 9.331214360980181199e-01 7.779337368894407856e-01
0.000000000000000000e+00 -7.193041015625000000e+03 9.903714671079044685e-01 6.260716646128530183e-01 6.900399336483153956e-02 5.233451631077433719e-01
0.000000000000000000e+00 -7.189687500000000000e+03 8.037486375676294870e-01 3.548804856764996574e-01 1.801752292218503637e-01 8.266521227793424131e-01
0.000000000000000000e+00 -7.187472656250000000e+03 9.121288224175925219e-01 4.953198212830827174e-01 2.268246149234174336e-01 4.653530429046078831e-01
0.000000000000000000e+00 -7.184265136718750000e+03 3.866648524483657923e-01 3.256733113224042908e-01 5.503642684005994878e-01 4.641405995727720946e-01
0.000000000000000000e+00 -7.178439941406250000e+03 1.267363552191684839e-01 2.484955551335625845e-01 5.070355566618742760e-01 7.840178840940099647e-01
0.000000000000000000e+00 -7.172901367187500000e+03 1.112007612949902358e-01 2.933949966465300152e-01 6.724315293834414176e-01 4.988340913731804660e-01
0.000000000000000000e+00 -7.172028320312500000e+03 9.566856729870384379e-01 6.862250701911228878e-01 2.932410605571000861e-01 4.367935378865974716e-01
0.000000000000000000e+00 -7.167066406250000000e+03 2.015023703335240279e-01 2.717594164494950837e-01 2.418713568600103780e-01 7.106917383332633786e-01
0.000000000000000000e+00 -7.166436523437500000e+03 7.674224857598854754e-02 2.541079167428389463e-01 8.682643595714312212e-02 8.314017634831097903e-01
0.000000000000000000e+00 -7.160663085937500000e+03 4.020799603127052091e-01 2.944127397468265794e-01 1.588569100362152708e-01 5.441273333426666081e-01
0.000000000000000000e+00 -7.154738769531250000e+03 7.679070678401958006e-01 3.465240552336531499e-01 2.871152055006008785e-01 7.229726881307698694e-01
0.000000000000000000e+00 -7.152935546875000000e+03 9.504335315405871842e-01 8.304280443665343903e-01 3.347204573067087408e-01 4.527423035934641238e-01
0.000000000000000000e+00 -7.150071777343750000e+03 8.209547268764489925e-01 3.632206924774714629e-01 2.437565824330220066e-01 7.262547509423969982e-01
0.000000000000000000e+00 -7.145597656250000000e+03 7.094547338327437114e-01 3.741135711814944642e-01 4.568116625472606884e-01 4.840749234296769510e-01
0.000000000000000000e+00 -7.143534179687500000e+03 1.596940569294270640e-01 2.588985407381978465e-01 3.879153893395550501e-01 8.086238565718709692e-01
0.000000000000000000e+00 -7.142555664062500000e+03 2.384895344664575978e-01 2.731560009473809059e-01 1.156588209985822679e-01 6.041931830069395826e-01
0.000000000000000000e+00 -7.142486816406250000e+03 5.238214259215939750e-01 2.883681961802405658e-01 6.306830336656659153e-01 8.380495020536488093e-01
0.000000000000000000e+00 -7.139093750000000000e+03 9.938866632538542190e-01 5.953019016851068823e-01 1.088224292041471974e-01 6.510399698420105130e-01
0.000000000000000000e+00 -7.137636718750000000e+03 2.092990376342694914e-01 2.687163228915646629e-01 2.959666081759506628e-01 7.534119186831663706e-01
0.000000000000000000e+00 -7.136323730468750000e+03 9.929390442062481226e-01 6.206501714956471627e-01 1.613573722215525530e-01 7.379621096834281246e-01
0.000000000000000000e+00 -7.133087402343750000e+03 9.835052658867214914e-01 9.328863652344326907e-01 6.728929549041529068e-02 4.978652133868463059e-01
0.000000000000000000e+00 -7.125890625000000000e+03 5.464308664793831039e-01 3.461250919143793459e-01 9.607803238017603720e-01 4.448711718027732465e-01
0.000000000000000000e+00 -7.121580078125000000e+03 9.644694899845949188e-01 7.346126039767181259e-01 5.468813470061234527e-01 4.849013614668370442e-01
0.000000000000000000e+00 -7.119792480468750000e+03 7.844640490655500065e-01 4.210281903776531554e-01 9.345128719862726419e-01 5.113694535224505566e-01
0.000000000000000000e+00 -7.119318847656250000e+03 2.001875990691720508e-01 2.712498573201936880e-01 9.609678829154179036e-01 7.834835857378283919e-01
0.000000000000000000e+00 -7.119167968750000000e+03 7.588103328119406576e-01 3.517325202448498001e-01 1.252038131631079132e-01 5.596242981607614242e-01
0.000000000000000000e+00 -7.114695312500000000e+03 1.146578371042429323e-01 2.857946184817856672e-01 1.676976563705734335e-02 4.939944605570492087e-01
0.000000000000000000e+00 -7.113175781250000000e+03 9.684072093500769585e-01 8.171168719809447367e-01 9.342819181292166819e-01 5.318378149067589655e-01
0.000000000000000000e+00 -7.108232910156250000e+03 9.777141841781773479e-01 6.997411937015090011e-01 3.333885265066978132e-01 4.719276243773106172e-01
0.000000000000000000e+00 -7.106796875000000000e+03 1.002199461150505844e-01 2.946268731528555174e-01 6.488860392598765348e-01 4.377449017375154572e-01
0.000000000000000000e+00 -7.106784179687500000e+03 4.350602133961607443e-01 3.239538952346759926e-01 2.079798947331907844e-01 4.782781575863472856e-01
0.000000000000000000e+00 -7.106432617187500000e+03 9.719143253975923713e-01 5.054838397730027078e-01 1.300458423789412343e-01 6.417457908884497408e-01
0.000000000000000000e+00 -7.103623535156250000e+03 9.281272402152453971e-01 5.989734442529452974e-01 4.634261020223753302e-01 4.609984020889892342e-01
0.000000000000000000e+00 -7.091140625000000000e+03 3.021193016969603296e-02 2.632654663142356410e-01 8.611175055090783959e-01 7.105757503982252921e-01
0.000000000000000000e+00 -7.090464843750000000e+03 9.372262694283497453e-01 8.227975635676705313e-01 8.433893243609427159e-01 4.640722109703663278e-01
0.000000000000000000e+00 -7.087422363281250000e+03 9.408599860386569480e-01 7.503439480395758254e-01 7.642407254193392951e-01 4.692620343406946892e-01
0.000000000000000000e+00 -7.084040039062500000e+03 9.723767599700200437e-01 6.396611008407534493e-01 1.139555409057568802e-02 4.293711997287821269e-01
0.000000000000000000e+00 -7.083581542968750000e+03 8.113963409406177441e-02 2.776947066870715242e-01 4.982177400822862534e-02 5.367025420380685530e-01
0.000000000000000000e+00 -7.082663085937500000e+03 9.874092709705302173e-01 5.134441065730167564e-01 9.384006741672723528e-02 8.373994954286135828e-01
0.000000000000000000e+00 -7.082646972656250000e+03 2.685251512896824622e-01 2.899992214959004055e-01 3.449047321308413849e-01 5.979945009682090529e-01
0.000000000000000000e+00 -7.077665039062500000e+03 9.512916870811153336e-01 6.973475601636881516e-01 4.951912593800483764e-01 5.204719641659919516e-01
0.000000000000000000e+00 -7.077213867187500000e+03 5.881310586267243234e-01 3.549366870450556544e-01 5.983552610542316463e-01 4.517956452563447467e-01
0.000000000000000000e+00 -7.076019042968750000e+03 5.012001682434313876e-01 3.174941726814044518e-01 6.839450795922074056e-01 6.039845359611676345e-01
0.000000000000000000e+00 -7.073649414062500000e+03 9.481529547457798746e-01 4.341896559890863205e-01 7.945292914886736835e-02 7.609348623712214321e-01
0.000000000000000000e+00 -7.070500976562500000e+03 9.590841803898960682e-01 4.919238584319215457e-01 3.226880423462170633e-01 8.033973259825442081e-01
0.000000000000000000e+00 -7.070442871093750000e+03 3.473881437227867020e-01 2.697971358538285847e-01 1.410272922367938886e-02 7.229863528473774448e-01
0.000000000000000000e+00 -7.068044433593750000e+03 5.094335995533274541e-01 3.005551852408284708e-01 7.149574891874398430e-01 6.081266929976634206e-01
0.000000000000000000e+00 -7.066987792968750000e+03 5.491555702907834347e-01 3.389820088191809466e-01 8.548330011710556509e-01 4.634561169683300008e-01
0.000000000000000000e+00 -7.065672363281250000e+03 9.074215939166279110e-01 4.904614063607245500e-01 4.297840473924162685e-01 5.034313124356679658e-01
0.000000000000000000e+00 -7.059842285156250000e+03 3.044979996485287499e-01 3.150307385117850911e-01 7.177495044354426090e-01 4.387783621672901591e-01
0.000000000000000000e+00 -7.058485351562500000e+03 9.861649546625772533e-01 9.428146899985350160e-01 9.911566449849456006e-01 7.273945332444604617e-01
0.000000000000000000e+00 -7.058457519531250000e+03 9.488303472796690841e-01 6.480476122932472549e-01 6.031428143216077675e-01 4.797715456167453985e-01
0.000000000000000000e+00 -7.058251464843750000e+03 3.568464959964687822e-01 3.228572006180647769e-01 6.318209807263678313e-01 4.409134607404894268e-01
0.000000000000000000e+00 -7.052353027343750000e+03 6.627061063998135326e-01 3.550093227211829072e-01 5.275721916662856614e-02 4.843990339014077051e-01
0.000000000000000000e+00 -7.047885742187500000e+03 7.271400637369592745e-01 3.533432713339049736e-01 2.001964797119781814e-02 5.774651261262582214e-01
0.000000000000000000e+00 -7.047573242187500000e+03 7.543149243537681237e-01 3.449756977108706657e-01 7.027656814152192233e-01 8.249283936842872755e-01
0.000000000000000000e+00 -7.047310546875000000e+03 7.208157213877072200e-01 3.515871938974218791e-01 4.840157627566845644e-01 6.123869777291456318e-01
0.000000000000000000e+00 -7.047248046875000000e+03 6.042624037087107602e-02 2.599443623684376536e-01 5.624490206224164179e-02 8.048919361438673370e-01
0.000000000000000000e+00 -7.043928710937500000e+03 9.484087952804255428e-01 8.471871162360327112e-01 5.274392244855428125e-01 4.643438595610619446e-01
0.000000000000000000e+00 -7.043919921875000000e+03 9.750479718885298741e-01 6.469927516350866270e-01 7.008970536953266217e-01 7.190508814651488390e-01
0.000000000000000000e+00 -7.039816406250000000e+03 9.619043966106513022e-01 8.883745237371356573e-01 8.919000719734949678e-01 5.342883887348239824e-01
0.000000000000000000e+00 -7.032890136718750000e+03 1.668870671876733214e-01 2.822435328618908557e-01 8.590563580799740473e-01 5.653682312504791918e-01
0.000000000000000000e+00 -7.032479980468750000e+03 4.532331748203490829e-01 2.793755077101593987e-01 6.766098700796918664e-03 8.198672439662654243e-01
0.000000000000000000e+00 -7.028849121093750000e+03 9.672183297990813999e-01 4.714091977420733492e-01 5.119319330853644434e-02 7.146152336638904590e-01
0.000000000000000000e+00 -7.021937011718750000e+03 8.226911785975046243e-01 3.779686009274926262e-01 2.361281270617432426e-02 5.307850386723113045e-01
0.000000000000000000e+00 -7.020343750000000000e+03 8.984934401956777839e-01 4.767229185066388375e-01 6.470041042240908258e-01 6.946006679516355531e-01
0.000000000000000000e+00 -7.017946777343750000e+03 9.093723902998507302e-01 5.227560897639691451e-01 5.611833371517392921e-01 5.443606712919522028e-01
0.000000000000000000e+00 -7.010881835937500000e+03 9.410781581081073544e-01 6.504230278620737327e-01 9.692603165721177527e-01 5.358909159303282266e-01
0.000000000000000000e+00 -7.008058593750000000e+03 5.977626275677689893e-01 3.135518471089592252e-01 4.662394723758019888e-01 6.486613883185642360e-01
0.000000000000000000e+00 -7.005830078125000000e+03 8.117556833333461341e-02 2.634895601198927739e-01 3.333297535518536803e-01 7.297593573202723061e-01
0.000000000000000000e+00 -6.997538085937500000e+03 7.481355170807013621e-02 2.737655145202049223e-01 6.537633147859056582e-01 6.261651547438321641e-01
0.000000000000000000e+00 -6.997376953125000000e+03 1.659283738493657623e-01 2.772581741369585240e-01 8.287364143045400366e-01 5.167973305381692306e-01
0.000000000000000000e+00 -6.995295410156250000e+03 7.931942825350873916e-01 4.186683041991348109e-01 6.656903465373286144e-01 4.778418460791578060e-01
0.000000000000000000e+00 -6.990627929687500000e+03 9.148470628857559017e-01 5.380325707244849598e-01 4.569158742170104093e-01 4.835571401554329407e-01
0.000000000000000000e+00 -6.988136718750000000e+03 8.454610509187074907e-01 4.119318529014152075e-01 9.713480853012024241e-01 8.313273798134140913e-01
0.000000000000000000e+00 -6.985118164062500000e+03 9.325247078317085991e-01 8.986833336667293670e-01 6.029739906104610858e-01 4.632111220489665282e-01
0.000000000000000000e+00 -6.977097656250000000e+03 2.706376843907076779e-02 2.502120729789545361e-01 3.449376415928191442e-01 8.175333084493933145e-01
0.000000000000000000e+00 -6.975036132812500000e+03 7.984864204841735091e-01 3.665235610717665349e-01 6.307308273513111407e-01 8.181420418454604659e-01
0.000000000000000000e+00 -6.972821289062500000e+03 9.939139703307208196e-01 5.969254264291249390e-01 2.184735273918676501e-01 8.871864855285386264e-01
0.000000000000000000e+00 -6.971391113281250000e+03 9.814621780442287502e-01 8.939574142546048430e-01 8.201546357531028786e-01 6.701064452597125243e-01
0.000000000000000000e+00 -6.969642089843750000e+03 6.544778252363090409e-01 3.519466846881110778e-01 1.352828731236713766e-01 4.588283126024245151e-01
0.000000000000000000e+00 -6.966950195312500000e+03 9.470802374085529607e-01 8.321791458113462214e-01 9.062224871208365284e-01 4.817421916200967935e-01
0.000000000000000000e+00 -6.966223632812500000e+03 4.944433446496679929e-01 2.933699366246669271e-01 4.311861624520505476e-01 6.645871843221505815e-01
0.000000000000000000e+00 -6.965717285156250000e+03 8.265962988134610834e-01 4.319492426193028978e-01 5.190890066300816175e-01 5.582954717159026581e-01
0.000000000000000000e+00 -6.960582519531250000e+03 3.984364242404161427e-01 2.832821766423291310e-01 5.954988235270591845e-01 7.642890366293781934e-01
0.000000000000000000e+00 -6.958362304687500000e+03 9.567391655501760184e-01 8.184482498045091425e-01 7.380591261121338675e-01 4.949503062051273661e-01
0.000000000000000000e+00 -6.945068847656250000e+03 6.132381361491058280e-01 3.236239913939450430e-01 5.323500651673003237e-01 7.260058165675641328e-01
0.000000000000000000e+00 -6.941730468750000000e+03 9.409340443122596875e-01 6.705684894036562094e-01 4.682583016006103271e-01 4.622045747547296468e-01
0.000000000000000000e+00 -6.940227050781250000e+03 9.744325479573116011e-01 7.552757801721451392e-01 1.376213473846251700e-01 4.402475108540520043e-01
0.000000000000000000e+00 -6.939236328125000000e+03 7.331873026231672252e-02 2.945499345388205015e-01 6.710801412816757017e-01 4.462966942265143011e-01
0.000000000000000000e+00 -6.937969238281250000e+03 4.764801093228450135e-01 3.326811245051168875e-01 3.717217776210043345e-01 4.551602495673406912e-01
0.000000000000000000e+00 -6.937686035156250000e+03 8.684664639876649161e-01 4.496304251459990464e-01 3.490996507799229986e-01 4.810387446283644897e-01
