weight logl tau alpha beta logZsun
0.000000000000000000e+00 -7.172158203125000000e+03 6.169683057221870826e-01 3.184740427671262086e-01 2.501669772566313954e-01 7.172445104969813467e-01
0.000000000000000000e+00 -7.171379882812500000e+03 1.361536446811315582e-01 2.544708247253660849e-01 2.109829618940787244e-01 8.324788374776743716e-01
0.000000000000000000e+00 -7.166110351562500000e+03 7.771470685267525269e-01 3.785262290210978930e-01 3.568420729931340851e-01 5.492538668810853508e-01
0.000000000000000000e+00 -7.150289062500000000e+03 3.925449947178316634e-01 2.888430108469874913e-01 8.436324749455673677e-01 6.950357500728441273e-01
0.000000000000000000e+00 -7.149893554687500000e+03 5.300185389949517711e-01 3.455400462035416176e-01 5.278578819520736154e-01 4.411162307830398532e-01
0.000000000000000000e+00 -7.149497070312500000e+03 3.216087460820242772e-01 2.628992482768619521e-01 5.266802302767076283e-01 8.312219962427636055e-01
0.000000000000000000e+00 -7.141282226562500000e+03 9.946052689823084991e-01 9.247605479852588628e-01 8.391508529413669315e-01 8.494263692985306591e-01
0.000000000000000000e+00 -7.135373046875000000e+03 4.673416709039461825e-01 2.931905596772207412e-01 3.269312239729534886e-01 6.143606743407367121e-01
0.000000000000000000e+00 -7.135025390625000000e+03 9.493718058794813341e-01 7.651385672362015500e-01 5.015920133879149256e-01 4.599567179056763822e-01
0.000000000000000000e+00 -7.134510253906250000e+03 5.411420652734897363e-01 3.015149536744712311e-01 5.743697883553989803e-01 8.062304620851462600e-01
0.000000000000000000e+00 -7.132854492187500000e+03 5.562007816879930289e-01 2.930195351380485702e-01 3.151666266303939645e-01 8.393582005968783788e-01
0.000000000000000000e+00 -7.132266601562500000e+03 9.243210747323332699e-01 5.293587337257610326e-01 3.130950079170091715e-01 4.640184831569287294e-01
0.000000000000000000e+00 -7.130901855468750000e+03 3.467086256917444320e-01 2.730730449976451757e-01 2.408453975340785203e-01 6.759002204611910258e-01
0.000000000000000000e+00 -7.129778808593750000e+03 2.427799537773642768e-01 3.008592129920522051e-01 5.745371901940919956e-01 5.444941429313451264e-01
0.000000000000000000e+00 -7.128789550781250000e+03 9.736883107525181602e-01 8.152001691777805981e-01 3.979001983137318010e-01 5.394776463122026300e-01
0.000000000000000000e+00 -7.126800781250000000e+03 9.826786614502940331e-01 7.780178747939687778e-01 2.273290296700113400e-01 4.542620529374026273e-01
0.000000000000000000e+00 -7.124716796875000000e+03 7.702713678994599356e-02 2.542121985672960438e-01 4.241924456307807345e-01 6.940551662151308587e-01
0.000000000000000000e+00 -7.122079101562500000e+03 4.020742756545370167e-02 2.848718036682232890e-01 5.771229236026376164e-01 5.511070746259139064e-01
0.000000000000000000e+00 -7.121568847656250000e+03 7.612173338158939595e-01 3.681868452789882618e-01 3.995392596116267292e-01 7.215736854920608012e-01
0.000000000000000000e+00 -7.121079101562500000e+03 5.035740985762714450e-01 2.806370860930492706e-01 1.288933541704744279e-01 7.829113222917096770e-01
0.000000000000000000e+00 -7.119991210937500000e+03 8.773518031376391635e-01 4.377244756921139235e-01 3.189683427674798732e-01 6.249066313804410022e-01
0.000000000000000000e+00 -7.118987792968750000e+03 9.667199033013720300e-01 8.213908425905773747e-01 6.227129377654089248e-01 5.478529531724105617e-01
0.000000000000000000e+00 -7.118156250000000000e+03 6.262848102382609916e-01 3.303993157437402628e-01 3.143925770553920307e-01 6.622843545166950951e-01
0.000000000000000000e+00 -7.112292968750000000e+03 1.395554739614672801e-01 2.587426926529365900e-01 7.862807496524208961e-01 6.362726532691396208e-01
0.000000000000000000e+00 -7.111574218750000000e+03 9.879030712492544719e-01 6.869350427623931443e-01 3.140114363193056146e-01 6.005224070739131337e-01
0.000000000000000000e+00 -7.108766113281250000e+03 6.954943777000656135e-01 3.553831899507542413e-01 2.845128600057400536e-02 5.256041651024585537e-01
0.000000000000000000e+00 -7.107656738281250000e+03 2.336854543760530367e-01 2.864032535093490317e-01 9.159413070907355126e-01 6.435304928150922255e-01
0.000000000000000000e+00 -7.100316406250000000e+03 9.173773897426387158e-01 7.521194230275274339e-01 9.020029424984931099e-01 4.700166613652596581e-01
0.000000000000000000e+00 -7.094236328125000000e+03 3.215423025369380516e-01 2.803587186327511915e-01 9.948340872430818660e-01 6.850342297937349612e-01
0.000000000000000000e+00 -7.091982421875000000e+03 3.512684540802003541e-01 3.057527250513512040e-01 9.811467161803864023e-01 5.767236052730926321e-01
0.000000000000000000e+00 -7.091937500000000000e+03 9.513898183029538824e-01 4.821423775688190583e-01 2.542076186056546616e-01 8.264896238426533426e-01
0.000000000000000000e+00 -7.091813476562500000e+03 9.602318971522377788e-01 9.223101631310859361e-01 7.954476565787268472e-01 4.847219748921698379e-01
0.000000000000000000e+00 -7.090723144531250000e+03 9.753679822161333002e-01 6.149972844701812047e-01 6.113273992853814898e-01 6.868070550901413940e-01
0.000000000000000000e+00 -7.089858398437500000e+03 5.926505592365680641e-01 3.356369803775625105e-01 6.656663044030558529e-01 6.067444275252509289e-01
0.000000000000000000e+00 -7.088693847656250000e+03 9.144747660421976843e-01 7.185453299628070667e-01 9.472313181337469468e-01 4.627006941677345164e-01
0.000000000000000000e+00 -7.088562011718750000e+03 6.551071838609741071e-01 3.237589511166261147e-01 2.369836664445745811e-01 6.006909544430244496e-01
0.000000000000000000e+00 -7.088479492187500000e+03 9.361046533758414778e-01 6.626044676631700492e-01 7.563058348489632987e-01 5.262350191270835920e-01
0.000000000000000000e+00 -7.086835449218750000e+03 3.481490039720878116e-01 2.875742972725854329e-01 6.770942312811275565e-01 6.998568609761497417e-01
0.000000000000000000e+00 -7.081366210937500000e+03 2.133926007826458804e-02 3.003017824162609317e-01 8.249518612036753629e-01 4.306382455728111625e-01
0.000000000000000000e+00 -7.077249023437500000e+03 6.317988959013942640e-02 2.647171376860008030e-01 2.613313543229771607e-01 7.279835459801213826e-01
0.000000000000000000e+00 -7.077174316406250000e+03 8.557146980787988522e-01 3.963546233277044362e-01 3.809988629265245175e-01 7.547805303124808241e-01
0.000000000000000000e+00 -7.072773925781250000e+03 6.771738488494307706e-01 3.745187799950236984e-01 5.493978416625455719e-01 5.045155510379460972e-01
0.000000000000000000e+00 -7.070210937500000000e+03 8.559127445973737647e-01 4.377373128244954614e-01 2.242734475363280522e-01 4.548753961229676790e-01
0.000000000000000000e+00 -7.064358398437500000e+03 9.733042065013655098e-01 8.281583145366026022e-01 1.271658850151083930e-01 4.319604345784883170e-01
0.000000000000000000e+00 -7.062803222656250000e+03 2.161609123786608633e-01 2.717311822758954332e-01 3.838809350975149748e-01 7.072862406437960825e-01
0.000000000000000000e+00 -7.062769531250000000e+03 2.257340186494657397e-01 3.051788169642365434e-01 1.404941047128291931e-01 4.376382108632030921e-01
0.000000000000000000e+00 -7.059975097656250000e+03 5.997473096349050792e-01 3.399350698979909380e-01 7.084377609386718344e-01 5.081212612276488905e-01
0.000000000000000000e+00 -7.058318847656250000e+03 1.222772779433044521e-01 2.789746023533673513e-01 4.283641417825045927e-02 6.326460310298785972e-01
0.000000000000000000e+00 -7.057100097656250000e+03 7.168954860515437399e-01 3.697185045178883467e-01 1.249854505413678929e-01 4.506176754106976379e-01
0.000000000000000000e+00 -7.056480468750000000e+03 5.788336225562633608e-01 3.300777325415777952e-01 3.332806725632370126e-01 5.112978413551220180e-01
0.000000000000000000e+00 -7.055055175781250000e+03 3.635548659918524939e-01 2.692223921294861766e-01 9.098913841845001071e-01 8.271820773346761912e-01
0.000000000000000000e+00 -7.054782226562500000e+03 5.239396238882130241e-01 3.466192808557991833e-01 9.942732186141155504e-01 4.710584862130330341e-01
0.000000000000000000e+00 -7.052414062500000000e+03 9.209885515866452765e-01 5.263918197104696661e-01 6.638427496764128799e-01 5.234077672177535057e-01
0.000000000000000000e+00 -7.050181640625000000e+03 2.505712068243654000e-01 2.636030584192402548e-01 1.348321054534261654e-01 7.299972184645245887e-01
0.000000000000000000e+00 -7.047403808593750000e+03 2.611809019943446275e-01 3.038325539712820600e-01 7.982253952043234513e-01 5.245441711816332120e-01
0.000000000000000000e+00 -7.044259765625000000e+03 9.270785115403654686e-01 7.309570302732045777e-01 5.854537839747544492e-01 4.689482294560488596e-01
0.000000000000000000e+00 -7.043561523437500000e+03 7.497474839344112629e-01 3.361682332649797988e-01 1.905290537332153811e-01 6.848047165395700908e-01
0.000000000000000000e+00 -7.037784179687500000e+03 1.306227260434218440e-01 2.987836738531982617e-01 6.451907110423789060e-01 4.542725777485415728e-01
0.000000000000000000e+00 -7.033055175781250000e+03 8.336432747363845541e-01 4.589602834168291512e-01 9.168861038562763355e-01 4.727515793580362446e-01
0.000000000000000000e+00 -7.025154785156250000e+03 7.207819270215476415e-02 2.564923569878521104e-01 9.127752042040520042e-01 6.632468061188241393e-01
0.000000000000000000e+00 -7.015867187500000000e+03 1.401966919839999770e-01 2.735057208547012619e-01 9.592226950034012933e-01 6.290506041633427969e-01
0.000000000000000000e+00 -7.015437500000000000e+03 9.242766230720277365e-01 6.621609371898542484e-01 6.186429946358007470e-01 4.623276530513905636e-01
0.000000000000000000e+00 -7.015266601562500000e+03 7.133030660093226949e-01 3.624331488055224648e-01 2.866599710628943143e-01 5.002695445784486328e-01
0.000000000000000000e+00 -7.014717773437500000e+03 7.505067052404345018e-01 3.463386026765475911e-01 1.775344967769509896e-02 6.662820054638155520e-01
0.000000000000000000e+00 -7.014240234375000000e+03 5.149955663716041521e-01 3.313840624736961171e-01 6.359074757202261008e-01 5.343961270622528126e-01
0.000000000000000000e+00 -7.009566894531250000e+03 7.134411702473518746e-01 3.791189464635298378e-01 2.855448588334786875e-01 4.607850191425950648e-01
0.000000000000000000e+00 -7.003354003906250000e+03 9.247394557445826058e-01 8.994461846620600554e-01 7.123065575826182938e-01 4.635944267531920682e-01
0.000000000000000000e+00 -6.999741210937500000e+03 1.172646298801804932e-01 2.656372735375707173e-01 1.051865531981398538e-01 7.613726484972974662e-01
0.000000000000000000e+00 -6.986886718750000000e+03 3.903272155266745980e-01 2.952138854073277363e-01 1.455673572808722227e-01 6.289543904235770366e-01
0.000000000000000000e+00 -6.986490722656250000e+03 3.378943295076053399e-01 3.170673686901519517e-01 3.042303236126395749e-01 4.550242925930946258e-01
0.000000000000000000e+00 -6.980001953125000000e+03 1.558243471085311027e-01 2.903122283660584113e-01 7.727712088174820693e-02 4.848302250744280784e-01
0.000000000000000000e+00 -6.979716796875000000e+03 9.839739387555270778e-01 9.881525619998298149e-01 6.127884333704476383e-01 6.166499791244610673e-01
0.000000000000000000e+00 -6.978331054687500000e+03 2.863372181246413017e-01 3.023874077157050477e-01 4.100441268389753979e-01 5.345208110938842738e-01
0.000000000000000000e+00 -6.973804687500000000e+03 8.100601240632345768e-01 4.317271714991821607e-01 8.851970027878977021e-01 4.727250431478675630e-01
0.000000000000000000e+00 -6.966636230468750000e+03 9.702845489182424510e-01 8.603064038293753990e-01 1.911824009170425276e-01 4.572055813168313110e-01
0.000000000000000000e+00 -6.966164062500000000e+03 3.606915259047093203e-01 2.994606468882062833e-01 4.548490743298259087e-01 5.969874363379302773e-01
0.000000000000000000e+00 -6.960780761718750000e+03 8.269526150740057480e-01 4.317444109712766931e-01 3.674762806898130840e-01 4.925613252719261981e-01
0.000000000000000000e+00 -6.957814453125000000e+03 1.645844119685851981e-01 2.666442571048682764e-01 7.683502172785627859e-01 6.810931809864669839e-01
0.000000000000000000e+00 -6.957428710937500000e+03 3.070247174909218613e-01 3.057668937074968785e-01 1.309120871693264521e-01 4.567737059846751491e-01
0.000000000000000000e+00 -6.955142089843750000e+03 1.910976297560059711e-01 2.565532788787462382e-01 4.968090878832460699e-01 7.565635674949279244e-01
0.000000000000000000e+00 -6.948241210937500000e+03 9.263515277850639107e-01 9.823452745674753350e-01 8.223106339752661587e-01 4.689888712234743240e-01
0.000000000000000000e+00 -6.943971191406250000e+03 3.606070120918454247e-01 2.985414803163090047e-01 5.322739598371021286e-01 5.290541770145734679e-01
0.000000000000000000e+00 -6.941867187500000000e+03 9.285520554077500988e-01 7.212429922360044099e-01 9.814405283829870097e-01 5.026164422199508319e-01
0.000000000000000000e+00 -6.941691406250000000e+03 6.482195249596781617e-01 3.054613473042423477e-01 9.548059092150817939e-02 7.197304086610802898e-01
0.000000000000000000e+00 -6.940437500000000000e+03 3.134978009284711264e-01 2.689513482995855576e-01 8.057947206757165581e-01 7.948798785787740684e-01
0.000000000000000000e+00 -6.940384765625000000e+03 9.682483908890722191e-01 7.016453741924219001e-01 4.187810663496638330e-01 5.295850062786621182e-01
0.000000000000000000e+00 -6.939598144531250000e+03 7.574598683516974296e-01 3.738209421238463115e-01 9.840671048579546776e-01 6.878493314076371545e-01
0.000000000000000000e+00 -6.936537597656250000e+03 9.273762907525036070e-01 8.092343678247760907e-01 8.094446763084355290e-01 4.918313510440052161e-01
0.000000000000000000e+00 -6.934682128906250000e+03 6.405085413346112144e-02 2.512263504185837659e-01 8.028988127499592231e-01 7.472021473452105100e-01
0.000000000000000000e+00 -6.932873046875000000e+03 9.902313854544311233e-01 9.339912528448752749e-01 4.701788799199335678e-01 6.032688037832264483e-01
0.000000000000000000e+00 -6.932085937500000000e+03 9.934003582263595256e-03 2.588713693408497551e-01 1.016123244674069781e-01 6.819088782158716500e-01
0.000000000000000000e+00 -6.927958007812500000e+03 9.236082557192520914e-01 6.236963423038255350e-01 7.947392535871753427e-01 4.658611374582405373e-01
0.000000000000000000e+00 -6.922806640625000000e+03 9.211588676346600391e-01 7.384526263175875682e-01 9.348314927094246718e-01 4.756072796374486433e-01
0.000000000000000000e+00 -6.922795410156250000e+03 8.782979362573561932e-01 4.226292721602534774e-01 9.663793092596240086e-01 8.064850188531613728e-01
0.000000000000000000e+00 -6.922654296875000000e+03 9.848524194685647215e-01 9.936582778264431148e-01 5.202861285569357896e-01 6.231791621592984720e-01
0.000000000000000000e+00 -6.920360351562500000e+03 9.336140993774297847e-01 6.180940067692214379e-01 7.256304725007338696e-01 4.745182187919860795e-01
0.000000000000000000e+00 -6.919994140625000000e+03 9.212126455204497910e-01 5.319003275222139449e-01 3.874268464820315172e-01 4.661616830294744718e-01
0.000000000000000000e+00 -6.917168457031250000e+03 5.174954256997804647e-01 3.240830576406328323e-01 5.614715785096104916e-01 5.787309409008577488e-01
0.000000000000000000e+00 -6.916373535156250000e+03 5.376571871042635786e-01 3.255269154308895185e-01 6.753837271997698011e-02 5.276020057643835415e-01
0.000000000000000000e+00 -6.911372558593750000e+03 8.388333860678461873e-01 4.171568132697920372e-01 5.426906579849941625e-01 7.080201801881367274e-01
0.000000000000000000e+00 -6.909017089843750000e+03 9.996328299908505688e-01 9.092100904745680223e-01 2.859793298232445879e-01 6.122751324324591238e-01
0.000000000000000000e+00 -6.908703125000000000e+03 3.320972001283634123e-01 2.788050587888210030e-01 9.421963807362698784e-02 6.124992444016041926e-01
0.000000000000000000e+00 -6.908333007812500000e+03 9.476055280813883153e-01 5.271101349598695807e-01 6.644540666950756735e-01 7.265459085312280241e-01
0.000000000000000000e+00 -6.906620605468750000e+03 9.407198213017826660e-01 5.807350544539934267e-01 5.133895945778406134e-01 5.357450345297268823e-01
0.000000000000000000e+00 -6.903400390625000000e+03 3.648190105795861005e-01 3.162333780640123049e-01 7.625547929957037230e-01 4.634684093057113152e-01
0.000000000000000000e+00 -6.903292480468750000e+03 8.601973530119678690e-01 4.308893405061903215e-01 1.761437066504121240e-01 4.996021877522284216e-01
0.000000000000000000e+00 -6.896678222656250000e+03 3.611354933522485933e-01 2.711901226221827832e-01 1.565417984272182705e-01 7.342684331658871910e-01
0.000000000000000000e+00 -6.895759765625000000e+03 9.320812961972513300e-03 2.907624248286734270e-01 3.839134364183003356e-01 5.068342057689835256e-01
0.000000000000000000e+00 -6.895527343750000000e+03 8.237153329501231136e-01 3.832805668195050641e-01 6.234876778396701846e-01 8.610899353286889379e-01
0.000000000000000000e+00 -6.893913574218750000e+03 5.161838084816926520e-01 3.112089994490013778e-01 5.447742280192304776e-01 6.681621132300358257e-01
0.000000000000000000e+00 -6.892507324218750000e+03 1.952524859778047572e-01 3.031201214208973926e-01 5.277973558770244766e-01 4.501914367176366172e-01
0.000000000000000000e+00 -6.891439453125000000e+03 8.219508096318851598e-01 4.087817391001336009e-01 8.135676670221075879e-01 5.750389702731728558e-01
0.000000000000000000e+00 -6.888365234375000000e+03 7.602095919209805874e-02 2.818345128647140596e-01 6.697033444198932095e-01 4.965505117125162959e-01
0.000000000000000000e+00 -6.881520019531250000e+03 9.890198147758475500e-01 9.619978835928736371e-01 3.998408096722257943e-01 6.124539487297668838e-01
0.000000000000000000e+00 -6.879677734375000000e+03 3.381047215897582392e-01 2.666506026336371571e-01 3.294357858076287782e-01 8.120570581573566260e-01
0.000000000000000000e+00 -6.878359863281250000e+03 9.391519182132822552e-01 5.355206608821454495e-01 2.836649171724775487e-01 4.986438927989075287e-01
0.000000000000000000e+00 -6.876939453125000000e+03 2.585517555278937785e-02 2.662813831535779663e-01 6.100173135432765958e-01 6.814797353726173013e-01
0.000000000000000000e+00 -6.866711914062500000e+03 6.694884988168443574e-01 3.552831674255506611e-01 1.667812638314758455e-02 4.656719642256409442e-01
0.000000000000000000e+00 -6.865519531250000000e+03 3.897989645268600256e-01 3.038238571491339579e-01 4.830768459451206809e-01 5.882634428848672048e-01
0.000000000000000000e+00 -6.865179687500000000e+03 5.293090935129686203e-01 3.193844975051505219e-01 6.414783615840446984e-01 6.321717122422541024e-01
0.000000000000000000e+00 -6.864232910156250000e+03 7.289775822279803696e-01 3.699916021479264794e-01 4.339491603902689842e-02 4.786850016998448476e-01
0.000000000000000000e+00 -6.862454101562500000e+03 9.326411444991954403e-01 5.791435885475860745e-01 8.892113225935110998e-01 5.460835210759668046e-01
0.000000000000000000e+00 -6.859866210937500000e+03 9.765244587337092996e-01 7.285221641844406015e-01 1.916812344304561488e-01 4.834894663530480141e-01
0.000000000000000000e+00 -6.854549804687500000e+03 4.350637817092528614e-02 2.612087394311954913e-01 1.669682948565947012e-01 7.727047968901813446e-01
0.000000000000000000e+00 -6.853581054687500000e+03 2.974799492564015324e-01 3.060828128457405706e-01 7.734597728249775761e-01 5.027820862959252457e-01
0.000000000000000000e+00 -6.845089843750000000e+03 4.052589512152910967e-01 3.149760326488530993e-01 6.228453326183291949e-02 4.597305082194703685e-01
0.000000000000000000e+00 -6.844244628906250000e+03 4.594495999440817435e-02 2.702002536947523126e-01 7.931393097829512184e-01 5.607500642251735945e-01
0.000000000000000000e+00 -6.843375976562500000e+03 7.391490227384529543e-01 3.528170577490931104e-01 9.718302520419999091e-01 6.762053404115347943e-01
0.000000000000000000e+00 -6.842720214843750000e+03 6.335968872127689666e-01 3.144742370779153307e-01 4.375580255092387238e-01 8.333119501049636169e-01
0.000000000000000000e+00 -6.834577636718750000e+03 3.305606650229349075e-01 2.823122426118341854e-01 8.787652311312942333e-01 5.941899558243698420e-01
0.000000000000000000e+00 -6.833317871093750000e+03 2.093640976882327198e-01 2.945031026126696538e-01 6.667315006477898542e-01 5.072308980430951797e-01
0.000000000000000000e+00 -6.831532226562500000e+03 6.783618238780042553e-03 2.535420557411911524e-01 1.642266292075048595e-01 7.747811102463370014e-01
0.000000000000000000e+00 -6.824543457031250000e+03 9.451051970125878832e-01 6.486223962662704956e-01 9.422148902273494997e-01 4.911181317981849759e-01
0.000000000000000000e+00 -6.823768554687500000e+03 9.384108283509264847e-01 5.016477516494385336e-01 4.096095577355658435e-01 6.143102123645572954e-01
0.000000000000000000e+00 -6.821570312500000000e+03 9.411239467456949948e-01 6.002960985918942560e-01 5.211983491907813404e-01 5.180805158697954216e-01
0.000000000000000000e+00 -6.819643554687500000e+03 6.907797350175401974e-01 3.268724101298419171e-01 9.790226513159762112e-01 8.418097351555592356e-01
0.000000000000000000e+00 -6.819486816406250000e+03 9.987834453843293936e-01 9.794214213080952858e-01 7.447646120540318826e-02 6.052432610875070340e-01
0.000000000000000000e+00 -6.816974121093750000e+03 4.401366165178978163e-01 3.262328640036871175e-01 6.995276002465453669e-01 4.954805241471901267e-01
0.000000000000000000e+00 -6.814988769531250000e+03 8.503154289928368526e-01 4.574459682935044791e-01 6.096090134796465776e-01 5.323976567264282478e-01
0.000000000000000000e+00 -6.814177246093750000e+03 2.965614193829786416e-01 3.091156714591735133e-01 3.405437007896710000e-01 4.805765660014212903e-01
0.000000000000000000e+00 -6.813346679687500000e+03 9.597704651915155427e-01 4.390958616230488110e-01 1.293833164789925938e-02 8.447458293128322637e-01
0.000000000000000000e+00 -6.812520996093750000e+03 9.718772549566230268e-01 8.141937765393317816e-01 4.796145462162829665e-01 4.988506679181906600e-01
0.000000000000000000e+00 -6.810923339843750000e+03 9.242566583492458632e-01 6.322462767500753866e-01 9.332287647288802779e-01 4.754669127269812723e-01
0.000000000000000000e+00 -6.809303710937500000e+03 9.254997980108067290e-01 7.261545412222076834e-01 9.716140647558922927e-01 4.772396617707204136e-01
0.000000000000000000e+00 -6.805192871093750000e+03 3.555033323827130332e-01 2.940904179571854904e-01 1.712181438037803094e-01 6.055779043608340295e-01
0.000000000000000000e+00 -6.803520996093750000e+03 3.640310202323518984e-01 2.848608829420715693e-01 1.495951438327174365e-01 5.897748410481045145e-01
0.000000000000000000e+00 -6.801099609375000000e+03 6.849969532657498306e-01 3.276863767728085408e-01 2.785638594138957203e-01 7.905376429966458618e-01
0.000000000000000000e+00 -6.795625000000000000e+03 3.969036183051568578e-01 3.163355304305869309e-01 6.279456637086613391e-01 4.699559623925300134e-01
0.000000000000000000e+00 -6.791744140625000000e+03 7.734695580212360699e-01 3.491747427501270540e-01 3.867800081204555429e-01 8.348850942408688747e-01
0.000000000000000000e+00 -6.786823242187500000e+03 3.877890890612490926e-01 3.088708930936538977e-01 3.009319604399918191e-02 5.190761400452492680e-01
0.000000000000000000e+00 -6.781782226562500000e+03 9.541849624294427290e-01 6.651903492744604129e-01 3.897016378219378963e-01 4.742393727160798544e-01
0.000000000000000000e+00 -6.778008300781250000e+03 8.833848702646261986e-01 3.806231370869039843e-01 5.496930219728113354e-02 8.357418331553937429e-01
0.000000000000000000e+00 -6.774560058593750000e+03 9.449174188871529712e-01 8.469424619349273931e-01 5.931313335593723091e-01 4.767388902434115394e-01
0.000000000000000000e+00 -6.773944335937500000e+03 9.476512778765536771e-01 8.616371582831261478e-01 9.772170880554518213e-01 4.966042300033520762e-01
0.000000000000000000e+00 -6.772606933593750000e+03 1.301553556207862838e-01 2.573643498876382329e-01 2.512801678469601674e-01 8.018116684761222857e-01
0.000000000000000000e+00 -6.772092773437500000e+03 3.594969075803884362e-01 2.798639249679856222e-01 3.378525788616737469e-01 6.387064033229112869e-01
0.000000000000000000e+00 -6.769549804687500000e+03 8.676325507521871483e-01 3.758628356593592956e-01 8.408433411081273068e-02 6.942373652734141753e-01
0.000000000000000000e+00 -6.763619140625000000e+03 9.221252778673091344e-01 5.597690314502993258e-01 6.659852829737290536e-01 5.264214742880425346e-01
0.000000000000000000e+00 -6.761541992187500000e+03 9.406985153026582447e-01 5.987251569748857083e-01 5.055273806035114337e-01 4.764406467337565232e-01
0.000000000000000000e+00 -6.760926757812500000e+03 5.071261473762985750e-01 3.234895641586992276e-01 1.649568749518270927e-03 4.706885024123854677e-01
0.000000000000000000e+00 -6.760855468750000000e+03 8.032182883145607688e-01 4.278118036630919052e-01 8.276247016511100174e-01 4.944591223242957856e-01
0.000000000000000000e+00 -6.755007812500000000e+03 3.583973606214749807e-01 2.795253564034040350e-01 7.100079707773212512e-01 7.802008525837812458e-01
0.000000000000000000e+00 -6.752865234375000000e+03 9.554549636017868330e-01 5.430813095954178937e-01 9.149516445751793015e-03 4.623709573965153474e-01
0.000000000000000000e+00 -6.747130859375000000e+03 6.971077908879400598e-01 3.565274405488068066e-01 5.816408816333510368e-01 6.512655881466249408e-01
0.000000000000000000e+00 -6.745243164062500000e+03 6.189747620597652045e-01 3.393368410687009895e-01 7.380012212884099476e-01 6.208379225046483096e-01
0.000000000000000000e+00 -6.744703613281250000e+03 7.021115451696000598e-01 3.136589485090435225e-01 1.373828777153031089e-01 7.968625171091482384e-01
0.000000000000000000e+00 -6.743996093750000000e+03 1.165761828160404301e-01 2.836593173259391865e-01 2.683997070672118346e-01 5.714361698404105683e-01
0.000000000000000000e+00 -6.738358886718750000e+03 5.616466836935941620e-01 3.202607498459645319e-01 6.215147486856040793e-01 5.679760454267972491e-01
0.000000000000000000e+00 -6.735628906250000000e+03 6.225416259310253553e-01 3.145898900031620649e-01 1.427397491787890660e-01 6.020158369073200788e-01
0.000000000000000000e+00 -6.734650390625000000e+03 5.184347511120600549e-01 3.008105970074607116e-01 6.653725869375516355e-01 7.575205916861017519e-01
0.000000000000000000e+00 -6.727959472656250000e+03 9.815609412468564443e-01 7.263855484780631366e-01 7.198499482899478608e-02 4.516665036267856204e-01
0.000000000000000000e+00 -6.727912109375000000e+03 3.727734930797276247e-01 2.891343865208098052e-01 9.374653778617214606e-01 6.836691892634590983e-01
0.000000000000000000e+00 -6.724168945312500000e+03 6.198922527699495255e-01 3.078971006847855962e-01 6.957525968234216096e-01 8.074855634002124916e-01
0.000000000000000000e+00 -6.724043457031250000e+03 5.012706161300424235e-01 3.269989689236855179e-01 3.506773601245886107e-01 5.246434406569967512e-01
0.000000000000000000e+00 -6.723431640625000000e+03 3.862439531091098610e-01 3.135654786385521087e-01 7.218440705800580615e-01 4.800373132032377255e-01
0.000000000000000000e+00 -6.721776367187500000e+03 9.385995658929535690e-01 4.668645424738078198e-01 1.271269899053171226e-01 6.604656813570395357e-01
0.000000000000000000e+00 -6.721600585937500000e+03 8.920222968922170148e-01 4.145426359615241862e-01 1.295330245492459786e-01 5.739479710551804725e-01
0.000000000000000000e+00 -6.720375000000000000e+03 9.432668081304670382e-01 6.926326720008919580e-01 5.170672915245381196e-01 4.873527356223593676e-01
0.000000000000000000e+00 -6.719639160156250000e+03 9.726676372373256330e-01 6.484679836244849893e-01 9.764864343332144703e-01 6.449015209447785946e-01
0.000000000000000000e+00 -6.719597656250000000e+03 4.453519894129090995e-01 2.868909037781455229e-01 3.490072397991472730e-01 6.663646085714057810e-01
0.000000000000000000e+00 -6.719361328125000000e+03 9.792195984097316064e-01 6.549246589979959010e-01 4.767990204573790969e-02 4.815125810483601443e-01
0.000000000000000000e+00 -6.716060546875000000e+03 9.382893078237140028e-01 8.392668356834294130e-01 9.579724818259777175e-01 4.818982261135488221e-01
0.000000000000000000e+00 -6.716005859375000000e+03 3.549502661613201937e-02 2.926587175957441334e-01 5.967637262539591259e-01 4.760760587596641891e-01
0.000000000000000000e+00 -6.715740234375000000e+03 1.028419087017108380e-01 2.873052581507873349e-01 6.091274103792844175e-01 4.794333951532467886e-01
0.000000000000000000e+00 -6.709652832031250000e+03 1.829780140564256641e-01 2.628174678739619852e-01 4.654839382923571245e-01 7.614977691651271252e-01
0.000000000000000000e+00 -6.709428710937500000e+03 5.573749306531748937e-01 3.382478347735611290e-01 5.327046713189905747e-01 5.312083838392794854e-01
0.000000000000000000e+00 -6.708434570312500000e+03 8.918068551918096887e-01 4.172317790108309721e-01 1.999121120117999251e-01 7.079363292964923060e-01
0.000000000000000000e+00 -6.706015136718750000e+03 9.591430157446548810e-01 7.639408679141879155e-01 3.946714612543644751e-01 4.787576403486585308e-01
0.000000000000000000e+00 -6.705750000000000000e+03 9.929918202306176056e-01 7.480898348796695130e-01 3.100514887714029832e-01 5.472206189113655306e-01
0.000000000000000000e+00 -6.705679199218750000e+03 9.483656838418113022e-01 6.193252874977301925e-01 5.493741535940496190e-01 5.276340263830490152e-01
0.000000000000000000e+00 -6.704005859375000000e+03 7.163238903346056397e-01 3.771383843957077930e-01 3.914161924979873142e-01 5.242480770056747730e-01
