tau alpha beta logZsun
1.299430697547403391e+01 5.296204727031156523e+01 2.789929685859413144e+00 2.192709250760311868e-01
1.299996324564818551e+01 5.059515905938911118e+01 2.113599970955786223e+00 1.709645303351252643e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299721786805751300e+01 5.048293248598525906e+01 2.343385361025263069e+00 2.034401921477160258e-01
1.299632268348318576e+01 5.073627559482197569e+01 2.306687986682446123e+00 1.916524315517480481e-01
1.299190042595758499e+01 5.119110407337021229e+01 2.418397997928776189e+00 1.929821683210342087e-01
1.299988115156536317e+01 5.142280068179817221e+01 2.252291460641446363e+00 1.772174503136878521e-01
1.299656233472925670e+01 5.161523334609608327e+01 2.660751982261082116e+00 2.246638925355903815e-01
1.299808083897913491e+01 5.106819291133422922e+01 2.506374042694975213e+00 2.174553779575081336e-01
1.299895306039426757e+01 5.073798790782145574e+01 2.288725245651575424e+00 1.943221308110771872e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299795624253838255e+01 5.026326486854239306e+01 2.191566969625274641e+00 1.881912330480401963e-01
1.299858016760612323e+01 5.000318428342291810e+01 2.127806331126292250e+00 1.801215188501483766e-01
1.299672430939922307e+01 4.975873768886847159e+01 2.044145496860435784e+00 1.702169026633564286e-01
1.299456991062302791e+01 4.938941192692320215e+01 2.048099742230845344e+00 1.714054589207201218e-01
1.299256259203215613e+01 5.226274066953306630e+01 2.771029416123941491e+00 2.257132068728746610e-01
1.298176284752537768e+01 5.103185568025958219e+01 2.512959869092855847e+00 1.937995784926598297e-01
1.299723938884839924e+01 4.986030427081188066e+01 2.033743620967542576e+00 1.669740606156477902e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299246378917500344e+01 5.212262719554119172e+01 2.681332868878761211e+00 2.156347081856968551e-01
1.299662367622194203e+01 5.078810567573364665e+01 2.305299048566873843e+00 1.909453291387839258e-01
1.299924446235197806e+01 5.359776259760364070e+01 2.774599955780087335e+00 2.127048882439019906e-01
1.298798766364394197e+01 5.058098488504374046e+01 2.426199486413008533e+00 1.961812182035966856e-01
1.299393784628884951e+01 5.180894096422366601e+01 2.378381211549166707e+00 1.850479454691105197e-01
1.299698289955403574e+01 5.227759563857823366e+01 2.712153649032401859e+00 2.257838480845628659e-01
1.299119454028950038e+01 5.279975334824928979e+01 2.799638618514064259e+00 2.194065137375380559e-01
1.299991280206610433e+01 5.096316572244723631e+01 2.340090358886099509e+00 1.957742941503068934e-01
1.299883893334211749e+01 5.098849911438698257e+01 2.365983741205135882e+00 2.038860240040771821e-01
1.299697299678986795e+01 5.024164911543436318e+01 2.117377832590812137e+00 1.668218327656592059e-01
1.299488822166153490e+01 5.106733161020988376e+01 2.285277636866654749e+00 1.807380008937364835e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299895367711251382e+01 5.237567624258425525e+01 2.554561650791663752e+00 2.079909684288612226e-01
1.299956771143908085e+01 5.288536171906384453e+01 2.609308931302112278e+00 2.043122224143933963e-01
1.299525999650909114e+01 5.117404217427500157e+01 2.407849850982835438e+00 1.956115021703057621e-01
1.299968401124392514e+01 5.035388773343722590e+01 2.217719029393530938e+00 1.912029939641524123e-01
1.299893707930067777e+01 5.115883063020683608e+01 2.318255743747832387e+00 1.895728569319219403e-01
1.299113818834804945e+01 5.269077251932417738e+01 2.886632496579850216e+00 2.314291870184042033e-01
1.298425671993043196e+01 5.165264347932457412e+01 2.712646710611016143e+00 2.106561568300291398e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299805181559926304e+01 5.264599639533955155e+01 2.689058104991381981e+00 2.181033299562802341e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.298656303032321446e+01 4.982059302315084892e+01 2.183456286332726037e+00 1.723641559549671243e-01
1.299753364657582466e+01 5.097793987978059249e+01 2.249983285103621000e+00 1.792577177607364014e-01
1.299726368513276142e+01 5.214881128221348661e+01 2.442180472351161313e+00 1.943964819304797587e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299775890735689643e+01 5.030525725225198386e+01 2.132830660728543215e+00 1.750480621293251104e-01
1.299434135194520756e+01 5.024056899248569152e+01 2.190857367535026246e+00 1.796984790731270820e-01
1.299645651403300839e+01 5.091632164792908810e+01 2.419784766992452152e+00 2.056501640904744299e-01
1.299747823396127089e+01 5.291981180363257664e+01 2.654364629409855958e+00 2.116445800937114541e-01
1.299609083293303513e+01 5.170480226715470451e+01 2.519413207673514066e+00 2.046550711060683980e-01
1.298809650658272652e+01 5.110186669676319582e+01 2.557971378171015608e+00 2.064678936712529556e-01
1.299665585785105471e+01 5.033314290864219487e+01 2.175329412908550530e+00 1.758292151521603230e-01
1.299803571193071150e+01 5.220913526117583103e+01 2.550064333535185579e+00 2.024308998010559968e-01
1.299851361654397408e+01 5.205557189120116846e+01 2.336579741804142962e+00 1.799249592492384586e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.299413471168707268e+01 5.161126262676524590e+01 2.529026654192081391e+00 2.026529790274240739e-01
1.299749910631547145e+01 5.039440799999305654e+01 2.187481702570093667e+00 1.849888305096110130e-01
1.299525019405941251e+01 5.096234804737589030e+01 2.311257877949924211e+00 1.878944523934604760e-01
1.299609083293303513e+01 5.170480226715470451e+01 2.519413207673514066e+00 2.046550711060683980e-01
1.299727662957248242e+01 5.057603273755908901e+01 2.270805933349639094e+00 1.857733488267809818e-01
1.299660918072168769e+01 5.147791947232489207e+01 2.524026106190414342e+00 2.126861841071994164e-01
1.299414862869963194e+01 5.085711898580040469e+01 2.314484791701889588e+00 1.895616031676392588e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.299314843034414224e+01 5.168346197913552231e+01 2.532431280900960147e+00 2.028752080180415973e-01
1.299827663304695058e+01 5.268265249701325104e+01 2.870995899721800360e+00 2.415597546937631179e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299870833989220387e+01 5.024224863326378454e+01 2.251399624793545939e+00 1.978734985568388893e-01
1.299866421437166153e+01 5.095658357944444816e+01 2.200337652189604754e+00 1.779885412165476133e-01
1.299308214454463162e+01 5.088351075960994763e+01 2.339287952784925295e+00 1.856358438684004852e-01
1.299578466739299465e+01 5.118917375206845577e+01 2.304168493720677446e+00 1.836176745287638745e-01
1.299937640480637846e+01 5.098030293404490720e+01 2.271286510575128315e+00 1.866578408789041355e-01
1.299880184418642237e+01 5.182589140927853322e+01 2.600629809174513696e+00 2.190967728396611136e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.298098960135190971e+01 4.902290672965320084e+01 2.119266702738521246e+00 1.668780387348771654e-01
1.299814678133205703e+01 5.058494876021600817e+01 2.184950290500567771e+00 1.821751379412814842e-01
1.299046552409842192e+01 4.996435527108401686e+01 2.165419547132250155e+00 1.726669908151969857e-01
1.299861750914896419e+01 5.135242235931121257e+01 2.466011825238147992e+00 2.113471313367076831e-01
1.299197842766691835e+01 5.123995592112526509e+01 2.589065318721338826e+00 2.143302920545258061e-01
1.299714731853748262e+01 5.135883831510919606e+01 2.407007416198192917e+00 1.965384040225397477e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.298160578764531259e+01 5.148854975999399386e+01 2.733484025184005795e+00 2.130558930324855105e-01
1.299333109658508967e+01 5.056022300748819731e+01 2.394957354500971469e+00 2.040578382931115264e-01
1.299737256794059093e+01 5.196712777634964908e+01 2.600629111815148331e+00 2.149879309758162549e-01
1.299433162215952819e+01 5.232204568585299853e+01 2.816437382820427882e+00 2.307000485862031880e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299668640808204678e+01 5.168176588147970563e+01 2.572109020140604496e+00 2.161232166245348196e-01
1.299645152504570333e+01 5.030653176593943954e+01 2.205353881214459744e+00 1.828491966187248963e-01
1.299569226474612371e+01 4.983550686198050528e+01 2.106847647072238150e+00 1.769206760614889795e-01
1.298915952345283564e+01 5.047919511977550400e+01 2.475034245586245074e+00 2.087668412499485981e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.299723938884839924e+01 4.986030427081188066e+01 2.033743620967542576e+00 1.669740606156477902e-01
1.299000418845612081e+01 5.129138820492169515e+01 2.664697341503247774e+00 2.232260105123238247e-01
1.299755707189530263e+01 5.145783677001018219e+01 2.464247345729799754e+00 2.062521109431103561e-01
1.299585582387711824e+01 4.967861108023189587e+01 2.093385354837329348e+00 1.749239984867112518e-01
1.299671042814317090e+01 5.163947354654727206e+01 2.530997104091219363e+00 2.126255508411407646e-01
1.299429131062323428e+01 5.139738136117767198e+01 2.438595166072210940e+00 1.972883757735135468e-01
1.299541027516108649e+01 5.192489785691448390e+01 2.527275512330632967e+00 2.074639609802284568e-01
1.299005939037625446e+01 5.197122106032352207e+01 2.675909510617541454e+00 2.147912282465886946e-01
1.299903514117444736e+01 5.089307093082582156e+01 2.177995450122059307e+00 1.719263456929929212e-01
1.299409016738729505e+01 5.076204733219238818e+01 2.283053620208136625e+00 1.806798305873469346e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.298946046204397220e+01 5.145888609934344515e+01 2.775676946459008310e+00 2.277383947125044550e-01
1.299525019405941251e+01 5.096234804737589030e+01 2.311257877949924211e+00 1.878944523934604760e-01
1.299252596064161835e+01 5.020438084866965767e+01 2.173716690804841534e+00 1.751333721165861945e-01
1.299888766751578295e+01 5.139631142089695715e+01 2.469015120744561642e+00 2.063676899277333554e-01
1.299957036455135828e+01 4.999766051652150622e+01 2.100185710619809409e+00 1.782687748931204297e-01
1.299908763297553271e+01 5.265035882585378602e+01 2.695757514085393769e+00 2.193390099033702967e-01
1.299749910631547145e+01 5.039440799999305654e+01 2.187481702570093667e+00 1.849888305096110130e-01
1.298272487751602355e+01 5.105169729851629512e+01 2.667009689402674688e+00 2.146181352896627814e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299647227571565011e+01 5.177956278692683156e+01 2.536303692592501324e+00 2.138995474248015505e-01
1.299592527528489505e+01 5.140431436714812463e+01 2.413114894114175790e+00 1.923663340650056952e-01
1.299539510316269286e+01 5.180026052244461710e+01 2.427467731154004049e+00 1.917641405217329620e-01
1.299772593208349036e+01 5.140607854294550805e+01 2.433527362116383319e+00 1.981600081441632355e-01
1.299977615291344790e+01 5.314581289562209321e+01 2.660396946369159021e+00 2.079308000108661680e-01
1.299603965406461015e+01 5.163803628367223553e+01 2.464593690882016297e+00 2.009949778332247305e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299907213672187467e+01 5.212496832233307487e+01 2.594231621640998853e+00 2.156614928179774182e-01
1.299585582387711824e+01 4.967861108023189587e+01 2.093385354837329348e+00 1.749239984867112518e-01
1.299845937695445208e+01 5.100394052799663314e+01 2.274876806030157628e+00 1.866474091134961988e-01
1.299990308883397283e+01 5.092059283539904158e+01 2.219037641890047929e+00 1.809008172992339070e-01
1.299653648020187724e+01 5.223295864562892632e+01 2.757190821261831015e+00 2.315324732978840672e-01
1.299643891025166553e+01 5.126435580877946308e+01 2.301397233601718995e+00 1.844369742362097497e-01
1.299917563688564215e+01 5.357469535525599014e+01 2.911287254351019094e+00 2.318483113135947349e-01
1.299300027656715528e+01 5.172402042686578483e+01 2.557067430330788316e+00 2.059013956437647508e-01
1.299744425849150353e+01 5.166283754111888271e+01 2.377280750301765000e+00 1.870124936018298101e-01
1.299895367711251382e+01 5.237567624258425525e+01 2.554561650791663752e+00 2.079909684288612226e-01
1.299546005944840488e+01 5.189515874699971221e+01 2.310737647697870489e+00 1.708973608574804182e-01
1.299174960922150568e+01 5.082734500442349201e+01 2.430177187558637542e+00 2.032242553601921742e-01
1.299762353822263528e+01 5.357923269368901487e+01 3.018261418996198042e+00 2.435590566690444270e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299741997850468245e+01 5.248473139168632429e+01 2.457637635313359770e+00 1.889933230222005101e-01
1.299413471168707268e+01 5.161126262676524590e+01 2.529026654192081391e+00 2.026529790274240739e-01
1.299904222779285945e+01 5.208389529546534646e+01 2.465559038437060924e+00 2.019190881434185236e-01
1.299550827668432262e+01 5.223256851856934446e+01 2.689076344032454546e+00 2.201385637611315005e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.299996771708616983e+01 5.167558531954998102e+01 2.357463184078445018e+00 1.884784554552254576e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299683420397613709e+01 5.120104403096322443e+01 2.342054016663216220e+00 1.881657170885677743e-01
1.299543444909960321e+01 5.067736344809596716e+01 2.219164847107170324e+00 1.801768181484839637e-01
1.299858016760612323e+01 5.000318428342291810e+01 2.127806331126292250e+00 1.801215188501483766e-01
1.298836920834300912e+01 4.873376452946215664e+01 1.952119885070290550e+00 1.558041461139607620e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299938924676302676e+01 4.929218556441855270e+01 1.902121579437452414e+00 1.536630924132964537e-01
1.299957036455135828e+01 4.999766051652150622e+01 2.100185710619809409e+00 1.782687748931204297e-01
1.299339575360611576e+01 5.259368357954976858e+01 2.792575804392301464e+00 2.266213453793493038e-01
1.299348654225640942e+01 5.066441927499109710e+01 2.402533447679306988e+00 2.002568050209068140e-01
1.299086090089991075e+01 5.208322196334050602e+01 2.869870949240849622e+00 2.358347878993960478e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299682697391559216e+01 5.004548499533250094e+01 2.162865757798793087e+00 1.810277677183034228e-01
1.299817069091391275e+01 5.059132378866347324e+01 2.177573289393256672e+00 1.771344657188076432e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
1.299643418360148850e+01 5.171617657459556483e+01 2.443993468166117733e+00 1.935103219592035906e-01
1.299848811358517686e+01 5.159364555971306743e+01 2.375885987332972960e+00 1.937596056809463008e-01
1.299305825714411178e+01 5.081912606043519531e+01 2.425076128234711081e+00 2.016038668166046932e-01
1.298548899254518041e+01 5.321688081180089114e+01 2.904087843426085502e+00 2.126472354667989784e-01
1.299834095684443724e+01 5.100329615569755504e+01 2.390019724325112005e+00 2.030078684599265770e-01
1.299963743282005701e+01 5.148923807719167201e+01 2.337219077934219236e+00 1.941434975364773052e-01
1.299660918072168769e+01 5.147791947232489207e+01 2.524026106190414342e+00 2.126861841071994164e-01
1.299581157982116864e+01 5.069009677447962758e+01 2.218857772241068282e+00 1.804406343904911836e-01
1.299298907830124250e+01 5.156649720512743329e+01 2.557294507738874678e+00 2.095960470587461266e-01
1.299541027516108649e+01 5.192489785691448390e+01 2.527275512330632967e+00 2.074639609802284568e-01
1.299737256794059093e+01 5.196712777634964908e+01 2.600629111815148331e+00 2.149879309758162549e-01
1.299809075658569135e+01 5.189072714717752177e+01 2.497652302654133738e+00 2.089716885308026129e-01
1.299380795859641502e+01 5.006765288020471871e+01 2.169266268662302988e+00 1.782247885158625422e-01
1.299812743409464311e+01 5.012586690981660809e+01 2.166136522811889176e+00 1.830755719620604793e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.299880184418642237e+01 5.182589140927853322e+01 2.600629809174513696e+00 2.190967728396611136e-01
1.299220583462868284e+01 5.037908813742568981e+01 2.352514656154122807e+00 1.942631151980513948e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.298301818029955434e+01 4.953409476176196335e+01 2.194197999841265734e+00 1.719938003831673612e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299730631832271222e+01 4.957655577531563296e+01 1.989995846671620550e+00 1.627462516562747652e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299073114098076687e+01 5.075008013830169773e+01 2.356947076783181050e+00 1.858701361309247346e-01
1.299341632459746876e+01 5.126186746525300464e+01 2.423435859222268896e+00 1.959784365971470876e-01
1.299898193246263745e+01 5.160945866509244695e+01 2.355983019873046924e+00 1.869800123931160130e-01
1.298985578551946851e+01 5.120957437522831412e+01 2.324550480518221107e+00 1.738514372315163037e-01
1.299661533996508034e+01 5.047989731988229067e+01 2.213315613098106205e+00 1.791571384140220324e-01
1.299767895711211274e+01 5.157922035509553638e+01 2.311451704243146832e+00 1.812990754229937274e-01
1.299004356444949160e+01 4.964986332717271722e+01 2.139753966601046997e+00 1.719031596919582405e-01
1.299770709457658135e+01 5.195792354593231721e+01 2.480077021483601651e+00 2.006827144168004118e-01
1.299848811358517686e+01 5.159364555971306743e+01 2.375885987332972960e+00 1.937596056809463008e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.299924989878916826e+01 5.158406962282980857e+01 2.317271918160049182e+00 1.833370007777586075e-01
1.299717275377289205e+01 5.078416438441117720e+01 2.428836006828421823e+00 2.121208524824611530e-01
1.299580328582061028e+01 5.183635358264019288e+01 2.484677296885256403e+00 2.005626254116386065e-01
1.299291678173834264e+01 5.009831618857306523e+01 2.290391066869978509e+00 1.933593952261953852e-01
1.299803257961657366e+01 5.403598422757344366e+01 2.860762433389034687e+00 2.147614422297166037e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299407428861508329e+01 5.185189226588865807e+01 2.439446460283119400e+00 1.922183699129238477e-01
1.299655280525856860e+01 5.088869863129018967e+01 2.337241895298870276e+00 1.925467603758308499e-01
1.299997765572391017e+01 5.078877075326253987e+01 2.333882709270647560e+00 1.988609725465613209e-01
1.299934188202960605e+01 5.074127407554821190e+01 2.300915989526400196e+00 1.932530259380085269e-01
1.299693936709439335e+01 5.277247758908769981e+01 2.649776062280241540e+00 2.023387016669957461e-01
1.299701934693203853e+01 5.075090991274359453e+01 2.242629989090741738e+00 1.838841485535369635e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299013916177365680e+01 5.021261593376191712e+01 2.264944430600122072e+00 1.865750421851339880e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.298566158161910167e+01 4.988398697951414107e+01 2.317744206565777620e+00 1.904011827054699069e-01
1.299729911278476280e+01 5.038584965171239105e+01 2.167507481693371041e+00 1.767340630547948876e-01
1.299797139758076803e+01 5.151756326521984874e+01 2.525310176050486799e+00 2.128773329802142733e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299979249340585419e+01 5.039011224168734060e+01 2.143319564285030676e+00 1.711483080370861387e-01
1.299580328582061028e+01 5.183635358264019288e+01 2.484677296885256403e+00 2.005626254116386065e-01
1.299121181792614976e+01 5.036387288382812244e+01 2.305235308681600426e+00 1.821578700997537048e-01
1.299965831908825997e+01 5.216844754039972543e+01 2.431918809229965284e+00 1.950732527062748467e-01
1.299978635208223210e+01 5.167110414652914585e+01 2.306916577590294004e+00 1.833222143906381163e-01
1.299314682225725726e+01 5.179299582096167143e+01 2.641389240962421336e+00 2.149296335365113997e-01
1.299347776645442032e+01 5.093887176560875929e+01 2.389259134260189654e+00 1.925887866898943201e-01
1.299232429822676593e+01 5.171081153105048855e+01 2.613055776377556150e+00 2.111719312532702730e-01
1.299956771143908085e+01 5.288536171906384453e+01 2.609308931302112278e+00 2.043122224143933963e-01
1.298534704780684557e+01 4.993699750971574503e+01 2.217567003715247953e+00 1.791337018010521476e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.299955026307170591e+01 5.184768016159735282e+01 2.336699315706991076e+00 1.832752101323240623e-01
1.299081563070069656e+01 5.299574620518191637e+01 2.953143411531514495e+00 2.343800782764842161e-01
1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
1.299854058218169861e+01 5.361804426444754057e+01 2.825458282730101800e+00 2.175667702177670471e-01
1.299694147018255741e+01 5.101062438027894785e+01 2.346902005243777900e+00 1.946110037432511319e-01
1.299747640010201977e+01 5.157381475841309282e+01 2.402408477551946753e+00 1.953601867553000915e-01
1.299537420079602512e+01 5.303568841920117904e+01 2.844079303586525498e+00 2.263356237362774692e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299725141606903556e+01 5.083459554429999372e+01 2.389320216528111107e+00 2.019521502143364344e-01
1.299658610876903886e+01 5.077927376286481831e+01 2.350051498566540609e+00 2.029284131046473760e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.299571486740092219e+01 5.231842769446981833e+01 2.705872290106841938e+00 2.172490544404901414e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299576583523420936e+01 5.145058857147029130e+01 2.460313374337639303e+00 1.999042295715001138e-01
1.299983340625832540e+01 5.245862920824609432e+01 2.498437859982146847e+00 2.014825070377193050e-01
1.299753427759177704e+01 5.360820567900542954e+01 2.958677218296232425e+00 2.370681247932919788e-01
1.299833201239963998e+01 5.067002203738615407e+01 2.233591332684868203e+00 1.873920534393400672e-01
1.299851361654397408e+01 5.205557189120116846e+01 2.336579741804142962e+00 1.799249592492384586e-01
1.299767895711211274e+01 5.157922035509553638e+01 2.311451704243146832e+00 1.812990754229937274e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299497543066986083e+01 5.074915751771368377e+01 2.346323263604585208e+00 1.949922287343306415e-01
1.299137868840016630e+01 5.009217129685379177e+01 2.344439571261064614e+00 1.978141001987712144e-01
1.299406974857741837e+01 5.085457196594487073e+01 2.233414744453768197e+00 1.758394026373109043e-01
1.299310386032618325e+01 4.941468413422604300e+01 2.044145619150063542e+00 1.619964379184124503e-01
1.299409016738729505e+01 5.076204733219238818e+01 2.283053620208136625e+00 1.806798305873469346e-01
1.299968401124392514e+01 5.035388773343722590e+01 2.217719029393530938e+00 1.912029939641524123e-01
1.299904222779285945e+01 5.208389529546534646e+01 2.465559038437060924e+00 2.019190881434185236e-01
1.299427795433228638e+01 5.138333861475229725e+01 2.516288575060816601e+00 2.069054116511854780e-01
1.299249878095328015e+01 5.141310432160103971e+01 2.520772143358204431e+00 2.087358175470424015e-01
1.299494293799902778e+01 5.048883898937923220e+01 2.275475399127153242e+00 1.929832034167620058e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299717303938789925e+01 5.018227551191693436e+01 2.155214553764662977e+00 1.781784321997643694e-01
1.298977519389092095e+01 5.146932636307342790e+01 2.582806841405858034e+00 2.090211279318139326e-01
1.299735576323506514e+01 5.245557148798181402e+01 2.560991016593364034e+00 2.033722724893660683e-01
1.299968593167813857e+01 5.166139738954995408e+01 2.512449706829846363e+00 2.142545191446147967e-01
1.299660351804954139e+01 5.223776993200436181e+01 2.543660970470706939e+00 2.050611806552153915e-01
1.299755707189530263e+01 5.145783677001018219e+01 2.464247345729799754e+00 2.062521109431103561e-01
1.299327371452578994e+01 5.154594706497953638e+01 2.404271879801994860e+00 1.944056721909062091e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299831187380820907e+01 5.095144624816370538e+01 2.365114889318650437e+00 2.000502755324919946e-01
1.299629028927700070e+01 5.013759494520959237e+01 2.105803223476004682e+00 1.725736179509977930e-01
1.299522573798219227e+01 5.020722431893226201e+01 2.054035086496269535e+00 1.577283541824359148e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299830921505587611e+01 5.031021959970015445e+01 2.230351027169211520e+00 1.934751923366904158e-01
1.299714731853748262e+01 5.135883831510919606e+01 2.407007416198192917e+00 1.965384040225397477e-01
1.299518603035420838e+01 5.140414939439946096e+01 2.431870481165261833e+00 2.003732351389611033e-01
1.299609083293303513e+01 5.170480226715470451e+01 2.519413207673514066e+00 2.046550711060683980e-01
1.299428398798959883e+01 5.107023555121699587e+01 2.360082607254695652e+00 1.911239387308492077e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299433068474490405e+01 5.201931403320851643e+01 2.540164337327000421e+00 2.013803278502668270e-01
1.299812743409464311e+01 5.012586690981660809e+01 2.166136522811889176e+00 1.830755719620604793e-01
1.299886414747750507e+01 5.232356396128729870e+01 2.563381466022943922e+00 2.031888551190030867e-01
1.299697511677253026e+01 5.005648129563853388e+01 2.073751583963677536e+00 1.673773865980083819e-01
1.299400837491068295e+01 5.263903581544909827e+01 2.680980382111891824e+00 2.094535633568010979e-01
1.299402704721084767e+01 5.239343909541685207e+01 2.649162232051163191e+00 2.068120694317494568e-01
1.299896981904824855e+01 5.179595239202062373e+01 2.455430344725044733e+00 2.046907915811360112e-01
1.299949282634494807e+01 5.329652959112446808e+01 2.953736116673043810e+00 2.430333451726434113e-01
1.299979107021754388e+01 5.151632555104242783e+01 2.390500078844063570e+00 1.932611854779242577e-01
1.299761424089568962e+01 5.304917803827354561e+01 2.606433247571185330e+00 1.994121543938036645e-01
1.299726555388250127e+01 5.098408486948182627e+01 2.353612640885824892e+00 1.985039973242903599e-01
1.299634742559718070e+01 5.148464061426710003e+01 2.462074540126474531e+00 2.049430159930505368e-01
