tau alpha beta logZsun
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299095230116887834e+01 5.207418126993907492e+01 2.653324923760787879e+00 2.125124921018124446e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.298599437934442236e+01 5.093047606034996022e+01 2.411514604601237455e+00 1.882169755439231373e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299948483937557242e+01 5.256958369833061795e+01 2.694255573794849035e+00 2.232527644222646046e-01
1.299654892537922102e+01 5.081376266961966337e+01 2.318963386658663861e+00 1.928230237392205559e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299851126654761480e+01 5.157744818791326935e+01 2.498609655149986342e+00 2.132909294585321192e-01
1.299706177003238139e+01 5.088200405682228933e+01 2.265992295603861617e+00 1.827982467166537894e-01
1.299398265859079871e+01 5.116001697988875918e+01 2.422162237723592959e+00 1.966344399292658807e-01
1.299771784786561746e+01 5.218268646535869237e+01 2.560444190036802237e+00 2.059257445414823806e-01
1.299773390637614767e+01 5.128247572129065901e+01 2.390422807423125295e+00 1.972544930081276959e-01
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299879840637929718e+01 5.071918868286436322e+01 2.170042080590633748e+00 1.740643280341487298e-01
1.299561834743278332e+01 5.106270828158994135e+01 2.398491999162274624e+00 2.025102209039522094e-01
1.299826444042382789e+01 5.059956336030575130e+01 2.194899222376392789e+00 1.795450282949904164e-01
1.299722606122641366e+01 5.087561553227181577e+01 2.340093639203702391e+00 1.986114374233558522e-01
1.299902949387669082e+01 5.170820806359625266e+01 2.369110702636679111e+00 1.897382141895187502e-01
1.299601110101174584e+01 5.061797753700974312e+01 2.408593796051063052e+00 2.079464962029105024e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299915051491197637e+01 5.260814409427858607e+01 2.618536848399015238e+00 2.073390774458250263e-01
1.299550968289658393e+01 5.216848851585380942e+01 2.521561570734449642e+00 1.982402805742347063e-01
1.299573467570128571e+01 5.079950169113567426e+01 2.290156616583441274e+00 1.879183714132475203e-01
1.299659046924340267e+01 5.150392839872647244e+01 2.400855714163328880e+00 1.928625084917916510e-01
1.299170096591042700e+01 5.081642914580869075e+01 2.305599656892509675e+00 1.852451850985343818e-01
1.299530951479987806e+01 5.207821297350030676e+01 2.599985983492240749e+00 2.156601115532157387e-01
1.299823286310429360e+01 5.171281201687470741e+01 2.336581087560856140e+00 1.878085956921107247e-01
1.299554666687008364e+01 5.195896184090875636e+01 2.633089270250051239e+00 2.177869771128921883e-01
1.299723778677776664e+01 5.213765613386927811e+01 2.638810373475749760e+00 2.186135136167157711e-01
1.299241309932055621e+01 5.062950079581512597e+01 2.372065634288540448e+00 1.968179702585075574e-01
1.299782085649335173e+01 5.266505818708021991e+01 2.630947413812152025e+00 2.114500611985099532e-01
1.299592952532888468e+01 5.159264228188614254e+01 2.433715730053031656e+00 1.954643370448048145e-01
1.299826362761846532e+01 5.270718308425034593e+01 2.800915674330349603e+00 2.285654841342599219e-01
1.299134485528214533e+01 5.237718104576003952e+01 2.785898209524834357e+00 2.225795644953443286e-01
1.299775649876421291e+01 5.109469743019990773e+01 2.323494158756991723e+00 1.865194323334788962e-01
1.299637056062860374e+01 5.272615692041483726e+01 2.620818674589530328e+00 2.072829993679476956e-01
1.299333309600271669e+01 4.972032815826081276e+01 2.089276723591671381e+00 1.694367973169215169e-01
1.299536966300434138e+01 5.079570726529696856e+01 2.366204242794367030e+00 1.984310384034206898e-01
1.299887616903433241e+01 5.230300293392385669e+01 2.452699237853745995e+00 1.942314146965138377e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.299885119247640652e+01 5.085017750180919904e+01 2.393006850896649329e+00 2.064935430208940659e-01
1.298758259040001306e+01 5.111892273938370579e+01 2.505293900120807216e+00 2.041329691249171852e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299785430303657563e+01 5.171830602932114829e+01 2.535564410226191612e+00 2.139828239348045003e-01
1.299953616194059336e+01 5.184027265591058864e+01 2.534752907279106626e+00 2.089210924084712317e-01
1.299373383744834598e+01 5.112640853853577738e+01 2.480105039915323495e+00 2.031167721558131412e-01
1.299993409181437798e+01 5.098710040720684589e+01 2.212170364225869879e+00 1.834825055530853177e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.299598509881855257e+01 5.256597347885545446e+01 2.669573698905133519e+00 2.098196102909066774e-01
1.299492010830377353e+01 5.148743592128551683e+01 2.468435994922977272e+00 2.020851067973779003e-01
1.299675252036480977e+01 4.933673594093571779e+01 2.054731765930465137e+00 1.782069182946930397e-01
1.299734048309752943e+01 5.102450622655413781e+01 2.398067075756380007e+00 1.976259042785875053e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299748847952168873e+01 5.254261488253003876e+01 2.515856009713438368e+00 1.998219249855144319e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.299425022704232724e+01 5.076364932399342678e+01 2.229078747208008693e+00 1.760322271822358786e-01
1.299067694819458296e+01 4.911657124565855526e+01 2.053802311265261693e+00 1.729793180468917058e-01
1.299831646060079748e+01 5.135292989348195647e+01 2.260614548900769183e+00 1.782088677679012356e-01
1.299708539277942876e+01 5.288801315383955881e+01 2.724123475673592587e+00 2.195080456381228728e-01
1.299220189705382289e+01 5.070708766835257819e+01 2.260453611548986608e+00 1.798677451931904869e-01
1.299890805904080970e+01 5.261688965435516252e+01 2.618817875720654609e+00 2.088644094825529152e-01
1.299828645698301521e+01 5.118144967256243660e+01 2.319307191516792876e+00 1.910269754149922505e-01
1.299741011856955630e+01 5.107888500644828866e+01 2.433213705724090126e+00 2.042636787126719256e-01
1.299033613161178025e+01 5.200542635047627726e+01 2.508156713630005363e+00 1.909471949429768500e-01
1.299898357391758452e+01 5.201745960929921608e+01 2.438318018530330811e+00 1.959960267062403894e-01
1.299780112193163539e+01 5.241535885965532771e+01 2.659101366700565627e+00 2.196277329870337525e-01
1.299836057612974294e+01 5.110598703812881638e+01 2.374405816885781118e+00 1.984119763219225341e-01
1.299736033858399864e+01 5.081821726496096403e+01 2.295500818537619114e+00 1.902198714607830077e-01
1.299330161312390608e+01 5.140586253163540675e+01 2.536645686795753196e+00 2.090732397288732614e-01
1.299541729336520568e+01 5.194571908639076696e+01 2.589198288487023714e+00 2.099672899022246852e-01
1.299206638397431846e+01 5.244549604473818505e+01 2.753567239598047056e+00 2.221437453474446322e-01
1.298076200975491012e+01 5.099636240750338345e+01 2.496337909099627161e+00 1.863919617955063224e-01
1.299257287604645406e+01 5.171551984424909421e+01 2.582947528126463332e+00 2.105160040038924762e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299903599760088824e+01 4.951826870520483226e+01 2.039014451694959984e+00 1.719827092382582023e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299824270634758605e+01 5.187882156214293161e+01 2.643620419002949973e+00 2.269862555908948032e-01
1.299792703420753348e+01 5.077848854631724151e+01 2.244585237733758287e+00 1.842095080760768333e-01
1.299842028072021272e+01 4.968836104605227888e+01 2.126553838646370931e+00 1.873215503875496069e-01
1.299601132668719394e+01 5.061186970583047895e+01 2.278281970695500203e+00 1.938920386915117255e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299896218091523536e+01 5.216064774817064631e+01 2.443100874898879837e+00 1.913360897793294768e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.298791084607254120e+01 5.027998346039640154e+01 2.412149057406852037e+00 1.986413883788453738e-01
1.299831452696585643e+01 5.140766990283890436e+01 2.351132869797281533e+00 1.903221187073032006e-01
1.299565159922110880e+01 5.001780674470836630e+01 2.156657575784061365e+00 1.810846739138938233e-01
1.299840319742495964e+01 5.208602368315712283e+01 2.447522687763983740e+00 1.958092448064521207e-01
1.299631230918302194e+01 5.108516126173676497e+01 2.276177458245014940e+00 1.846334140852583516e-01
1.299642353421138274e+01 5.151835219840300795e+01 2.507493732037354039e+00 2.064393998090934268e-01
1.299321841241641806e+01 5.097902572259299347e+01 2.433588596781215863e+00 1.994418041074670356e-01
1.299805829098133181e+01 5.156945559849516059e+01 2.451157413032253984e+00 2.032234258733587318e-01
1.298404921398412881e+01 5.146172426008961764e+01 2.703085920148074361e+00 2.141003979107223287e-01
1.299749651188783695e+01 5.063037578604074440e+01 2.221796713830434644e+00 1.800219260245681241e-01
1.299126714234555635e+01 5.033463561812702380e+01 2.166984948827395119e+00 1.697595096384176827e-01
1.299589352505995166e+01 5.226612317426813803e+01 2.549696133262677300e+00 1.989516979927570262e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299592663627472433e+01 5.148969620917914369e+01 2.288738337547776780e+00 1.782237731320774898e-01
1.298983824780348861e+01 5.075149858502430789e+01 2.454927332174075438e+00 2.004148125989506646e-01
1.298808238756153344e+01 5.206965657390348667e+01 2.632661409674680986e+00 1.999511666458149151e-01
1.299682927294773016e+01 5.169193224514032181e+01 2.532716549201710965e+00 2.100418163888821965e-01
1.299923325926341988e+01 5.205645815161107492e+01 2.534877695470365566e+00 2.101669437947526475e-01
1.299572917767969926e+01 5.224477419647435994e+01 2.702371040345095121e+00 2.217095993493303219e-01
1.299050596652489631e+01 4.998566082871374050e+01 2.272236456908010460e+00 1.892386192391932731e-01
1.299709936148284761e+01 5.076573006035419411e+01 2.188890798506645030e+00 1.730284989240549187e-01
1.299593454603435561e+01 5.133855907768653282e+01 2.424928069225277483e+00 1.985515945254157089e-01
1.299706177003238139e+01 5.088200405682228933e+01 2.265992295603861617e+00 1.827982467166537894e-01
1.299902949387669082e+01 5.170820806359625266e+01 2.369110702636679111e+00 1.897382141895187502e-01
1.299779947267552238e+01 5.258197942968760685e+01 2.834506518374704243e+00 2.351785044682923598e-01
1.299822948051624572e+01 5.148671972544106978e+01 2.541933490937245299e+00 2.189294318198706790e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299966897863776438e+01 5.118338465008845617e+01 2.243029267316205999e+00 1.786119018661813662e-01
1.298895938064808142e+01 5.067282616080054680e+01 2.307477370070646128e+00 1.815023833186764080e-01
1.299050382540435500e+01 4.968875699221244702e+01 2.070771297164420766e+00 1.650087928295596029e-01
1.299592092971768054e+01 5.093549933198477220e+01 2.317666586492215242e+00 1.850681462977181724e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299905313905452076e+01 5.176958867249774698e+01 2.366832533878205691e+00 1.911370087397079587e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299864303542458899e+01 5.277041355604880124e+01 2.680031771515650973e+00 2.164405856981366227e-01
1.299599091370483706e+01 5.071810117575061128e+01 2.248698472761467393e+00 1.860930871796631081e-01
1.299945639371266815e+01 5.075765992931908244e+01 2.264261187741468451e+00 1.932511429023433536e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299728059323407159e+01 4.994043476577103036e+01 2.083509349101857477e+00 1.738774479452720456e-01
1.299692431792944269e+01 5.134487879405271116e+01 2.334024079941185104e+00 1.891849669458718353e-01
1.299955428085193709e+01 5.153697925750297770e+01 2.253124556072371387e+00 1.758929934234942927e-01
1.299709936148284761e+01 5.076573006035419411e+01 2.188890798506645030e+00 1.730284989240549187e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.298881770308564221e+01 5.257375331347984826e+01 2.678551353079493325e+00 2.009048863648175143e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.298670841003080234e+01 4.988542712971465676e+01 2.267246394767904683e+00 1.830591811076076603e-01
1.299095230116887834e+01 5.207418126993907492e+01 2.653324923760787879e+00 2.125124921018124446e-01
1.299716638693741189e+01 5.098514619065854703e+01 2.371936224723548037e+00 1.995192176775235637e-01
1.299387511129137174e+01 5.092411107726521635e+01 2.506438102815485625e+00 2.151691102303541214e-01
1.299713363009896483e+01 5.172640676728759956e+01 2.391998550051858796e+00 1.902701526901027229e-01
1.299539087424033035e+01 5.134217863632716927e+01 2.476310657577124985e+00 2.041066864790455071e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299879130591605403e+01 5.249135434510277776e+01 2.582000677041136782e+00 2.044478538365348541e-01
1.299158046720745752e+01 5.201839019191940849e+01 2.503646903402140023e+00 1.912295115792632672e-01
1.299554666687008364e+01 5.195896184090875636e+01 2.633089270250051239e+00 2.177869771128921883e-01
1.299561897150900691e+01 5.131109312899272368e+01 2.466586306560968556e+00 2.011765494705217705e-01
1.299702575660319148e+01 5.165737463237376659e+01 2.494055120348219745e+00 2.010437921181278398e-01
1.299658572967174841e+01 5.017531284457614760e+01 2.060210293477622301e+00 1.648225382803438777e-01
1.299940966306635914e+01 5.072339743219703223e+01 2.243424074019766845e+00 1.852779812329612419e-01
1.299831452696585643e+01 5.140766990283890436e+01 2.351132869797281533e+00 1.903221187073032006e-01
1.299814582243235606e+01 5.134509446516481290e+01 2.303896854392282645e+00 1.861744700064988933e-01
1.299324599801714974e+01 5.144249512008848058e+01 2.509042230513983451e+00 2.068798426590845452e-01
1.299923325926341988e+01 5.205645815161107492e+01 2.534877695470365566e+00 2.101669437947526475e-01
1.299819301649606729e+01 4.885136305724788031e+01 1.962021939744268417e+00 1.722317919022864352e-01
1.299767578405245061e+01 5.101252663931367692e+01 2.279486529203658129e+00 1.830902714261304354e-01
1.299306343872243552e+01 5.000614858786286021e+01 2.217055146398362542e+00 1.831493519409668203e-01
1.299651873198822472e+01 5.339308752857605356e+01 2.746468119019375376e+00 2.080342109752160162e-01
1.299373383744834598e+01 5.112640853853577738e+01 2.480105039915323495e+00 2.031167721558131412e-01
1.299426476314988932e+01 5.151244720615954975e+01 2.371599162025109564e+00 1.853013133610907914e-01
1.299568593901289582e+01 5.038213613413394398e+01 2.257009079882471791e+00 1.894719530552864128e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299425022704232724e+01 5.076364932399342678e+01 2.229078747208008693e+00 1.760322271822358786e-01
1.299924940565764153e+01 5.178151020005883254e+01 2.508399461613637360e+00 2.065870505538605073e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299425022704232724e+01 5.076364932399342678e+01 2.229078747208008693e+00 1.760322271822358786e-01
1.299653043304875055e+01 5.120747264897951823e+01 2.312848165718530691e+00 1.849880918273840713e-01
1.298354963909561555e+01 5.069510111919646533e+01 2.642973568379047844e+00 2.210267849475218149e-01
1.299008548737756286e+01 5.002597873098330439e+01 2.282141227995510224e+00 1.921261211270302027e-01
1.299903090664967742e+01 5.305110588997130350e+01 2.747115085494926667e+00 2.195206085222629611e-01
1.299771621337304062e+01 4.975593215343133124e+01 2.021103323379993544e+00 1.661724724846362911e-01
1.298904446924567502e+01 5.158565499248338426e+01 2.711766144108934018e+00 2.175874594924747107e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299948267269294533e+01 5.285061353944824702e+01 2.699534109537138793e+00 2.195963907493996281e-01
1.299913414459666505e+01 5.129414122300411094e+01 2.390829587307150117e+00 2.019841242627480327e-01
1.299960002180046992e+01 5.122696695829701952e+01 2.209643852596551827e+00 1.783710867133820877e-01
1.299510996708634636e+01 4.976597626139932373e+01 2.024462718661205862e+00 1.640261379725878044e-01
1.299896218091523536e+01 5.216064774817064631e+01 2.443100874898879837e+00 1.913360897793294768e-01
1.299716842060521493e+01 5.043631594511482064e+01 2.214432340536706345e+00 1.852448898103955521e-01
1.299834253662038464e+01 5.208134590661872920e+01 2.781896166212249888e+00 2.341921111906182240e-01
1.299843553937797402e+01 5.004904159762595839e+01 2.124494457969553274e+00 1.806047237448820120e-01
1.299413507656881173e+01 5.186001064439813035e+01 2.568306124808987345e+00 2.055313463321764011e-01
1.299749442006952016e+01 5.246201949095282657e+01 2.406376450136675338e+00 1.832479410298057942e-01
1.299820304591136377e+01 5.080068621670528017e+01 2.328864128747913931e+00 1.941669815828817036e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299351813814103984e+01 5.061215931237699550e+01 2.210153741683928086e+00 1.705567788346127323e-01
1.299388289924275952e+01 5.000242028599309663e+01 2.207091739364451133e+00 1.850689617599163839e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299215885760233391e+01 4.974855019793888999e+01 2.230817288160933387e+00 1.921467048710754355e-01
1.299526056064754265e+01 5.187104119120972001e+01 2.532774755023566637e+00 2.051081518294131101e-01
1.299462570859094157e+01 5.155352506425986547e+01 2.426437782656183817e+00 1.949964166239901431e-01
1.299872661479990121e+01 4.991422196228112540e+01 2.067258723721789426e+00 1.737559797119412330e-01
1.299455617786691164e+01 5.234132112534307169e+01 2.617167015462164237e+00 2.041645311872271051e-01
1.299155294588181953e+01 4.851823654112373418e+01 1.995261387433639788e+00 1.700089509600504201e-01
1.299592663627472433e+01 5.148969620917914369e+01 2.288738337547776780e+00 1.782237731320774898e-01
1.299986494652443092e+01 5.046890198842174158e+01 2.306355683972798776e+00 1.981011387837989801e-01
1.299563054879153690e+01 5.089435072186417131e+01 2.366915718645154154e+00 1.921065084488802199e-01
1.299539913210106867e+01 5.099456699901921297e+01 2.398340532877325959e+00 2.014011488658962179e-01
1.299393077504981342e+01 5.245071569334073303e+01 2.693983204381388497e+00 2.109400152940326123e-01
1.299397419064597337e+01 5.162122965326268087e+01 2.529737565495181251e+00 2.054384285079802197e-01
1.299736708443124122e+01 5.132413342463784289e+01 2.343152981729593964e+00 1.856753554765537828e-01
1.299801079322928565e+01 5.011226624358935311e+01 2.067030351708723401e+00 1.683268533169699488e-01
1.299500416439735240e+01 5.045019420087915307e+01 2.235857732676422849e+00 1.824365521718167571e-01
1.298837155449769654e+01 5.176769622616080113e+01 2.701328373583034459e+00 2.125604490631118892e-01
1.299160933156248632e+01 5.117526355636528734e+01 2.307565635677216065e+00 1.797934586369551724e-01
1.299925130837144138e+01 5.060359628282750322e+01 2.287057197538473474e+00 1.965416356209690463e-01
1.299396253711169891e+01 5.135862223262040516e+01 2.395850652201338526e+00 1.941199053787303619e-01
1.299917521407841114e+01 5.344469068759718056e+01 2.829688765010158313e+00 2.197751190161518764e-01
1.299862117373606019e+01 5.326696888885445702e+01 2.459816563857364802e+00 1.748961034778422352e-01
1.299203634390208784e+01 5.023622961401849807e+01 2.332702966593303895e+00 1.969567686626749747e-01
1.299673729542540457e+01 5.121278820837738266e+01 2.305429896421617553e+00 1.813188238993697077e-01
1.299958267171077964e+01 4.998554482921023379e+01 2.166559437687522127e+00 1.854052287364966745e-01
1.298163043414558437e+01 5.171496434522507712e+01 2.932206133521779279e+00 2.396679276892559329e-01
1.298983824780348861e+01 5.075149858502430789e+01 2.454927332174075438e+00 2.004148125989506646e-01
1.299702727668120872e+01 5.176111858118299125e+01 2.481983354793113161e+00 1.999322910964553834e-01
1.299719174160531665e+01 5.228637284721344258e+01 2.471248656942752753e+00 1.878501429396872702e-01
1.299710150787166363e+01 5.054257952049580638e+01 2.262709297767115491e+00 1.904923016769428656e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299696248670450061e+01 5.095227375684921611e+01 2.470274358718650642e+00 2.149873230039052174e-01
1.299896218091523536e+01 5.216064774817064631e+01 2.443100874898879837e+00 1.913360897793294768e-01
1.299597671473772564e+01 5.113836553908492277e+01 2.287841640100000795e+00 1.851041131240709348e-01
1.299998738790741371e+01 5.139954300548911448e+01 2.414327400444652216e+00 2.030295870924172519e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299874412500900789e+01 5.138274836018111102e+01 2.269421662063354717e+00 1.809045080016726814e-01
1.299886815197754864e+01 5.004547734970198292e+01 1.993218875834345205e+00 1.537519285835955429e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299869578450395657e+01 4.989329922635145209e+01 2.040334365016738705e+00 1.672189046373007137e-01
1.299794006338515828e+01 5.063050866717976817e+01 2.173465757888662253e+00 1.732381796471695878e-01
1.299562401131788114e+01 5.003616610459117453e+01 2.162860698977667084e+00 1.828984389765171414e-01
1.299809310882796787e+01 5.021749177073427717e+01 2.047060565137649668e+00 1.644168030284851589e-01
1.299709514804520616e+01 5.043269171735906298e+01 2.302992789294419751e+00 1.984322785109884357e-01
1.299642763212673024e+01 5.200753205815602342e+01 2.403843971765841303e+00 1.884918066740914888e-01
1.299814582243235606e+01 5.134509446516481290e+01 2.303896854392282645e+00 1.861744700064988933e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299656057566802581e+01 5.218058277457940619e+01 2.660416429502194369e+00 2.176465705237231596e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.299927594040465273e+01 5.077137977816678216e+01 2.136622319879511789e+00 1.710349026392479210e-01
1.299826444042382789e+01 5.059956336030575130e+01 2.194899222376392789e+00 1.795450282949904164e-01
1.299689927193878525e+01 5.150365473574396447e+01 2.474159380684046727e+00 2.043155903012072727e-01
1.299611014097519757e+01 5.142084991205771871e+01 2.545125495207568367e+00 2.117293407992044685e-01
1.299508856956582825e+01 5.182505934901445954e+01 2.616053907021577807e+00 2.153723189026939266e-01
1.299226537008016891e+01 5.175448633999633330e+01 2.531864740235457045e+00 2.017231879314076437e-01
1.299380536219550386e+01 5.104831718006111174e+01 2.412205893961728354e+00 1.975013797232252344e-01
1.299755692533406837e+01 5.231932623952819483e+01 2.542859851406399585e+00 2.057635052068000903e-01
1.299793134471282130e+01 5.144570776197721074e+01 2.450551514579115686e+00 2.031311739980443676e-01
1.298891884056787305e+01 5.111202623105003795e+01 2.536007025514824154e+00 2.088306616112105552e-01
1.299945639371266815e+01 5.075765992931908244e+01 2.264261187741468451e+00 1.932511429023433536e-01
1.298799513382498638e+01 5.090686171283731198e+01 2.444894634037328540e+00 1.977746165851197446e-01
1.299257162625862883e+01 5.254558783850728076e+01 2.685405343559185809e+00 2.094129901880399380e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299577120398314101e+01 5.171020618640066147e+01 2.407961023579512805e+00 1.921932029352690918e-01
1.299734048309752943e+01 5.102450622655413781e+01 2.398067075756380007e+00 1.976259042785875053e-01
1.299821671327714689e+01 5.082649816914597807e+01 2.319609527428784457e+00 1.976900794517733040e-01
1.299845931996840243e+01 5.298189561037251138e+01 2.675779825599777340e+00 2.149802641297116068e-01
1.299851126654761480e+01 5.157744818791326935e+01 2.498609655149986342e+00 2.132909294585321192e-01
1.299948267269294533e+01 5.285061353944824702e+01 2.699534109537138793e+00 2.195963907493996281e-01
1.299894686823704681e+01 5.008456108865924961e+01 2.173108259233549777e+00 1.885753733443578106e-01
1.298947564792320541e+01 5.222165247167225033e+01 2.917193316372256984e+00 2.362778222064729761e-01
1.299901857828522189e+01 5.231280568898964844e+01 2.595856775632551461e+00 2.102888049281972371e-01
1.299826302070258599e+01 5.105031283177596890e+01 2.245281646754683447e+00 1.789858766364558207e-01
1.299752482012082488e+01 5.039205191820747132e+01 2.279267721849137285e+00 1.901172903496295419e-01
1.299900931153194605e+01 5.109051783595260332e+01 2.369824283698129364e+00 1.977787160560482427e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299896218091523536e+01 5.216064774817064631e+01 2.443100874898879837e+00 1.913360897793294768e-01
1.299435847957943935e+01 5.235226046760973162e+01 2.697273107706055217e+00 2.202009606430213040e-01
1.299260906747391964e+01 5.235930323218651239e+01 2.797285618496005544e+00 2.292569079520005992e-01
1.299975011664170310e+01 5.066784544259049028e+01 2.289496955444260351e+00 1.931924075685991227e-01
1.299595807622617372e+01 4.991833259191281513e+01 2.190403562303969487e+00 1.849552358713024702e-01
1.299575983534700363e+01 5.170182671702616517e+01 2.543844046782560042e+00 2.110594216190051498e-01
1.298591517453858657e+01 4.938497422381319524e+01 2.090636935215969050e+00 1.628553183538401505e-01
1.299984925022920201e+01 5.287879876401275681e+01 2.637149629696120989e+00 2.093278005322050106e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299979390832635140e+01 5.141748062794535912e+01 2.414939861160268375e+00 2.051481508646202379e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299008368374744649e+01 5.195158147132852378e+01 2.561179108728318443e+00 1.983162369463808972e-01
1.299860975301654697e+01 5.292089975245454525e+01 2.877931035746558841e+00 2.388219465659089380e-01
1.299979390832635140e+01 5.141748062794535912e+01 2.414939861160268375e+00 2.051481508646202379e-01
1.299778180206830847e+01 5.000310161839387035e+01 2.077997874745137530e+00 1.692962453292161662e-01
1.299242433072827829e+01 5.121767632482352184e+01 2.342634701737864145e+00 1.847596633827692791e-01
1.299794898391316877e+01 5.200284012760570107e+01 2.399010869372483867e+00 1.857815613979707514e-01
1.299150034355807470e+01 5.135591972872897770e+01 2.549921929414649568e+00 2.086410535869096528e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299386968664165920e+01 5.129890443207496276e+01 2.496960481686671063e+00 2.047211940466442393e-01
1.299574518591320071e+01 5.058957869538511432e+01 2.275688736204752871e+00 1.909536122859991636e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299885119247640652e+01 5.085017750180919904e+01 2.393006850896649329e+00 2.064935430208940659e-01
1.299806598749372277e+01 4.983445896927118213e+01 2.173779121033499351e+00 1.922126479053520853e-01
1.299776318175810808e+01 5.146875091742530373e+01 2.283986191119677045e+00 1.792901830811852726e-01
1.299872661479990121e+01 4.991422196228112540e+01 2.067258723721789426e+00 1.737559797119412330e-01
1.299925208121673137e+01 5.128355742195113010e+01 2.257840717004477860e+00 1.796220218455149009e-01
1.299820752303618931e+01 5.037151541385140519e+01 2.134394161372783927e+00 1.711428487663293474e-01
1.299532958645309044e+01 5.231287536893230339e+01 2.655179612236285625e+00 2.157762380813106340e-01
1.299758247215278040e+01 5.052635519081879778e+01 2.300038066539193515e+00 1.963668645612148822e-01
