tau alpha beta logZsun
1.299792154540135769e+01 5.005085218044863637e+01 2.122601459250617939e+00 1.781247425600525069e-01
1.299743637431502030e+01 5.233814686650234194e+01 2.401925153224231835e+00 1.818236211934443070e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299459108926635054e+01 5.273230833527225769e+01 2.736557536559480308e+00 2.191812508275452487e-01
1.299347166316822388e+01 5.305679939115618282e+01 2.706645493650497780e+00 2.012704916892587015e-01
1.299776194413998276e+01 5.030101830828088083e+01 2.136980103283773413e+00 1.706536445790689527e-01
1.299921101933849243e+01 5.273763614639548081e+01 2.561335759215792152e+00 2.036114142868665766e-01
1.299627198522973259e+01 5.192163472990447559e+01 2.587601163596565002e+00 2.169244540627630613e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299319388644986972e+01 5.071445519278210412e+01 2.236791191036054283e+00 1.763707007779942160e-01
1.299657357373434330e+01 5.278251686179589797e+01 2.631290772296075886e+00 2.051939856801201501e-01
1.299610571993516572e+01 5.271990153470540008e+01 2.661436752677888595e+00 2.124596232638902293e-01
1.299123796435936917e+01 5.184480324558587228e+01 2.655376642466761083e+00 2.129746044089282364e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299404386107245379e+01 5.021195193719167804e+01 2.160416191351835380e+00 1.718345244519374759e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299799884533024397e+01 5.301832916961057407e+01 2.715801851261155253e+00 2.154154697693675402e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299612690903052759e+01 5.072818928645104108e+01 2.346510177361896599e+00 1.967031734507411755e-01
1.299936455488108855e+01 5.151583808715735557e+01 2.415184515605739879e+00 1.973587409464032660e-01
1.299624938730559265e+01 5.118774016217185618e+01 2.445134924855066672e+00 2.051257973356257480e-01
1.299592168601468778e+01 5.158067384517710963e+01 2.310508657530430554e+00 1.799608528332528046e-01
1.299510096059182906e+01 5.215342103277360764e+01 2.644400978375412770e+00 2.155261859524837398e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.299726668213802760e+01 4.972998776354751271e+01 2.047802828813398257e+00 1.659362958636645402e-01
1.299116772508580198e+01 5.136255329266737135e+01 2.540014829411469943e+00 2.023530419359160781e-01
1.299928110191701336e+01 5.063195196270437037e+01 2.138683916876239266e+00 1.755337443447277934e-01
1.299667171643734598e+01 5.181909874900708246e+01 2.579580206278470289e+00 2.118846470621300604e-01
1.299862730907593367e+01 4.993882616129261720e+01 1.989589026133770311e+00 1.576269242637939882e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299565108149477410e+01 5.202788064879531760e+01 2.596069448757235776e+00 2.130682393532974395e-01
1.299510592693332001e+01 5.201525412778162405e+01 2.425786386713725928e+00 1.904593279502790892e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299031387177603847e+01 5.171675392844458941e+01 2.634872313501402719e+00 2.147105730420308944e-01
1.299677366808860590e+01 5.143647579929437086e+01 2.582368899321868305e+00 2.209946858226610189e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299394158376376751e+01 5.197433631159989176e+01 2.625267287172035058e+00 2.146773112834305941e-01
1.299562269236720624e+01 5.171394663947111070e+01 2.414357125271378024e+00 1.909933187218548767e-01
1.299742349645186401e+01 5.041673634243571200e+01 2.180424734893659622e+00 1.798858638755236328e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.298962091598118462e+01 5.022194691041622150e+01 2.258879441235909891e+00 1.808855614259274880e-01
1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
1.299892152277416635e+01 5.130641862300775813e+01 2.263648685645414993e+00 1.811821382178226969e-01
1.299774419584593588e+01 5.261018786566668126e+01 2.546756701407702383e+00 1.980210817487209063e-01
1.299795068406801768e+01 5.258233462270671055e+01 2.633967290000814643e+00 2.122560202339971447e-01
1.299529816127330761e+01 5.154560458866615846e+01 2.520278941463482969e+00 2.078103131740061116e-01
1.299423094057843109e+01 5.090146771327085418e+01 2.234055656873394469e+00 1.757965969474688528e-01
1.299558527282109566e+01 5.176231072821982337e+01 2.501733757424777327e+00 2.044051177199608382e-01
1.299437912494309977e+01 5.080386716725752905e+01 2.182137617992539358e+00 1.688618370112777711e-01
1.299531505522982933e+01 5.078257446564458633e+01 2.386299460826919461e+00 1.983594265768782172e-01
1.299163141501813890e+01 5.025937004382191731e+01 2.430696999840722405e+00 2.111810027060223582e-01
1.299471545790748195e+01 5.106736219958713718e+01 2.302087990701921605e+00 1.846724963909593953e-01
1.299655515457219224e+01 5.091149594460687666e+01 2.323740973860311865e+00 1.925778534792743635e-01
1.299873152552800448e+01 5.169519664174171680e+01 2.455605902256578599e+00 2.005300064782016278e-01
1.299997435235372834e+01 5.302478996904189046e+01 2.774504280553415470e+00 2.287617121143088461e-01
1.299815006368930703e+01 5.265363865276067656e+01 2.580115630969408436e+00 2.067932597416897167e-01
1.299795068406801768e+01 5.258233462270671055e+01 2.633967290000814643e+00 2.122560202339971447e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299524799485972970e+01 5.136395969969242969e+01 2.447978339989941077e+00 1.960222641415256817e-01
1.299774419584593588e+01 5.261018786566668126e+01 2.546756701407702383e+00 1.980210817487209063e-01
1.299811476062690296e+01 5.258582408496592109e+01 2.596060232452777505e+00 2.077245954160389374e-01
1.299291210004354014e+01 5.087133264944149147e+01 2.356099890734417279e+00 1.848001779206396300e-01
1.299837515144250588e+01 5.320644528505784621e+01 2.910629382149675148e+00 2.392058178908564869e-01
1.299499696298520846e+01 4.962526104049949538e+01 2.037998466298042377e+00 1.654120512301604506e-01
1.299828993242999431e+01 4.997036478642527157e+01 2.147681234392671890e+00 1.837324444756207598e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299970455677083336e+01 5.208298760820631657e+01 2.515052800167878022e+00 2.022312695277612704e-01
1.299414250569230767e+01 5.210562257134900221e+01 2.600929432394943230e+00 2.045942430326364025e-01
1.299536837804967782e+01 5.099475710047232724e+01 2.311286527035834926e+00 1.839529346334742854e-01
1.299229303144491254e+01 5.078116498689320224e+01 2.375392809316729359e+00 1.953539906410814986e-01
1.299632639402946310e+01 5.143205502892947578e+01 2.492717117628266088e+00 2.071934569436812978e-01
1.297402995350509336e+01 5.055690335363479448e+01 2.513817341084601420e+00 1.914206276597343326e-01
1.299985999311005713e+01 5.306095064971778896e+01 2.775075258250716104e+00 2.285768550644053931e-01
1.299394158376376751e+01 5.197433631159989176e+01 2.625267287172035058e+00 2.146773112834305941e-01
1.299277978664877864e+01 5.015072701273668088e+01 2.118393689564955107e+00 1.685851698312648139e-01
1.299450367465826695e+01 5.123018682135560198e+01 2.377574926690360080e+00 1.904131953937229227e-01
1.299881101624052349e+01 5.217628280871662838e+01 2.362157709978798259e+00 1.814492256137190118e-01
1.299337069079110663e+01 5.108638292801634151e+01 2.343892572591351975e+00 1.911664020409085119e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299234629650464079e+01 5.169520408488524055e+01 2.594151365596884862e+00 2.142394104848319714e-01
1.299268112586693213e+01 5.197801478446329781e+01 2.577628963641397597e+00 2.039915487371737335e-01
1.299953192556746906e+01 5.055938401555892625e+01 2.123509689960986435e+00 1.721385622309199448e-01
1.299945496820107316e+01 5.067454342630300346e+01 2.219471173347612236e+00 1.831164389103636658e-01
1.299558527282109566e+01 5.176231072821982337e+01 2.501733757424777327e+00 2.044051177199608382e-01
1.299983730742521715e+01 5.306764195694958630e+01 2.806758791947751241e+00 2.295475540733069586e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299806860850610946e+01 4.981979386376507080e+01 2.089165335665363443e+00 1.779862514514540806e-01
1.299550264681647960e+01 5.178775248407024634e+01 2.432598938553359069e+00 1.908905431158887112e-01
1.299512195498135370e+01 5.021067757114118990e+01 2.135686669805774152e+00 1.754736045803495514e-01
1.299499698233462652e+01 5.164205250824717552e+01 2.463637798100172471e+00 2.024797748023612343e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299524817511457719e+01 5.122933053770625378e+01 2.442097620202873909e+00 2.021971660227759315e-01
1.298865674774564383e+01 5.093084736804307511e+01 2.348856117520041753e+00 1.854721853712497648e-01
1.299870792919084472e+01 5.222379217445890021e+01 2.607134502993192271e+00 2.080919884359504479e-01
1.299793225108253836e+01 5.181069089695379404e+01 2.398412205366700078e+00 1.961386070117039360e-01
1.299942535346527706e+01 5.133976724996863084e+01 2.319305259503263716e+00 1.941356481750000640e-01
1.299898280516845794e+01 5.060529607376837902e+01 2.041559257073169320e+00 1.552234235054736899e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299671203686044230e+01 4.942747677160216568e+01 2.099535764273635863e+00 1.800497919557777493e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299614518683703857e+01 5.284004678646684994e+01 2.666871638371616893e+00 2.095919101626932957e-01
1.299885216499800578e+01 5.263195931261172689e+01 2.575384123823766469e+00 2.075754357132977290e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299867741251540387e+01 5.079624832137702839e+01 2.317799660485434732e+00 1.933493538829536007e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.298901827001056120e+01 5.067784982652197812e+01 2.384399924963725770e+00 1.938053266616277526e-01
1.299944839428829724e+01 5.242773374718548496e+01 2.445162707725903495e+00 1.922222133982471881e-01
1.299186106211527303e+01 4.988356519416401369e+01 2.168797552323463940e+00 1.722148600245017036e-01
1.299561648670399450e+01 5.087287549738233139e+01 2.223240646161601664e+00 1.734714957694656334e-01
1.299853105254530306e+01 5.173417711692871279e+01 2.260280776234040889e+00 1.709388563430920271e-01
1.299729275109396021e+01 5.157587617834280991e+01 2.324831723794047011e+00 1.836381551567480841e-01
1.299666006727993128e+01 5.215100327063613150e+01 2.644973246359151542e+00 2.219799151432497730e-01
1.299829083892897330e+01 5.096419898204401022e+01 2.391533529908455691e+00 2.037568763620365431e-01
1.299031345978190899e+01 5.197515119697649055e+01 2.771926012846845477e+00 2.260771001905061972e-01
1.299977957385842942e+01 5.050304501477317842e+01 2.225967728722233474e+00 1.883611305587131746e-01
1.299919244377411864e+01 5.136959011233403061e+01 2.309635062025287677e+00 1.821249702322687014e-01
1.299558527282109566e+01 5.176231072821982337e+01 2.501733757424777327e+00 2.044051177199608382e-01
1.299718236183952058e+01 5.121562566291274265e+01 2.355257282186848045e+00 1.934308146284786645e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299941051410616843e+01 5.232466424289150808e+01 2.754410345422461770e+00 2.323078948722261394e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299842699970528948e+01 5.234037029783583250e+01 2.633710749166612075e+00 2.159156063848377549e-01
1.299966546461370420e+01 5.088815858604957043e+01 2.207572044010439161e+00 1.751230551837590355e-01
1.299827506383700459e+01 5.057501379205878322e+01 2.202423224183375439e+00 1.827240677378547673e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299700570232442587e+01 5.142922166215236501e+01 2.483688192173809650e+00 2.082209498743017306e-01
1.299383118525195968e+01 5.064356721267557759e+01 2.298960368665551979e+00 1.877996378818540535e-01
1.299788971833647899e+01 5.065994488877788626e+01 2.309194414267738971e+00 1.947916174960946378e-01
1.299825533657962318e+01 5.318502473818922027e+01 2.612210959852600656e+00 1.995913566806923889e-01
1.299123796435936917e+01 5.184480324558587228e+01 2.655376642466761083e+00 2.129746044089282364e-01
1.299723669559136674e+01 5.184672390501656736e+01 2.596279930872960495e+00 2.165936400491954572e-01
1.299528165467520502e+01 5.178148210360339476e+01 2.409206427149956919e+00 1.939410627002868814e-01
1.299529816127330761e+01 5.154560458866615846e+01 2.520278941463482969e+00 2.078103131740061116e-01
1.299945496820107316e+01 5.067454342630300346e+01 2.219471173347612236e+00 1.831164389103636658e-01
1.298864388173486972e+01 4.955178140970285483e+01 2.111941187415629972e+00 1.696586561553052874e-01
1.298268627542241660e+01 4.925881301423102343e+01 2.234137866727935240e+00 1.813372252728644440e-01
1.299471195517743460e+01 5.226465470012767867e+01 2.781274703548831884e+00 2.319255329436855639e-01
1.299768446900826824e+01 5.043081286993044898e+01 2.125283548824170587e+00 1.685763567360503146e-01
1.299821458015341769e+01 5.099201414100656393e+01 2.265595079410578805e+00 1.839249421544333352e-01
1.299911766379656264e+01 5.117656630393856432e+01 2.272643977929331705e+00 1.832046089617205276e-01
1.299886389824944466e+01 5.186936478721895583e+01 2.640450880369230813e+00 2.265148653683426438e-01
1.299705813538922605e+01 5.263925694772759556e+01 2.731303933622980296e+00 2.209664452623338882e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299612690903052759e+01 5.072818928645104108e+01 2.346510177361896599e+00 1.967031734507411755e-01
1.299249980999309884e+01 5.038492682214685203e+01 2.337861481338651792e+00 1.945482577464723306e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299749838196619756e+01 5.052193214144737965e+01 2.150614187102564134e+00 1.772068178488908075e-01
1.299510592693332001e+01 5.201525412778162405e+01 2.425786386713725928e+00 1.904593279502790892e-01
1.299225633662239510e+01 5.086734520485481426e+01 2.246788897476219127e+00 1.718129332912625706e-01
1.299147094572206562e+01 5.159247958305746806e+01 2.615829009838193109e+00 2.140448701037129808e-01
1.299330729245550486e+01 4.997377962578304533e+01 2.195617579310878753e+00 1.845382767851089234e-01
1.299982555713761734e+01 4.949280155677297444e+01 2.017004434513951949e+00 1.690978585190503480e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299821735953759649e+01 5.081608569082084159e+01 2.339694843615925723e+00 1.988347213135046587e-01
1.299188558720837783e+01 5.104872760750628657e+01 2.432846892946833428e+00 1.965786119241741403e-01
1.299694161069573362e+01 5.189515487307582475e+01 2.587005201155815115e+00 2.155824856493295805e-01
1.299330284380214273e+01 5.172957327963995056e+01 2.700165239486553848e+00 2.268919179713635437e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299929323311373075e+01 5.128653938940493617e+01 2.251118490829657759e+00 1.821018015049920002e-01
1.298645611528775667e+01 5.086737373927608274e+01 2.416070745657348695e+00 1.893608289686667945e-01
1.299840063758305142e+01 5.093336542540512113e+01 2.367186911882276146e+00 1.951571549149839768e-01
1.299757288024089519e+01 5.342468052188745986e+01 2.947905586469543593e+00 2.336122485723981512e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299821137678528871e+01 5.260877059775673814e+01 2.692145148014359002e+00 2.213274628497199359e-01
1.299442224446063854e+01 5.055811481878508573e+01 2.381559665326655306e+00 2.013487613958488964e-01
1.299869745669580290e+01 5.277797246495693173e+01 2.631794287081851369e+00 2.115505048934780419e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299945132250937263e+01 5.038729232130627622e+01 2.111675753842364500e+00 1.727301950439175116e-01
1.299344204797399982e+01 5.220838976231382844e+01 2.603745734294046432e+00 2.067293910981033989e-01
1.299995604606663768e+01 5.315047309049728597e+01 2.783829980364491696e+00 2.208983076814372559e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299786959949453369e+01 5.047106921006614044e+01 2.330658093839050871e+00 2.045710599234462634e-01
1.299890080508661505e+01 5.177320542824372751e+01 2.586533456338405923e+00 2.195699403107536085e-01
1.299818827584164183e+01 5.231629749664379148e+01 2.519803286090851024e+00 1.990232155734310560e-01
1.299798666458154806e+01 5.267559909937582319e+01 2.609027833138489960e+00 2.056026979859923998e-01
1.299758854835325828e+01 5.122707587384936545e+01 2.452014288963573208e+00 2.046236260752518632e-01
1.299400968826197733e+01 5.037502999495903566e+01 2.135117203295196386e+00 1.668052907905921423e-01
1.299947097928973783e+01 5.092342222200882418e+01 2.247534789799856991e+00 1.903549144234335522e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299399088272146408e+01 4.934223809946499273e+01 2.047694504748609479e+00 1.714488542769680990e-01
1.299821458015341769e+01 5.099201414100656393e+01 2.265595079410578805e+00 1.839249421544333352e-01
1.299485467059873223e+01 5.028904000808303465e+01 2.335364235780583275e+00 2.004786097952711010e-01
1.299471545790748195e+01 5.106736219958713718e+01 2.302087990701921605e+00 1.846724963909593953e-01
1.299896597563502887e+01 5.147914367052671736e+01 2.330791101280320632e+00 1.919290127431003690e-01
1.299933999389991257e+01 5.294159753769123000e+01 2.700899616784997903e+00 2.181529717195833662e-01
1.299550264681647960e+01 5.178775248407024634e+01 2.432598938553359069e+00 1.908905431158887112e-01
1.299799884533024397e+01 5.301832916961057407e+01 2.715801851261155253e+00 2.154154697693675402e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299468142249906855e+01 5.059884097122694868e+01 2.312020452370395329e+00 1.916396689532735564e-01
1.299425789612815940e+01 5.075072501402040359e+01 2.334124511209301644e+00 1.924442611219978616e-01
1.299817631640507010e+01 5.144936519631433214e+01 2.327608885028322749e+00 1.849290047138887338e-01
1.298921748256229769e+01 5.088825562206298514e+01 2.414789811792440677e+00 1.958186364915763811e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299491526605883074e+01 5.004803124940114145e+01 1.971805540946046431e+00 1.523100386752567204e-01
1.299960151725438173e+01 5.320210424563077822e+01 2.745556582647740385e+00 2.157211677337214084e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299832893596537886e+01 5.285893141920921323e+01 2.827227623400385692e+00 2.323666999917475273e-01
1.299507568857398354e+01 5.295202086720783541e+01 2.807686256578004524e+00 2.214118430044975661e-01
1.299983730742521715e+01 5.306764195694958630e+01 2.806758791947751241e+00 2.295475540733069586e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299523375660724689e+01 5.102268536341457406e+01 2.220244741566216540e+00 1.701911464534520135e-01
1.299886164401517341e+01 5.088273098659998794e+01 2.311330566073745540e+00 1.943615707073260701e-01
1.299736601110844347e+01 5.086120840747669547e+01 2.405546697306966575e+00 2.082737594013575055e-01
1.299867928107074277e+01 4.974278021503565839e+01 2.100744349423221635e+00 1.769872891024144579e-01
1.299366646567311534e+01 5.205095627698929661e+01 2.663621202021085654e+00 2.156795022425259667e-01
1.299827456228277178e+01 5.222544249776353809e+01 2.605328893702242521e+00 2.144626500076332043e-01
1.298939756076424779e+01 4.970840259632237235e+01 2.316554304724840030e+00 1.972899068112603516e-01
1.299941055863672723e+01 5.103178756031523733e+01 2.294576776228119286e+00 1.885206161774490852e-01
1.298728306382893471e+01 5.122215258581024955e+01 2.593408633301786725e+00 2.056644240667115930e-01
1.299847849795129839e+01 5.231149640252836264e+01 2.360261168675404253e+00 1.833130108178115947e-01
1.299328515834725195e+01 5.149656690552802019e+01 2.668773457929838777e+00 2.254143711214693369e-01
1.299749838196619756e+01 5.052193214144737965e+01 2.150614187102564134e+00 1.772068178488908075e-01
1.299160945951526891e+01 5.065521221607676949e+01 2.415715218472834103e+00 1.999838800792783644e-01
1.299245563537195913e+01 5.050829024827746139e+01 2.374443628713422960e+00 1.986915757859919474e-01
1.299372301680542208e+01 5.136314491354985279e+01 2.357755708035763842e+00 1.857979774877871471e-01
1.299764665112134843e+01 5.193009494516929436e+01 2.402859954494894534e+00 1.880385948532703466e-01
1.299539068973237299e+01 5.266060110964352958e+01 2.725992674033596685e+00 2.194756724471442766e-01
1.299908159904575200e+01 5.170244481703559103e+01 2.481461463150244295e+00 2.031450792383213688e-01
1.299971629567596310e+01 5.243632306349702077e+01 2.613635424498249815e+00 2.107971020335845935e-01
1.299598171194013752e+01 5.207012170885167279e+01 2.562458038514721093e+00 2.059287390640731630e-01
1.299936455488108855e+01 5.151583808715735557e+01 2.415184515605739879e+00 1.973587409464032660e-01
1.299883790762970293e+01 5.255638893077958329e+01 2.842263251045658912e+00 2.402814978719973737e-01
1.299880836597443512e+01 4.958413631518826037e+01 1.970430221701271245e+00 1.637427730902007994e-01
1.299540462375541239e+01 5.122575010171592425e+01 2.298396111209140891e+00 1.783890325242363240e-01
1.299150223231887580e+01 5.137282781914282026e+01 2.375301567953543636e+00 1.858501296559951221e-01
1.299843460373002735e+01 5.213126107176211121e+01 2.549592350195714729e+00 2.092979522419611271e-01
1.299828476721327952e+01 5.250860828457496154e+01 2.738880576041576642e+00 2.234037966393160879e-01
1.299690180323661259e+01 5.058971329338019274e+01 2.277314100340804170e+00 1.906715882313143595e-01
1.299548810141032540e+01 5.115376764870277526e+01 2.306915241006208817e+00 1.889010237942434500e-01
1.299486985477956935e+01 5.188093740385033925e+01 2.566095915259920979e+00 2.074785355490043059e-01
1.298939330429086603e+01 5.068008903720356528e+01 2.259291545369909393e+00 1.744492643966690792e-01
1.299793335339940015e+01 5.172666139462859292e+01 2.532191089105330750e+00 2.085759831135063358e-01
1.299931605684322200e+01 5.160589973705899070e+01 2.191839781360661377e+00 1.662854123906409853e-01
1.299936455488108855e+01 5.151583808715735557e+01 2.415184515605739879e+00 1.973587409464032660e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299764665112134843e+01 5.193009494516929436e+01 2.402859954494894534e+00 1.880385948532703466e-01
1.299546851224010524e+01 5.256853638982993004e+01 2.657291711577848492e+00 2.093670392017328297e-01
1.299824346215353721e+01 5.109863828925695373e+01 2.232090859750672340e+00 1.792128546637079545e-01
1.299109311551256418e+01 5.135077657399513384e+01 2.509999279850953613e+00 2.001951189111825791e-01
1.299657357373434330e+01 5.278251686179589797e+01 2.631290772296075886e+00 2.051939856801201501e-01
1.299374162160493462e+01 5.137200735909530636e+01 2.615822853105017387e+00 2.203925032322811006e-01
1.299829083892897330e+01 5.096419898204401022e+01 2.391533529908455691e+00 2.037568763620365431e-01
1.299734991945341278e+01 5.024027172696430910e+01 2.183806799362222772e+00 1.831517601180188137e-01
1.299955652612123025e+01 5.279019742763820489e+01 2.707972493758406873e+00 2.171946841128349348e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299941055863672723e+01 5.103178756031523733e+01 2.294576776228119286e+00 1.885206161774490852e-01
1.299800599866630790e+01 5.231137691944200441e+01 2.529280179021336838e+00 1.996261383038762105e-01
1.299696272328951530e+01 5.174090502529980284e+01 2.599728739976481240e+00 2.160361397569192654e-01
1.299432876423603744e+01 5.133439671680484651e+01 2.553046785473921609e+00 2.121460507215231495e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299653917548737425e+01 5.038015547608306832e+01 2.193965930385504581e+00 1.832883535860290181e-01
1.299799884533024397e+01 5.301832916961057407e+01 2.715801851261155253e+00 2.154154697693675402e-01
1.299242693893269696e+01 5.169359866979030471e+01 2.427365823703742098e+00 1.882697173545411218e-01
1.299227293668106498e+01 5.002719316363018720e+01 2.278216276416873853e+00 1.876749434347195766e-01
1.299507863735099100e+01 5.175862752978229508e+01 2.595162772122637129e+00 2.107541004811808172e-01
1.299563950891310071e+01 5.033156111904150265e+01 2.126828153739868998e+00 1.692897650713955926e-01
1.299659462339214322e+01 5.274558601555749959e+01 2.706113883805316700e+00 2.143613980424494692e-01
1.299539068973237299e+01 5.266060110964352958e+01 2.725992674033596685e+00 2.194756724471442766e-01
1.299929323311373075e+01 5.128653938940493617e+01 2.251118490829657759e+00 1.821018015049920002e-01
1.299701038501268080e+01 5.062403338197774616e+01 2.320527932933293513e+00 1.952471680521474795e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299924043404904239e+01 5.031781261554152707e+01 2.094812791745878311e+00 1.727679645021211741e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299669569071414621e+01 5.099763073329197027e+01 2.299661762478432792e+00 1.910396009176378307e-01
1.299711553572839762e+01 5.056174084154444870e+01 2.270730250210975409e+00 1.885910627602309653e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299881217743785022e+01 5.217139038398801887e+01 2.519641474678643078e+00 2.078486946372013477e-01
1.299993602357374023e+01 5.242441478434700741e+01 2.430256010222989538e+00 1.896712605414476727e-01
1.299785692223235323e+01 5.226128987423390271e+01 2.369103681961814534e+00 1.819059232163868778e-01
1.299879172605206001e+01 5.123333392218354021e+01 2.334548559043529092e+00 1.900987149960053912e-01
1.299561648670399450e+01 5.087287549738233139e+01 2.223240646161601664e+00 1.734714957694656334e-01
1.299945132250937263e+01 5.038729232130627622e+01 2.111675753842364500e+00 1.727301950439175116e-01
1.299886389824944466e+01 5.186936478721895583e+01 2.640450880369230813e+00 2.265148653683426438e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299325256969328990e+01 5.184449273654139034e+01 2.535926159252972489e+00 1.995921318849425141e-01
1.299895637194265419e+01 5.045709753629123639e+01 2.159458705557269820e+00 1.804337270768909818e-01
1.299718950385920024e+01 5.164452460049023585e+01 2.505159692214498524e+00 2.076516763525484421e-01
1.299177992858258612e+01 5.190322152850184523e+01 2.593064465863879953e+00 2.087780756976966856e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
