tau alpha beta logZsun
1.280541797180053365e+01 3.221996412479908258e+02 1.240802809893416236e-01 1.885632143118716186e-01
1.279692479530357296e+01 1.749087591775846988e+02 1.054168027786303030e-01 1.885177630263448201e-01
1.280849728756522588e+01 3.916952464346325655e+02 1.020806492943188842e-01 1.855865973713934913e-01
1.276729981424279536e+01 1.709788130726347788e+02 1.035123111920254052e-01 1.776496450112965420e-01
1.273102475201866390e+01 1.285986965325109850e+02 1.055418091857440593e-01 1.731902050986935393e-01
1.279817097192007047e+01 6.200903896940701543e+02 1.031588258033699218e-01 1.793186873614018850e-01
1.280563155080965565e+01 6.475864832676322749e+02 1.087746739855065259e-01 1.801290194736320238e-01
1.277741771740328502e+01 1.647593500316191069e+02 1.079641977045914386e-01 1.814979224626931398e-01
1.280659821756304062e+01 7.337592407822181713e+02 1.068486053932605762e-01 1.821841946619993102e-01
1.265138472486955479e+01 8.836381918905550492e+01 1.266225078385504188e-01 1.666064712767010292e-01
1.275515716637283781e+01 1.556920675069214610e+02 1.084438055613200919e-01 1.774563177066421638e-01
1.276365096298938795e+01 1.300026732354443766e+02 1.052240964630414694e-01 1.823509592189616058e-01
1.278240351878162784e+01 4.397461963929109174e+02 1.006438066439839518e-01 1.755283383308960943e-01
1.274789785277718046e+01 1.377221098481464878e+02 1.074111864195811256e-01 1.786095189573928543e-01
1.275579932424834517e+01 8.748182344694390622e+02 1.218958177879204546e-01 1.727541610158449537e-01
1.282118859820697310e+01 2.722386146856621849e+02 1.018935687761356040e-01 1.894717973489545848e-01
1.280852402606571872e+01 3.294470768460669206e+02 1.043117331169654272e-01 1.866182593237475373e-01
1.278743381080888675e+01 2.355630947257374430e+02 1.046151976178235771e-01 1.807894367097033772e-01
1.278495719371555950e+01 2.813024077186493628e+02 1.031803474867024339e-01 1.779352765255826085e-01
1.280885438746004468e+01 3.341817931506939772e+02 1.007660486904568831e-01 1.856009963151681319e-01
1.281246360127840767e+01 6.122543784088002212e+02 1.067174975389520164e-01 1.818110869834836940e-01
1.272100655223575849e+01 1.301024663837376920e+02 1.014788901349441552e-01 1.667273668098263606e-01
1.279048076704349057e+01 4.892739072754608287e+02 1.052532822276378149e-01 1.772540743397468255e-01
1.276922454817644059e+01 6.398159662727874775e+02 1.068209846962863835e-01 1.730966081675076040e-01
1.272789611592004277e+01 1.219862679991866514e+02 1.011872715972596676e-01 1.705995200617009822e-01
1.276818879449715638e+01 2.226295061382126903e+02 1.125961172735859134e-01 1.756482225104982753e-01
1.274616490200829944e+01 1.260799979800200248e+02 1.069686222808276660e-01 1.790027738513337852e-01
1.276885339325966662e+01 1.599646457827455208e+02 1.088863878598053808e-01 1.786646387105124134e-01
1.274641365090614009e+01 1.382541558362900105e+02 1.049140671396053132e-01 1.779044295122726993e-01
1.282927029331547786e+01 7.853599598893830489e+02 1.023553213738204876e-01 1.856446313249247027e-01
1.278780910872061582e+01 1.497296677391408082e+02 1.032431974935696384e-01 1.875011407400197783e-01
1.278278852333968452e+01 6.126787172061301590e+02 1.031882894967206254e-01 1.762721895053638299e-01
1.277851626185587541e+01 2.354891461769099408e+02 1.064379821397624659e-01 1.798198101018964046e-01
1.278972051120449116e+01 3.705624905437203438e+02 1.133854095119468247e-01 1.811203354333601467e-01
1.279454495030467065e+01 6.503143800318438252e+02 1.009008891805263514e-01 1.779070018212944859e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.275430273442229812e+01 1.440374018721502125e+02 1.172987829059142090e-01 1.788562620068931963e-01
1.276147480231747444e+01 1.890947237833488259e+02 1.054002193352329142e-01 1.758170220610568713e-01
1.279929625358429490e+01 2.271850813828490914e+02 1.065580659346859332e-01 1.849871754283904934e-01
1.276295101658335085e+01 1.169892387574924726e+02 1.088208632156382194e-01 1.891822975221888470e-01
1.277481149988324383e+01 2.049657246917900011e+02 1.024508949524151752e-01 1.748343719633238535e-01
1.281148930049663015e+01 9.209590741089672292e+02 1.006106384836838036e-01 1.794071736792650640e-01
1.278748877043104493e+01 1.953885020374539181e+02 1.167125997939545967e-01 1.836689752696889499e-01
1.270891153798851647e+01 1.133416536548030820e+02 1.260515910465789258e-01 1.698182556373981633e-01
1.277526942229062890e+01 2.221940958298771704e+02 1.014049697117439253e-01 1.768996912998801463e-01
1.281474821184253798e+01 2.764278053629400915e+02 1.021640357706706387e-01 1.875013498372561926e-01
1.280096927158388276e+01 6.017618904740414791e+02 1.028557860732396134e-01 1.799421064374500112e-01
1.279563185844035367e+01 3.827004035321407400e+02 1.007774940690622234e-01 1.782962959991940544e-01
1.280611179576450631e+01 2.944237189527297005e+02 1.083607054937237857e-01 1.866216983355917236e-01
1.277360044496743186e+01 4.446792340472516685e+02 1.000163333918274305e-01 1.725699639338147406e-01
1.280199806091989423e+01 6.991511607794409429e+02 1.039363932998555728e-01 1.793045690572943052e-01
1.282932170289685736e+01 4.955197314814112133e+02 1.064759824899507851e-01 1.917824771813601004e-01
1.281322601105542347e+01 1.974106299209703366e+02 1.021364374706296152e-01 1.907638407819431947e-01
1.280404448539666795e+01 3.827391201446200739e+02 1.187196080206721627e-01 1.857240555524919401e-01
1.281528140737586519e+01 3.214078376010653528e+02 1.058824685127763843e-01 1.867526591790116264e-01
1.278904270683241862e+01 3.703042278653028916e+02 1.101494826516065811e-01 1.789119689295182170e-01
1.279932249417430157e+01 4.471054938573299182e+02 1.005955788821622648e-01 1.846460858467326993e-01
1.277602011596852449e+01 1.676280748194581065e+02 1.205970773994581441e-01 1.839660269540299709e-01
1.278246415743239695e+01 9.531985308409917934e+02 1.010507791400279132e-01 1.770074202780520523e-01
1.277071431919649669e+01 1.604888911619367491e+02 1.075820477222214078e-01 1.795179792106877947e-01
1.278110658607379868e+01 2.161165460172060193e+02 1.025450445584145526e-01 1.750223591016677460e-01
1.271846551087053889e+01 1.219894104857100530e+02 1.002997372595288150e-01 1.682925399588888205e-01
1.279851787290807685e+01 2.472636062252934153e+02 1.143266805248940449e-01 1.838893457288124367e-01
1.281393869457852297e+01 2.186126982585111875e+02 1.040952010161933783e-01 1.912169202170357352e-01
1.282256102977792622e+01 3.997793753164500004e+02 1.166459019622554938e-01 1.924535594726064502e-01
1.278635939585704051e+01 3.152807551958531462e+02 1.080375333863330400e-01 1.766298864781372657e-01
1.275329139125289934e+01 1.461925112035725363e+02 1.201001179991099677e-01 1.795794012090539127e-01
1.272281197169714062e+01 1.116594069955778536e+02 1.189006091344849414e-01 1.777368974549498049e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.277163442833515994e+01 2.240080911232263077e+02 1.024837399283366202e-01 1.742786761054295752e-01
1.280260737918095693e+01 1.705203370872552568e+02 1.010461345670163741e-01 1.874372165529121226e-01
1.278824178380867060e+01 5.195139786399709010e+02 1.094545565028042650e-01 1.778490888826871341e-01
1.277366356207642895e+01 8.747602507512136754e+02 1.140238212890822972e-01 1.753649432224357874e-01
1.276431477823004634e+01 9.301517820018248131e+02 1.112948298408244358e-01 1.755832371904624267e-01
1.281465005609966212e+01 3.806579821498595493e+02 1.052819453763361029e-01 1.870414067954970783e-01
1.278511364265461303e+01 2.987856678457965245e+02 1.015624490404554853e-01 1.780007254409010642e-01
1.276372303743692882e+01 1.589596232126012296e+02 1.009653114983588840e-01 1.754811329359369232e-01
1.279563185844035367e+01 3.827004035321407400e+02 1.007774940690622234e-01 1.782962959991940544e-01
1.279741349577416720e+01 2.577996903889990676e+02 1.046969151177243040e-01 1.859075734143358360e-01
1.276947859583193079e+01 2.367420723896113088e+02 1.115468208169797248e-01 1.744167896489359215e-01
1.283865597963144367e+01 6.940835248697892439e+02 1.145621864861728206e-01 1.939131275327206083e-01
1.277866167198659220e+01 9.077627292170496958e+02 1.019647560438807082e-01 1.767024320272470028e-01
1.279740767896503151e+01 1.665428070899923227e+02 1.033941347466980631e-01 1.868998419206944206e-01
1.280835837244490172e+01 9.597048778053303977e+02 1.062927600790879168e-01 1.800276013298685029e-01
1.274375118189943912e+01 1.370735564836124922e+02 1.184875259472521897e-01 1.768109876120775859e-01
1.273691609381065781e+01 1.540142427865587251e+02 1.278750783865992835e-01 1.710838149444517953e-01
1.275636417242761134e+01 1.462727461313850199e+02 1.071033923591229731e-01 1.757903941065874776e-01
1.280191814820750729e+01 1.969996489657044378e+02 1.006758845732892982e-01 1.863338412433002134e-01
1.272158127424209084e+01 1.350368452263082304e+02 1.143168737040155675e-01 1.682926417533492369e-01
1.281424502529600140e+01 8.362824391841977558e+02 1.130145066375127794e-01 1.842041811902661586e-01
1.278822095170365536e+01 6.143770965332267906e+02 1.276121615054182090e-01 1.830266660662536182e-01
1.277771928323885575e+01 6.828137334058587840e+02 1.128602375327628082e-01 1.763515981522241205e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.275524517682118386e+01 1.578858329981346458e+02 1.083296589645902364e-01 1.755489460220327480e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.277264220492802060e+01 2.513965719572697992e+02 1.001716068745636401e-01 1.738841317106416540e-01
1.280146878243955477e+01 4.510300922520968356e+02 1.158019104769317242e-01 1.825232563082930248e-01
1.280162432276867612e+01 5.008668301378331194e+02 1.043983300383550528e-01 1.777847724761945081e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.275697612835018191e+01 1.742902607732130207e+02 1.004040863282109897e-01 1.699475519996465067e-01
1.276298299183391372e+01 1.378121268013104554e+02 1.263462231100505317e-01 1.838180278467369533e-01
1.281100795657990687e+01 8.938852436510526331e+02 1.140647301819701503e-01 1.862028732923959318e-01
1.277297656371933776e+01 2.371261142181700450e+02 1.256985682172986618e-01 1.787321940263248976e-01
1.275395643270261914e+01 3.068171192896866728e+02 1.064343173312217450e-01 1.697332485099387611e-01
1.277516775180503572e+01 1.831583956288125421e+02 1.108365377792717016e-01 1.805153262976268991e-01
1.281567122708681694e+01 3.162300194794303820e+02 1.038900672692014693e-01 1.889036754836057597e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.280904664567191631e+01 8.961229877842469023e+02 1.097865876068145757e-01 1.807973465181560435e-01
1.279385503989383821e+01 6.278977981205514425e+02 1.046202861759997493e-01 1.775593148482097483e-01
1.283362491217548751e+01 2.039481693447152963e+02 1.014779382574151623e-01 1.969351600970559169e-01
1.278834414643334050e+01 4.441471748701382580e+02 1.049788699670472225e-01 1.772781742848161812e-01
1.274528252548329377e+01 1.193222059671268056e+02 1.017310822442111934e-01 1.804779353619849758e-01
1.278997332599681869e+01 3.748393177422576628e+02 1.109029230328623800e-01 1.811006321984849343e-01
1.277552523996776834e+01 1.589004588958293596e+02 1.000790437179904652e-01 1.782082813872154503e-01
1.282503898826583821e+01 9.727179452926833392e+02 1.091883495054415953e-01 1.852350988173676605e-01
1.279939278064242103e+01 3.736754466132544508e+02 1.043212765711423046e-01 1.833138551250712567e-01
1.281156645865446286e+01 3.293104514788396386e+02 1.119934018520770264e-01 1.871475754675868686e-01
1.282679685537498138e+01 5.585270254836117374e+02 1.139486946610116236e-01 1.890713063931315219e-01
1.278409972798469951e+01 3.105572082195482722e+02 1.036944062699647479e-01 1.776762634095767623e-01
1.284149553799748311e+01 8.616190955601604173e+02 1.014786300581316941e-01 1.917014091985169699e-01
1.278325024213778427e+01 6.984630982129676795e+02 1.004921204158205905e-01 1.762963920488114233e-01
1.278317488925565470e+01 2.087159637657173334e+02 1.001154852478736285e-01 1.792603853724084040e-01
1.280142236480776319e+01 5.959076005153043525e+02 1.065404978044309503e-01 1.825934274341811658e-01
1.276431477823004634e+01 9.301517820018248131e+02 1.112948298408244358e-01 1.755832371904624267e-01
1.278973809352802604e+01 3.452718308167305281e+02 1.072959739636905607e-01 1.781349256806246117e-01
1.274358932663665733e+01 3.331629809116754473e+02 1.141592210044643924e-01 1.660759167693366400e-01
1.282605680980937102e+01 8.649207705050331469e+02 1.014882545993369967e-01 1.845382504816943658e-01
1.279805258726701567e+01 2.891512683224501643e+02 1.043968181530117029e-01 1.807476834076560124e-01
1.281827501422524129e+01 4.475403607792373464e+02 1.115051059744005951e-01 1.875446496113792882e-01
1.281761683633966875e+01 4.776163865586040629e+02 1.055812290732138226e-01 1.887525394265878731e-01
1.277480477212493959e+01 2.281690376290438564e+02 1.017087081221082767e-01 1.763279699141393486e-01
1.281609211520098945e+01 5.981687498037559862e+02 1.018801500971192736e-01 1.854162392238678514e-01
1.277264220492802060e+01 2.513965719572697992e+02 1.001716068745636401e-01 1.738841317106416540e-01
1.270370501351745673e+01 1.159028248141870989e+02 1.333359020144698481e-01 1.718525765056315713e-01
1.274334390547169882e+01 1.394251010127680956e+02 1.040191576450157224e-01 1.731532162583158119e-01
1.281352223516270250e+01 6.772423011717252166e+02 1.088635377603195398e-01 1.848235416597123759e-01
1.280394732348286979e+01 3.243048442070430610e+02 1.093826319551743503e-01 1.877440845193163454e-01
1.280681269013919810e+01 8.334690711625765971e+02 1.071099244190074629e-01 1.795951772131774149e-01
1.280290865527938493e+01 2.853708326849103400e+02 1.064934594645928490e-01 1.871518117786914459e-01
1.275331412715056345e+01 1.485764036829522752e+02 1.020918391387884427e-01 1.750712979403981073e-01
1.277183945900079287e+01 2.105193453471762268e+02 1.130830764977943659e-01 1.769039383368564700e-01
1.278824070719390349e+01 2.259635622903625745e+02 1.051644521624111456e-01 1.783877022823601166e-01
1.282725842166391139e+01 6.903246490424703552e+02 1.032636646915449791e-01 1.872731551120754290e-01
1.276799250132189911e+01 3.046462313807960527e+02 1.089317716222134025e-01 1.709277505210797798e-01
1.275065009498320912e+01 1.696656765821610975e+02 1.087051307971453884e-01 1.719585112824217887e-01
1.275331412715056345e+01 1.485764036829522752e+02 1.020918391387884427e-01 1.750712979403981073e-01
1.281878086998248456e+01 2.926496277939284596e+02 1.056400089257398117e-01 1.918859274752260369e-01
1.276584382885892488e+01 2.402762086383297060e+02 1.037311965060262742e-01 1.706536105275500148e-01
1.272183016717829140e+01 1.081041632791981471e+02 1.109096295064055659e-01 1.769382482086010455e-01
1.276761634177601579e+01 3.499596002704677744e+02 1.162600011172608416e-01 1.721988259801934262e-01
1.273368438503405109e+01 1.532068247256932523e+02 1.044996829835091873e-01 1.686606421241423348e-01
1.280358277362070751e+01 5.170743352453572470e+02 1.065360750275952256e-01 1.826557011284140053e-01
1.278326866107490289e+01 2.416078383858289556e+02 1.037198623528626656e-01 1.777329162342073943e-01
1.278972051120449116e+01 3.705624905437203438e+02 1.133854095119468247e-01 1.811203354333601467e-01
1.278318405952624204e+01 4.672857873752105320e+02 1.011114654473212471e-01 1.773347264196831752e-01
1.273710613694466787e+01 1.293100304448804820e+02 1.148482780821766802e-01 1.719997340846437517e-01
1.278187727916567162e+01 3.221491786376746518e+02 1.007714056540175984e-01 1.751861804170284920e-01
1.275815341617996346e+01 1.926500261805194327e+02 1.074816251155792796e-01 1.722905735240161107e-01
1.278240351878162784e+01 4.397461963929109174e+02 1.006438066439839518e-01 1.755283383308960943e-01
1.278231524114839956e+01 4.272309561905386772e+02 1.115362620017297385e-01 1.778533611856771834e-01
1.279660950125931507e+01 2.837413885378611553e+02 1.274125330472097029e-01 1.890422797465474147e-01
1.281112654361296777e+01 2.982516051383429385e+02 1.111316204193000118e-01 1.855631959440051659e-01
1.279164534928849584e+01 1.917460383957285615e+02 1.162414014622504127e-01 1.854669292331205810e-01
1.279439958090940976e+01 1.818264569263799899e+02 1.073582138026195343e-01 1.876672045567238101e-01
1.273314239141605420e+01 1.287564105992682641e+02 1.059473117161653932e-01 1.699486790979629625e-01
1.274252412009312074e+01 1.125350769768174786e+02 1.032534163620903722e-01 1.806519882764385798e-01
1.274933497396016158e+01 1.177207952439378005e+02 1.017011684022818968e-01 1.804883470797387091e-01
1.276159535690227997e+01 1.254768102763270008e+02 1.138815223088232992e-01 1.845475026132765706e-01
1.277435344552795904e+01 1.480947770594370922e+02 1.112175194632794573e-01 1.836879310155512535e-01
1.280865175933947064e+01 7.414005433805317580e+02 1.026306455695405323e-01 1.809022146521037655e-01
1.277853182528276754e+01 2.310137967603569393e+02 1.067897735561955941e-01 1.792217583613968657e-01
1.276837624756860023e+01 1.519180042111914020e+02 1.053795024978593231e-01 1.798679297788261522e-01
1.277958162620255145e+01 7.793687704542815027e+02 1.192484733303105782e-01 1.785572799633357022e-01
1.280661707006413152e+01 6.761061620046555163e+02 1.074674070184762770e-01 1.807558110818705543e-01
1.281313682522986142e+01 2.217794321881627013e+02 1.076610925147469117e-01 1.923493391314758938e-01
1.280341493852345280e+01 3.181956305960126770e+02 1.064995749177764517e-01 1.872365139741019036e-01
1.278911317371694345e+01 3.431492408638737288e+02 1.046861696387699353e-01 1.788604682535979151e-01
1.282155668884181665e+01 6.470690946567029869e+02 1.027652856451140434e-01 1.878390487179815160e-01
1.264487015654596469e+01 8.902303604326006337e+01 1.158117248696949736e-01 1.620202527903091827e-01
1.274334390547169882e+01 1.394251010127680956e+02 1.040191576450157224e-01 1.731532162583158119e-01
1.281180129757482788e+01 4.411616879879631483e+02 1.009512229802402572e-01 1.871390748178538566e-01
1.273264934420715555e+01 1.265446836581635637e+02 1.013145966360465416e-01 1.749114550199895035e-01
1.276758733816290992e+01 3.209534886398406570e+02 1.087214401394379915e-01 1.728083273436369360e-01
1.277183945900079287e+01 2.105193453471762268e+02 1.130830764977943659e-01 1.769039383368564700e-01
1.273394819916233267e+01 1.233728903885275940e+02 1.155406057740337861e-01 1.764231699952873988e-01
1.282847672249674886e+01 3.393684276843777070e+02 1.031730118109190769e-01 1.924804794214618475e-01
1.275722071625949283e+01 1.671646418131459484e+02 1.007139246392970006e-01 1.747692096721276123e-01
1.278642335544997088e+01 1.420510082978993012e+02 1.068133012576108071e-01 1.889331764856665430e-01
1.275457658775671277e+01 2.254923573695732841e+02 1.147374486657592035e-01 1.723389237305910093e-01
1.281777235691062167e+01 5.634942430682582426e+02 1.006359853672783161e-01 1.839941024050881779e-01
1.279126898130902745e+01 2.847344533677693903e+02 1.041120246197511923e-01 1.815398690888523348e-01
1.280922296376862057e+01 4.087373372958775235e+02 1.000510712379217848e-01 1.823442491897830919e-01
1.277515051324962059e+01 1.956649323777425309e+02 1.035779091701153620e-01 1.778202776132151719e-01
1.280666668632037286e+01 3.095500978994120942e+02 1.001850461492341665e-01 1.852254365528684943e-01
1.269591445860085877e+01 9.944014922182252292e+01 1.051017644473433155e-01 1.716358410150897740e-01
1.275174793248709193e+01 1.991840839133481325e+02 1.051377622100548442e-01 1.709330778963660258e-01
1.279700306158251699e+01 2.320637026152428462e+02 1.099163900839603691e-01 1.842777612752324323e-01
1.279593923147986878e+01 7.746289963125258282e+02 1.031157042660580114e-01 1.779126060977400670e-01
1.275722698880902861e+01 1.508142618398457842e+02 1.175585782174282251e-01 1.778211712237478537e-01
1.281989708346893941e+01 7.738245529311180917e+02 1.003905947310876762e-01 1.840687069760149619e-01
1.279594546950113809e+01 1.918661854287742301e+02 1.106581251859417303e-01 1.886155850184914051e-01
1.276532167957179986e+01 8.035733637254294308e+02 1.200105597779607958e-01 1.741999314046434044e-01
1.277413084964092960e+01 1.732497867522045567e+02 1.148424030990564532e-01 1.837495303178418027e-01
1.282602578807013316e+01 4.352968048349770811e+02 1.071016812344262326e-01 1.894993190595712917e-01
1.268993274925351855e+01 1.102577847771167256e+02 1.015663742425934324e-01 1.640878742369564769e-01
1.281579025690639462e+01 2.454957243004756151e+02 1.060811038763068842e-01 1.932253071559477675e-01
1.278278852333968452e+01 6.126787172061301590e+02 1.031882894967206254e-01 1.762721895053638299e-01
1.273048244020314002e+01 1.231657461615560862e+02 1.095734172197088685e-01 1.743900404133542636e-01
1.271913811068643163e+01 1.042619734372710951e+02 1.013024296051379392e-01 1.754795808289442149e-01
1.280721033551589905e+01 8.744078828554713709e+02 1.106672311017585925e-01 1.771671062466406710e-01
1.279614788186326102e+01 2.552870426874884231e+02 1.058532288690811202e-01 1.820691622193981729e-01
1.275910320197820269e+01 3.422042185092499267e+02 1.074911731108402074e-01 1.694914146197472604e-01
1.270013062754016886e+01 1.144699718867964009e+02 1.091221704068884024e-01 1.691376625401588285e-01
1.280239623112176517e+01 4.966851080464687698e+02 1.012476454174626728e-01 1.838695217859602771e-01
1.275623174749906141e+01 1.255118655129939214e+02 1.010854346181014468e-01 1.801954056144303706e-01
1.275803026325722733e+01 1.661567531334089551e+02 1.049529053470208834e-01 1.758270598790900863e-01
1.275948496031020341e+01 4.482404354152619135e+02 1.112966548233735170e-01 1.687710916638991421e-01
1.281591978892759975e+01 9.010994680311760021e+02 1.074667322913834822e-01 1.818230587754041672e-01
1.278517029364607005e+01 3.512968136207726388e+02 1.024041320726189891e-01 1.766849743412746143e-01
1.276438787175538359e+01 9.610789987447435578e+02 1.073129061576666848e-01 1.735536414047635922e-01
1.280768393136901118e+01 9.014443648170346250e+02 1.366702953039583279e-01 1.862880126888013521e-01
1.278532667585168348e+01 1.880730415381827072e+02 1.158879237049439265e-01 1.852007851364851909e-01
1.281996945902417018e+01 4.780506945883116714e+02 1.044908083360676365e-01 1.869391634824397741e-01
1.278945392825811211e+01 1.899267599055423261e+02 1.127615392056874055e-01 1.856903436002768082e-01
1.277049025204413368e+01 2.093084620476642499e+02 1.099280348728039758e-01 1.780371033866012809e-01
1.278983974978894445e+01 3.646335787484352977e+02 1.086456126180342652e-01 1.811722355333063028e-01
1.278232987866972259e+01 6.248701438049470198e+02 1.041199819442289315e-01 1.784746182215042332e-01
1.281827706747564655e+01 4.850760409676204290e+02 1.087746082185035157e-01 1.886967291469217045e-01
1.280009117182492950e+01 4.586502303315518247e+02 1.043773082476443931e-01 1.825556665675227563e-01
1.280446822222172543e+01 2.583344077220108375e+02 1.031066116372970215e-01 1.871929333084150215e-01
1.282298427586822420e+01 2.977561102034483156e+02 1.044645807733294574e-01 1.893562032495337277e-01
1.280165204471640550e+01 3.229054419370633582e+02 1.075332426970245087e-01 1.834456277439264760e-01
1.275623174749906141e+01 1.255118655129939214e+02 1.010854346181014468e-01 1.801954056144303706e-01
1.279985970047671984e+01 6.612391012209917562e+02 1.259333811037440798e-01 1.816354893466094467e-01
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.277085234350490772e+01 4.225323944605210613e+02 1.058910210629586263e-01 1.758333842723933671e-01
1.277516775180503572e+01 1.831583956288125421e+02 1.108365377792717016e-01 1.805153262976268991e-01
1.281180129757482788e+01 4.411616879879631483e+02 1.009512229802402572e-01 1.871390748178538566e-01
1.278073343068453660e+01 8.635318933834942072e+02 1.214700503803660958e-01 1.767949340884502618e-01
1.282868038458327575e+01 8.892649773278778866e+02 1.055802250679234028e-01 1.844601770847384969e-01
1.278406537233831131e+01 2.448237291922829399e+02 1.055149875333545872e-01 1.772076404595641641e-01
1.280297036559464630e+01 9.070870931223483922e+02 1.149960182771515571e-01 1.807741979571360069e-01
1.274535831996968938e+01 1.164241318144884190e+02 1.009156343453829485e-01 1.810719464383212518e-01
1.279910524532829541e+01 2.220152738359453792e+02 1.138527589469079532e-01 1.868675864576934131e-01
1.282160459615286285e+01 3.597925753211097231e+02 1.007225090702184161e-01 1.865514459497075173e-01
1.281628315517728822e+01 4.895106770745679228e+02 1.008235994130966956e-01 1.846685159798093778e-01
1.280394732348286979e+01 3.243048442070430610e+02 1.093826319551743503e-01 1.877440845193163454e-01
1.270678316388914020e+01 1.101806825604760292e+02 1.002707476282227034e-01 1.671534212046008605e-01
1.275463777569406787e+01 1.318802961708287853e+02 1.079880152861773801e-01 1.783699467123711635e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.279530809315721385e+01 2.962040223997312296e+02 1.063559693401838063e-01 1.826853165308888194e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.277659892424161647e+01 2.662571336095613788e+02 1.029225433584838312e-01 1.741822456625974347e-01
1.277589259143230649e+01 4.383126103967088625e+02 1.064959841359409548e-01 1.720921347524200229e-01
1.278075637352269567e+01 1.591054166438061372e+02 1.034263262769657410e-01 1.791181416034683949e-01
1.275597660673960121e+01 1.224984642340415206e+02 1.014441119422342386e-01 1.829421449033841185e-01
1.278711066300007104e+01 5.092286338548503863e+02 1.067416987572658849e-01 1.799036178938013819e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.277256750216454684e+01 3.160738705379296789e+02 1.111884043227321928e-01 1.740589308437963112e-01
1.275260419878971874e+01 1.667390918163004017e+02 1.052200199666149805e-01 1.742931919809116437e-01
1.279181090688217637e+01 4.744321232728807445e+02 1.016021598643479379e-01 1.798603913784715402e-01
1.279117462184804843e+01 2.283461075595769501e+02 1.071641915905058584e-01 1.835029661997151784e-01
1.281311022848258396e+01 5.466616758542398884e+02 1.018118590375457905e-01 1.817405437652537259e-01
1.278108105670925987e+01 3.869488637585551487e+02 1.124208611663345542e-01 1.771074643989876130e-01
1.282026956220232528e+01 6.435140522037797837e+02 1.118869612821499493e-01 1.863786350568883421e-01
1.276880697910080187e+01 1.460607549081197760e+02 1.057505964065532517e-01 1.800092506577328777e-01
1.279909400174455136e+01 3.885925689752854169e+02 1.162264362641682591e-01 1.828519697322552595e-01
1.279530990936180679e+01 2.578386307196435041e+02 1.076885198012819955e-01 1.835610468384043514e-01
1.279978028734433160e+01 2.775337814132216749e+02 1.395862867051943512e-01 1.906226150185372781e-01
1.281602446106038862e+01 5.390539647295220220e+02 1.002725933630640720e-01 1.852263677062495617e-01
1.276803472220670344e+01 2.047227426444074183e+02 1.088823005987928638e-01 1.756268023328635408e-01
1.280031823992351114e+01 9.246303692039115276e+02 1.062153472023840278e-01 1.773683680668698415e-01
1.275597660673960121e+01 1.224984642340415206e+02 1.014441119422342386e-01 1.829421449033841185e-01
1.281479986961801210e+01 3.364844040365995284e+02 1.045069859365341663e-01 1.882026986335763041e-01
1.272828479693249193e+01 1.795160816807852484e+02 1.121959254716996673e-01 1.639386246121015134e-01
1.279920431794102420e+01 4.325184573520678555e+02 1.127221798342864373e-01 1.824820149249100076e-01
1.279117462184804843e+01 2.283461075595769501e+02 1.071641915905058584e-01 1.835029661997151784e-01
1.280318972895534735e+01 3.646680757199756613e+02 1.145939682031606316e-01 1.823646758226669107e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
1.278850795700563836e+01 3.432806877738021853e+02 1.279552590752135732e-01 1.830949905348537854e-01
1.277528733920117787e+01 3.707543385176298898e+02 1.049184499009802041e-01 1.743902454093269050e-01
1.277144398482633036e+01 2.592741233331340709e+02 1.098266927082094530e-01 1.732108898324002944e-01
1.277637594682310329e+01 1.276318147146830881e+02 1.007411827937057941e-01 1.864903962815533944e-01
1.276490520893212910e+01 2.801091899606069546e+02 1.035472000835979400e-01 1.689484748360285948e-01
1.278326866107490289e+01 2.416078383858289556e+02 1.037198623528626656e-01 1.777329162342073943e-01
1.278144247391559674e+01 4.949060372336329010e+02 1.328161992522974566e-01 1.787418444867259204e-01
1.279717655367519846e+01 2.573044424907461689e+02 1.088696658677444362e-01 1.830582464522771957e-01
1.282015924640380611e+01 6.209763128359003304e+02 1.211597636690960461e-01 1.886176734123945486e-01
1.277298967093035920e+01 1.721742889176847484e+02 1.074722249005855557e-01 1.810744011873497428e-01
